"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0;-0,0237641102765973;-0,030096429086706;0,0670088687080486;-0,155099079589146;0,107570859035951;-0,178331231389274;0,0885144135953763;-0,354641269652459;0,722858354457326;FALSE;100;"1";"Childhood"
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0;-0,201829374489293;-0,258846565710842;0,144140257090144;-0,48433908710832;0,0806803381297341;-0,569351463655013;-0,0868438218189646;-1,40022904470796;0,161444740896579;FALSE;100;"1";"Childhood"
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0;0,0522820563806727;0,0444465672532738;0,072680678416691;-0,0901694556879792;0,194733568449325;-0,0961306911532711;0,188872434891413;0,719339135511788;0,471931988280727;FALSE;100;"1";"Childhood"
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0;0,127553892988481;0,10740469380647;0,0770960254360264;-0,0235515402173145;0,278659326194277;-0,0681669727637433;0,222238750047683;1,65448078895227;0,098029863509512;FALSE;100;"1";"Childhood"
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";0;-0,214172185689755;-0,207387116259536;0,0582780776636613;-0,328395118998759;-0,0999492523807509;-0,306371424352411;-0,0824098748018039;-3,67500429451022;0,000237845413906702;TRUE;100;"1";"Childhood"
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";0;-0,308703300304413;-0,312346375591757;0,0747292050558477;-0,455169850807183;-0,162236749801643;-0,463012985604475;-0,184940611596878;-4,13095924242347;3,61252633889348e-05;TRUE;100;"1";"Childhood"
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";0;-0,033682784358698;-0,0477166603435987;0,0879592298590723;-0,20607970699036;0,138714138272964;-0,238898953384874;0,116347356532202;-0,382936326439696;0,701766975966298;FALSE;100;"1";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";0;-0,287880097795435;-0,274252069467217;0,0569848991317557;-0,399568447756324;-0,176191747834546;-0,391251927514958;-0,171420113020422;-5,05186640990313;4,37513669146375e-07;TRUE;100;"1";"Childhood"
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0;-0,0162195167831032;-0,01641218845042;0,0773757289501438;-0,167873158802918;0,135434125236712;-0,15468611059143;0,159340734968592;-0,209620212994104;0,833964102437251;FALSE;100;"1";"Childhood"
"hs_pfna_c_Log2";"hs_bmi_c_cat";0;0,00159319780554896;-0,00117215871969812;0,0825266323471413;-0,160156029360226;0,163342424971324;-0,151587744598869;0,178029587478079;0,0193052565000751;0,984597590630369;FALSE;100;"1";"Childhood"
"hs_pfoa_c_Log2";"hs_bmi_c_cat";0;-0,0186781686598456;-0,0178967348842182;0,0632663076885635;-0,142677853164259;0,105321515844568;-0,141436768909192;0,11429149451878;-0,295230895278279;0,76781750224867;FALSE;100;"1";"Childhood"
"hs_pfos_c_Log2";"hs_bmi_c_cat";0;-0,0275982059978905;-0,0191503455967778;0,084314480788307;-0,192851551718166;0,137655139722385;-0,17203197991348;0,15094576430732;-0,327324627274677;0,743422367590048;FALSE;100;"1";"Childhood"
"hs_pfunda_c_Log2";"hs_bmi_c_cat";0;-0,00738179843968481;-0,00929036990631431;0,0699111761115828;-0,144405185735224;0,129641588855854;-0,157912632070576;0,119368481082163;-0,105588245689115;0,915909051194755;FALSE;100;"1";"Childhood"
"hs_hm_pers_None";"hs_bmi_c_cat";0;0,0212841145147996;0,0216018657575734;0,0710368521287641;-0,117945557232675;0,160513786262275;-0,102850998956767;0,132851370514261;0,299620744402063;0,764466459000833;FALSE;100;"1";"Childhood"
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";0;-0,0518629040095383;-0,0471616081597463;0,0698669104755128;-0,188799532252628;0,085073724233551;-0,171942094034297;0,0909898560029636;-0,742309967000979;0,457899554387626;FALSE;100;"1";"Childhood"
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";0;0,0840530802565718;0,0844381418302119;0,0680035360634003;-0,0492314012490635;0,217337561762207;-0,0361411479199655;0,204257165874357;1,23601043596039;0,216454684533008;FALSE;100;"1";"Childhood"
"FAS_cat_None_Low";"hs_bmi_c_cat";0;-0,430877682353326;-0,453013133893456;0,242278311789678;-0,90573444769626;0,0439790829896081;-0,886604186034774;-0,0223591399744451;-1,77844099692824;0,0753314544387251;FALSE;100;"1";"Childhood"
"FAS_cat_None_Middle";"hs_bmi_c_cat";0;-0,175138339578303;-0,179235176741305;0,136426679574602;-0,442529718074909;0,0922530389183028;-0,438665244390755;0,0489451242438741;-1,28375432228073;0,199227930627045;FALSE;100;"1";"Childhood"
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";0;-0,0940024176342105;-0,0936766609603716;0,127601004853282;-0,344095791537764;0,156090956269343;-0,368468489647314;0,159960629368651;-0,736690261509273;0,461310730389778;FALSE;100;"1";"Childhood"
