"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0;-0,200398615725394;-0,194456111237558;0,0857791021631824;-0,368522566591413;-0,0322746648593742;-0,357447719273033;-0,0235049206397783;-2,33621722158113;0,0194799231900092;TRUE;100;"6";"Childhood"
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0;0,0424173297644196;0,0401740723107235;0,0746216643756443;-0,103838444878279;0,188673104407118;-0,100692572083849;0,174775488966935;0,568431837045223;0,569741777521074;FALSE;100;"6";"Childhood"
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0;-0,253346817355025;-0,32097502013915;0,15788124595297;-0,562788373257157;0,0560947385471067;-0,642337212712584;-0,125514242751985;-1,60466694967997;0,108567119068954;FALSE;100;"6";"Childhood"
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0;0,0797165775208628;0,0777763133097713;0,0773749843472268;-0,0719356051040522;0,231368760145778;-0,0700967598773393;0,207682287099587;1,03026292274423;0,302886599114918;FALSE;100;"6";"Childhood"
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0;-0,0195279939462751;-0,0326776604212034;0,0739706321666691;-0,164507768906607;0,125451781014056;-0,181615846407322;0,0975182903552968;-0,263996580457431;0,791782553710879;FALSE;100;"6";"Childhood"
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";0;-0,103859118003297;-0,100045336515954;0,0625681944476318;-0,226490525698354;0,01877228969176;-0,211800626461361;0,0275436313588024;-1,65993471475711;0,0969275868561176;FALSE;100;"6";"Childhood"
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";0;-0,226278636510334;-0,229199282728132;0,072175489910956;-0,367739997302342;-0,0848172757183261;-0,378934067406364;-0,0696789584487158;-3,1351174309935;0,0017178533016915;TRUE;100;"6";"Childhood"
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";0;-0,0822149494325704;-0,090194739806256;0,0714296488884779;-0,222214488682328;0,0577845898171877;-0,206523240817142;0,0435823193719169;-1,15099192998878;0,249735555550963;FALSE;100;"6";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";0;-0,164560080443587;-0,153256435684822;0,0545590958075936;-0,271493943255541;-0,0576262176316336;-0,267840739600227;-0,0446902736014458;-3,01618049213865;0,00255980835975394;TRUE;100;"6";"Childhood"
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0;0,0707726737001855;0,0723441702850487;0,069681755177302;-0,0658010568268639;0,207346404227235;-0,061089348954467;0,191072887389481;1,01565572681267;0,309793357784138;FALSE;100;"6";"Childhood"
"hs_pfna_c_Log2";"hs_bmi_c_cat";0;0,131274170418161;0,128440219765422;0,0668520674094617;0,000246526003571695;0,262301814832749;-0,00433825059235921;0,256185011328181;1,96365161924044;0,0495705068190543;TRUE;100;"6";"Childhood"
"hs_pfoa_c_Log2";"hs_bmi_c_cat";0;-0,145631088066289;-0,144085814471712;0,065445191685549;-0,273901306731285;-0,0173608694012924;-0,260130657704691;-0,0113503611724215;-2,22523739812723;0,026065305494295;TRUE;100;"6";"Childhood"
"hs_pfos_c_Log2";"hs_bmi_c_cat";0;-0,0275090967298441;-0,019577789534722;0,0753426390041451;-0,175177955678171;0,120159762218483;-0,151466551657706;0,0988746674277354;-0,365119898817595;0,71502190769249;FALSE;100;"6";"Childhood"
"hs_pfunda_c_Log2";"hs_bmi_c_cat";0;0,0181883700849634;0,0151978994301005;0,0686321998145054;-0,116328269731224;0,15270500990115;-0,121535200622128;0,133034522626376;0,265012197395999;0,791000065505283;FALSE;100;"6";"Childhood"
"hs_hm_pers_None";"hs_bmi_c_cat";0;0,0644809938468704;0,0623887955613716;0,0673547423674809;-0,0675318753813661;0,196493863075107;-0,0604339428205178;0,172853257042807;0,95733413239217;0,338398632664889;FALSE;100;"6";"Childhood"
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";0;-0,0527658226556753;-0,0521572930828238;0,0556920838170775;-0,161920301161133;0,0563886558497826;-0,153861957630673;0,0644271127043742;-0,947456425386889;0,343406250330766;FALSE;100;"6";"Childhood"
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";0;0,0417308209907697;0,0457146821714735;0,0701034087183072;-0,0956693352906036;0,179130977272143;-0,088941209894754;0,200178051742896;0,595275204925547;0,551659527186452;FALSE;100;"6";"Childhood"
"FAS_cat_None_Low";"hs_bmi_c_cat";0;-0,57514459358547;-0,598490895727084;0,197064293970343;-0,961383512406156;-0,188905674764784;-0,983308929005139;-0,183725514736197;-2,9185631856374;0,00351648600495918;TRUE;100;"6";"Childhood"
"FAS_cat_None_Middle";"hs_bmi_c_cat";0;-0,40014182478321;-0,400920625367769;0,122091789159634;-0,63943733434415;-0,160846315222269;-0,650836612027255;-0,180929263441265;-3,27738521597081;0,00104773320395003;TRUE;100;"6";"Childhood"
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";0;-0,33165957159595;-0,344622340237832;0,131661425773481;-0,589711224265167;-0,0736079189267332;-0,594327931893859;-0,0876955490610348;-2,51903372341234;0,0117677385368835;TRUE;100;"6";"Childhood"
