"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_pcb118_cadj_Log2";"e3_bw";0;0,000633178685395361;0,00313030781349311;0,00459720756579998;-0,00837718257302764;0,00964353994381836;-0,00489591938668611;0,0122202136003258;0,137731150123777;0,890452899770559;FALSE;100;"1";"Combined"
"hs_pcb138_cadj_Log2";"e3_bw";0;0,00767111940915151;0,00706261565067029;0,00354870821637621;0,000715779113412764;0,0146264597048902;9,03538530908584e-06;0,0142124428601665;2,16166529943252;0,030643984198628;TRUE;100;"1";"Combined"
"hs_pcb153_cadj_Log2";"e3_bw";0;-0,00325930172723569;-0,00199907130358974;0,00395415960594176;-0,0110093121440046;0,00449070868953325;-0,00954784659361538;0,0046826240072354;-0,824271666307567;0,409785214063703;FALSE;100;"1";"Combined"
"hs_pcb170_cadj_Log2";"e3_bw";0;-0,000939391242450349;-0,00278934282656231;0,00356084031553904;-0,00791851001560511;0,00603972753070441;-0,00944441583921203;0,0046774644231338;-0,263811673427468;0,791925039049841;FALSE;100;"1";"Combined"
"hs_pcb180_cadj_Log2";"e3_bw";0;-0,000199400777848224;-0,00100165647322391;0,0047204422147598;-0,00945129750987991;0,00905249595418346;-0,0102106780291214;0,00794938988646164;-0,042241969878318;0,966305805277827;FALSE;100;"1";"Combined"
"hs_sumPCBs5_cadj_Log2";"e3_bw";0;-0,00861774893044587;-0,00922566283513212;0,00451324236147342;-0,0174635414124343;0,000228043551542529;-0,0167724958864483;0,000420090806540907;-1,90943632985676;0,0562058279320433;FALSE;100;"1";"Combined"
"hs_pfhxs_c_Log2";"e3_bw";0;0,0172954766920173;0,0155784752016669;0,0034592643153371;0,010515443220952;0,0240755101630826;0,00838258586159076;0,0216300360756608;4,9997557617484;5,74029814912883e-07;TRUE;100;"1";"Combined"
"hs_pfna_c_Log2";"e3_bw";0;-0,000852960381106781;-0,000314081959535752;0,00251666705253607;-0,00578553716515604;0,00407961640294248;-0,00502775126152005;0,00407363876567231;-0,338924602778602;0,734666529880541;FALSE;100;"1";"Combined"
"hs_pfoa_c_Log2";"e3_bw";0;-0,00483522702586552;-0,00516593092533415;0,00247199831478396;-0,00968025469268578;9,80064095474752e-06;-0,0100154159527;-0,000880814128665164;-1,95599932125686;0,0504652340605182;FALSE;100;"1";"Combined"
"hs_pfos_c_Log2";"e3_bw";0;0,000428929889456519;-0,000358281558843086;0,00460620624657175;-0,00859906845918754;0,00945692823810058;-0,0078367344250442;0,00968196712174337;0,093119992135775;0,925808235016324;FALSE;100;"1";"Combined"
"hs_pfunda_c_Log2";"e3_bw";0;0,00244683266215976;0,000813074570723566;0,00309550829920358;-0,00362025211812409;0,00851391744244361;-0,00622184314658258;0,00547291482520645;0,790446164460062;0,429267250833646;FALSE;100;"1";"Combined"
"hs_hm_pers_None";"e3_bw";0;-0,00231332281138179;-0,00061986769805314;0,00283407777358382;-0,00786801317699154;0,00324136755422796;-0,00667198716692146;0,00469373198182653;-0,816252409494214;0,414355787229276;FALSE;100;"1";"Combined"
"hs_trafload_h_pow1over3";"e3_bw";0;0,000194742594211171;-0,000528490339046432;0,00292917218180386;-0,005546329386641;0,00593581457506334;-0,00654985523408547;0,00454497509600747;0,0664838330163452;0,946992628614163;FALSE;100;"1";"Combined"
"hs_trafnear_h_pow1over3";"e3_bw";0;-0,00456167265499966;-0,00233537141928272;0,00350268862279632;-0,0114268162047386;0,00230347089473933;-0,00799235754112268;0,00443982424009034;-1,30233461955802;0,192802021982093;FALSE;100;"1";"Combined"
"FAS_cat_None_Low";"e3_bw";0;-0,00803084453515117;-0,00898299094537945;0,0124614035743957;-0,0324547467377855;0,0163930576674832;-0,0389875633762522;0,0142915113973004;-0,644457463174696;0,519278832429603;FALSE;100;"1";"Combined"
"FAS_cat_None_Middle";"e3_bw";0;0,0115094080947219;0,00888236696855676;0,00563627081889374;0,000462520282576134;0,0225562959068677;-0,00324159366410889;0,0181621392254764;2,04202538603015;0,0411490132425309;TRUE;100;"1";"Combined"
"hs_globalexp2_None_no exposure";"e3_bw";0;0,0177332915471873;0,0157949095192175;0,00550066583108566;0,0069521846272693;0,0285143984671052;0,00310976128769568;0,0261095334687248;3,22384454750404;0,00126482040076018;TRUE;100;"1";"Combined"
"h_abs_ratio_preg_Log";"hs_asthma";0;-0,150997997835923;-0,150000428421136;0,067441762023927;-0,283181422456741;-0,0188145732151052;-0,262042071930697;-0,00509766529808176;-2,23893909803768;0,025159879080021;TRUE;100;"1";"Combined"
"h_no2_ratio_preg_Log";"hs_asthma";0;-0,107257782843517;-0,113166531797885;0,066915252368134;-0,238409267501468;0,0238937018144345;-0,234363775814767;0,0120068731630479;-1,6028899099631;0,108958961738743;FALSE;100;"1";"Combined"
"h_pm10_ratio_preg_None";"hs_asthma";0;0,0534416873931631;0,0436742478282486;0,0582833363462907;-0,060791552744401;0,167674927530727;-0,0587555184404643;0,157726588531947;0,916929104326476;0,359179791693248;FALSE;100;"1";"Combined"
"h_pm25_ratio_preg_None";"hs_asthma";0;-0,0805249004532954;-0,0800298181854339;0,0614196228198295;-0,200905149124196;0,0398553482176048;-0,200282571081671;0,0381160572362646;-1,31106146140803;0,189836999680981;FALSE;100;"1";"Combined"
"h_accesslines300_preg_dic0";"hs_asthma";0;-0,400384157941729;-0,374594333445601;0,140639299020436;-0,676032118832743;-0,124736197050716;-0,638165280770474;-0,113779384865157;-2,84688675733196;0,00441490643040758;TRUE;100;"1";"Combined"
"h_accesspoints300_preg_Log";"hs_asthma";0;0,0229386639754602;0,0142160688594691;0,070608136987309;-0,115450741535136;0,161328069486056;-0,11702267369937;0,159459042775296;0,324872811466236;0,745277335009884;FALSE;100;"1";"Combined"
"h_builtdens300_preg_Sqrt";"hs_asthma";0;0,035565979187528;0,0318079250440658;0,0759736837204364;-0,113339704677364;0,18447166305242;-0,11635081247868;0,180278900838946;0,468135510164304;0,63968768659949;FALSE;100;"1";"Combined"
"h_connind300_preg_Sqrt";"hs_asthma";0;0,066496956255982;0,064622316106656;0,066993534344306;-0,064807958255905;0,197801870767869;-0,0689789841985317;0,175537606809763;0,992587671434501;0,320910935272032;FALSE;100;"1";"Combined"
"h_fdensity300_preg_Log";"hs_asthma";0;0,056483979422488;0,0556869253138745;0,0637821078726822;-0,0685266548660178;0,181494613710994;-0,063286838415849;0,17744576250525;0,88557718310655;0,375845411299041;FALSE;100;"1";"Combined"
"h_frichness300_preg_None";"hs_asthma";0;-0,0150924004973907;-0,0132390388830101;0,0664990609918164;-0,145428165047083;0,115243364052302;-0,130285392266026;0,119275268075143;-0,226956595661525;0,820457493115443;FALSE;100;"1";"Combined"
"h_landuseshan300_preg_None";"hs_asthma";0;-0,175498979698815;-0,173581596936592;0,0806372909949905;-0,333545165859872;-0,0174527935377576;-0,323614351317204;-0,0167864725983932;-2,17639974673402;0,0295253827229719;TRUE;100;"1";"Combined"
"h_popdens_preg_Sqrt";"hs_asthma";0;-0,101326845307955;-0,0949222422619665;0,0684336006290239;-0,23545423787324;0,0328005472573291;-0,231268493045794;0,029241856582355;-1,48065927229585;0,13869739208767;FALSE;100;"1";"Combined"
"h_walkability_mean_preg_None";"hs_asthma";0;0,0675151384983238;0,0606128643855692;0,0750861421057543;-0,079650995767011;0,214681272763659;-0,0911433157343674;0,179947540173761;0,899169095719858;0,368562598765069;FALSE;100;"1";"Combined"
"hs_as_m_Log2";"hs_asthma";0;0,058585830414633;0,056068467503518;0,0697757906272905;-0,0781722062076639;0,19534386703693;-0,0940097374653887;0,199177503757871;0,839629761095377;0,401116007170451;FALSE;100;"1";"Combined"
"hs_cd_m_Log2";"hs_asthma";0;-0,298223650391297;-0,288084385154393;0,0603931543452037;-0,416592057820664;-0,179855242961929;-0,40238400470963;-0,171564212648764;-4,93803732599671;7,89127410122519e-07;TRUE;100;"1";"Combined"
"hs_co_m_Log2";"hs_asthma";0;0,0690826048078507;0,0677721192905957;0,0849904245325998;-0,0974955663068144;0,235660775922516;-0,105719823094604;0,201318699315869;0,812828094314938;0,416316625509923;FALSE;100;"1";"Combined"
"hs_cs_m_Log2";"hs_asthma";0;-0,101798123530156;-0,0962035205275828;0,0811448861960801;-0,260839178004074;0,0572429309437622;-0,241950776126869;0,0474498009114617;-1,25452296875701;0,209651982561779;FALSE;100;"1";"Combined"
"hs_cu_m_Log2";"hs_asthma";0;-0,0894701586102864;-0,101394739121343;0,0686868336259848;-0,224093878729311;0,0451535615087386;-0,232729204357255;0,00920308129403269;-1,30258091525184;0,192717876826297;FALSE;100;"1";"Combined"
"hs_hg_m_Log2";"hs_asthma";0;-0,0700894569043393;-0,0627418172564322;0,0745210197299254;-0,216147971666192;0,0759690578575131;-0,199484728938329;0,0773362658044327;-0,940532713566634;0,346944377618206;FALSE;100;"1";"Combined"
"hs_mn_m_Log2";"hs_asthma";0;-0,00437404894017956;0,00293668358307308;0,0674530188537241;-0,13657953654198;0,127831438661621;-0,125289507045906;0,124637721111285;-0,0648458588586665;0,948296728171974;FALSE;100;"1";"Combined"
"hs_mo_m_Log2";"hs_asthma";0;0,144536960659915;0,141566759911656;0,0800623386865162;-0,0123823396837051;0,301456261003534;-0,0197197085533393;0,293774149008805;1,80530525377042;0,0710269279717349;FALSE;100;"1";"Combined"
"hs_pb_m_Log2";"hs_asthma";0;0,0629244437295942;0,0540470262647822;0,0887525695981165;-0,111027396218099;0,236876283677287;-0,11322802709183;0,220429876947514;0,708987289207789;0,478332364694815;FALSE;100;"1";"Combined"
"h_humidity_preg_None";"hs_asthma";0;-0,0724424309460649;-0,0693872747146188;0,0689630274592838;-0,207607481031108;0,062722619138978;-0,188704051321971;0,0484827015783847;-1,05045317201069;0,293509810017431;FALSE;100;"1";"Combined"
"h_pressure_preg_None";"hs_asthma";0;-0,0260491187573639;-0,0251103626308602;0,0596211961901818;-0,142904516005317;0,0908062784905891;-0,144519832588775;0,082612764334782;-0,436910367820724;0,662176352644619;FALSE;100;"1";"Combined"
"h_temperature_preg_None";"hs_asthma";0;0,0257036728125849;0,0183235913962998;0,0686478795154894;-0,108843698652819;0,160251044277989;-0,127804599675191;0,150043672200489;0,374427775395236;0,708086081563055;FALSE;100;"1";"Combined"
"h_ndvi100_preg_None";"hs_asthma";0;0,207317948196204;0,196949999383847;0,0685451690179184;0,0729718856068737;0,341664010785535;0,0756098539289072;0,337268265598843;3,02454499954635;0,00249007425594538;TRUE;100;"1";"Combined"
"hs_dde_madj_Log2";"hs_asthma";0;-0,0775779952243656;-0,0838820308237865;0,0568608960950732;-0,189023303699383;0,033867313250652;-0,195723438832239;0,0166498997096954;-1,36434703903809;0,172458367835217;FALSE;100;"1";"Combined"
"hs_ddt_madj_Log2";"hs_asthma";0;-0,0555388850257708;-0,0525923452223167;0,0792337650139767;-0,210834210812675;0,0997564407611333;-0,210000615773865;0,0803021610794315;-0,700949715263106;0,483334396986803;FALSE;100;"1";"Combined"
"hs_hcb_madj_Log2";"hs_asthma";0;0,0366319366103109;0,0365742840881281;0,0624635144474382;-0,0857943020544654;0,159058175275087;-0,0830828303418522;0,154874498792838;0,586453338950947;0,557570909228829;FALSE;100;"1";"Combined"
"hs_pcb118_madj_Log2";"hs_asthma";0;0,104874049656965;0,0943299993905561;0,0862893057646043;-0,0642498818926244;0,273997981206553;-0,0520478167487022;0,236240944116512;1,21537714004861;0,224222282728484;FALSE;100;"1";"Combined"
"hs_pcb138_madj_Log2";"hs_asthma";0;0,00485640754669506;0,00266458513971877;0,0489002998308354;-0,0909864189549524;0,100699234048342;-0,0863221848704629;0,0892184581395952;0,0993124288295819;0,920890210424793;FALSE;100;"1";"Combined"
"hs_pcb153_madj_Log2";"hs_asthma";0;0,114270239122512;0,0988281076412702;0,0487412502076916;0,0187391441539813;0,209801334091043;0,0170011885239694;0,186859368452999;2,34442568944364;0,0190564075153607;TRUE;100;"1";"Combined"
"hs_pcb170_madj_Log2";"hs_asthma";0;-0,118460794802125;-0,119567529851518;0,0545992080472294;-0,225473276159104;-0,0114483134451458;-0,246471824848775;-0,0269414005715927;-2,1696430962818;0,0300338939170282;TRUE;100;"1";"Combined"
"hs_pcb180_madj_Log2";"hs_asthma";0;-0,0338596540885629;-0,0350456082152986;0,0759357499002179;-0,182690989032031;0,114971680854905;-0,180223552464725;0,103508808228996;-0,445898725344197;0,655670403043552;FALSE;100;"1";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_asthma";0;-0,0779145883434143;-0,0759383139839918;0,0673033454698432;-0,209826721503364;0,0539975448165354;-0,216238534686051;0,0413630582400613;-1,15766293338755;0,247001615974492;FALSE;100;"1";"Combined"
"hs_pfhxs_m_Log2";"hs_asthma";0;0,0987614155096473;0,0981532913395524;0,0594284928751094;-0,0177162901810623;0,215239121200357;-0,019392502076699;0,206189582408328;1,6618529384078;0,0965422647513657;FALSE;100;"1";"Combined"
"hs_pfna_m_Log2";"hs_asthma";0;0,0949269875047431;0,0952680062444012;0,0587141289794074;-0,0201505906785348;0,210004565688021;-0,0181308495050055;0,206332568226426;1,61676566023889;0,10592887453761;FALSE;100;"1";"Combined"
"hs_pfoa_m_Log2";"hs_asthma";0;-0,047719829335316;-0,0437306423964037;0,0615069488002277;-0,168271233782711;0,0728315751120793;-0,149295705611937;0,087692260763901;-0,775844522710893;0,437840792140149;FALSE;100;"1";"Combined"
"hs_pfos_m_Log2";"hs_asthma";0;-0,0383175264127289;-0,032045164112454;0,0681705279321382;-0,171929305966801;0,0952942531413437;-0,160475144872873;0,109338798075354;-0,562083462972047;0,574059154892093;FALSE;100;"1";"Combined"
"hs_pfunda_m_Log2";"hs_asthma";0;-0,0178115811338917;-0,0249651135380147;0,0585312490972663;-0,132530721334676;0,0969075590668927;-0,142003384489733;0,0715608058985216;-0,304308918886947;0,760892550888583;FALSE;100;"1";"Combined"
"e3_asmokcigd_p_None";"hs_asthma";0;0,0917498165865378;0,0775346773904585;0,0745044812876349;-0,0542762834240649;0,23777591659714;-0,109505201190399;0,191309327735042;1,23146708762826;0,218148218903402;FALSE;100;"1";"Combined"
"h_distinvnear1_preg_Log";"hs_asthma";0;0,0863292448615422;0,0875241773447134;0,0649616039058126;-0,0409931591718069;0,213651648894891;-0,0343365208659527;0,223200826107657;1,32892723810684;0,183871976479181;FALSE;100;"1";"Combined"
"h_trafload_preg_pow1over3";"hs_asthma";0;-0,0392439546264186;-0,035132367294444;0,0713513385726714;-0,179090008477578;0,100602099224741;-0,162528252723714;0,116994686022638;-0,550010068647116;0,582312467634501;FALSE;100;"1";"Combined"
"h_trafnear_preg_pow1over3";"hs_asthma";0;-0,0584801871997296;-0,0645984682810576;0,0727894421705998;-0,201144872308866;0,084184497909407;-0,213548873747155;0,06504575501409;-0,803415790200274;0,421734451421377;FALSE;100;"1";"Combined"
"h_bro_preg_Log";"hs_asthma";0;0,0779329541743613;0,0673156648873036;0,0699090279281968;-0,0590862227591092;0,214952131107832;-0,0901565529725804;0,186113629212563;1,11477668169562;0,264946131341669;FALSE;100;"1";"Combined"
"h_clf_preg_Log";"hs_asthma";0;-0,0244970248017121;-0,013605745446171;0,0767665172780492;-0,17495663388526;0,125962584281836;-0,154015791448314;0,118122951547784;-0,319110800780288;0,749642493670632;FALSE;100;"1";"Combined"
"h_thm_preg_Log";"hs_asthma";0;0,130163294886631;0,122259936510355;0,0685526592477078;-0,00419744828332255;0,264524038056586;-0,00695541838363786;0,237953752225359;1,89873443736588;0,0575994012721347;FALSE;100;"1";"Combined"
"e3_alcpreg_yn_None_1";"hs_asthma";0;-0,167418411982041;-0,165902400009428;0,151435496219005;-0,464226530552242;0,129389706588159;-0,451234162696475;0,084251187051118;-1,10554273048323;0,268924489564152;FALSE;100;"1";"Combined"
"h_pamod_t3_None_Often";"hs_asthma";0;-0,0953457296835098;-0,0883805512814772;0,127676824579704;-0,345587707520168;0,154896248153148;-0,305048039669115;0,174849394230256;-0,746773974034645;0,455200008132821;FALSE;100;"1";"Combined"
"h_pamod_t3_None_Sometimes";"hs_asthma";0;0,259922177533763;0,251027944303472;0,191786740302699;-0,115972926171864;0,63581728123939;-0,0842632100259459;0,68385652992272;1,35526667340779;0,175332608953961;FALSE;100;"1";"Combined"
"h_pamod_t3_None_Very Often";"hs_asthma";0;-0,200930100508621;-0,20479394646471;0,116202878979058;-0,42868355820744;0,0268233571901982;-0,438039841897437;0,00104446996486399;-1,72913186208436;0,0837854978163713;FALSE;100;"1";"Combined"
"h_pavig_t3_None_Low";"hs_asthma";0;-0,431594004650726;-0,424215989646925;0,143825871365159;-0,713487532571528;-0,149700476729923;-0,739256228250528;-0,180591267629839;-3,00080924630697;0,0026926318500602;TRUE;100;"1";"Combined"
"h_pavig_t3_None_Medium";"hs_asthma";0;-0,11427921961701;-0,0867344541151061;0,129153565030947;-0,367415555552618;0,138857116318597;-0,342351315577586;0,138504255831008;-0,884832095727498;0,376247196055828;FALSE;100;"1";"Combined"
"hs_no2_dy_hs_h_Log";"hs_asthma";0;0,0155954164294286;0,0158287921557298;0,0625079487846182;-0,106917911935897;0,138108744794755;-0,102409627224269;0,162589846396045;0,249494931967216;0,802977960687922;FALSE;100;"1";"Combined"
"hs_no2_wk_hs_h_Log";"hs_asthma";0;0,168848006548787;0,159454611624383;0,0529522801305799;0,0650634445935749;0,272632568504;0,0595293615970105;0,254392498921489;3,18868245394551;0,00142922783744241;TRUE;100;"1";"Combined"
"hs_no2_yr_hs_h_Log";"hs_asthma";0;0,0508021157178671;0,0563752041946854;0,0488842785898314;-0,0450093097284248;0,146613541164159;-0,04280791084551;0,150097607888981;1,03923218636665;0,298696764705038;FALSE;100;"1";"Combined"
"hs_pm10_dy_hs_h_None";"hs_asthma";0;-0,0716041382015855;-0,0758621492907318;0,0601765919706526;-0,189548091176427;0,0463398147732559;-0,18872066662343;0,0549341715573686;-1,18990018970343;0,234085623914521;FALSE;100;"1";"Combined"
"hs_pm10_wk_hs_h_None";"hs_asthma";0;-0,0677091731301922;-0,0732859209704434;0,0586328681263581;-0,182627482968141;0,0472091367077562;-0,196269921754286;0,0294675052164448;-1,15479892582219;0,248172777100208;FALSE;100;"1";"Combined"
"hs_pm10_yr_hs_h_None";"hs_asthma";0;-0,0429752878015583;-0,0388657750701031;0,0444407931518252;-0,13007764182353;0,0441270662204134;-0,116666810423558;0,0476172060374389;-0,96702342045831;0,333532325776047;FALSE;100;"1";"Combined"
"hs_pm25_dy_hs_h_None";"hs_asthma";0;-0,0722369380222359;-0,0720291551363137;0,0702939102303024;-0,21001047040612;0,0655365943616484;-0,19549651045375;0,0510907490566456;-1,0276414811122;0,304118504118834;FALSE;100;"1";"Combined"
"hs_pm25_wk_hs_h_None";"hs_asthma";0;-0,00817049107370761;-0,00938552333402081;0,0624069550186055;-0,130485875294986;0,11414489314757;-0,117631721346678;0,122741340900108;-0,130922764478282;0,895836406232809;FALSE;100;"1";"Combined"
"hs_pm25_yr_hs_h_None";"hs_asthma";0;0,010365261523164;0,00712992500240738;0,0562526621826294;-0,0998879303892879;0,120618453435616;-0,0978170366179269;0,138003584008405;0,184262595244155;0,85380745612524;FALSE;100;"1";"Combined"
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0;0,0955774761957325;0,0860646485707416;0,0846401535583406;-0,0703141764245548;0,26146912881602;-0,0872423303116049;0,270937484737962;1,12922144133225;0,258804430923967;FALSE;100;"1";"Combined"
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";0;-0,117336066571134;-0,10519863697454;0,0734628070298321;-0,261320522552821;0,0266483894105522;-0,260291775260766;0,0168688527422244;-1,59721730376415;0,110217276866571;FALSE;100;"1";"Combined"
