"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0;-0,201305761627745;-0,195042889644975;0,0797257177348595;-0,357565297029676;-0,0450462262258143;-0,33118691309028;-0,0552935959963751;-2,52497898228046;0,011570520900499;TRUE;100;"4";"Childhood"
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0;0,0349742779377749;0,0329349051439054;0,0706370043739099;-0,103471706610887;0,173420262486437;-0,0958351376586634;0,185894426196788;0,495126856635115;0,620510577206101;FALSE;100;"4";"Childhood"
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0;-0,323741644421233;-0,413777254235687;0,235062984936044;-0,78445662899436;0,136973340151894;-0,845810487104178;-0,123165630812813;-1,37725488557595;0,16843345805332;FALSE;100;"4";"Childhood"
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0;0,000628368504823478;0,000881464377971234;0,082332481756237;-0,160740330495202;0,161997067504849;-0,183894155726132;0,159260576365261;0,00763208507043305;0,993910536272872;FALSE;100;"4";"Childhood"
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0;0,0664326083943972;0,0586678432610478;0,070224836838759;-0,071205542629772;0,204070759418566;-0,0911911411573516;0,179652335327883;0,945998757489903;0,344149219967977;FALSE;100;"4";"Childhood"
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";0;-0,106563162061285;-0,102776620511279;0,071232192083714;-0,246175693085203;0,0330493689626337;-0,244061255155697;0,0164198021556929;-1,49599723024176;0,134654376954329;FALSE;100;"4";"Childhood"
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";0;-0,227648470140032;-0,229245812106228;0,0730138844947983;-0,370753054121205;-0,0845438861588602;-0,383975401328282;-0,114977613432061;-3,11787917757273;0,00182157462275299;TRUE;100;"4";"Childhood"
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";0;-0,0973429650443503;-0,103225094714819;0,0869541145202309;-0,267769897811574;0,0730839677228735;-0,285095102682197;0,0428467065165168;-1,11947508845832;0,262937512748992;FALSE;100;"4";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";0;-0,222761615992832;-0,205794936182765;0,0721042001965955;-0,364083251512225;-0,0814399804734389;-0,32063826931424;-0,0583107338526962;-3,08944021825999;0,00200534059562774;TRUE;100;"4";"Childhood"
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0;0,00590904697968296;0,00641721979211286;0,0840020685610009;-0,158731982026743;0,170550075986109;-0,155948252066841;0,159179520724369;0,070344065103491;0,943919810469286;FALSE;100;"4";"Childhood"
"hs_pfna_c_Log2";"hs_bmi_c_cat";0;0,0688386640051513;0,0676632648937291;0,0647348741931481;-0,0580393579571502;0,195716685967453;-0,0661972069841628;0,182085727785699;1,06339380223029;0,28760340223385;FALSE;100;"4";"Childhood"
"hs_pfoa_c_Log2";"hs_bmi_c_cat";0;-0,0429913754327053;-0,0438366954757231;0,0664665982684864;-0,173263514213831;0,0872807633484203;-0,163709704419031;0,0860167926882196;-0,646811730292637;0,517753799545926;FALSE;100;"4";"Childhood"
"hs_pfos_c_Log2";"hs_bmi_c_cat";0;-0,0717313217473729;-0,0655160911733552;0,0707753831988232;-0,210448523809088;0,0669858803143417;-0,205365095110087;0,0581682037378076;-1,01350665309525;0,310818219895157;FALSE;100;"4";"Childhood"
"hs_pfunda_c_Log2";"hs_bmi_c_cat";0;-0,0511193590996644;-0,0512443704287874;0,062869828052704;-0,17434195779719;0,0721032395978614;-0,16149336274455;0,0688315635928822;-0,813098439792309;0,416161620925031;FALSE;100;"4";"Childhood"
"hs_hm_pers_None";"hs_bmi_c_cat";0;0,0310499385528393;0,0267394525408531;0,0629535642273773;-0,0923367800312492;0,154436657136928;-0,0949819018881169;0,157876627987943;0,493219707794342;0,621857354150903;FALSE;100;"4";"Childhood"
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";0;-0,00238990548927924;-0,000702964796592088;0,0706801547187949;-0,140920463159836;0,136140652181277;-0,151784485835727;0,118353176123239;-0,0338129634660199;0,973026298506374;FALSE;100;"4";"Childhood"
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";0;0,0565556450196038;0,0571756055345522;0,0771852192587206;-0,094724604866316;0,207835894905524;-0,090304338904808;0,209089497193039;0,732726363450914;0,463725341137697;FALSE;100;"4";"Childhood"
"FAS_cat_None_Low";"hs_bmi_c_cat";0;-0,705911569538012;-0,72908294906282;0,21140379024121;-1,12025538460604;-0,291567754469981;-1,07932020326675;-0,332112061931207;-3,33916231460454;0,000840314483639343;TRUE;100;"4";"Childhood"
"FAS_cat_None_Middle";"hs_bmi_c_cat";0;-0,289365433431588;-0,295640884189344;0,130168394591843;-0,544490798756999;-0,0342400681061782;-0,518600814021209;-0,000797880050633507;-2,22300839108391;0,0262152341620195;TRUE;100;"4";"Childhood"
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";0;-0,200276034475515;-0,217333231627585;0,140438090676139;-0,475529634258317;0,0749775653072873;-0,483932093683699;0,0584788403484012;-1,42608058477074;0,153845082342104;FALSE;100;"4";"Childhood"
