"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0;-0,205888737550579;-0,201097546592539;0,0918300265183887;-0,385872282225979;-0,0259051928751794;-0,368553633952639;-0,0315980270328417;-2,24206335723262;0,0249572778053846;TRUE;100;"3";"Childhood"
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0;0,0902196649170156;0,0854790044674115;0,0732897435419739;-0,0534255928614302;0,233864922695461;-0,0432120011369465;0,200820500424469;1,2309998719718;0,218322912166443;FALSE;100;"3";"Childhood"
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0;-0,299972238873625;-0,380993927207356;0,190797102814469;-0,67392768874457;0,0739832109973199;-0,750935445668321;-0,139501184708459;-1,57220541847178;0,11590291923526;FALSE;100;"3";"Childhood"
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0;0,0900348835473309;0,0830314732840591;0,0724412666818272;-0,0519473901435118;0,232017157238174;-0,0618726022374103;0,210990429872936;1,24286732785578;0,213916727120002;FALSE;100;"3";"Childhood"
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0;0,0453081055225085;0,0352753410340583;0,083633165892433;-0,118609887539724;0,209226098584741;-0,10851725581456;0,18305986553677;0,541748061777103;0,587992075509504;FALSE;100;"3";"Childhood"
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";0;-0,171083867888178;-0,158876150291279;0,0756707879697446;-0,319395886990644;-0,0227718487857117;-0,303056242698756;-0,0323308745538352;-2,26089713716979;0,0237656274529735;TRUE;100;"3";"Childhood"
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";0;-0,289280082780749;-0,289344862634666;0,0669123983242862;-0,420425973615548;-0,15813419194595;-0,420209363275051;-0,180877252031973;-4,3232657926678;1,53736331606197e-05;TRUE;100;"3";"Childhood"
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";0;-0,104675076240616;-0,118140570219446;0,0819239633281528;-0,265243093834576;0,0558929413533432;-0,283273823216508;0,0506617024114307;-1,27771011054888;0,201351658961558;FALSE;100;"3";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";0;-0,18815597329282;-0,17494169083283;0,0630740174458964;-0,311778775847028;-0,064533170738612;-0,290463853491653;-0,0595515375967713;-2,98309796825953;0,00285346641276125;TRUE;100;"3";"Childhood"
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0;0,0500154149363227;0,0501960573356701;0,0828450033120311;-0,11235780785436;0,212388637727005;-0,117494955262947;0,224479056893026;0,603722770677459;0,54602797249826;FALSE;100;"3";"Childhood"
"hs_pfna_c_Log2";"hs_bmi_c_cat";0;0,0607915270982613;0,0590811951769175;0,0853853820677326;-0,106560746560687;0,228143800757209;-0,110110214244125;0,223590747136391;0,711966447020615;0,476485553595636;FALSE;100;"3";"Childhood"
"hs_pfoa_c_Log2";"hs_bmi_c_cat";0;-0,109341485598503;-0,114722202686483;0,0703579194874258;-0,247240473821026;0,0285575026240205;-0,238487738101073;0,0140130152529891;-1,55407502659376;0,120166521384619;FALSE;100;"3";"Childhood"
"hs_pfos_c_Log2";"hs_bmi_c_cat";0;-0,0625968885467692;-0,0520760347972864;0,0844089570848692;-0,2280354044057;0,102841627312162;-0,186034593252822;0,121108872044214;-0,741590593091097;0,458335424718446;FALSE;100;"3";"Childhood"
"hs_pfunda_c_Log2";"hs_bmi_c_cat";0;0,0170415144595983;0,0185257164921306;0,0702739801259208;-0,12069295563749;0,154775984556687;-0,117237586830359;0,145025737066264;0,242501056992394;0,808391937933902;FALSE;100;"3";"Childhood"
"hs_hm_pers_None";"hs_bmi_c_cat";0;-0,0207603731923635;-0,0233401494475217;0,0589911117912081;-0,136380827711107;0,0948600813263805;-0,12947689502762;0,0773468420056919;-0,351923748544396;0,72489544832981;FALSE;100;"3";"Childhood"
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";0;-0,0192150396173105;-0,017271820185409;0,066243508309699;-0,1490499301139;0,110619850879279;-0,125353027245209;0,102155773078696;-0,290066756843208;0,771765167166196;FALSE;100;"3";"Childhood"
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";0;0,0816684054169082;0,0778972535959587;0,078686743631203;-0,0725547781609862;0,235891588994803;-0,062225629301622;0,222940292931663;1,03789280948872;0,2993199615242;FALSE;100;"3";"Childhood"
"FAS_cat_None_Low";"hs_bmi_c_cat";0;-0,655791312962368;-0,685579053954007;0,208601350697337;-1,06464244745556;-0,246940178469179;-1,01231897521282;-0,254017565073522;-3,14375391515977;0,00166795640293555;TRUE;100;"3";"Childhood"
"FAS_cat_None_Middle";"hs_bmi_c_cat";0;-0,209879556796424;-0,210071881237134;0,129673388830253;-0,464034728656978;0,0442756150641302;-0,463035142004293;0,0548513366497228;-1,6185244998198;0,105549611272502;FALSE;100;"3";"Childhood"
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";0;-0,203196248261349;-0,209510281781044;0,136471015450166;-0,470674523477284;0,0642820269545868;-0,504579786309717;0,0327240080156114;-1,48893336501587;0,13650491651527;FALSE;100;"3";"Childhood"
