"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_hcb_cadj_Log2";"e3_bw";0;-0,0052595351734772;-0,00650231333130503;0,0052927833723939;-0,0156331999613417;0,00511412961438729;-0,0167831210904918;0,00228883157214017;-0,993718201449522;0,320360078898196;FALSE;100;"5";"Combined"
"hs_pcb118_cadj_Log2";"e3_bw";0;-0,000137232729331899;-0,000472154017073087;0,0043408839376233;-0,00864520890814197;0,00837074344947817;-0,0104700742404546;0,00694523854314108;-0,0316140056504334;0,974779874079288;FALSE;100;"5";"Combined"
"hs_pcb138_cadj_Log2";"e3_bw";0;0,00110165638753127;0,000272772022376657;0,00481566872583656;-0,00833688087658427;0,0105401936516468;-0,00933585564607487;0,00846819166648825;0,228764985768388;0,819051582449038;FALSE;100;"5";"Combined"
"hs_pcb153_cadj_Log2";"e3_bw";0;0,00102925119415162;0,000779201590648409;0,0048430245205399;-0,00846290244235095;0,0105214048306542;-0,00783120575076034;0,00904152154815972;0,21252239995615;0,83169950425218;FALSE;100;"5";"Combined"
"hs_pcb170_cadj_Log2";"e3_bw";0;-0,00786545759255202;-0,00869687104589591;0,00370392946307556;-0,0151250259414569;-0,000605889243647142;-0,0157766031219831;-0,00242678434366194;-2,1235441092933;0,0337082833563918;TRUE;100;"5";"Combined"
"hs_pcb180_cadj_Log2";"e3_bw";0;-0,000947459986301254;0,000359968262292492;0,0039991186975256;-0,00878558860335216;0,00689066863074965;-0,00736886042622799;0,00817351904966366;-0,23691719550297;0,812721029631951;FALSE;100;"5";"Combined"
"hs_sumPCBs5_cadj_Log2";"e3_bw";0;-0,00867613434169674;-0,00775924927265294;0,00400641378606311;-0,0165285610695452;-0,000823707613848283;-0,015412054376966;-0,000863144927028712;-2,16556122382514;0,0303447321887892;TRUE;100;"5";"Combined"
"hs_pfhxs_c_Log2";"e3_bw";0;0,0100033039726691;0,00942007329793639;0,00398921849156645;0,00218457940273762;0,0178220285426005;0,00116517944302237;0,0162313792966757;2,50758488005029;0,0121559382177495;TRUE;100;"5";"Combined"
"hs_pfna_c_Log2";"e3_bw";0;-0,00375612013596272;-0,0042076536191533;0,00368359083276034;-0,0109758255019549;0,00346358523002945;-0,0115715463819373;0,00221996769773185;-1,01968983703546;0,307875583112607;FALSE;100;"5";"Combined"
"hs_pfoa_c_Log2";"e3_bw";0;0,0051209733158864;0,00557749576615268;0,00321556330057437;-0,00118141494324811;0,0114233615750209;-0,00072072557883345;0,012077883568567;1,59255870191443;0,111259224351084;FALSE;100;"5";"Combined"
"hs_pfos_c_Log2";"e3_bw";0;-0,00291375673280544;-0,00264467412289862;0,00338562043022729;-0,00954945084137394;0,00372193737576306;-0,0097009983309933;0,00385723345151212;-0,860627111885022;0,389443448769764;FALSE;100;"5";"Combined"
"hs_pfunda_c_Log2";"e3_bw";0;0,00102232660229299;0,000783311619421995;0,00319650198119064;-0,0052427021573516;0,00728735536193758;-0,00557042435174166;0,00667435447571254;0,319826675631275;0,749099724649822;FALSE;100;"5";"Combined"
"hs_hm_pers_None";"e3_bw";0;-0,000718226273115443;0,000221673699919941;0,0028053956207249;-0,00621670065212263;0,00478024810589175;-0,00454087663887002;0,0065974511686871;-0,256016038454447;0,797938453035988;FALSE;100;"5";"Combined"
"hs_trafload_h_pow1over3";"e3_bw";0;0,00141854483417796;0,000828950804150846;0,0032750816300513;-0,00500049720715131;0,00783758687550723;-0,00547928028647254;0,00664336509019587;0,433132664896582;0,664918393383245;FALSE;100;"5";"Combined"
"hs_trafnear_h_pow1over3";"e3_bw";0;-0,00727194842506121;-0,00674854451372725;0,00453152431374017;-0,0161535728750595;0,00160967602493711;-0,0147624241548634;0,00348896050289271;-1,60474664187759;0,108549572851767;FALSE;100;"5";"Combined"
"FAS_cat_None_Low";"e3_bw";0;0,0175050362116439;0,0152554440784827;0,00942535134974237;-0,000968312975487148;0,0359783853987749;-0,00267846648773598;0,0299321528901736;1,85722903710347;0,0632785754870653;FALSE;100;"5";"Combined"
"FAS_cat_None_Middle";"e3_bw";0;0,0202653086200091;0,0190619999591585;0,00663055008632912;0,00726966925311503;0,0332609479869031;0,0070981317600437;0,0297812189906361;3,05635405149749;0,00224046525445292;TRUE;100;"5";"Combined"
"hs_globalexp2_None_no exposure";"e3_bw";0;0,0241747722909637;0,0233591728670052;0,00646092864003286;0,0115115848498159;0,0368379597321114;0,0127860519576124;0,0364937013796859;3,74168693663837;0,000182789134382195;TRUE;100;"5";"Combined"
"h_abs_ratio_preg_Log";"hs_asthma";0;-0,0424148088403512;-0,0390717953714868;0,0725400703126419;-0,184590734089133;0,0997611164084301;-0,17234709517137;0,0983546090158871;-0,584708681113029;0,55874361588613;FALSE;100;"5";"Combined"
"h_no2_ratio_preg_Log";"hs_asthma";0;0,0130913226125126;0,00789107936787259;0,0761472807870173;-0,1361546052507;0,162337250475725;-0,130215775453517;0,16579540182365;0,171921078168619;0,863499575325614;FALSE;100;"5";"Combined"
"h_pm10_ratio_preg_None";"hs_asthma";0;0,0549730304050348;0,0529122002009752;0,0656986757731657;-0,0737940079423441;0,183740068752414;-0,0599008789781402;0,179286646220219;0,836744877398096;0,402735987714594;FALSE;100;"5";"Combined"
"h_pm25_ratio_preg_None";"hs_asthma";0;-0,0843051749676009;-0,0780757560317018;0,0714607249778503;-0,224365622233309;0,0557552722981075;-0,202959466069164;0,0492819659364713;-1,17974138932584;0,238103086855429;FALSE;100;"5";"Combined"
"h_accesslines300_preg_dic0";"hs_asthma";0;-0,303994133648619;-0,283883540036612;0,189252464280074;-0,674922147623017;0,0669338803257777;-0,667567421440024;0,0337449863652522;-1,60628890516712;0,108210446950637;FALSE;100;"5";"Combined"
"h_accesspoints300_preg_Log";"hs_asthma";0;0,033383424430979;0,0259155268698583;0,0722729000929771;-0,108268856809518;0,175035705671476;-0,101290319567428;0,14936882905853;0,461907912758893;0,644147359372154;FALSE;100;"5";"Combined"
"h_builtdens300_preg_Sqrt";"hs_asthma";0;-0,0199757726810251;-0,0175748694368782;0,0726246452743072;-0,162317461808664;0,122365916446614;-0,177192163644883;0,0989260937944302;-0,275055012049636;0,783273974088774;FALSE;100;"5";"Combined"
"h_connind300_preg_Sqrt";"hs_asthma";0;0,0719932633832481;0,0629007017232752;0,0582316199682711;-0,0421386145159866;0,186125141282483;-0,0472171868925893;0,165105340180246;1,23632595868835;0,216337425732661;FALSE;100;"5";"Combined"
"h_fdensity300_preg_Log";"hs_asthma";0;-0,0432726912586331;-0,0455456067483208;0,0670091019039491;-0,174608117626748;0,0880627351094814;-0,178514126950056;0,0797887937695937;-0,645773335697891;0,518426158760136;FALSE;100;"5";"Combined"
"h_frichness300_preg_None";"hs_asthma";0;0,0826907413349477;0,0743224807239597;0,0697939341162829;-0,054102855872328;0,219484338542223;-0,0605281091146503;0,180025410567397;1,18478407016257;0,236102832519535;FALSE;100;"5";"Combined"
"h_landuseshan300_preg_None";"hs_asthma";0;-0,0640938525683158;-0,0553842857778305;0,0773718717748472;-0,215739934663467;0,0875522295268358;-0,192181595425341;0,0792587686211643;-0,828386997729995;0,40745136768683;FALSE;100;"5";"Combined"
"h_popdens_preg_Sqrt";"hs_asthma";0;-0,203970803612005;-0,194910070609849;0,0670355263576396;-0,335358020957664;-0,0725835862663455;-0,32997603707349;-0,07008920021646;-3,04272696426377;0,00234444945903689;TRUE;100;"5";"Combined"
"h_walkability_mean_preg_None";"hs_asthma";0;0,149121177408517;0,139352471662437;0,0801228994115178;-0,00791681977498301;0,306159174592018;-0,00610998242879588;0,279007624610546;1,86115553111251;0,0627222161095758;FALSE;100;"5";"Combined"
"hs_as_m_Log2";"hs_asthma";0;0,019620317322396;0,0162107490994337;0,0778211451337246;-0,132906324375369;0,172146959020161;-0,108922953441081;0,153065684909103;0,252120645213859;0,800947812728334;FALSE;100;"5";"Combined"
"hs_cd_m_Log2";"hs_asthma";0;-0,293982489861618;-0,287531332074312;0,068145524536272;-0,427545263660302;-0,160419716062934;-0,409449452649083;-0,162015757541404;-4,3140395772453;1,60298230651048e-05;TRUE;100;"5";"Combined"
"hs_co_m_Log2";"hs_asthma";0;0,0167193371220433;0,0199224821428598;0,0781552525384721;-0,136462143055995;0,169900817300081;-0,13875999730618;0,172388776614203;0,213924676576449;0,830605796530227;FALSE;100;"5";"Combined"
"hs_cs_m_Log2";"hs_asthma";0;0,00958390251455877;0,0132937979405977;0,0691483502473665;-0,125944373560641;0,145112178589758;-0,13990601285099;0,116127488256467;0,138599149224443;0,889766915642286;FALSE;100;"5";"Combined"
"hs_cu_m_Log2";"hs_asthma";0;0,0228368947732375;0,0212523291903876;0,0674758745984648;-0,109413389265095;0,15508717881157;-0,116284413925179;0,134865152766906;0,338445331892847;0,73502761757378;FALSE;100;"5";"Combined"
"hs_hg_m_Log2";"hs_asthma";0;-0,0667547376116611;-0,0617666172488591;0,0754827709316321;-0,214698250090947;0,0811887748676247;-0,195897170733411;0,0703870865404975;-0,884370523071068;0,376496229794526;FALSE;100;"5";"Combined"
"hs_mn_m_Log2";"hs_asthma";0;-0,00806308164271623;-0,00734724637609737;0,0804248645155925;-0,165692919554791;0,149566756269358;-0,13801627923895;0,150975121452472;-0,100256079898686;0,920141024914952;FALSE;100;"5";"Combined"
"hs_mo_m_Log2";"hs_asthma";0;0,0525523352191387;0,0443786020616256;0,0631217334761567;-0,0711639890358647;0,176268659474142;-0,0920909881686717;0,160818740366982;0,832555323262621;0,405095564670964;FALSE;100;"5";"Combined"
"hs_pb_m_Log2";"hs_asthma";0;0,0429134324293378;0,0410618810729661;0,0792834827967149;-0,112479338421124;0,1983062032798;-0,117434293680229;0,176670682894148;0,541265732982102;0,588324435871959;FALSE;100;"5";"Combined"
"h_humidity_preg_None";"hs_asthma";0;-0,0914644842655302;-0,093910321437144;0,0525725155665572;-0,194504721352654;0,0115757528215932;-0,196791656684629;0,00609556994431926;-1,73977758682168;0,0818980795214136;FALSE;100;"5";"Combined"
"h_pressure_preg_None";"hs_asthma";0;0,0747707103862245;0,0703805245226769;0,0546021923474646;-0,0322476200917347;0,181789040864184;-0,0352609459916125;0,168161982251137;1,36937194591778;0,170883038980464;FALSE;100;"5";"Combined"
"h_temperature_preg_None";"hs_asthma";0;-0,0221672397317566;-0,0154446099637587;0,0699533967614297;-0,1592733779804;0,114938898516886;-0,126790337954192;0,112318548577787;-0,316885823391195;0,751330239402519;FALSE;100;"5";"Combined"
"h_ndvi100_preg_None";"hs_asthma";0;0,123193137093908;0,119710203599394;0,0776443095930357;-0,02898691331292;0,275373187500735;-0,0346171321632756;0,279366558537293;1,58663445833457;0,112595458404376;FALSE;100;"5";"Combined"
"hs_dde_madj_Log2";"hs_asthma";0;-0,0636655219916907;-0,0649762254454125;0,0623637793802959;-0,185896283516872;0,0585652395334909;-0,177048887031578;0,0612531652446407;-1,02087337592959;0,307314434563694;FALSE;100;"5";"Combined"
"hs_ddt_madj_Log2";"hs_asthma";0;-0,019571397494802;-0,0122515105322583;0,0761541056923984;-0,16883070192676;0,129687906937156;-0,144053669271321;0,126348482335344;-0,256997273053863;0,797180878180396;FALSE;100;"5";"Combined"
"hs_hcb_madj_Log2";"hs_asthma";0;0,114456972834762;0,113609235408696;0,0603504728739236;-0,0038277804480899;0,232741726117614;-0,00403759865546101;0,220261464643123;1,8965381277769;0,057888923250054;FALSE;100;"5";"Combined"
"hs_pcb118_madj_Log2";"hs_asthma";0;0,0797154530252117;0,0764431175985621;0,0717606231890739;-0,0609327839335229;0,220363689983946;-0,0681528313547005;0,210234349794761;1,11085229590577;0,266631931983637;FALSE;100;"5";"Combined"
"hs_pcb138_madj_Log2";"hs_asthma";0;0,0212154197754268;0,022232738204593;0,0599939514138532;-0,0963705642859712;0,138801403836825;-0,089701689834965;0,137595696457526;0,353625978543697;0,723619202726838;FALSE;100;"5";"Combined"
"hs_pcb153_madj_Log2";"hs_asthma";0;0,135191388630283;0,124695281262291;0,0518759569798464;0,0335163812862353;0,236866395974331;0,0294926026821649;0,222043551609421;2,60605098201475;0,00915928274254113;TRUE;100;"5";"Combined"
"hs_pcb170_madj_Log2";"hs_asthma";0;-0,140999215572887;-0,1330884276391;0,0583270058143786;-0,255318046295127;-0,0266803848506464;-0,252421809573992;-0,0224791444691098;-2,41739162852978;0,0156321881073589;TRUE;100;"5";"Combined"
"hs_pcb180_madj_Log2";"hs_asthma";0;0,00878905076515284;0,00541832040910094;0,0705006873929824;-0,12938975741041;0,146967858940715;-0,122309203037852;0,129686199571491;0,124666171212789;0,900787839878974;FALSE;100;"5";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_asthma";0;0,0414207141409654;0,034430216810617;0,0655697275199426;-0,0870935902742268;0,169935018556158;-0,0996969602344688;0,150557440801468;0,631704838614246;0,527579765700768;FALSE;100;"5";"Combined"
"hs_pfhxs_m_Log2";"hs_asthma";0;-0,0252942526619195;-0,0279100087408488;0,065156453306664;-0,152998554503347;0,102410049179508;-0,19343327628531;0,0812538080558416;-0,38820794224127;0,697862156130342;FALSE;100;"5";"Combined"
"hs_pfna_m_Log2";"hs_asthma";0;0,122882517091744;0,125985575834486;0,0688950249279429;-0,0121492504810133;0,257914284664501;-0,0043337202834316;0,26667055724204;1,78361960417703;0,0744854978566029;FALSE;100;"5";"Combined"
"hs_pfoa_m_Log2";"hs_asthma";0;0,110135132236917;0,110221428031314;0,0651180937063479;-0,0174939861694292;0,237764250643263;-0,0179347743470999;0,229924607942988;1,69131382643931;0,0907768807008302;FALSE;100;"5";"Combined"
"hs_pfos_m_Log2";"hs_asthma";0;-0,0106309470589342;-0,00392742548128982;0,0752347640381098;-0,158088374958999;0,13682648084113;-0,117546661643257;0,138033807439606;-0,141303653900598;0,887630063183838;FALSE;100;"5";"Combined"
"hs_pfunda_m_Log2";"hs_asthma";0;-0,0404991594774835;-0,0345868902949654;0,0745428427724743;-0,186600446616765;0,105602127661798;-0,168539445500901;0,0821277636710232;-0,543300442687681;0,58692295953163;FALSE;100;"5";"Combined"
"e3_asmokcigd_p_None";"hs_asthma";0;0,0966488498366247;0,0879831874881157;0,0878179641212533;-0,0754711970366625;0,268768896709912;-0,0776340983966044;0,268663709865932;1,10055898931087;0,271088642692746;FALSE;100;"5";"Combined"
"h_distinvnear1_preg_Log";"hs_asthma";0;0,0467537759691491;0,051352033240505;0,0730505720729652;-0,0964227143439101;0,189930266282208;-0,0809781885850399;0,215237214310714;0,640019299540187;0,522160052358755;FALSE;100;"5";"Combined"
"h_trafload_preg_pow1over3";"hs_asthma";0;-0,000819548320202147;0,00193272153092236;0,0766249635940815;-0,151001717281295;0,14936262064089;-0,157477222593616;0,13976884226345;-0,0106955785916412;0,991466325675369;FALSE;100;"5";"Combined"
"h_trafnear_preg_pow1over3";"hs_asthma";0;-0,0370588638873061;-0,034470169352243;0,0675826647260422;-0,169518452729594;0,0954007249549821;-0,14873316027442;0,108214455372589;-0,548348663633351;0,583452518884058;FALSE;100;"5";"Combined"
"h_bro_preg_Log";"hs_asthma";0;0,0427801285789426;0,0379085678385683;0,0621803502674189;-0,0790911184912839;0,164651375649169;-0,0688244405180653;0,176473163857052;0,688000765434067;0,491452299351051;FALSE;100;"5";"Combined"
"h_clf_preg_Log";"hs_asthma";0;-0,119291076585157;-0,116487905800261;0,070652198465268;-0,257766841005658;0,0191846878353444;-0,256544623448708;0,0255481789766091;-1,68842695877042;0,0913292990629204;FALSE;100;"5";"Combined"
"h_thm_preg_Log";"hs_asthma";0;0,0843355700584036;0,0721903737963386;0,0696581503610864;-0,0521918958790014;0,220863035995809;-0,0810879544565353;0,185171796286596;1,2107064230278;0,226007939865688;FALSE;100;"5";"Combined"
"e3_alcpreg_yn_None_1";"hs_asthma";0;-0,255984607699421;-0,273317657631851;0,168530284578495;-0,586297895777558;0,0743286803787158;-0,549320112218556;0,0362115017200918;-1,51892348808201;0,12878175602224;FALSE;100;"5";"Combined"
"h_pamod_t3_None_Often";"hs_asthma";0;-0,267409683504099;-0,266374532778191;0,12596362670429;-0,514293855206555;-0,0205255118016432;-0,506432381670665;-0,0436346945284925;-2,12291191116516;0,033761234144343;TRUE;100;"5";"Combined"
"h_pamod_t3_None_Sometimes";"hs_asthma";0;-0,0179819266699255;-0,0381555017928745;0,178193625498575;-0,36723501492175;0,331271161581899;-0,339522697817957;0,311857046621542;-0,100912289200095;0,919620087538601;FALSE;100;"5";"Combined"
"h_pamod_t3_None_Very Often";"hs_asthma";0;-0,18327162556932;-0,172839429919307;0,122169989204369;-0,422720404401531;0,0561771532628913;-0,377880979779987;0,0577564188922569;-1,50013621809148;0,13357912086306;FALSE;100;"5";"Combined"
"h_pavig_t3_None_Low";"hs_asthma";0;-0,560954984423883;-0,554966780411221;0,129237438531476;-0,814255709399785;-0,307654259447982;-0,854808361719027;-0,35405396088091;-4,3404990906506;1,42159457019915e-05;TRUE;100;"5";"Combined"
"h_pavig_t3_None_Medium";"hs_asthma";0;-0,316897257053907;-0,28666281034041;0,166812694591874;-0,643844130618059;0,0100496165102455;-0,589569102154224;0,0398454039810068;-1,89971907011772;0,0574699963586689;FALSE;100;"5";"Combined"
"hs_no2_dy_hs_h_Log";"hs_asthma";0;-0,08140997253742;-0,0825121385479701;0,0570511361446961;-0,193228144658116;0,0304081995832755;-0,182198702362996;0,02824935496093;-1,42696496579742;0,153589993199655;FALSE;100;"5";"Combined"
"hs_no2_wk_hs_h_Log";"hs_asthma";0;0,0563842122879988;0,0444788947015109;0,0580958229831317;-0,0574815084111536;0,170249932987151;-0,0684625466556064;0,166154036301789;0,9705381453047;0,331778320756978;FALSE;100;"5";"Combined"
"hs_no2_yr_hs_h_Log";"hs_asthma";0;-0,0798253989906371;-0,0788173180792532;0,0371653891835158;-0,152668223261743;-0,00698257471953179;-0,143675422843872;-0,00442382809270698;-2,14784240779706;0,0317262768288784;TRUE;100;"5";"Combined"
"hs_pm10_dy_hs_h_None";"hs_asthma";0;-0,0373574094722116;-0,035283657229491;0,0657993025962175;-0,166321672768651;0,0916068538242276;-0,160738660421999;0,0803808353343184;-0,567747802761045;0,570206227401252;FALSE;100;"5";"Combined"
"hs_pm10_wk_hs_h_None";"hs_asthma";0;0,0126350023958843;0,00862615608796783;0,066183468325057;-0,117082211893175;0,142352216684943;-0,133015866397432;0,107820568401454;0,190908737720242;0,848597094370265;FALSE;100;"5";"Combined"
"hs_pm10_yr_hs_h_None";"hs_asthma";0;0,0388954289679282;0,038887650229604;0,0592707174172308;-0,077273042507695;0,155063900443551;-0,079580748376756;0,140531318554192;0,656233476880791;0,511673912296291;FALSE;100;"5";"Combined"
"hs_pm25_dy_hs_h_None";"hs_asthma";0;-0,071252800453556;-0,0753393180254346;0,078030195028591;-0,224189172416231;0,0816835715091188;-0,213278986773796;0,0827283617441478;-0,913143949306397;0,361166838401067;FALSE;100;"5";"Combined"
"hs_pm25_wk_hs_h_None";"hs_asthma";0;0,0153033109598147;0,0135102736780866;0,0589612930785187;-0,100258699955993;0,130865321875622;-0,0897276427522306;0,125126287125155;0,259548428482315;0,79521212128249;FALSE;100;"5";"Combined"
"hs_pm25_yr_hs_h_None";"hs_asthma";0;-0,124020596295401;-0,115883378926323;0,0660376682168147;-0,253452047623363;0,00541085503256156;-0,275597736077369;0,0238798321096738;-1,878028095847;0,0603773216691979;FALSE;100;"5";"Combined"
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0;0,11508461432364;0,118027539811254;0,0796688482132543;-0,0410634588641271;0,271232687511406;-0,0169140577125176;0,257536698150183;1,44453719244925;0,148587925601478;FALSE;100;"5";"Combined"
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";0;-0,0527592352161676;-0,0472082582343461;0,0836607977482891;-0,216731385720704;0,111212915288369;-0,192036834875729;0,109973634609664;-0,630632705355079;0,528280709177892;FALSE;100;"5";"Combined"
