"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_hcb_cadj_Log2";"e3_bw";0;-0,00169446726107182;-0,00530280386779106;0,00482034835649482;-0,0111421764327385;0,00775324191059486;-0,0163216822798844;0,0019287023686806;-0,351523818561523;0,725195406586475;FALSE;100;"6";"Combined"
"hs_pcb118_cadj_Log2";"e3_bw";0;-0,002679262820575;-0,000568038265077546;0,00379746943524378;-0,0101221661460445;0,00476364050489447;-0,0081817133404103;0,00649851004856398;-0,705539008611665;0,480474865072382;FALSE;100;"6";"Combined"
"hs_pcb138_cadj_Log2";"e3_bw";0;-0,00591236574937752;-0,00603627070374899;0,0049876953499515;-0,0156880690011404;0,00386333750238532;-0,0154558851046283;0,00416313278940795;-1,18539031246867;0,235863160218195;FALSE;100;"6";"Combined"
"hs_pcb153_cadj_Log2";"e3_bw";0;0,00215755270653533;0,0025526408374734;0,00477020322473446;-0,00719187381288104;0,0115069792259517;-0,00751171221501531;0,011082637989861;0,452297859208176;0,651054417974166;FALSE;100;"6";"Combined"
"hs_pcb170_cadj_Log2";"e3_bw";0;-0,00558223179106789;-0,00837615165106035;0,00382598990738028;-0,013081034214747;0,0019165706326112;-0,0156415347379102;-0,000899822112029439;-1,45902940838914;0,144557013660969;FALSE;100;"6";"Combined"
"hs_pcb180_cadj_Log2";"e3_bw";0;-0,00205081391505175;-0,00186399208831134;0,00386464631121741;-0,00962538149802344;0,00552375366791994;-0,0105271965628951;0,00597000892633277;-0,530660182045409;0,595654283281598;FALSE;100;"6";"Combined"
"hs_sumPCBs5_cadj_Log2";"e3_bw";0;-0,0073327932063407;-0,00778045531801153;0,00404942841990999;-0,0152695270673372;0,000603940654655832;-0,0158519026001514;-0,000652322350990154;-1,81082178667173;0,0701684427017485;FALSE;100;"6";"Combined"
"hs_pfhxs_c_Log2";"e3_bw";0;0,00658531539133787;0,00550004389466565;0,00397566419849759;-0,0012068432523427;0,0143774740350184;-0,00298169313910595;0,0128488520615761;1,65640634181993;0,0976395576735322;FALSE;100;"6";"Combined"
"hs_pfna_c_Log2";"e3_bw";0;-0,00956803693620251;-0,00861054470195673;0,00415765360484179;-0,0177168882618855;-0,00141918561051947;-0,017066677189107;-0,000945584234055446;-2,30130690182079;0,0213742899180013;TRUE;100;"6";"Combined"
"hs_pfoa_c_Log2";"e3_bw";0;0,00454793135152035;0,00427892247253004;0,00313926440983329;-0,00160491382970129;0,010700776532742;-0,00110047714276807;0,0110018357183012;1,44872516544787;0,147414349707217;FALSE;100;"6";"Combined"
"hs_pfos_c_Log2";"e3_bw";0;0,00124336345794175;0,000330665786576738;0,00368997505214034;-0,00598885474810462;0,00847558166398813;-0,00683570528495432;0,00586969271197701;0,336957144797103;0,73614920627933;FALSE;100;"6";"Combined"
"hs_pfunda_c_Log2";"e3_bw";0;0,00346286154083227;0,00190318895269064;0,00338312210796546;-0,00316793594608126;0,0100936590277458;-0,00379439804967304;0,0101551303905455;1,02356977676894;0,306038526608778;FALSE;100;"6";"Combined"
"hs_hm_pers_None";"e3_bw";0;-0,00310445831389719;-0,00152093426393751;0,00294928996144547;-0,00888496041829584;0,00267604379050146;-0,0069966304205095;0,00370588286032504;-1,05261210477103;0,292518807069304;FALSE;100;"6";"Combined"
"hs_trafload_h_pow1over3";"e3_bw";0;-0,00158538086861867;-0,00240683576593975;0,00319453513978929;-0,0078465546899533;0,00467579295271596;-0,00933402412183408;0,00353735850969847;-0,496279051331156;0,619697544180763;FALSE;100;"6";"Combined"
"hs_trafnear_h_pow1over3";"e3_bw";0;-0,0104616269944617;-0,00950815577719496;0,00337305068049778;-0,0170726848462657;-0,00385056914265777;-0,0158320196447727;-0,00271316969982107;-3,10153270300637;0,0019252160563892;TRUE;100;"6";"Combined"
"FAS_cat_None_Low";"e3_bw";0;0,0187845111033877;0,0209903007571165;0,0102790828542628;-0,00136212108507049;0,038931143291846;0,000129658329177635;0,0400255654498686;1,82745011103765;0,0676321207537211;FALSE;100;"6";"Combined"
"FAS_cat_None_Middle";"e3_bw";0;0,0188067618427943;0,0161836364486997;0,00602004457547553;0,00700769128953659;0,0306058323960521;0,00452794248910271;0,029009006888446;3,12402368570648;0,00178396095632948;TRUE;100;"6";"Combined"
"hs_globalexp2_None_no exposure";"e3_bw";0;0,0293279887320055;0,0293221443277398;0,00678540362022824;0,0160288420157904;0,0426271354482205;0,0168935287966115;0,0423300046479896;4,32221727305574;1,54468958972416e-05;TRUE;100;"6";"Combined"
"h_abs_ratio_preg_Log";"hs_asthma";0;-0,0511718931058373;-0,0523769569846112;0,0756692778582298;-0,199480952444122;0,0971371662324472;-0,193005897274574;0,0957129544508081;-0,67625718857408;0,498877368852232;FALSE;100;"6";"Combined"
"h_no2_ratio_preg_Log";"hs_asthma";0;-0,0338454263993057;-0,0372920531099507;0,0742610369315243;-0,179394384239692;0,111703531441081;-0,169715722065918;0,109478408431772;-0,455762911451323;0,648560477037708;FALSE;100;"6";"Combined"
"h_pm10_ratio_preg_None";"hs_asthma";0;-0,0171018049042146;-0,0255491763547623;0,0724972769285973;-0,159193856661492;0,124990246853063;-0,15612782851268;0,11898431520249;-0,235895824350178;0,813513508514169;FALSE;100;"6";"Combined"
"h_pm25_ratio_preg_None";"hs_asthma";0;-0,035472089693747;-0,0394222011717351;0,07836101476774;-0,189056856430529;0,118112677043035;-0,191404919169577;0,0784657228975799;-0,452675221203877;0,650782624759858;FALSE;100;"6";"Combined"
"h_accesslines300_preg_dic0";"hs_asthma";0;-0,354726180721636;-0,321400354234908;0,168703477573745;-0,685378920832837;-0,0240734406104341;-0,674561870439338;-0,017898073093418;-2,10266075023008;0,0354954353685767;TRUE;100;"6";"Combined"
"h_accesspoints300_preg_Log";"hs_asthma";0;0,118983901822703;0,107922222689807;0,0793459019787046;-0,0365312083764028;0,27449901202181;-0,0514875457262816;0,265987098167939;1,49955950913051;0,133728542874865;FALSE;100;"6";"Combined"
"h_builtdens300_preg_Sqrt";"hs_asthma";0;0,0584454200435721;0,0553499958835172;0,0740725511037341;-0,0867341123627493;0,203624952449894;-0,0938384637852453;0,204925191522274;0,789029393111125;0,430094827375059;FALSE;100;"6";"Combined"
"h_connind300_preg_Sqrt";"hs_asthma";0;0,085145264872776;0,0790938597990632;0,0804016940913561;-0,0724391598422888;0,242729689587841;-0,0683800151379313;0,23641735309382;1,05899839344218;0,289600511381517;FALSE;100;"6";"Combined"
"h_fdensity300_preg_Log";"hs_asthma";0;-0,0318105359395227;-0,0304564963302585;0,0714394366184827;-0,171829258787581;0,108208186908535;-0,171832829273642;0,095678368050536;-0,445279770463542;0,656117585246743;FALSE;100;"6";"Combined"
"h_frichness300_preg_None";"hs_asthma";0;0,0356200166257453;0,0352754942272611;0,0640832134503887;-0,0899807737506092;0,1612208070021;-0,105126665468346;0,142481809551187;0,555840050894471;0,578320203354856;FALSE;100;"6";"Combined"
"h_landuseshan300_preg_None";"hs_asthma";0;-0,0799220487695678;-0,0803769695442829;0,0792554841191665;-0,23525994322042;0,0754158456812848;-0,226521735378847;0,0572529427452118;-1,0084103284184;0,313257516606067;FALSE;100;"6";"Combined"
"h_popdens_preg_Sqrt";"hs_asthma";0;-0,108723750935192;-0,0957544246143664;0,0692499342777793;-0,244451128051405;0,0270036261810215;-0,213020884028549;0,0250702226896034;-1,57001955408467;0,116410562185817;FALSE;100;"6";"Combined"
"h_walkability_mean_preg_None";"hs_asthma";0;0,100762668531303;0,0966546043030275;0,0687165847437749;-0,0339193627070902;0,235444699769696;-0,03264491914385;0,236829981675275;1,46635152062663;0,142552546362958;FALSE;100;"6";"Combined"
"hs_as_m_Log2";"hs_asthma";0;0,00540349112128727;0,00419362819714839;0,0609650700867082;-0,114085850563621;0,124892832806196;-0,0924040176117917;0,130138408129001;0,0886325745808559;0,929373919182024;FALSE;100;"6";"Combined"
"hs_cd_m_Log2";"hs_asthma";0;-0,212936516223405;-0,207013978809964;0,0664318835615722;-0,343140615429245;-0,0827324170175652;-0,351051382780468;-0,0818281555137146;-3,20533612487512;0,00134904841136636;TRUE;100;"6";"Combined"
"hs_co_m_Log2";"hs_asthma";0;0,0705228503788629;0,0699063212408053;0,0772100925631247;-0,0808061502878654;0,221851851045591;-0,0717231474338883;0,202759471796294;0,913389014800177;0,361037981008397;FALSE;100;"6";"Combined"
"hs_cs_m_Log2";"hs_asthma";0;-0,0313704963071797;-0,028129228397579;0,0813466782333349;-0,190807055906485;0,128066063292125;-0,202736898106045;0,117380958039159;-0,385639549007724;0,699763638779665;FALSE;100;"6";"Combined"
"hs_cu_m_Log2";"hs_asthma";0;-0,00223424283661637;-0,000546576516520018;0,0678985525900425;-0,135312960515498;0,130844474842266;-0,115949744276038;0,129052738077244;-0,0329056033065428;0,973749864424676;FALSE;100;"6";"Combined"
"hs_hg_m_Log2";"hs_asthma";0;-0,0231044511335156;-0,0227673551654907;0,0704044684655654;-0,16109467367671;0,114885771409678;-0,13993480054071;0,114306729350438;-0,328167396715962;0,742785097658974;FALSE;100;"6";"Combined"
"hs_mn_m_Log2";"hs_asthma";0;0,0611419864915499;0,0652523324184714;0,0658134740440045;-0,0678500523321606;0,19013402531526;-0,0685982101656555;0,198580495471325;0,929019283356306;0,35287909296445;FALSE;100;"6";"Combined"
"hs_mo_m_Log2";"hs_asthma";0;0,0931108690748506;0,0943244020472267;0,0723145712087613;-0,0486230860517786;0,23484482420148;-0,0715599671634335;0,211823284501044;1,2875810160867;0,197891851149795;FALSE;100;"6";"Combined"
"hs_pb_m_Log2";"hs_asthma";0;-0,0359797857625155;-0,0395054366563427;0,0699447795323887;-0,173069034552592;0,101109463027561;-0,156598220039355;0,0964434280005682;-0,514402733171167;0,606970448745935;FALSE;100;"6";"Combined"
"h_humidity_preg_None";"hs_asthma";0;-0,133230096768956;-0,138021393919886;0,0713815149753259;-0,273135295282501;0,00667510174458949;-0,25609102009023;-0,00582522714913487;-1,86645095463453;0,0619782998205739;FALSE;100;"6";"Combined"
"h_pressure_preg_None";"hs_asthma";0;0,0274107186501939;0,0295223776034665;0,066704004274843;-0,103326727353104;0,158148164653492;-0,0828418346147954;0,148370799224159;0,41093063224889;0,681123400180847;FALSE;100;"6";"Combined"
"h_temperature_preg_None";"hs_asthma";0;0,0500433104804942;0,0539758062829518;0,0750278881017752;-0,0970086480350863;0,197095268996075;-0,0941106810506808;0,199028166485005;0,666996122996433;0,504774609876631;FALSE;100;"6";"Combined"
"h_ndvi100_preg_None";"hs_asthma";0;0,218724399336935;0,206798449258297;0,0630176082653978;0,0952121567449019;0,342236641928969;0,0717706472110576;0,309058830308999;3,47084577402208;0,000518821891260026;TRUE;100;"6";"Combined"
"hs_dde_madj_Log2";"hs_asthma";0;-0,0854747907930938;-0,0908484712074506;0,0690660791167864;-0,220841818415389;0,0498922368292015;-0,20220684813794;0,047679970682721;-1,23757989285249;0,215871873810592;FALSE;100;"6";"Combined"
"hs_ddt_madj_Log2";"hs_asthma";0;-0,118751181717925;-0,114577642151035;0,0776023020214724;-0,270848898797411;0,0333465353615605;-0,260235920217046;0,0225268516749398;-1,53025333816859;0,125954033403163;FALSE;100;"6";"Combined"
"hs_hcb_madj_Log2";"hs_asthma";0;0,0897187490681561;0,0878368869388194;0,0622808970763862;-0,0323495661264068;0,211787064262719;-0,0679093720750583;0,186485630017726;1,44055004471304;0,149711842078252;FALSE;100;"6";"Combined"
"hs_pcb118_madj_Log2";"hs_asthma";0;0,18905814964743;0,174557523851989;0,0725094197068282;0,0469422984821476;0,331174000812712;0,012018855605618;0,304332143598662;2,60735984940762;0,00912434142699812;TRUE;100;"6";"Combined"
"hs_pcb138_madj_Log2";"hs_asthma";0;0,0311650862548923;0,0303130242628994;0,0641663901046666;-0,0945987273682015;0,156928899877986;-0,101325690235765;0,141477320164613;0,485691749279593;0,627185734343462;FALSE;100;"6";"Combined"
"hs_pcb153_madj_Log2";"hs_asthma";0;0,151354229594784;0,139087933176162;0,0580761482788915;0,0375270706073488;0,265181388582219;0,0467313329371149;0,233343902930979;2,60613408568274;0,00915706067443425;TRUE;100;"6";"Combined"
"hs_pcb170_madj_Log2";"hs_asthma";0;-0,0894194088023754;-0,0831058240038064;0,0628323236770017;-0,212568500274262;0,0337296826695113;-0,204242086069405;0,027851867806688;-1,4231434327027;0,154694579874399;FALSE;100;"6";"Combined"
"hs_pcb180_madj_Log2";"hs_asthma";0;0,0155701426723209;0,0168792582125115;0,0697548882419467;-0,121146926027511;0,152287211372153;-0,118298461190296;0,139438706904518;0,223212208703072;0,823370350464371;FALSE;100;"6";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_asthma";0;-0,0255663747566713;-0,0203100922782554;0,0594842443304434;-0,142153351291921;0,0910206017785785;-0,117389484803142;0,0911015438615359;-0,429800782449997;0,667340563661893;FALSE;100;"6";"Combined"
"hs_pfhxs_m_Log2";"hs_asthma";0;0,0459730169910224;0,0482557810310904;0,0701521306134394;-0,0915226324500686;0,183468666432113;-0,0790091126395886;0,208432301483945;0,655333153662123;0,512253279558324;FALSE;100;"6";"Combined"
"hs_pfna_m_Log2";"hs_asthma";0;0,0726229250382453;0,0718615134680684;0,0661871003837537;-0,057101407955049;0,20234725803154;-0,0600317283155176;0,182832610627805;1,09723684248406;0,272537871614027;FALSE;100;"6";"Combined"
"hs_pfoa_m_Log2";"hs_asthma";0;0,0250798400734241;0,0240527074170213;0,0626708722077904;-0,0977528123335574;0,147912492480405;-0,0902707518242037;0,14970432426874;0,400183357753021;0,689021471361632;FALSE;100;"6";"Combined"
"hs_pfos_m_Log2";"hs_asthma";0;-0,0246170207179443;-0,0226431852626108;0,0632894033176512;-0,14866197182357;0,0994279303876819;-0,130011535145595;0,10222586816253;-0,388959595564376;0,697306035536691;FALSE;100;"6";"Combined"
"hs_pfunda_m_Log2";"hs_asthma";0;-0,0199957891131033;-0,020522774995015;0,0642743032800218;-0,145971108673351;0,105979530447144;-0,181786679641548;0,0989957385323569;-0,311100830233636;0,755723970013155;FALSE;100;"6";"Combined"
"e3_asmokcigd_p_None";"hs_asthma";0;0,0153277425977317;0,0242709314181935;0,0687877316621426;-0,119493734038273;0,150149219233737;-0,108045932584069;0,146774096920752;0,222826690564756;0,823670394139348;FALSE;100;"6";"Combined"
"h_distinvnear1_preg_Log";"hs_asthma";0;-0,0396357849709029;-0,0358673939249299;0,0780734438243324;-0,192656923015606;0,1133853530738;-0,174913526505741;0,101347623239316;-0,507673070757383;0,611682636848873;FALSE;100;"6";"Combined"
"h_trafload_preg_pow1over3";"hs_asthma";0;-0,0261098520665282;-0,0287810040218925;0,067593681770799;-0,158591033919756;0,106371329786699;-0,135657805011176;0,10245272783758;-0,386276518492707;0,699291889064144;FALSE;100;"6";"Combined"
"h_trafnear_preg_pow1over3";"hs_asthma";0;-0,118058691359634;-0,113243582415631;0,066631720138021;-0,248654463058107;0,0125370803388397;-0,240800375564259;-0,0022521681148835;-1,77180914908225;0,0764262433308085;FALSE;100;"6";"Combined"
"h_bro_preg_Log";"hs_asthma";0;0,0148914854551442;0,00734731458616868;0,0658819991832258;-0,114234860173476;0,144017831083764;-0,131077483262191;0,129149925503848;0,226032689350079;0,821175995751275;FALSE;100;"6";"Combined"
"h_clf_preg_Log";"hs_asthma";0;-0,0360439906393838;-0,0406517060209734;0,0675978626547508;-0,168533366874581;0,0964453855958129;-0,16084367134581;0,0822340675569844;-0,533211986649265;0,593886844910127;FALSE;100;"6";"Combined"
"h_thm_preg_Log";"hs_asthma";0;0,00528216696536029;0,00302892108932398;0,0743081614483509;-0,140359153230795;0,150923487161516;-0,15423005131935;0,151261316068555;0,0710846138890375;0,943330413528943;FALSE;100;"6";"Combined"
"e3_alcpreg_yn_None_1";"hs_asthma";0;-0,208158413311295;-0,214815487397376;0,144131544700518;-0,490651049960435;0,0743342233378461;-0,476687596435284;0,0327082596146704;-1,44422523011055;0,14867563004639;FALSE;100;"6";"Combined"
"h_pamod_t3_None_Often";"hs_asthma";0;-0,281452624706345;-0,275239104697448;0,149338479844047;-0,574150666706637;0,0112454172939466;-0,581680151186843;0,0535088419335205;-1,88466244601033;0,0594754255992938;FALSE;100;"6";"Combined"
"h_pamod_t3_None_Sometimes";"hs_asthma";0;-0,0307958981210948;-0,0369609077850801;0,182076241787721;-0,387658774465434;0,326066978223245;-0,31838128568471;0,347857812706349;-0,169137377939727;0,865688585103439;FALSE;100;"6";"Combined"
"h_pamod_t3_None_Very Often";"hs_asthma";0;-0,264784137356675;-0,264997143551532;0,127332545511899;-0,514351340619803;-0,015216934093546;-0,465612327009379;-0,0106303264883726;-2,07946944194194;0,0375742236564048;TRUE;100;"6";"Combined"
"h_pavig_t3_None_Low";"hs_asthma";0;-0,393884187958601;-0,388336736018457;0,153541372201949;-0,694819747611281;-0,0929486283059217;-0,684469359048786;-0,0904781227064919;-2,56532934615522;0,0103077912685637;TRUE;100;"6";"Combined"
"h_pavig_t3_None_Medium";"hs_asthma";0;-0,365643519974326;-0,348835774013691;0,145490495746773;-0,650799651730878;-0,0804873882177735;-0,629606221519557;-0,0227145790234212;-2,51317804711265;0,0119648932227275;TRUE;100;"6";"Combined"
"hs_no2_dy_hs_h_Log";"hs_asthma";0;-0,0577095212212397;-0,0561741414072041;0,0633273494152983;-0,181828845311608;0,0664098028691286;-0,170282236177238;0,0534684879022291;-0,911289067899919;0,362143084968611;FALSE;100;"6";"Combined"
"hs_no2_wk_hs_h_Log";"hs_asthma";0;-0,0033184482489153;-0,00444057158334825;0,0550211410393285;-0,111157903074298;0,104521006576467;-0,115680094927573;0,102178052333574;-0,0603122397360555;0,951906953793534;FALSE;100;"6";"Combined"
"hs_no2_yr_hs_h_Log";"hs_asthma";0;-0,0579690369876375;-0,0561769229350106;0,0370890474969727;-0,130662234302599;0,0147241603273244;-0,138539673506521;0,00209438950524959;-1,56296914857059;0,118059851567147;FALSE;100;"6";"Combined"
"hs_pm10_dy_hs_h_None";"hs_asthma";0;0,0658638472878074;0,0644991588411445;0,0701627911597907;-0,0716526964401877;0,203380391015803;-0,0752572343702763;0,178385603598061;0,938729007199945;0,347869896444956;FALSE;100;"6";"Combined"
"hs_pm10_wk_hs_h_None";"hs_asthma";0;-0,00490518883164842;-0,00534651162338436;0,0669985064440763;-0,136219848480013;0,126409470816716;-0,13078963290716;0,128415662182362;-0,0732134056711068;0,941636298834832;FALSE;100;"6";"Combined"
"hs_pm10_yr_hs_h_None";"hs_asthma";0;0,0203388756602979;0,0155672580847114;0,0539766785071015;-0,0854534702187183;0,126131221539314;-0,0858974915206868;0,106513550112708;0,376808581462122;0,706315862947757;FALSE;100;"6";"Combined"
"hs_pm25_dy_hs_h_None";"hs_asthma";0;-0,102525781879815;-0,10044864347676;0,0731747839940216;-0,245945723084595;0,0408941593249656;-0,24436354742922;0,0430822242599592;-1,40110809057108;0,161181752599621;FALSE;100;"6";"Combined"
"hs_pm25_wk_hs_h_None";"hs_asthma";0;-0,0403729359668611;-0,0381279567986213;0,0665606679258799;-0,170829447888516;0,0900835759547938;-0,160405428997009;0,0818678443437813;-0,606558455991146;0,544143977549099;FALSE;100;"6";"Combined"
"hs_pm25_yr_hs_h_None";"hs_asthma";0;-0,130019165348008;-0,124809891355419;0,0602639402570574;-0,248134317818314;-0,0119040128777024;-0,262626039137727;-0,0178986489211674;-2,1574952582491;0,0309670961954271;TRUE;100;"6";"Combined"
"hs_pm25abs_dy_hs_h_Log";"hs_asthma";0;0,035084986602773;0,0326484704482272;0,0783119333999172;-0,118403582420764;0,18857355562631;-0,131903005082554;0,183337869745412;0,448015839726543;0,654141765089529;FALSE;100;"6";"Combined"
"hs_pm25abs_wk_hs_h_Log";"hs_asthma";0;-0,0467515123508655;-0,0446929860702707;0,0804527208238711;-0,204435947623908;0,110932922922177;-0,205399521597922;0,0971861169015852;-0,581105422813667;0,561169404065142;FALSE;100;"6";"Combined"
