"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_connind300_s_Log";"hs_Gen_Tot";0,18953694118342;1e-12;0,0267502936550288;0,0192872127592846;0,0209643616948745;0,0191920432014559;0,0225085861118886;-0,00975979569119875;0,0679298656841938;-0,0100354516577663;0,068252329724695;92;0,92;0,9;TRUE;0,847826086956522;0,8;TRUE;TRUE;0,78;0,14;0,08
"hs_fdensity300_s_Log";"hs_Gen_Tot";0,18953694118342;1e-12;0,0201851554036247;0,0219894282886442;0,0224381921312696;0,0194542735081053;0,0300476498467534;-0,0222379748479821;0,0850145329533942;-0,0222851114331051;0,0850984072179865;98;0,98;0,9;TRUE;0,744897959183674;0,8;FALSE;FALSE;0,73;0,25;0,02
"hs_landuseshan300_s_None";"hs_Gen_Tot";0,18953694118342;1e-12;0,00928251846609392;0,0166606145178746;0,0177240579977389;0,0159114833362566;0,0208445500208685;-0,0196909103348876;0,0621074710096425;-0,0205659649358611;0,0636558092351506;94;0,94;0,9;TRUE;0,819148936170213;0,8;TRUE;TRUE;0,77;0,17;0,06
"hs_popdens_s_Sqrt";"hs_Gen_Tot";0,18953694118342;1e-12;0,000643983775342561;0,00413757527714112;0,00444900567434529;0,00271468914937821;0,0179240077186678;-0,0309736329472308;0,04427494517258;-0,0310241422047532;0,0451034996816066;93;0,93;0,9;TRUE;0,655913978494624;0,8;FALSE;FALSE;0,61;0,32;0,07
"h_Absorbance_Log";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0101348465760928;-0,0166636617742033;-0,0171790327569106;-0,0165344721076342;0,0250850114163352;-0,0664109698721909;0,025779840016688;-0,0664673910584452;0,0257913388129448;97;0,97;0,9;TRUE;0,711340206185567;0,8;FALSE;FALSE;0,28;0,69;0,03
"h_Benzene_Log";"hs_Gen_Tot";0,18953694118342;1e-12;0,110592313429702;0,102054786737516;0,102054786737516;0,0989057816228867;0,0313462768896859;0,0436418579904198;0,16259603737943;0,0436418579904198;0,16259603737943;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_NO2_Log";"hs_Gen_Tot";0,18953694118342;1e-12;-0,00129133327246064;0,01093863922901;0,0112769476587732;0,0105136304276333;0,0224729483314392;-0,0336383156447408;0,0582310042387628;-0,0342874655885904;0,0589965923734394;97;0,97;0,9;TRUE;0,309278350515464;0,8;FALSE;FALSE;0,67;0,3;0,03
"h_PM_Log";"hs_Gen_Tot";0,18953694118342;1e-12;0,0531536681319161;0,0472633932132077;0,0472633932132077;0,0460096014180666;0,0244134060121983;0,00552573258784365;0,0926912815934846;0,00552573258784365;0,0926912815934846;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_TEX_Log";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0283959699556191;-0,0236885178422069;-0,0257483889589206;-0,0236109901515035;0,0211894910439565;-0,0729171255045574;0,000371072375542087;-0,0742163697046846;0,000510721364353299;92;0,92;0,9;TRUE;0,967391304347826;0,8;TRUE;TRUE;0,03;0,89;0,08
"hs_KIDMED_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,051620913626933;-0,0532615941358904;-0,0532615941358904;-0,0539728666381537;0,0217649621422767;-0,0948249900922625;-0,0101662101835743;-0,0948249900922625;-0,0101662101835743;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0321199077773361;-0,0332422597559945;-0,0335780401575702;-0,0321831871671026;0,0217281965958494;-0,0777227105508233;0,000765310672938948;-0,0778957784577193;0,000777005221923683;99;0,99;0,9;TRUE;0,95959595959596;0,8;TRUE;TRUE;0,04;0,95;0,01
"hs_sd_wk_None";"hs_Gen_Tot";0,18953694118342;1e-12;0,0417178278120519;0,0502753303250476;0,0502753303250476;0,0494601796805619;0,0269001062427515;0,00437568856694916;0,112368025538459;0,00437568856694916;0,112368025538459;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_dif_hours_total_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0688071803455202;-0,0814824414138188;-0,0814824414138188;-0,0817968111826285;0,0306288832529854;-0,133969689406068;-0,0185773792463752;-0,133969689406068;-0,0185773792463752;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_as_c_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0015577904760349;-0,00590723179567667;-0,00596690080371381;-0,00406981918743341;0,0246506693971023;-0,0641863378919137;0,0358349504363352;-0,0642852315427153;0,0358942008040482;99;0,99;0,9;TRUE;0,606060606060606;0,8;FALSE;FALSE;0,39;0,6;0,01
"hs_cd_c_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;0,00337386045051698;0,018023611590419;0,0182056682731505;0,0168296055201776;0,0193988621771067;-0,00891482512103517;0,0599146377072653;-0,00893588069775767;0,0599345573210444;99;0,99;0,9;TRUE;0,848484848484849;0,8;TRUE;TRUE;0,84;0,15;0,01
"hs_co_c_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0329468808366892;-0,0395343079979124;-0,0399336444423358;-0,0372776441425075;0,0239371186551185;-0,0920652400567194;-1,83190039108954e-05;-0,0922576226222805;-0,000371129898624956;99;0,99;0,9;TRUE;0,97979797979798;0,8;TRUE;TRUE;0,02;0,97;0,01
"hs_cs_c_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;0,0340678434489998;0,025800350010789;0,025800350010789;0,0257532335892345;0,0248987655609734;-0,0232113452534995;0,0754656423090556;-0,0232113452534995;0,0754656423090556;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_cu_c_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;0,0414623225230445;0,0355552053347535;0,0355552053347535;0,0347406060109186;0,0263057243822225;-0,00828513025304172;0,0898056293990878;-0,00828513025304172;0,0898056293990878;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_hg_c_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0184975546401197;-0,0214216138776538;-0,0214216138776538;-0,0175927920555109;0,022272000152468;-0,0644320056107888;0,0178503626595669;-0,0644320056107888;0,0178503626595669;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_mn_c_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;0,0295680976404372;0,0289811305374946;0,0289811305374946;0,0256749766091373;0,0219886125385625;-0,0102375811479427;0,0661801275149234;-0,0102375811479427;0,0661801275149234;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_mo_c_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;0,0247413931063826;0,0115045719319122;0,0115045719319122;0,0117986018925414;0,0233416285997451;-0,0288892144830687;0,0571804373688722;-0,0288892144830687;0,0571804373688722;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_pb_c_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;0,0219087684480699;0,026280633398208;0,0268169728553143;0,0270630437783894;0,0221313513400982;-0,00981175800810563;0,0695842017631948;-0,00995504105747955;0,0700063898728473;98;0,98;0,9;TRUE;0,908163265306122;0,8;TRUE;TRUE;0,89;0,09;0,02
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;0,0256728010782352;0,0295586912238919;0,0295586912238919;0,0281121260308977;0,0401117687376149;-0,0469571937071625;0,100418515385765;-0,0469571937071625;0,100418515385765;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;0;-0,0237002306769116;-0,033857472395588;-0,0298109893232749;0,0305754870199984;-0,0988573556964241;0,007950041048526;-0,100762343030588;0,00890593427543114;70;0,7;0,9;FALSE;NA;0,8;FALSE;FALSE;0,08;0,62;0,3
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,00557217988834616;-0,0303454721881435;-0,0340960361664534;-0,028361021603485;0,0372010295642538;-0,114535615424217;0,0356947467685288;-0,114801485031588;0,035863758799759;89;0,89;0,9;FALSE;0,876404494382023;0,8;TRUE;FALSE;0,11;0,78;0,11
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0423786419557953;-0,0569465571330659;-0,0575217748818848;-0,0542029969380206;0,0318734024184177;-0,122677419106719;-0,00372049544146342;-0,122774520936797;-0,00641402546003007;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,01;0,98;0,01
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;0,00188279274887463;-0,00179177413843889;-0,00179177413843889;-0,0043954047866601;0,0354333804109148;-0,061003743133387;0,0686381281051431;-0,061003743133387;0,0686381281051431;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0207631357011508;-0,0284313400073312;-0,0323083409174219;-0,0258497584271288;0,0306911156600228;-0,0941912805172512;0,00677055508646743;-0,0960358402199928;0,00727554304558957;88;0,88;0,9;FALSE;0,920454545454545;0,8;TRUE;FALSE;0,07;0,81;0,12
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;0;0,000322870309761567;0,000413936294566111;8,46862643468462e-05;0,0236300460041862;-0,059951348849799;0,0504653143740257;-0,0732569685513155;0,0510449923347592;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,39;0,39;0,22
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;0;0,0188457134845368;0,0209396816494853;0,0153962728160032;0,0300899625174796;-0,0262485262940595;0,0849764684701611;-0,0290206882602371;0,0860871423458095;90;0,9;0,9;TRUE;NA;0,8;FALSE;FALSE;0,72;0,18;0,1
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;0,021489339599982;0,0426221931362986;0,0463284708003245;0,0450131406803564;0,0345234378007908;-0,00430429434277;0,101640048327584;-0,00494098702596582;0,102332012545855;92;0,92;0,9;TRUE;0,945652173913043;0,8;TRUE;TRUE;0,87;0,05;0,08
"hs_ndvi100_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0597290748133242;-0,0474507760240526;-0,0479300767919724;-0,046664435840794;0,0303874044329139;-0,108515867267656;0,0056966743364021;-0,108583195080873;0,0059486077191351;99;0,99;0,9;TRUE;0,95959595959596;0,8;TRUE;TRUE;0,04;0,95;0,01
"hs_ndvi100_s_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,00879815459017937;-0,00717141362889273;-0,00724385215039669;-0,00668597159080283;0,0241703098460777;-0,0539154502531688;0,0382703634062176;-0,0540139510363118;0,0383468734945062;99;0,99;0,9;TRUE;0,676767676767677;0,8;FALSE;FALSE;0,32;0,67;0,01
"hs_dde_cadj_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0462899354214642;-0,031930931694136;-0,031930931694136;-0,0347939554039044;0,031153383843256;-0,0873339526335253;0,028902198148732;-0,0873339526335253;0,028902198148732;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0123842420536478;-0,0197917352733676;-0,0215127557319214;-0,0197843815522771;0,0183709091522971;-0,0616192029556601;0,00687424599286426;-0,0637329327892863;0,00748891649814366;92;0,92;0,9;TRUE;0,934782608695652;0,8;TRUE;TRUE;0,06;0,86;0,08
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;0,0482954223159101;0,0368549470196749;0,0368549470196749;0,0384018477527175;0,0369787348739666;-0,0314703346775739;0,107533542450828;-0,0314703346775739;0,107533542450828;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;0,0198375673603874;0,0243805150817324;0,0243805150817324;0,0188104029115931;0,0257921284533265;-0,0125190431496147;0,0792421781511914;-0,0125190431496147;0,0792421781511914;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;0;0,0123797710485916;0,0128955948422829;0,0123173591916689;0,0371451094437693;-0,0675976407062153;0,0839040899814119;-0,067999845933728;0,084730916396216;96;0,96;0,9;TRUE;NA;0,8;FALSE;FALSE;0,65;0,31;0,04
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;0,00846695497647285;0,00516764297760372;0,00543962418695128;0,00991613629253962;0,0297026428653867;-0,0573078171381352;0,0602259110005938;-0,0584347803756942;0,0609883676907297;95;0,95;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,57;0,38;0,05
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;-0,028156292384191;-0,0377557267402851;-0,0377557267402851;-0,0373636507417001;0,0326997582672004;-0,0959972803984603;0,0190933348096253;-0,0959972803984603;0,0190933348096253;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0967118651030078;-0,0988914987259421;-0,0988914987259421;-0,102682016763019;0,0378677919854655;-0,168442077286486;-0,0332473234538427;-0,168442077286486;-0,0332473234538427;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0137157805449171;-0,00145778554107482;-0,00145778554107482;0,0025116821182916;0,0440117002342203;-0,0994699911973278;0,0676422326854327;-0,0994699911973278;0,0676422326854327;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;0,0157532821583038;0,0150826822142673;0,0152350325396639;0,0125111718103735;0,0267508857493311;-0,0458102289429489;0,0664604874889901;-0,045829471548352;0,0665721696145609;99;0,99;0,9;TRUE;0,787878787878788;0,8;FALSE;FALSE;0,78;0,21;0,01
"hs_pfna_c_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;0,0114290838343604;0,0337660434258263;0,0355432036061329;0,0297533240701964;0,0305755747601038;-0,00340742211891726;0,10924468230788;-0,00395997525200092;0,109534775133201;95;0,95;0,9;TRUE;0,936842105263158;0,8;TRUE;TRUE;0,89;0,06;0,05
"hs_pfoa_c_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0277923198261508;-0,0275037229426833;-0,0277815383259427;-0,0253480144013957;0,0246562128820132;-0,0775895512572776;0,0196932362944143;-0,0776759681335073;0,0200399968367907;99;0,99;0,9;TRUE;0,929292929292929;0,8;TRUE;TRUE;0,07;0,92;0,01
"hs_pfos_c_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0364875590263777;-0,067368412361135;-0,0680489013748839;-0,0609874008536673;0,0346671600526904;-0,134175745736743;-0,00883065577201787;-0,134447398392785;-0,0138087644277531;99;0,99;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,99;0,01
"hs_pfunda_c_Log2";"hs_Gen_Tot";0,18953694118342;1e-12;0,00596467716236764;0,00761909622651995;0,00810542151757441;0,00739273031316262;0,015104353161085;-0,0183279501114011;0,038347408475488;-0,0187025355327529;0,0391289834693522;94;0,94;0,9;TRUE;0,691489361702128;0,8;FALSE;FALSE;0,65;0,29;0,06
"hs_hm_pers_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0227537359151993;-0,0147735491143163;-0,0149227768831477;-0,0129954116963417;0,0216476237318775;-0,0538482505003985;0,0296978950210463;-0,0539053908447162;0,0298689177588808;99;0,99;0,9;TRUE;0,787878787878788;0,8;FALSE;FALSE;0,21;0,78;0,01
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0,18953694118342;1e-12;0,00568343723854984;0,00982219498875589;0,0109135499875065;0,00983403675217601;0,0144690114663817;-0,0115837315980378;0,0449916752712062;-0,0133130869146395;0,045120189606988;90;0,9;0,9;TRUE;0,811111111111111;0,8;TRUE;TRUE;0,73;0,17;0,1
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0,18953694118342;1e-12;0,00535476349870401;0,0093477309617144;0,00994439464012171;0,0057183920521733;0,0185078994176637;-0,0198744358852199;0,0478146468077452;-0,0200121707804685;0,0478315338211642;94;0,94;0,9;TRUE;0,702127659574468;0,8;FALSE;FALSE;0,66;0,28;0,06
"FAS_cat_None_Low";"hs_Gen_Tot";0,18953694118342;1e-12;0,0539304671219816;0,0359356145444466;0,0359356145444466;0,0327725955076926;0,0857625085645405;-0,148536643231051;0,173169643850221;-0,148536643231051;0,173169643850221;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"FAS_cat_None_Middle";"hs_Gen_Tot";0,18953694118342;1e-12;0,0386015139757806;0,0257968559646342;0,0260574302673072;0,0278052288578409;0,0441055770909779;-0,0613211938047399;0,106603476393633;-0,0617878230943378;0,106665144076976;99;0,99;0,9;TRUE;0,717171717171717;0,8;FALSE;FALSE;0,71;0,28;0,01
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0,18953694118342;1e-12;-0,00700752142805697;-0,0202601729709955;-0,0204648211828238;-0,0213218684708074;0,0363636088918026;-0,0921847534216715;0,0496048917261226;-0,0925318230405906;0,0498296482822593;99;0,99;0,9;TRUE;0,707070707070707;0,8;FALSE;FALSE;0,29;0,7;0,01
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0384332270654956;-0,0742872645080423;-0,0750376409172145;-0,0638164305111279;0,0549684479496563;-0,199345530541965;0,00134971229669951;-0,200122958400893;-0,000775197140457888;99;0,99;0,9;TRUE;0,96969696969697;0,8;TRUE;TRUE;0,03;0,96;0,01
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;0;0,010999301834753;0,0161754438746367;0,0112232007318546;0,0251384491224878;-0,0282514351119086;0,0740613135076782;-0,0355217739666859;0,0793884969453101;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,55;0,13;0,32
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;0,00756870133859505;0,010907164064327;0,0116033660258798;0,0101574350516497;0,0387070461826922;-0,0656652668712918;0,102928006225382;-0,0665046064300282;0,103707598130409;94;0,94;0,9;TRUE;0,702127659574468;0,8;FALSE;FALSE;0,66;0,28;0,06
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;0,0664990794159549;0,0814531705488647;0,0814531705488647;0,0779327804366006;0,050043460646322;0,00051473667686639;0,175924165633235;0,00051473667686639;0,175924165633235;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,061443570616317;-0,0485617783151824;-0,0495528350154923;-0,0453114484854736;0,0381208491221437;-0,109163307897131;0,0147636790006531;-0,109217849211589;0,015476853520767;98;0,98;0,9;TRUE;0,948979591836735;0,8;TRUE;TRUE;0,05;0,93;0,02
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,00188359630000004;-0,00519293201009915;-0,00570651869241665;-0,000515694420960615;0,0279947328119541;-0,0755483211978239;0,0442772857392044;-0,0781633274020187;0,0459205070959844;91;0,91;0,9;TRUE;0,538461538461538;0,8;FALSE;FALSE;0,42;0,49;0,09
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;0,0413661953702614;0,0641822892971462;0,0668565513511939;0,0625290250703964;0,0447276334053961;0;0,149639667077656;0,000577458018257378;0,151285033315076;96;0,96;0,9;TRUE;0,979166666666667;0,8;TRUE;TRUE;0,94;0,02;0,04
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;0;-0,0168705195119991;-0,0216288711692296;-0,0104882942606281;0,0317912824227065;-0,0987565993916039;0,0348955477910252;-0,101502326408999;0,0397452449091162;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,17;0,61;0,22
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0286918377208912;-0,00994826135487186;-0,00994826135487186;-0,010187215672938;0,0424421095514587;-0,0944888384202235;0,0767697738636547;-0,0944888384202235;0,0767697738636547;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,00831125974761392;-0,0181437887900908;-0,0183270593839301;-0,0152922507816843;0,030611963488409;-0,0815147410207894;0,0350842955423823;-0,0819120067196216;0,0351203736131035;99;0,99;0,9;TRUE;0,707070707070707;0,8;FALSE;FALSE;0,29;0,7;0,01
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0113150475110235;-0,00786521060353943;-0,00883731528487576;-0,00811619319346009;0,0240031196365753;-0,055101066366695;0,0395745388071317;-0,0569577761829197;0,0409344364570509;89;0,89;0,9;FALSE;0,707865168539326;0,8;FALSE;FALSE;0,26;0,63;0,11
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;0,0567953973772017;0,0467104056913072;0,047663679276844;0,0395613398540495;0,0464348355766698;-0,0203260003201795;0,156795906962345;-0,0205756446075691;0,157254135965957;98;0,98;0,9;TRUE;0,877551020408163;0,8;TRUE;TRUE;0,86;0,12;0,02
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0140265577593924;0,0089536923522332;0,0089536923522332;0,000731224465771844;0,120476260361475;-0,207349990545234;0,261007190757292;-0,207349990545234;0,261007190757292;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0441265871236866;-0,0308325684513612;-0,0308325684513612;-0,0356662202182271;0,046243774824325;-0,120763048709185;0,0564148582740655;-0,120763048709185;0,0564148582740655;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0,18953694118342;1e-12;0;-0,0130383220847924;-0,0160966939318425;-0,00461863332439332;0,0267013393386154;-0,0857301706003423;0,0132746928603499;-0,0868488683946848;0,015121297139822;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,2;0,61;0,19
"hs_connind300_h_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;0,016223141967177;0,0246713535229446;0,0271113774977413;0,0175168277316383;0,0314791475289515;-0,0122828513182045;0,090025839286734;-0,0142965430201402;0,0904444385059535;91;0,91;0,9;TRUE;0,835164835164835;0,8;TRUE;TRUE;0,76;0,15;0,09
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0553797052440146;-0,0554075275240176;-0,0559671995192097;-0,0451569155732826;0,0492936376547627;-0,166530401259353;0,00777061857233877;-0,166746962076298;0,00791371376896975;99;0,99;0,9;TRUE;0,929292929292929;0,8;TRUE;TRUE;0,07;0,92;0,01
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0208599529552723;-0,0158971570105746;-0,0169118691601857;-0,0130123573567144;0,028911496024406;-0,0729035842883992;0,0307757101954061;-0,0730448789193908;0,03096697275483;94;0,94;0,9;TRUE;0,691489361702128;0,8;FALSE;FALSE;0,29;0,65;0,06
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0,18953694118342;1e-12;0,0507459954506917;0,0745383364971973;0,0776441005179139;0,0770184769368859;0,0487433217446425;0;0,176574992582322;0,00168278073131505;0,178063645420484;96;0,96;0,9;TRUE;1;0,8;TRUE;TRUE;0,96;0;0,04
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;0,0082839265331561;0,00552798288168207;0,00581892934913902;0,000820878538018175;0,030592205778762;-0,0460672264073555;0,0761257401744077;-0,0464858970958688;0,077334311900251;95;0,95;0,9;TRUE;0,515789473684211;0,8;FALSE;FALSE;0,49;0,46;0,05
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0,18953694118342;1e-12;0,00602364807221675;0,073875538984962;0,073875538984962;0,0702064686046687;0,128071102338131;-0,182204439145621;0,362240156726635;-0,182204439145621;0,362240156726635;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,119680829241162;-0,121672487343765;-0,121672487343765;-0,116345370926585;0,0604476669408045;-0,23919656806316;-0,0251843075037317;-0,23919656806316;-0,0251843075037317;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0,18953694118342;1e-12;0,00233698375689027;0,00273578852769497;0,00314458451459191;-0,000476748443606522;0,0261788077182757;-0,0538451402130661;0,0691242581989325;-0,0593048614439273;0,0709585603294472;87;0,87;0,9;FALSE;0,436781609195402;0,8;FALSE;FALSE;0,38;0,49;0,13
"hs_connind300_s_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0132706603300825;-0,0151633222767503;-0,016481872039946;-0,00652434630969563;0,0291843926886761;-0,0898425399506843;0,0210302250902349;-0,0903006019286717;0,0213428139650466;92;0,92;0,9;TRUE;0,673913043478261;0,8;FALSE;FALSE;0,3;0,62;0,08
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0211690577426926;-0,0552665052246634;-0,0563943930863912;-0,0477015829849295;0,0463043938431684;-0,157140722761574;0,00701752491272062;-0,158119257327253;0,00704638673095304;98;0,98;0,9;TRUE;0,938775510204082;0,8;TRUE;TRUE;0,06;0,92;0,02
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0161798168075677;-0,0362429784194388;-0,0385563600206796;-0,0253911033235325;0,0408233445015433;-0,135834339597974;0,00949037639318807;-0,140708220245316;0,0104558743548342;94;0,94;0,9;TRUE;0,882978723404255;0,8;TRUE;TRUE;0,11;0,83;0,06
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,00141610885994142;-0,018070367608738;-0,0194305028050946;-0,0124558667481852;0,0270787814147437;-0,0742550101640148;0,0245211289711365;-0,0748026736559179;0,0274066526062431;93;0,93;0,9;TRUE;0,806451612903226;0,8;TRUE;TRUE;0,18;0,75;0,07
"h_Absorbance_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;0,00824894084409982;0,00423834388010923;0,00436942668052498;0,00612410821040773;0,03642466082918;-0,0754361422921692;0,0694050227630628;-0,0758179388151588;0,0698465396211005;97;0,97;0,9;TRUE;0,56701030927835;0,8;FALSE;FALSE;0,55;0,42;0,03
