"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
0,00961080999828471;0,0217796790663704;0,519756838905775;0,684;-0,0338797143820128;0,0530712109772065;1;"hs_KIDMED_None";"hs_correct_raven";0,590385157019331;0,554932459416814;-0,0298289873194971;0,0555457858103566;500;0,658
-0,0100665192770458;0,0228650574909099;0,479289940828402;0,648;-0,0552820626988208;0,0388104528885751;1;"hs_mvpa_prd_alt_None";"hs_correct_raven";-0,429485320276418;0,667570074636824;-0,0546348957262432;0,034994482646999;500;0,676
-0,00527401704445909;0,0209296974735877;0,666666666666667;0,8;-0,0492165961887078;0,0310717541256236;1;"hs_sd_wk_None";"hs_correct_raven";-0,31686390286028;0,751346873048164;-0,0476533188827168;0,0343895876283849;500;0,6
-0,00539349289050124;0,0200110234785189;0,633986928104575;0,776;-0,0439381985054016;0,0352425475085551;1;"hs_dif_hours_total_None";"hs_correct_raven";-0,115306373021413;0,90820228711754;-0,0415282838494367;0,036913486773928;500;0,612
0,0165274333867935;0,0204934774412023;0,259445843828715;0,412;-0,0195423531751029;0,0608752628097942;1;"hs_as_c_Log2";"hs_correct_raven";0,798965968247915;0,424310145451627;-0,0237928866561636;0,0565400687493176;500;0,794
-0,00444373868478664;0,0178772495650565;0,655629139072848;0,792;-0,0404993725100865;0,0297153922996945;1;"hs_cd_c_Log2";"hs_correct_raven";-0,329523203183661;0,741760258768929;-0,0409297338309361;0,0291477967493539;500;0,604
0,00712831132292962;0,0192356032664915;0,567398119122257;0,724;-0,0331017015558429;0,0415971231173963;1;"hs_co_c_Log2";"hs_correct_raven";0,465200900516152;0,641787593908612;-0,0287526696616811;0,0466495095847677;500;0,638
0,00707372257256359;0,0275927696477481;0,706484641638225;0,828;-0,0424511488249034;0,062075935688166;1;"hs_cs_c_Log2";"hs_correct_raven";0,337882834808198;0,735451483465998;-0,0447577115145055;0,063403957972087;500;0,586
-0,0018812619302619;0,0200415194677532;0,945525291828794;0,972;-0,0431199229783239;0,0338586248295637;1;"hs_cu_c_Log2";"hs_correct_raven";-0,055005506523429;0,956134076865241;-0,0403830502820776;0,0381782624224317;500;0,514
-0,0200144540972017;0,0246132031753034;0,232673267326733;0,384;-0,0675467730391984;0,0277152019876093;0,996;"hs_hg_c_Log2";"hs_correct_raven";-0,62976043629684;0,52885133443313;-0,0637414133381034;0,0327405701974197;498;0,811244979919679
-0,0051652587702449;0,018488876119775;0,602564102564103;0,752;-0,0418799361303427;0,0346575789172723;1;"hs_mn_c_Log2";"hs_correct_raven";-0,292957355845835;0,769554747399251;-0,0416539835699922;0,0308210790487712;500;0,624
-0,00504007453329001;0,0195059278575378;0,587301587301587;0,74;-0,0463982588345025;0,0314135213932813;1;"hs_mo_c_Log2";"hs_correct_raven";-0,26532358382887;0,790760198091343;-0,0434062987708799;0,0330555334007412;500;0,63
-0,00570097839894109;0,0208497318524933;0,689189189189189;0,816;-0,0474291488146057;0,034432028784222;1;"hs_pb_c_Log2";"hs_correct_raven";-0,286338555892576;0,774618830442968;-0,0468348056275949;0,0348946414088141;500;0,592
0,00671421068323758;0,0373942042151009;0,805054151624549;0,892;-0,0659947771551794;0,0784099523139935;1;"hs_hum_mt_hs_h_None";"hs_correct_raven";0,136721835593227;0,891250669301458;-0,068178689251297;0,0784038977329701;500;0,554
0,0134077436610682;0,0367016602523879;0,54320987654321;0,704;-0,0540061072743965;0,081274211948235;1;"hs_tm_mt_hs_h_None";"hs_correct_raven";0,329001886059556;0,742154262455367;-0,0598590168229528;0,0840088477120582;500;0,648
0,0031607416828799;0,0407844380151156;0,811594202898551;0,896;-0,0806296332838437;0,0775170517839932;1;"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0,146505548863005;0,883522309824647;-0,0739608831628591;0,0859111761158066;500;0,552
0,000511098298068946;0,0243904584749833;0,890151515151515;0,944;-0,0462401997032441;0,0482048228310456;0,998;"hs_hum_dy_hs_h_None";"hs_correct_raven";0,01840758871982;0,985313698546269;-0,0473554506490916;0,0482533897056823;499;0,529058116232465
-0,000857426341852211;0,0334991232329518;0,937984496124031;0,968;-0,0672531428476433;0,0681051919121248;1;"hs_hum_wk_hs_h_None";"hs_correct_raven";0,0375360506074402;0,970057596162268;-0,0643996502652775;0,0669144998352314;500;0,484
-0,00704588724521624;0,0335753756720953;0,712328767123288;0,832;-0,0759407219217326;0,0579613712036994;1;"hs_tm_dy_hs_h_None";"hs_correct_raven";-0,175200138366411;0,860922375613064;-0,0716889375481643;0,0599241166212537;500;0,584
-0,00255577528267212;0,0405077981584782;0,886363636363636;0,944;-0,080353016619876;0,0746605670030713;0,996;"hs_tm_wk_hs_h_None";"hs_correct_raven";-0,0736387790947585;0,941297813634063;-0,0823767702838424;0,0764108806834279;498;0,530120481927711
0,00192274593560964;0,0387471118855866;0,915708812260536;0,956;-0,0833251601553741;0,0833768029930225;1;"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";-0,0745688639480672;0,94055774809733;-0,0788322719152705;0,0730536156861168;500;0,478
-0,0085934760118472;0,0369905426710851;0,661129568106312;0,796;-0,0798693825325535;0,0722888181452714;1;"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";-0,21305810007817;0,83128164555876;-0,0803812661462807;0,0646189966615569;500;0,602
-0,00247774826838987;0,03254722867621;0,984126984126984;0,992;-0,0664188747743001;0,0566146117073461;1;"hs_ndvi100_h_None";"hs_correct_raven";-0,0779241130835152;0,937888418261393;-0,0663276099298809;0,0612551820740409;500;0,504
-0,0138600996643466;0,0303551856330389;0,479289940828402;0,648;-0,0712633860761759;0,0484611118112289;1;"hs_ndvi100_s_None";"hs_correct_raven";-0,470438504933619;0,63804175972201;-0,0737753187309731;0,0452148224385946;500;0,676
-0,00365823393312113;0,0282329136114499;0,811594202898551;0,896;-0,0647256179200382;0,0473474507616141;1;"hs_dde_cadj_Log2";"hs_correct_raven";-0,0249025659265355;0,980132680556656;-0,0560385658495797;0,0546324218645651;500;0,552
-0,00446901921448813;0,0211995239398285;0,700680272108844;0,824;-0,0498888236990263;0,0402763151995722;1;"hs_ddt_cadj_Log2";"hs_correct_raven";-0,107997300632748;0,913997833470025;-0,0438397947716594;0,0392608120512578;500;0,588
0,00925817101107532;0,0378054449144056;0,930501930501931;0,964;-0,0449782380157637;0,100740644749802;1;"hs_hcb_cadj_Log2";"hs_correct_raven";-0,0651179531190466;0,948080086247707;-0,076559123641329;0,071635497262167;500;0,518
-0,00732090527015524;0,0283294958382137;0,5625;0,72;-0,0565173081750563;0,0505306792864713;1;"hs_pcb118_cadj_Log2";"hs_correct_raven";-0,381110201408198;0,703121478013996;-0,0663214514077705;0,0447281316783818;500;0,64
0,0128335081435345;0,0386730955041506;0,694915254237288;0,82;-0,03771668715059;0,119435763138244;1;"hs_pcb138_cadj_Log2";"hs_correct_raven";0,182299683647456;0,855347546937448;-0,0687477812827385;0,0828479674348876;500;0,59
-0,0111982438579927;0,0405776886036954;0,602564102564103;0,752;-0,094655630644282;0,0669758858801034;1;"hs_pcb153_cadj_Log2";"hs_correct_raven";-0,199935589482973;0,841530955970422;-0,0876437323299607;0,071417884148288;500;0,624
0,00888901911763361;0,0257881932122453;0,639344262295082;0,78;-0,0413271942073285;0,0601578120260524;1;"hs_pcb170_cadj_Log2";"hs_correct_raven";0,372603452708152;0,709443602721237;-0,0409351600923735;0,0601526997523485;500;0,61
0,00714927836795588;0,0319971778213818;0,831501831501832;0,908;-0,0452700863357483;0,0832064962594882;1;"hs_pcb180_cadj_Log2";"hs_correct_raven";0,0933604864466624;0,925617180615651;-0,0597260440505075;0,0657005882231567;500;0,546
-0,00405781156607903;0,043631383072168;0,886792452830189;0,94;-0,0892238588102613;0,0870011996249591;1;"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0,140950709279364;0,887908881776782;-0,0793660650262581;0,0916658138079816;500;0,47
0,0135561334522732;0,0262858016123032;0,404494382022472;0,576;-0,0376781206990083;0,0658776580714356;1;"hs_pfhxs_c_Log2";"hs_correct_raven";0,535131802891651;0,59255871986728;-0,037452856057635;0,0655855928721231;500;0,712
-0,00673323106366896;0,0264594202858916;0,639344262295082;0,78;-0,0552060575888113;0,047111527656218;1;"hs_pfna_c_Log2";"hs_correct_raven";-0,224484612743107;0,8223802386676;-0,0577992435284416;0,0459197780958706;500;0,61
0,00491784740470797;0,0236603388799554;0,724137931034483;0,84;-0,0435531697484922;0,0530489491990208;1;"hs_pfoa_c_Log2";"hs_correct_raven";0,224688174449673;0,822221864828759;-0,0410572137169275;0,0516896104165231;500;0,58
0,00496739655050869;0,0276220942923688;0,824817518248175;0,904;-0,0449421585911554;0,0650220007111297;1;"hs_pfos_c_Log2";"hs_correct_raven";0,218648825729223;0,826923615481735;-0,0480987715094039;0,0601778484718205;500;0,548
0,00623672745887967;0,0211337399398569;0,569182389937107;0,728;-0,0353673961854549;0,0520311644536699;0,998;"hs_pfunda_c_Log2";"hs_correct_raven";0,319757304142602;0,749152315972911;-0,0346637014311357;0,0481790368503746;499;0,637274549098196
-0,00915423795732408;0,0186799494149525;0,420454545454545;0,592;-0,0496524781128388;0,0237471560052717;1;"hs_hm_pers_None";"hs_correct_raven";-0,403723188137281;0,686416286062603;-0,0441535568183846;0,0290704993542891;500;0,704
-0,000355418495422409;0,0227106992256269;0,976284584980237;0,988;-0,0450837278405621;0,0470951564070065;1;"hs_trafload_h_pow1over3";"hs_correct_raven";0,0200157361459409;0,984030819451154;-0,0440575811825605;0,0449667239093404;500;0,494
-0,00809487104570563;0,0279484114803364;0,625407166123778;0,772;-0,0650959321046641;0,0467623652949884;0,998;"hs_trafnear_h_pow1over3";"hs_correct_raven";-0,202238202131962;0,839730509131157;-0,0604301164167926;0,0491256434363375;499;0,615230460921844
-0,00445654521247095;0,0219055087864757;0,742160278745645;0,852;-0,0472437535319398;0,0364655003480231;1;"FAS_cat_None_Low";"hs_correct_raven";-0,271278205078002;0,786177068003678;-0,0488764953894335;0,0369915211796025;500;0,574
0,0047712488078602;0,0184797257903574;0,655629139072848;0,792;-0,0313462168807958;0,0417059206182083;1;"FAS_cat_None_Middle";"hs_correct_raven";0,236952490017282;0,812693648144696;-0,0318407799524147;0,0405984140341383;500;0,604
0,00132922567252632;0,019409144156671;0,855018587360595;0,924;-0,0369327366176482;0,0403652274524536;0,998;"hs_globalexp2_None_no exposure";"hs_correct_raven";0,100147755519504;0,920227022453238;-0,0360974412939761;0,0399850057416663;499;0,539078156312625
-0,00508238404496978;0,0115299119423762;0,506024096385542;0,672;-0,0321535824734551;0,0144363386954833;1;"h_abs_ratio_preg_Log";"hs_Gen_Tot";-0,162145179944439;0,871191528460058;-0,0244677317986156;0,0207286925053354;500;0,664
-0,000371764776625237;0,0104025178766091;0,855018587360595;0,924;-0,0195257558058145;0,0207535790708419;0,998;"h_no2_ratio_preg_Log";"hs_Gen_Tot";-0,480779757216968;0,630673038727984;-0,0253898804058492;0,0153872403675266;499;0,539078156312625
-0,00307656656161391;0,0127215355208668;0,639344262295082;0,78;-0,02784297918208;0,023209625875159;1;"h_pm10_ratio_preg_None";"hs_Gen_Tot";-0,0512715149719352;0,95910916600031;-0,0255860038478701;0,0242814990500218;500;0,61
-0,00726601920117026;0,0100732523636685;0,288659793814433;0,448;-0,0290218271393561;0,0109895180026294;1;"h_pm25_ratio_preg_None";"hs_Gen_Tot";-0,283164516237181;0,777050727558703;-0,0225955994724665;0,0168908242074801;500;0,776
-0,00150142207251523;0,0117189379129814;0,805054151624549;0,892;-0,0245467736059431;0,0225318550024057;1;"h_accesslines300_preg_dic0";"hs_Gen_Tot";0,193846355440586;0,846296188977372;-0,0206970228424385;0,0252403696505704;500;0,446
-0,00211771526721755;0,00946301188043002;0,661129568106312;0,796;-0,021488139327433;0,0165685451291819;1;"h_accesspoints300_preg_Log";"hs_Gen_Tot";-0,0237801442811622;0,981027978139325;-0,0187721942587685;0,0183221306830665;500;0,602
-0,000329030884202492;0,00968052098153774;0,879699248120301;0,936;-0,0193837634110339;0,0190412021997497;1;"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";-0,186316508165277;0,852196562479523;-0,0207771133418991;0,0171698316088975;500;0,532
-0,000298364369588175;0,00890858994272411;0,865671641791045;0,928;-0,0179116640067895;0,017294065581942;1;"h_connind300_preg_Sqrt";"hs_Gen_Tot";0,0283567234750515;0,977377639972406;-0,0172078970192165;0,0177131338623334;500;0,536
-0,00586089215293698;0,0115249956421512;0,453488372093023;0,624;-0,0311133591012448;0,0149748453605879;1;"h_fdensity300_preg_Log";"hs_Gen_Tot";-0,250387045145638;0,802288047087097;-0,025474285984752;0,0197028667764428;500;0,688
-0,00181805194869704;0,00987310002500858;0,708904109589041;0,832;-0,0208833303808105;0,0187232299958171;0,998;"h_frichness300_preg_None";"hs_Gen_Tot";-0,146856813077489;0,883245040410983;-0,0208008524696463;0,0179009884599103;499;0,585170340681363
0,00383983936057723;0,0077269024007102;0,453488372093023;0,624;-0,0107380225243433;0,0208030307812072;1;"h_landuseshan300_preg_None";"hs_Gen_Tot";0,0540461361390809;0,956898406607741;-0,0147268411983659;0,0155620596365303;500;0,688
0,0041486019918171;0,00964850614614758;0,515151515151515;0,68;-0,0145406610267256;0,0226871550573424;1;"h_popdens_preg_Sqrt";"hs_Gen_Tot";0,482058509723594;0,629764382640073;-0,0142595800571918;0,0235618690449335;500;0,66
-0,00304850577523693;0,00857322074434075;0,587301587301587;0,74;-0,0209507623527435;0,0127181671091825;1;"h_walkability_mean_preg_None";"hs_Gen_Tot";-0,104155751563707;0,917045748052576;-0,0176961541403679;0,0159102536404712;500;0,63
0,000898480063183551;0,00715546478046952;0,824817518248175;0,904;-0,0132912658769896;0,0140374173450499;1;"hs_as_m_Log2";"hs_Gen_Tot";0,0857483002863367;0,931666505418285;-0,0134108843196811;0,0146380222050491;500;0,548
-0,000844517033091461;0,00655588298990557;0,805054151624549;0,892;-0,0126960193570169;0,0126917903207903;1;"hs_cd_m_Log2";"hs_Gen_Tot";-0,104810672282875;0,916526041438963;-0,0135364210506535;0,0121621680434938;500;0,554
0,000785696119657208;0,00758596723227061;0,76056338028169;0,864;-0,0158224855003613;0,0147867900681275;1;"hs_co_m_Log2";"hs_Gen_Tot";0,274171299119595;0,783952983300983;-0,0127883680720011;0,0169480770543017;500;0,568
-0,00244597350174273;0,00690219992880562;0,525993883792049;0,692;-0,0162387530336199;0,011088052235334;0,998;"hs_cs_m_Log2";"hs_Gen_Tot";-0,181002597089203;0,856365537504122;-0,0147773793872967;0,0122787471618112;499;0,655310621242485
-0,00307438339903953;0,00669091134327418;0,479289940828402;0,648;-0,0169724316071462;0,00932051582453741;1;"hs_cu_m_Log2";"hs_Gen_Tot";-0,164005430765087;0,869726868571059;-0,0142112910536326;0,0120165994595032;500;0,676
0,00202742905167058;0,00711906373124395;0,689189189189189;0,816;-0,0109033549956792;0,0167232299060192;1;"hs_hg_m_Log2";"hs_Gen_Tot";0,0682734957775662;0,945567922192158;-0,0134670651492882;0,0144391518844788;500;0,592
-0,00151942152841992;0,00631591106224297;0,76056338028169;0,864;-0,0143907338719889;0,0102351075138037;1;"hs_mn_m_Log2";"hs_Gen_Tot";0;1;-0,0123789582115543;0,0123789582115543;500;NA
-0,00459609416644756;0,00662753695044896;0,388888888888889;0,56;-0,019131179520083;0,00727423395411583;1;"hs_mo_m_Log2";"hs_Gen_Tot";-0,113752744785424;0,909433799546561;-0,0137436342483688;0,012235833209808;500;0,72
-0,00187554040641636;0,00657914099928006;0,668896321070234;0,804;-0,0164150213495202;0,00974466025233476;0,998;"hs_pb_m_Log2";"hs_Gen_Tot";-0,159170296518938;0,873534705428137;-0,0139420832314951;0,0118476755841045;499;0,599198396793587
-0,00426955242083894;0,0139367814227453;0,572327044025157;0,728;-0,0320056715359539;0,0234561346108339;1;"h_humidity_preg_None";"hs_Gen_Tot";0,268508262158323;0,78830811602083;-0,0235734486890859;0,0310577306088894;500;0,364
0,011141857861955;0,0154484023225243;0,291989664082687;0,452;-0,0189099993791721;0,043312260599365;1;"h_pressure_preg_None";"hs_Gen_Tot";0,101456928797936;0,919187746914131;-0,0287109647163543;0,0318456596253107;500;0,774
-0,00213405558115793;0,0110296258666912;0,689189189189189;0,816;-0,0246503822682826;0,0200728789181234;1;"h_temperature_preg_None";"hs_Gen_Tot";-0,150232663084867;0,880581056908143;-0,0232746795284489;0,0199606593948833;500;0,592
0,000722364786539317;0,0107796471411284;0,915708812260536;0,956;-0,0202756329588288;0,0221776092695072;1;"h_ndvi100_preg_None";"hs_Gen_Tot";0,0491584655774354;0,960793010891147;-0,0205978092497378;0,0216576310755859;500;0,522
0,000495097064590967;0,00698034089058816;0,901140684410646;0,948;-0,0129987106313601;0,014541168395427;1;"hs_dde_madj_Log2";"hs_Gen_Tot";0,522637829971535;0,601226309585813;-0,0100330265298465;0,0173294069608836;500;0,526
-0,00209165928035374;0,00610878175257489;0,541795665634675;0,708;-0,0136026384572747;0,0104424673087999;0,996;"hs_ddt_madj_Log2";"hs_Gen_Tot";-0,152411896721312;0,878862074470233;-0,0129040432380287;0,0110419412108958;498;0,64859437751004
-0,000150166210889805;0,00755124969053824;0,908396946564885;0,952;-0,0145924631121056;0,0162005960245984;1;"hs_hcb_madj_Log2";"hs_Gen_Tot";-0,118560782487841;0,905623337175277;-0,0156954595037955;0,0139048953596529;500;0,524
0,0070299095178579;0,0121267271291681;0,373626373626374;0,544;-0,0161133799074462;0,0304744002769629;1;"hs_pcb118_madj_Log2";"hs_Gen_Tot";0,521488815520068;0,602026294928661;-0,0174439958567894;0,0300919009902393;500;0,728
-0,00500828662537731;0,0107351143061736;0,385041551246537;0,556;-0,0249582700706628;0,0181555303201963;1;"hs_pcb138_madj_Log2";"hs_Gen_Tot";-0,136694984665221;0,89127189397679;-0,0225078736954827;0,0195730011245591;500;0,722
-0,00195619028693494;0,0123923781732768;0,831501831501832;0,908;-0,0264305039628212;0,0221334858026243;1;"hs_pcb153_madj_Log2";"hs_Gen_Tot";0,281502272680218;0,778325185187325;-0,0208001322827326;0,0277770975221129;500;0,454
-0,00109609353015317;0,0118767184675963;0,908396946564885;0,952;-0,0241716774358737;0,022311783315576;1;"hs_pcb170_madj_Log2";"hs_Gen_Tot";-0,306269502164386;0,759399457943404;-0,0269154171034277;0,0196404637985932;500;0,524
0,00217989977152485;0,0110131679417927;0,742160278745645;0,852;-0,0172889041651655;0,0257629865015282;1;"hs_pcb180_madj_Log2";"hs_Gen_Tot";-0,446341931863476;0,655350271235263;-0,0265010511766815;0,0166697738665282;500;0,426
-0,00147922912196754;0,010915869282225;0,798561151079137;0,888;-0,0229304050056178;0,0224666711339496;1;"hs_sumPCBs5_madj_Log2";"hs_Gen_Tot";-0,201809466343937;0,840065680743289;-0,0235976364076342;0,0191917848985822;500;0,556
0,0011255914563749;0,00723808541020267;0,953125;0,976;-0,0112652692083212;0,0175508213845914;1;"hs_pfhxs_m_Log2";"hs_Gen_Tot";-0,55923054220889;0,576004391416834;-0,018234145149524;0,0101386282925202;500;0,488
-0,00260371503644278;0,00927427689263497;0,618122977346278;0,764;-0,0200800752837055;0,016168883393299;1;"hs_pfna_m_Log2";"hs_Gen_Tot";0,0746383970043974;0,940502422921367;-0,0174850315315754;0,0188694658528578;500;0,382
-0,00200673368528272;0,00823815094113915;0,671140939597315;0,808;-0,0184454204778745;0,0145924443501921;0,996;"hs_pfoa_m_Log2";"hs_Gen_Tot";-0,0590811648085675;0,952887460737625;-0,0166331986973088;0,0156597595903662;498;0,598393574297189
-0,00216060821876365;0,00906857517569621;0,639344262295082;0,78;-0,0201917961227775;0,0143062558675661;1;"hs_pfos_m_Log2";"hs_Gen_Tot";-0,0744153096304072;0,940679927255399;-0,0184489215650646;0,0170992399058525;500;0,61
0,00114874622302485;0,00676005049891018;0,897338403041825;0,948;-0,010176957368253;0,0172275332236814;0,998;"hs_pfunda_m_Log2";"hs_Gen_Tot";-0,217478259675318;0,827835647827416;-0,0147196195293562;0,0117792914937157;499;0,472945891783567
-0,00140131476831765;0,00671464535369625;0,845018450184502;0,916;-0,0169619491364727;0,0098351456480164;1;"e3_asmokcigd_p_None";"hs_Gen_Tot";0,145988281959902;0,883930638959061;-0,0121802035230477;0,01414072260136;500;0,458
0,00176901285180087;0,00635486997421511;0,661129568106312;0,796;-0,0100218629892535;0,0153156536138758;1;"h_distinvnear1_preg_Log";"hs_Gen_Tot";0,0293811194662783;0,976560630787214;-0,0122686030819915;0,0126420294698017;500;0,602
0,00125317184507774;0,00625361985662578;0,773049645390071;0,872;-0,00996537933729342;0,0133438932950775;1;"h_trafload_preg_pow1over3";"hs_Gen_Tot";0,514536890776753;0,606876675056242;-0,00903915157486307;0,0154745878091191;500;0,564
0,00218689091321074;0,00844817508583926;0,689189189189189;0,816;-0,0134159025584669;0,0184711478713205;1;"h_trafnear_preg_pow1over3";"hs_Gen_Tot";0,214415804538887;0,830222818011169;-0,0147466966454179;0,0183695411612491;500;0,592
-0,0122111105280828;0,0135713924389409;0,222493887530562;0,364;-0,0395830341890667;0,0132044877151094;1;"h_bro_preg_Log";"hs_Gen_Tot";-0,0384000958090259;0,969368684595204;-0,0271205831703005;0,0260782976304661;500;0,818
-0,00146740510398017;0,00833316747765375;0,683501683501683;0,812;-0,0166612542588637;0,0152883708889765;1;"h_clf_preg_Log";"hs_Gen_Tot";-0,00794636380013015;0,993659785734576;-0,0163989265137267;0,016266489752957;500;0,594
0,00192128097508918;0,0108258254280036;0,718213058419244;0,836;-0,0175516400223703;0,023330215303782;1;"h_thm_preg_Log";"hs_Gen_Tot";0,0437426759110824;0,965109521296822;-0,0207446773686378;0,021691778514972;500;0,582
-0,00287022936067039;0,00573266902181743;0,466275659824047;0,636;-0,0159839548633356;0,00771504410495697;1;"e3_alcpreg_yn_None_1";"hs_Gen_Tot";-0,370996894720062;0,710639844588135;-0,0133626272236028;0,00910902241249846;500;0,682
0,000134187005561983;0,00934256281540837;0,956862745098039;0,98;-0,017465990154019;0,019578967024311;0,998;"h_pamod_t3_None_Often";"hs_Gen_Tot";-0,0612402836500461;0,951167848207694;-0,0188832278383375;0,0177389454446696;499;0,511022044088176
-0,00133382634026116;0,0077849237899858;0,744755244755245;0,856;-0,0161494271289212;0,0139504925781732;0,998;"h_pamod_t3_None_Sometimes";"hs_Gen_Tot";-0,00169194384802061;0,998650024770009;-0,015271341904675;0,0152449985968475;499;0,57314629258517
7,84004473141614e-06;0,0102791961773696;0,964566929133858;0,984;-0,0212363713549;0,0207180674884374;0,998;"h_pamod_t3_None_Very Often";"hs_Gen_Tot";-0,012614174893203;0,989935611509389;-0,0202765178760092;0,0200171907193234;499;0,490981963927856
0,000749349892866151;0,0093713876646524;0,976190476190476;0,992;-0,0172319442762825;0,0223637986582232;0,996;"h_pavig_t3_None_Low";"hs_Gen_Tot";0,0939278790651762;0,925166447442526;-0,0174873477406433;0,01924781687512;498;0,506024096385542
0,00285176296012765;0,00970636818631574;0,592356687898089;0,744;-0,0152964116700037;0,0227458734052101;1;"h_pavig_t3_None_Medium";"hs_Gen_Tot";0,300187941244633;0,764033802662816;-0,0161103973830517;0,0219378667486767;500;0,628
0,00761632324179554;0,0133574677318095;0,453488372093023;0,624;-0,0193537066897295;0,0338093677726273;1;"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0,253530353169973;0,799858408722635;-0,0227936321675004;0,0295666791905048;500;0,688
0,00284845038891996;0,0129113303025148;0,754385964912281;0,86;-0,0212295498833019;0,0297640828750294;1;"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";0,36031891532279;0,718608655615276;-0,0206535458554533;0,0299579389154062;500;0,57
-0,00142763039942301;0,0133877233973614;0,851851851851852;0,92;-0,0286928115382162;0,0234328097389407;1;"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";-0,0197925718216431;0,984208843551791;-0,0265044331706832;0,025974478216942;500;0,54
-0,000959455080706416;0,00932025612977491;0,945525291828794;0,972;-0,0202775883413805;0,0156609622364047;1;"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";0,309813604268296;0,75670270558964;-0,0153798241967782;0,0211549084853167;500;0,486
-0,00654770661405222;0,013084195781745;0,483679525222552;0,652;-0,0361572599836133;0,0138736418332491;1;"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";-0,343814171994705;0,730986041547044;-0,0301430844378083;0,0211460205599738;500;0,674
-0,000184469607419051;0,0139522696364795;1;1;-0,028801806035741;0,0272824950336926;1;"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";-0,296549111668441;0,766810766930232;-0,0314834791565481;0,023208412823635;500;0,5
0,00343897582364568;0,00936065185523196;0,519756838905775;0,684;-0,0167780399314368;0,0208378114311404;1;"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0,0536757637522313;0,957193492682063;-0,0178441003705244;0,018848980645621;500;0,658
-0,00433956143283452;0,0115226608869198;0,577287066246057;0,732;-0,030077581101336;0,0163854114554267;1;"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";-0,0232038888975716;0,981487636552155;-0,0228513708874556;0,0223166298014066;500;0,634
-0,00147382510705889;0,0140866233690722;0,838235294117647;0,912;-0,0315619746544186;0,0249803409481894;1;"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";0,294518610714182;0,768361644426121;-0,0234605017228487;0,0317580472114749;500;0,456
-0,0049740622887344;0,00892698088426128;0,404494382022472;0,576;-0,0221970321113642;0,0132500279021882;1;"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";-0,680468532419516;0,4962078400904;-0,02357109060508;0,0114220314425793;500;0,712
0,000692329007294136;0,00840580653035748;0,930501930501931;0,964;-0,0163540595847112;0,017615943990633;1;"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";0,303871436543024;0,761225839751533;-0,0139207935548298;0,0190293625661947;500;0,518
-0,00185243847179257;0,0102759067793299;0,769503546099291;0,872;-0,0231036853867217;0,0163624452697732;0,998;"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";-0,11722009809215;0,906685640737573;-0,0213449499966365;0,0189358643953188;499;0,565130260521042
-0,000643000004233481;0,0121264556264645;0,984126984126984;0,992;-0,0253816433988478;0,0222708506151992;1;"hs_accesslines300_h_dic0";"hs_Gen_Tot";-0,0459085205922895;0,963383162888766;-0,0243241239258325;0,0232107086501545;500;0,496
-0,0014387294588809;0,00997434440826634;0,718213058419244;0,836;-0,020950333899276;0,0185704634168781;1;"hs_accesspoints300_h_Log";"hs_Gen_Tot";0,216681223383216;0,828456781944828;-0,0173881026607718;0,0217106089584292;500;0,418
0,000589154552914248;0,00889246380454179;0,930501930501931;0,964;-0,0165856249739722;0,0191610840852478;1;"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";-0,00768853532464471;0,993865496808074;-0,0174972788128123;0,0173605387686436;500;0,482
0,00334047715171618;0,00886231435583267;0,552795031055901;0,712;-0,0131769535257759;0,0225153151518771;1;"hs_connind300_h_Log";"hs_Gen_Tot";0,396296343212619;0,691886424579078;-0,0138577141854871;0,0208819197287215;500;0,644
0,000556345224935834;0,010060228220224;0,845018450184502;0,916;-0,0227601532157645;0,0191728474375449;1;"hs_fdensity300_h_Log";"hs_Gen_Tot";-0,373428588700284;0,708829485171577;-0,0234744618141736;0,0159609081616115;500;0,458
-0,00357710909434562;0,00856008522044089;0,547987616099071;0,708;-0,0217397123922637;0,0126866536328107;1;"hs_landuseshan300_h_None";"hs_Gen_Tot";-0,278701060847006;0,780474248320848;-0,0191631635685354;0,0143917539047801;500;0,646
