"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_NO2_Log";"e3_bw";0,23895795329256;1e-12;0,00207427467946581;0,0301319255357166;0,0320552399316134;0,0295233966606767;0,0257859928069244;-0,000435796594643217;0,0789764892658245;-0,00054046092402064;0,0798718770299817;94;0,94;0,9;TRUE;0,957446808510638;0,8;TRUE;TRUE;0,9;0,04;0,06
"h_PM_Log";"e3_bw";0,23895795329256;1e-12;-0,0166528037769275;-0,019679886456904;-0,019679886456904;-0,0219541133827198;0,0156841557499945;-0,0442508609540516;0,0156739208438967;-0,0442508609540516;0,0156739208438967;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"h_TEX_Log";"e3_bw";0,23895795329256;1e-12;0,00869913475289817;0,00614811755485254;0,00759026858623771;0,00511348723675903;0,0117811546700404;-0,0122592254986443;0,0325785109475874;-0,0129219774751188;0,0344381771230065;81;0,81;0,9;FALSE;0,790123456790123;0,8;FALSE;FALSE;0,64;0,17;0,19
"hs_KIDMED_None";"e3_bw";0,23895795329256;1e-12;0,0216880625327846;0,0259465429489712;0,0259465429489712;0,0265190435707531;0,0175607471624086;-0,0116271018167585;0,0573680621515955;-0,0116271018167585;0,0573680621515955;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_mvpa_prd_alt_None";"e3_bw";0,23895795329256;1e-12;0,00881746409572325;-0,0105602240009142;-0,0108868288669218;-0,0102104376421588;0,01703040346371;-0,0440843614449244;0,0176692834432022;-0,0441358146483759;0,0182552168003212;97;0,97;0,9;TRUE;0,257731958762887;0,8;FALSE;FALSE;0,25;0,72;0,03
"hs_sd_wk_None";"e3_bw";0,23895795329256;1e-12;-0,0123338300843508;-0,00869138905368212;-0,00914883058282329;-0,00956365567689495;0,0134477879295196;-0,0359360425763679;0,0178758079660137;-0,0359928080279766;0,0184637300209173;95;0,95;0,9;TRUE;0,768421052631579;0,8;FALSE;FALSE;0,22;0,73;0,05
"hs_dif_hours_total_None";"e3_bw";0,23895795329256;1e-12;0,0129745410976127;-0,0295227193759969;-0,0295227193759969;-0,0301115405305243;0,0270222020243912;-0,0824640412720617;0,0166986315973738;-0,0824640412720617;0,0166986315973738;100;1;0,9;TRUE;0,14;0,8;FALSE;FALSE;0,14;0,86;0
"hs_as_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,000313366537377993;0,0198337492459591;0,0200340901474334;0,0209377243331912;0,0184275675172678;-0,0169083650945927;0,0549922025937341;-0,0169704834476781;0,0550158714641632;99;0,99;0,9;TRUE;0,121212121212121;0,8;FALSE;FALSE;0,87;0,12;0,01
"hs_cd_c_Log2";"e3_bw";0,23895795329256;1e-12;0;-0,00057917665219018;-0,000706312990475829;-0,0018179907144949;0,0114940987084965;-0,0216013137596121;0,0223611231359506;-0,021729690153307;0,0229366587460817;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,36;0,46;0,18
"hs_co_c_Log2";"e3_bw";0,23895795329256;1e-12;0,00558779208024044;0,003592707774064;0,0036289977515798;0,00363797801173352;0,0127549090781608;-0,026186107659138;0,0295880067703538;-0,0262705688748895;0,0296665947247118;99;0,99;0,9;TRUE;0,656565656565657;0,8;FALSE;FALSE;0,65;0,34;0,01
"hs_cs_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,000795314816309217;0,0069840114556272;0,0069840114556272;0,00485352162180227;0,0221722355533894;-0,0420312826440564;0,0475236366515498;-0,0420312826440564;0,0475236366515498;100;1;0,9;TRUE;0,36;0,8;FALSE;FALSE;0,64;0,36;0
"hs_cu_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,0086900612781788;-0,0103874063209698;-0,0103874063209698;-0,00898801500674827;0,0151862414586445;-0,0486212207531184;0,0129842064011353;-0,0486212207531184;0,0129842064011353;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_hg_c_Log2";"e3_bw";0,23895795329256;1e-12;0,0030689891223756;-0,0242114984184939;-0,025485787808941;-0,024689908065725;0,0203912772259978;-0,0686811705021309;0,00510051533744901;-0,0687375443745418;0,00523816670576922;95;0,95;0,9;TRUE;0,105263157894737;0,8;FALSE;FALSE;0,1;0,85;0,05
"hs_mn_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,00871474494823478;-0,0146608721801122;-0,0148089617980931;-0,0140905091340786;0,0114464421828955;-0,0387542126864909;0,00377766183374627;-0,0387668665570845;0,00380273405825018;99;0,99;0,9;TRUE;0,94949494949495;0,8;TRUE;TRUE;0,05;0,94;0,01
"hs_mo_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,0141469187415375;-0,036105377988731;-0,036105377988731;-0,0358599629045155;0,0224257120689153;-0,0891190581104832;-0,000598598785090044;-0,0891190581104832;-0,000598598785090044;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pb_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,00942191214364171;-0,00709546943223841;-0,0074689151918299;-0,00694232346646178;0,0113036006252448;-0,0276356816538282;0,013632657411516;-0,0279447959101899;0,0136744898229166;95;0,95;0,9;TRUE;0,768421052631579;0,8;FALSE;FALSE;0,22;0,73;0,05
"hs_hum_mt_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,000391115379761162;0,0222364611260677;0,0224610718445128;0,021028027099134;0,0232965873276472;-0,0177042755178528;0,0665684203371016;-0,017879517594427;0,0667853420642812;99;0,99;0,9;TRUE;0,838383838383838;0,8;TRUE;TRUE;0,83;0,16;0,01
"hs_tm_mt_hs_h_None";"e3_bw";0,23895795329256;1e-12;0;-0,000221184648434839;-0,000345601013179436;0,000239239918798393;0,0108440230375754;-0,0264034737083248;0,0233952593272117;-0,0322057490743311;0,0247032454941264;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,34;0,3;0,36
"hs_uvdvf_mt_hs_h_None";"e3_bw";0,23895795329256;1e-12;0;0,0042876968436251;0,0054970472354168;0,00543914588797696;0,0146526392532016;-0,0348000272016258;0,0316882348738872;-0,0386762491389237;0,0327418905367066;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,54;0,24;0,22
"hs_hum_dy_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,0069124996414887;-0,00467860276239585;-0,00497723698127218;-0,00066450911941279;0,0189666372268004;-0,0540814955236589;0,0236757946782556;-0,0544392004285793;0,0241373312574327;94;0,94;0,9;TRUE;0,468085106382979;0,8;FALSE;FALSE;0,44;0,5;0,06
"hs_hum_wk_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,00309822270758427;-0,00914834800455756;-0,00924075556015915;-0,00616898429752664;0,0188570248720091;-0,0494144967092519;0,0196144618357693;-0,0494403926916554;0,0196370181820886;99;0,99;0,9;TRUE;0,292929292929293;0,8;FALSE;FALSE;0,29;0,7;0,01
"hs_tm_dy_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,00431652935765821;0,00436301991284923;0,00525665049740871;0,00272614177433588;0,0137331204155381;-0,0154053227120119;0,0385098485145665;-0,0167937110601364;0,0415501007480132;83;0,83;0,9;FALSE;0,63855421686747;0,8;FALSE;FALSE;0,53;0,3;0,17
"hs_tm_wk_hs_h_None";"e3_bw";0,23895795329256;1e-12;0;-0,0014646420733988;-0,00271230013592371;-0,00313930608204122;0,0088637222363965;-0,0209155290474118;0,0201092921663329;-0,0229997078385624;0,0242015567447374;54;0,54;0,9;FALSE;NA;0,8;FALSE;FALSE;0,17;0,37;0,46
"hs_uvdvf_dy_hs_h_None";"e3_bw";0,23895795329256;1e-12;0;0,0061231929499184;0,00687999207856;0,00332585767363396;0,0158072141362287;-0,0224857626917514;0,0477135565223373;-0,0233429741260383;0,0481147020338955;89;0,89;0,9;FALSE;NA;0,8;FALSE;FALSE;0,59;0,3;0,11
"hs_uvdvf_wk_hs_h_None";"e3_bw";0,23895795329256;1e-12;0;-0,00547165641805247;-0,00667275172933228;-0,00450648334436109;0,0123206831637579;-0,0280540814619648;0,0105544352190066;-0,0314389100382497;0,0108217558094992;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,23;0,59;0,18
"hs_ndvi100_h_None";"e3_bw";0,23895795329256;1e-12;0,0173796257098107;0,00802045927514691;0,0082685147166463;0,00660830881497672;0,0165704977932651;-0,0209893836309771;0,0445812255236239;-0,0209914480074169;0,0447340284491612;97;0,97;0,9;TRUE;0,701030927835051;0,8;FALSE;FALSE;0,68;0,29;0,03
"hs_ndvi100_s_None";"e3_bw";0,23895795329256;1e-12;0,00239683224018778;-0,00388735707501971;-0,00413548625002096;-0,00665058070394658;0,0211763607281938;-0,0442312315440666;0,0511445521518064;-0,0455163033355387;0,0512342355596319;94;0,94;0,9;TRUE;0,329787234042553;0,8;FALSE;FALSE;0,31;0,63;0,06
"hs_dde_cadj_Log2";"e3_bw";0,23895795329256;1e-12;0,0102092799210117;0,0162896198753489;0,0162896198753489;0,0116039158020412;0,024653366452539;-0,0225317215677255;0,0690012598930677;-0,0225317215677255;0,0690012598930677;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_ddt_cadj_Log2";"e3_bw";0,23895795329256;1e-12;0,00113159207269489;-0,00155955497327352;-0,0019494437165919;-0,00138782503797909;0,010380910180981;-0,0226936298378903;0,0172332093312511;-0,0244595250599649;0,0175834247728111;80;0,8;0,9;FALSE;0,4125;0,8;FALSE;FALSE;0,33;0,47;0,2
"hs_hcb_cadj_Log2";"e3_bw";0,23895795329256;1e-12;-0,0341203863392694;-0,0484021476981977;-0,0484021476981977;-0,0419598511317372;0,03135064517836;-0,121069208443132;0,00309679682929675;-0,121069208443132;0,00309679682929675;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pcb118_cadj_Log2";"e3_bw";0,23895795329256;1e-12;-0,00298630222040558;-0,00613296440789496;-0,00689097124482579;-0,00579651980642139;0,012351724042579;-0,0311777399017078;0,0172596555305763;-0,0316640215607382;0,0179079306084282;89;0,89;0,9;FALSE;0,730337078651685;0,8;FALSE;FALSE;0,24;0,65;0,11
"hs_pcb138_cadj_Log2";"e3_bw";0,23895795329256;1e-12;0;0,00390280397245273;0,00487850496556591;0,00386084720175071;0,0127357036614772;-0,0269653649963319;0,0346954926703005;-0,0284002649803602;0,0357965345161626;80;0,8;0,9;FALSE;NA;0,8;FALSE;FALSE;0,56;0,24;0,2
"hs_pcb153_cadj_Log2";"e3_bw";0,23895795329256;1e-12;-0,00626720240132371;-0,00161696628321801;-0,00168433987835209;-0,00371995973053481;0,0216090622927669;-0,0356532974540339;0,0591513367849309;-0,0357758240194289;0,0601174495139529;96;0,96;0,9;TRUE;0,614583333333333;0,8;FALSE;FALSE;0,37;0,59;0,04
"hs_pcb170_cadj_Log2";"e3_bw";0,23895795329256;1e-12;-0,00451504346223142;-0,0109137467789639;-0,0109137467789639;-0,00636234515776976;0,0224837950008362;-0,0576425120855439;0,0235460953609292;-0,0576425120855439;0,0235460953609292;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_pcb180_cadj_Log2";"e3_bw";0,23895795329256;1e-12;0,0304676686010522;0,0236599917797975;0,0236599917797975;0,0238641221686571;0,0175718234273153;-0,00675541137797447;0,0585117739059128;-0,00675541137797447;0,0585117739059128;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_sumPCBs5_cadj_Log2";"e3_bw";0,23895795329256;1e-12;-0,00324090979209875;0,0161470820896712;0,0164766143772156;0,0103094780893549;0,0256474747726229;-0,0217800877020521;0,0831804151161967;-0,0218010716069491;0,0836020228280835;98;0,98;0,9;TRUE;0,26530612244898;0,8;FALSE;FALSE;0,72;0,26;0,02
"hs_pfhxs_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,00218680581906197;0,0139834565299406;0,0153664357471875;0,0175604959744027;0,0195025669307637;-0,0207087836659675;0,0533980787503599;-0,02240626139363;0,0559371534967343;91;0,91;0,9;TRUE;0,175824175824176;0,8;FALSE;FALSE;0,75;0,16;0,09
"hs_pfna_c_Log2";"e3_bw";0,23895795329256;1e-12;0;0,000320963114687657;0,000458518735268082;-0,000213246792077481;0,0126791719103273;-0,0237940149734842;0,031494139427468;-0,0247310862816252;0,0329493237498552;70;0,7;0,9;FALSE;NA;0,8;FALSE;FALSE;0,34;0,36;0,3
"hs_pfoa_c_Log2";"e3_bw";0,23895795329256;1e-12;0,00560811011032067;0,0131887210154664;0,0134578785872106;0,0127662158135679;0,0131762758926577;-0,00832130662351224;0,0428834940563335;-0,00841335903839977;0,0429645552204177;98;0,98;0,9;TRUE;0,877551020408163;0,8;TRUE;TRUE;0,86;0,12;0,02
"hs_pfos_c_Log2";"e3_bw";0,23895795329256;1e-12;0,00380739161626302;-0,00111298639750754;-0,00115936083073702;0,00176611105480148;0,0197379003431093;-0,046717388914088;0,0345347031531303;-0,0475537374251766;0,0350786496042276;96;0,96;0,9;TRUE;0,572916666666667;0,8;FALSE;FALSE;0,55;0,41;0,04
"hs_pfunda_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,000540853655540753;0,00155848907485933;0,00175111132006667;0,00287969275579518;0,0109343441655776;-0,0182333619367241;0,0220102940298195;-0,0189847048726738;0,0239052197382388;89;0,89;0,9;FALSE;0,337078651685393;0,8;FALSE;FALSE;0,59;0,3;0,11
"hs_hm_pers_None";"e3_bw";0,23895795329256;1e-12;0,0070528594819047;-0,000724210222119702;-0,000738990022571125;-0,00224350523807509;0,0139013068209054;-0,0238669749647725;0,0310222982827994;-0,0241186029497569;0,0312047708128812;98;0,98;0,9;TRUE;0,397959183673469;0,8;FALSE;FALSE;0,39;0,59;0,02
"hs_trafload_h_pow1over3";"e3_bw";0,23895795329256;1e-12;-0,00366581407159351;-0,0129736711604431;-0,0150856641400501;-0,00970498507455419;0,0165777671996507;-0,0517196394519891;0,00258744983922651;-0,0521882426989812;0,00340461780229173;86;0,86;0,9;FALSE;0,906976744186046;0,8;TRUE;FALSE;0,08;0,78;0,14
"hs_trafnear_h_pow1over3";"e3_bw";0,23895795329256;1e-12;0;-0,00491184162075267;-0,00654912216100356;-0,00554007977645184;0,00995481825731625;-0,0293809512876414;0,00999281790194211;-0,0313644963487779;0,011731272562878;75;0,75;0,9;FALSE;NA;0,8;FALSE;FALSE;0,17;0,58;0,25
"FAS_cat_None_Low";"e3_bw";0,23895795329256;1e-12;-0,0570866107404013;-0,121477049678749;-0,121477049678749;-0,116062361601247;0,0632889551292922;-0,238651619432478;-0,015972920104083;-0,238651619432478;-0,015972920104083;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"FAS_cat_None_Middle";"e3_bw";0,23895795329256;1e-12;-0,0284958072349259;-0,0229833984188497;-0,0249819548030975;-0,0155732297106409;0,0342360256352435;-0,0967135612829744;0,0292775124628645;-0,0984556686562289;0,0312945434781197;92;0,92;0,9;TRUE;0,771739130434783;0,8;FALSE;FALSE;0,21;0,71;0,08
"hs_globalexp2_None_no exposure";"e3_bw";0,23895795329256;1e-12;-0,00131772217605314;-0,0134526822040001;-0,014783167257143;-0,00981278523649833;0,0213167144373828;-0,0611529387597622;0,0173620824469661;-0,0616880258485181;0,0185402893893951;91;0,91;0,9;TRUE;0,736263736263736;0,8;FALSE;FALSE;0,24;0,67;0,09
"h_abs_ratio_preg_Log";"hs_asthma";0,23895795329256;1e-12;-0,0428647903568649;-0,0479025059446137;-0,0493840267470245;-0,0427201518795843;0,0450520678010508;-0,171963304371935;0;-0,17305522785873;-0,000821602904420823;97;0,97;0,9;TRUE;0,979381443298969;0,8;TRUE;TRUE;0,02;0,95;0,03
"h_no2_ratio_preg_Log";"hs_asthma";0,23895795329256;1e-12;-0,0344863744344183;-0,0200036928626036;-0,0217431444158735;-0,0126190185559091;0,0306141435804583;-0,0946993191601374;0,0243549703853166;-0,0973734648051386;0,0251008022698046;92;0,92;0,9;TRUE;0,782608695652174;0,8;FALSE;FALSE;0,2;0,72;0,08
"h_pm10_ratio_preg_None";"hs_asthma";0,23895795329256;1e-12;0;0,00468815353232211;0,00822483075845985;0,00745114669808071;0,0145986584823679;-0,0107574096048981;0,0450606579348811;-0,0123716814208792;0,0509449653478421;57;0,57;0,9;FALSE;NA;0,8;FALSE;FALSE;0,36;0,21;0,43
"h_pm25_ratio_preg_None";"hs_asthma";0,23895795329256;1e-12;-0,0155331756297722;-0,0175327211456537;-0,0186518310060146;-0,00973956239581873;0,0306272809021637;-0,0909741382131115;0,0241094187907208;-0,0916333240133813;0,0246818062248589;94;0,94;0,9;TRUE;0,75531914893617;0,8;FALSE;FALSE;0,23;0,71;0,06
"h_accesslines300_preg_dic0";"hs_asthma";0,23895795329256;1e-12;-0,327624565112564;-0,206602080998644;-0,210818449998616;-0,220910332098947;0,135221993687759;-0,455777509334842;0,0551063724974914;-0,457366568402097;0,056187321789185;98;0,98;0,9;TRUE;0,938775510204082;0,8;TRUE;TRUE;0,06;0,92;0,02
"h_accesspoints300_preg_Log";"hs_asthma";0,23895795329256;1e-12;0,0128525109280216;0,0204064930370779;0,0226738811523088;0,018485100068535;0,0288587640346884;-0,0260484883143517;0,0858883833584095;-0,0262411369988333;0,0919863877671467;90;0,9;0,9;TRUE;0,844444444444444;0,8;TRUE;TRUE;0,76;0,14;0,1
"h_builtdens300_preg_Sqrt";"hs_asthma";0,23895795329256;1e-12;0,000620704095466027;0,00296087646576997;0,00435423009672055;0,000523272160911898;0,0222372462039683;-0,0525678511250135;0,0632847382423195;-0,0624539581620306;0,0733414451659365;68;0,68;0,9;FALSE;0,602941176470588;0,8;FALSE;FALSE;0,41;0,27;0,32
"h_connind300_preg_Sqrt";"hs_asthma";0,23895795329256;1e-12;0,00534402487518234;0,0227114473517076;0,025518480170458;0,0187376080780422;0,0317182165367541;-0,0200269148838441;0,100535684455605;-0,0204986237044172;0,100565171090674;89;0,89;0,9;FALSE;0,865168539325843;0,8;TRUE;FALSE;0,77;0,12;0,11
"h_fdensity300_preg_Log";"hs_asthma";0,23895795329256;1e-12;0,00011019462841696;-0,00745544673479215;-0,00877111380563782;-0,0046847343300693;0,0257462292712497;-0,0649617840649703;0,040894124896608;-0,065898054437929;0,0422936068949987;85;0,85;0,9;FALSE;0,376470588235294;0,8;FALSE;FALSE;0,32;0,53;0,15
"h_frichness300_preg_None";"hs_asthma";0,23895795329256;1e-12;0,00089486818911969;0,00851651086072387;0,0100194245420281;0,00503350173828702;0,0197206109194811;-0,0295103615159842;0,0560205510544055;-0,0319370314473955;0,0560284909769761;85;0,85;0,9;FALSE;0,717647058823529;0,8;FALSE;FALSE;0,61;0,24;0,15
"h_landuseshan300_preg_None";"hs_asthma";0,23895795329256;1e-12;-0,0189783893008242;-0,0340688326633174;-0,0366331534014166;-0,0273126861767314;0,0365004678376991;-0,126717818697491;0,00307510817105656;-0,134459719682677;0,00325969607130174;93;0,93;0,9;TRUE;0,860215053763441;0,8;TRUE;TRUE;0,13;0,8;0,07
"h_popdens_preg_Sqrt";"hs_asthma";0,23895795329256;1e-12;-0,0955362601052108;-0,0743572943493006;-0,0743572943493006;-0,0688961572555813;0,0449646833017569;-0,173891909382209;-0,00578221622457651;-0,173891909382209;-0,00578221622457651;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_walkability_mean_preg_None";"hs_asthma";0,23895795329256;1e-12;0,0388635540526524;0,0403565672302955;0,0416047084848407;0,0371403219957605;0,0365892003284978;-0,0014218897537874;0,112506027580655;-0,00146674762245322;0,113111531565168;97;0,97;0,9;TRUE;0,958762886597938;0,8;TRUE;TRUE;0,93;0,04;0,03
"hs_as_m_Log2";"hs_asthma";0,23895795329256;1e-12;0,0072360109219059;0,0124649477247163;0,0134031695964691;0,00837630561205355;0,0222513060738236;-0,0221288316954381;0,0710492571484174;-0,0230226712781804;0,0722905210866321;93;0,93;0,9;TRUE;0,752688172043011;0,8;FALSE;FALSE;0,7;0,23;0,07
"hs_cd_m_Log2";"hs_asthma";0,23895795329256;1e-12;-0,122260658454926;-0,118153631913554;-0,120564930524035;-0,121237467056965;0,0655274417282968;-0,261522241008955;-0,00659239502105502;-0,262224493278613;-0,0162519023533551;98;0,98;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,98;0,02
"hs_co_m_Log2";"hs_asthma";0,23895795329256;1e-12;0,0549107896643996;0,0260416676046209;0,032150206919285;0,0132485005501189;0,0359788834343984;-0,00608642430847423;0,111855112000281;-0,00687827667871023;0,115090045272705;81;0,81;0,9;FALSE;0,802469135802469;0,8;TRUE;FALSE;0,65;0,16;0,19
"hs_cs_m_Log2";"hs_asthma";0,23895795329256;1e-12;0;-0,00882228922263603;-0,0106292641236579;-0,00478557988259042;0,01996124959619;-0,0528387134109484;0,0207523641084805;-0,0557330691750659;0,0269889049008228;83;0,83;0,9;FALSE;NA;0,8;FALSE;FALSE;0,21;0,62;0,17
"hs_cu_m_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0053140577803143;-0,0145247795037725;-0,014671494448255;-0,00837341529628975;0,0287644257157466;-0,074770540778727;0,0264202129258276;-0,0747874243378945;0,0264861511598271;99;0,99;0,9;TRUE;0,717171717171717;0,8;FALSE;FALSE;0,28;0,71;0,01
"hs_hg_m_Log2";"hs_asthma";0,23895795329256;1e-12;0;-0,0101153841694813;-0,0136694380668666;-0,00527189766418418;0,0207493566517901;-0,0722949671177225;0,0153826397671168;-0,0805095559354763;0,0209814664310483;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,15;0,59;0,26
"hs_mn_m_Log2";"hs_asthma";0,23895795329256;1e-12;0,00110588315905714;0,00916999618025556;0,0100769188794017;0,00178902767651835;0,0273219506907525;-0,0242343903064631;0,0825358430392913;-0,0248972002873268;0,0827643560675867;91;0,91;0,9;TRUE;0,626373626373626;0,8;FALSE;FALSE;0,57;0,34;0,09
"hs_mo_m_Log2";"hs_asthma";0,23895795329256;1e-12;0,00832839352987414;0,0301374085670116;0,0301374085670116;0,0164652059206276;0,0405545378338495;-0,0124178679283859;0,133421310954821;-0,0124178679283859;0,133421310954821;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_pb_m_Log2";"hs_asthma";0,23895795329256;1e-12;0;0,00195591827893169;0,0025401536090022;-0,000105573037554745;0,0213989246023792;-0,0440349968916705;0,044653822140239;-0,0471118985173689;0,0490303145614491;77;0,77;0,9;FALSE;NA;0,8;FALSE;FALSE;0,38;0,39;0,23
"h_humidity_preg_None";"hs_asthma";0,23895795329256;1e-12;-0,0304626336385373;-0,0504996685946368;-0,0520615140150895;-0,0465823721786026;0,0407112244155413;-0,130947920704674;0,0038192148445612;-0,130977890744018;0,00391620019244899;97;0,97;0,9;TRUE;0,938144329896907;0,8;TRUE;TRUE;0,06;0,91;0,03
"h_pressure_preg_None";"hs_asthma";0,23895795329256;1e-12;0;0,0202935625928323;0,0298434744012239;0,0202659656965819;0,0306983738045473;-0,00527280324754612;0,100689307799125;-0,00798496408667242;0,108492853734038;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,56;0,12;0,32
"h_temperature_preg_None";"hs_asthma";0,23895795329256;1e-12;0;0,00862926320195045;0,0102729323832743;0,0053138110723339;0,0232601855517399;-0,015904298579365;0,0717556267272015;-0,0174725782051331;0,0737987012701189;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,59;0,25;0,16
"h_ndvi100_preg_None";"hs_asthma";0,23895795329256;1e-12;0,0594963380959394;0,0689637709731113;0,0741545924442057;0,0656132444017329;0,0580876038454868;0;0,192523589076276;0,000194416877838384;0,194832455532377;93;0,93;0,9;TRUE;0,978494623655914;0,8;TRUE;TRUE;0,91;0,02;0,07
"hs_dde_madj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,000506194667279673;-0,0328671083980761;-0,0328671083980761;-0,0331715809745666;0,0355426132069527;-0,0988945755413803;0,0270610365850594;-0,0988945755413803;0,0270610365850594;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_ddt_madj_Log2";"hs_asthma";0,23895795329256;1e-12;0;-0,0238241915706712;-0,0280284606713779;-0,0124265851296952;0,0364466689579288;-0,108725161330477;0,00478189997812445;-0,113705170408786;0,00507840006858101;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,13;0,72;0,15
