"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound"
-0,0111982438579926;0,0405776886036954;0,602564102564103;0,752;-0,0946556306442814;0,0669758858801028;1;"hs_pcb153_cadj_Log2";"hs_correct_raven";-0,199935589482972;0,841530955970424;-0,0876437323299606;0,071417884148288
0,00888901911763362;0,0257881932122453;0,639344262295082;0,78;-0,0413271942073285;0,0601578120260526;1;"hs_pcb170_cadj_Log2";"hs_correct_raven";0,372603452708149;0,709443602721239;-0,0409351600923735;0,0601526997523484
0,00714927836795589;0,0319971778213818;0,831501831501832;0,908;-0,045270086335748;0,0832064962594878;1;"hs_pcb180_cadj_Log2";"hs_correct_raven";0,0933604864466623;0,925617180615652;-0,0597260440505076;0,0657005882231567
-0,00405781156607907;0,043631383072168;0,886792452830189;0,94;-0,089223858810261;0,0870011996249592;1;"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0,140950709279363;0,887908881776783;-0,0793660650262581;0,0916658138079814
0,0135561334522732;0,0262858016123031;0,404494382022472;0,576;-0,0376781206990079;0,065877658071436;1;"hs_pfhxs_c_Log2";"hs_correct_raven";0,53513180289165;0,59255871986728;-0,037452856057635;0,0655855928721231
-0,00673323106366896;0,0264594202858916;0,639344262295082;0,78;-0,0552060575888112;0,0471115276562179;1;"hs_pfna_c_Log2";"hs_correct_raven";-0,224484612743106;0,822380238667601;-0,0577992435284415;0,0459197780958706
0,00491784740470798;0,0236603388799554;0,724137931034483;0,84;-0,0435531697484926;0,0530489491990206;1;"hs_pfoa_c_Log2";"hs_correct_raven";0,224688174449672;0,82222186482876;-0,0410572137169275;0,0516896104165231
0,00496739655050871;0,0276220942923688;0,824817518248175;0,904;-0,0449421585911551;0,0650220007111296;1;"hs_pfos_c_Log2";"hs_correct_raven";0,218648825729223;0,826923615481736;-0,0480987715094039;0,0601778484718205
0,00623672745887968;0,0211337399398569;0,569182389937107;0,728;-0,0353673961854543;0,0520311644536699;0,998;"hs_pfunda_c_Log2";"hs_correct_raven";0,3197573041426;0,749152315972912;-0,0346637014311357;0,0481790368503746
-0,00915423795732407;0,0186799494149524;0,420454545454545;0,592;-0,0496524781128388;0,0237471560052716;1;"hs_hm_pers_None";"hs_correct_raven";-0,40372318813728;0,686416286062604;-0,0441535568183845;0,0290704993542891
-0,000355418495422429;0,0227106992256269;0,976284584980237;0,988;-0,0450837278405623;0,0470951564070064;1;"hs_trafload_h_pow1over3";"hs_correct_raven";0,0200157361459409;0,984030819451154;-0,0440575811825604;0,0449667239093403
-0,00809487104570564;0,0279484114803364;0,625407166123778;0,772;-0,0650959321046634;0,0467623652949883;0,998;"hs_trafnear_h_pow1over3";"hs_correct_raven";-0,202238202131962;0,839730509131158;-0,0604301164167925;0,0491256434363375
-0,00445654521247094;0,0219055087864756;0,742160278745645;0,852;-0,0472437535319396;0,0364655003480231;1;"FAS_cat_None_Low";"hs_correct_raven";-0,271278205078002;0,786177068003678;-0,0488764953894334;0,0369915211796024
0,00477124880786019;0,0184797257903574;0,655629139072848;0,792;-0,0313462168807959;0,0417059206182074;1;"FAS_cat_None_Middle";"hs_correct_raven";0,236952490017281;0,812693648144698;-0,0318407799524148;0,0405984140341383
0,0013292256725263;0,019409144156671;0,855018587360595;0,924;-0,0369327366176483;0,0403652274524537;0,998;"hs_globalexp2_None_no exposure";"hs_correct_raven";0,100147755519504;0,920227022453238;-0,0360974412939761;0,0399850057416663
-0,00508238404496979;0,0115299119423762;0,506024096385542;0,672;-0,0321535824734549;0,0144363386954834;1;"h_abs_ratio_preg_Log";"hs_Gen_Tot";-0,162145179944437;0,871191528460061;-0,0244677317986156;0,0207286925053354
-0,000371764776625237;0,0104025178766091;0,855018587360595;0,924;-0,0195257558058146;0,0207535790708419;0,998;"h_no2_ratio_preg_Log";"hs_Gen_Tot";-0,480779757216962;0,630673038727988;-0,0253898804058491;0,0153872403675266
-0,00307656656161391;0,0127215355208668;0,639344262295082;0,78;-0,0278429791820801;0,0232096258751589;1;"h_pm10_ratio_preg_None";"hs_Gen_Tot";-0,0512715149719349;0,95910916600031;-0,0255860038478701;0,0242814990500218
-0,00726601920117026;0,0100732523636685;0,288659793814433;0,448;-0,0290218271393561;0,0109895180026294;1;"h_pm25_ratio_preg_None";"hs_Gen_Tot";-0,283164516237176;0,777050727558707;-0,0225955994724665;0,0168908242074801
-0,00150142207251523;0,0117189379129814;0,805054151624549;0,892;-0,0245467736059434;0,0225318550024057;1;"h_accesslines300_preg_dic0";"hs_Gen_Tot";0,193846355440581;0,846296188977375;-0,0206970228424386;0,0252403696505704
-0,00211771526721755;0,00946301188043001;0,661129568106312;0,796;-0,0214881393274328;0,0165685451291819;1;"h_accesspoints300_preg_Log";"hs_Gen_Tot";-0,0237801442811625;0,981027978139325;-0,0187721942587685;0,0183221306830665
-0,000329030884202491;0,00968052098153773;0,879699248120301;0,936;-0,0193837634110338;0,0190412021997496;1;"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";-0,186316508165274;0,852196562479526;-0,0207771133418991;0,0171698316088975
-0,000298364369588178;0,0089085899427241;0,865671641791045;0,928;-0,0179116640067894;0,0172940655819423;1;"h_connind300_preg_Sqrt";"hs_Gen_Tot";0,0283567234750521;0,977377639972406;-0,0172078970192165;0,0177131338623334
-0,00586089215293699;0,0115249956421512;0,453488372093023;0,624;-0,0311133591012447;0,0149748453605878;1;"h_fdensity300_preg_Log";"hs_Gen_Tot";-0,250387045145637;0,802288047087098;-0,0254742859847519;0,0197028667764428
-0,00181805194869702;0,00987310002500857;0,708904109589041;0,832;-0,0208833303808106;0,0187232299958172;0,998;"h_frichness300_preg_None";"hs_Gen_Tot";-0,146856813077489;0,883245040410983;-0,0208008524696463;0,0179009884599103
0,00383983936057722;0,0077269024007102;0,453488372093023;0,624;-0,0107380225243432;0,0208030307812073;1;"h_landuseshan300_preg_None";"hs_Gen_Tot";0,0540461361390796;0,956898406607742;-0,0147268411983659;0,0155620596365302
0,00414860199181709;0,00964850614614757;0,515151515151515;0,68;-0,0145406610267256;0,0226871550573424;1;"h_popdens_preg_Sqrt";"hs_Gen_Tot";0,482058509723588;0,629764382640078;-0,0142595800571918;0,0235618690449334
-0,00304850577523691;0,00857322074434074;0,587301587301587;0,74;-0,0209507623527435;0,0127181671091826;1;"h_walkability_mean_preg_None";"hs_Gen_Tot";-0,104155751563707;0,917045748052576;-0,0176961541403679;0,0159102536404711
0,000898480063183552;0,00715546478046952;0,824817518248175;0,904;-0,0132912658769895;0,0140374173450498;1;"hs_as_m_Log2";"hs_Gen_Tot";0,0857483002863366;0,931666505418285;-0,0134108843196811;0,0146380222050491
-0,000844517033091467;0,00655588298990556;0,805054151624549;0,892;-0,0126960193570168;0,0126917903207905;1;"hs_cd_m_Log2";"hs_Gen_Tot";-0,104810672282876;0,916526041438962;-0,0135364210506535;0,0121621680434938
0,000785696119657212;0,0075859672322706;0,76056338028169;0,864;-0,0158224855003613;0,0147867900681276;1;"hs_co_m_Log2";"hs_Gen_Tot";0,274171299119594;0,783952983300984;-0,0127883680720011;0,0169480770543017
-0,00244597350174273;0,00690219992880562;0,525993883792049;0,692;-0,0162387530336199;0,0110880522353337;0,998;"hs_cs_m_Log2";"hs_Gen_Tot";-0,181002597089202;0,856365537504123;-0,0147773793872967;0,0122787471618112
-0,00307438339903953;0,00669091134327417;0,479289940828402;0,648;-0,0169724316071461;0,0093205158245374;1;"hs_cu_m_Log2";"hs_Gen_Tot";-0,164005430765087;0,869726868571059;-0,0142112910536326;0,0120165994595032
0,00202742905167058;0,00711906373124394;0,689189189189189;0,816;-0,0109033549956793;0,0167232299060193;1;"hs_hg_m_Log2";"hs_Gen_Tot";0,0682734957775648;0,94556792219216;-0,0134670651492882;0,0144391518844788
-0,00151942152841992;0,00631591106224297;0,76056338028169;0,864;-0,014390733871989;0,0102351075138036;1;"hs_mn_m_Log2";"hs_Gen_Tot";0;1;-0,0123789582115543;0,0123789582115543
-0,00459609416644755;0,00662753695044896;0,388888888888889;0,56;-0,0191311795200829;0,00727423395411577;1;"hs_mo_m_Log2";"hs_Gen_Tot";-0,113752744785422;0,909433799546563;-0,0137436342483688;0,012235833209808
-0,00187554040641637;0,00657914099928006;0,668896321070234;0,804;-0,0164150213495202;0,00974466025233472;0,998;"hs_pb_m_Log2";"hs_Gen_Tot";-0,159170296518934;0,87353470542814;-0,0139420832314951;0,0118476755841045
-0,00426955242083894;0,0139367814227453;0,572327044025157;0,728;-0,0320056715359543;0,0234561346108338;1;"h_humidity_preg_None";"hs_Gen_Tot";0,268508262158316;0,788308116020835;-0,023573448689086;0,0310577306088893
0,011141857861955;0,0154484023225243;0,291989664082687;0,452;-0,0189099993791719;0,0433122605993651;1;"h_pressure_preg_None";"hs_Gen_Tot";0,101456928797937;0,91918774691413;-0,0287109647163543;0,0318456596253108
-0,00213405558115793;0,0110296258666912;0,689189189189189;0,816;-0,0246503822682826;0,0200728789181234;1;"h_temperature_preg_None";"hs_Gen_Tot";-0,150232663084865;0,880581056908144;-0,0232746795284488;0,0199606593948834
0,000722364786539328;0,0107796471411284;0,915708812260536;0,956;-0,0202756329588289;0,022177609269507;1;"h_ndvi100_preg_None";"hs_Gen_Tot";0,0491584655774368;0,960793010891146;-0,0205978092497377;0,0216576310755859
0,000495097064590963;0,00698034089058816;0,901140684410646;0,948;-0,0129987106313601;0,014541168395427;1;"hs_dde_madj_Log2";"hs_Gen_Tot";0,522637829971529;0,601226309585817;-0,0100330265298465;0,0173294069608836
-0,00209165928035375;0,00610878175257488;0,541795665634675;0,708;-0,0136026384572746;0,0104424673087998;0,996;"hs_ddt_madj_Log2";"hs_Gen_Tot";-0,15241189672131;0,878862074470234;-0,0129040432380287;0,0110419412108958
-0,000150166210889796;0,00755124969053823;0,908396946564885;0,952;-0,0145924631121051;0,0162005960245984;1;"hs_hcb_madj_Log2";"hs_Gen_Tot";-0,11856078248784;0,905623337175278;-0,0156954595037954;0,0139048953596529
0,00702990951785791;0,0121267271291681;0,373626373626374;0,544;-0,0161133799074461;0,0304744002769629;1;"hs_pcb118_madj_Log2";"hs_Gen_Tot";0,521488815520061;0,602026294928665;-0,0174439958567895;0,0300919009902393
-0,00500828662537732;0,0107351143061736;0,385041551246537;0,556;-0,024958270070663;0,0181555303201961;1;"hs_pcb138_madj_Log2";"hs_Gen_Tot";-0,136694984665218;0,891271893976792;-0,0225078736954827;0,0195730011245591
-0,00195619028693492;0,0123923781732767;0,831501831501832;0,908;-0,0264305039628208;0,0221334858026244;1;"hs_pcb153_madj_Log2";"hs_Gen_Tot";0,281502272680215;0,778325185187327;-0,0208001322827326;0,0277770975221128
-0,00109609353015317;0,0118767184675963;0,908396946564885;0,952;-0,0241716774358737;0,0223117833155759;1;"hs_pcb170_madj_Log2";"hs_Gen_Tot";-0,306269502164384;0,759399457943406;-0,0269154171034277;0,0196404637985932
0,00217989977152485;0,0110131679417927;0,742160278745645;0,852;-0,0172889041651653;0,0257629865015281;1;"hs_pcb180_madj_Log2";"hs_Gen_Tot";-0,446341931863471;0,655350271235267;-0,0265010511766815;0,0166697738665282
-0,00147922912196753;0,0109158692822251;0,798561151079137;0,888;-0,0229304050056178;0,0224666711339497;1;"hs_sumPCBs5_madj_Log2";"hs_Gen_Tot";-0,201809466343935;0,840065680743291;-0,0235976364076342;0,0191917848985822
0,0011255914563749;0,00723808541020266;0,953125;0,976;-0,0112652692083211;0,0175508213845913;1;"hs_pfhxs_m_Log2";"hs_Gen_Tot";-0,559230542208887;0,576004391416836;-0,0182341451495239;0,0101386282925202
-0,00260371503644279;0,00927427689263498;0,618122977346278;0,764;-0,0200800752837055;0,0161688833932988;1;"hs_pfna_m_Log2";"hs_Gen_Tot";0,0746383970043974;0,940502422921367;-0,0174850315315754;0,0188694658528578
-0,00200673368528272;0,00823815094113914;0,671140939597315;0,808;-0,0184454204778746;0,0145924443501922;0,996;"hs_pfoa_m_Log2";"hs_Gen_Tot";-0,0590811648085669;0,952887460737625;-0,0166331986973088;0,0156597595903662
-0,00216060821876365;0,00906857517569622;0,639344262295082;0,78;-0,0201917961227777;0,0143062558675662;1;"hs_pfos_m_Log2";"hs_Gen_Tot";-0,074415309630407;0,940679927255399;-0,0184489215650646;0,0170992399058525
0,00114874622302485;0,00676005049891017;0,897338403041825;0,948;-0,0101769573682529;0,0172275332236816;0,998;"hs_pfunda_m_Log2";"hs_Gen_Tot";-0,217478259675316;0,827835647827418;-0,0147196195293562;0,0117792914937157
-0,00140131476831764;0,00671464535369625;0,845018450184502;0,916;-0,0169619491364731;0,00983514564801634;1;"e3_asmokcigd_p_None";"hs_Gen_Tot";0,145988281959899;0,883930638959063;-0,0121802035230477;0,01414072260136
0,00176901285180087;0,00635486997421512;0,661129568106312;0,796;-0,0100218629892537;0,0153156536138759;1;"h_distinvnear1_preg_Log";"hs_Gen_Tot";0,0293811194662789;0,976560630787213;-0,0122686030819915;0,0126420294698017
0,00125317184507773;0,00625361985662578;0,773049645390071;0,872;-0,00996537933729354;0,0133438932950774;1;"h_trafload_preg_pow1over3";"hs_Gen_Tot";0,514536890776749;0,606876675056245;-0,00903915157486309;0,015474587809119
0,00218689091321073;0,00844817508583926;0,689189189189189;0,816;-0,0134159025584666;0,0184711478713205;1;"h_trafnear_preg_pow1over3";"hs_Gen_Tot";0,214415804538884;0,83022281801117;-0,0147466966454179;0,0183695411612491
-0,0122111105280828;0,0135713924389409;0,222493887530562;0,364;-0,0395830341890667;0,0132044877151092;1;"h_bro_preg_Log";"hs_Gen_Tot";-0,0384000958090238;0,969368684595205;-0,0271205831703005;0,0260782976304661
-0,00146740510398017;0,00833316747765373;0,683501683501683;0,812;-0,0166612542588636;0,0152883708889764;1;"h_clf_preg_Log";"hs_Gen_Tot";-0,00794636380013303;0,993659785734573;-0,0163989265137267;0,0162664897529569
0,00192128097508918;0,0108258254280036;0,718213058419244;0,836;-0,0175516400223704;0,0233302153037824;1;"h_thm_preg_Log";"hs_Gen_Tot";0,0437426759110822;0,965109521296822;-0,0207446773686378;0,021691778514972
-0,00287022936067039;0,00573266902181743;0,466275659824047;0,636;-0,0159839548633357;0,00771504410495691;1;"e3_alcpreg_yn_None_1";"hs_Gen_Tot";-0,370996894720059;0,710639844588137;-0,0133626272236028;0,00910902241249848
0,000134187005561985;0,00934256281540836;0,956862745098039;0,98;-0,017465990154019;0,0195789670243109;0,998;"h_pamod_t3_None_Often";"hs_Gen_Tot";-0,0612402836500442;0,951167848207696;-0,0188832278383375;0,0177389454446696
-0,00133382634026115;0,00778492378998579;0,744755244755245;0,856;-0,016149427128921;0,0139504925781732;0,998;"h_pamod_t3_None_Sometimes";"hs_Gen_Tot";-0,00169194384801957;0,99865002477001;-0,015271341904675;0,0152449985968474
7,84004473141571e-06;0,0102791961773696;0,964566929133858;0,984;-0,0212363713549;0,0207180674884375;0,998;"h_pamod_t3_None_Very Often";"hs_Gen_Tot";-0,0126141748932018;0,98993561150939;-0,0202765178760092;0,0200171907193234
0,000749349892866153;0,00937138766465239;0,976190476190476;0,992;-0,0172319442762821;0,0223637986582231;0,996;"h_pavig_t3_None_Low";"hs_Gen_Tot";0,0939278790651731;0,925166447442528;-0,0174873477406433;0,0192478168751199
0,00285176296012765;0,00970636818631572;0,592356687898089;0,744;-0,0152964116700036;0,02274587340521;1;"h_pavig_t3_None_Medium";"hs_Gen_Tot";0,300187941244628;0,76403380266282;-0,0161103973830517;0,0219378667486766
0,00761632324179555;0,0133574677318095;0,453488372093023;0,624;-0,0193537066897298;0,0338093677726271;1;"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0,253530353169968;0,799858408722639;-0,0227936321675005;0,0295666791905047
0,00284845038891995;0,0129113303025149;0,754385964912281;0,86;-0,021229549883302;0,0297640828750292;1;"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";0,360318915322787;0,718608655615279;-0,0206535458554534;0,0299579389154061
-0,001427630399423;0,0133877233973614;0,851851851851852;0,92;-0,0286928115382167;0,023432809738941;1;"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";-0,019792571821643;0,984208843551791;-0,0265044331706831;0,025974478216942
-0,000959455080706422;0,0093202561297749;0,945525291828794;0,972;-0,0202775883413804;0,0156609622364046;1;"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";0,309813604268294;0,756702705589642;-0,0153798241967782;0,0211549084853167
-0,00654770661405222;0,0130841957817449;0,483679525222552;0,652;-0,0361572599836135;0,0138736418332491;1;"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";-0,343814171994702;0,730986041547046;-0,0301430844378082;0,0211460205599738
-0,00018446960741905;0,0139522696364795;1;1;-0,0288018060357412;0,0272824950336928;1;"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";-0,296549111668437;0,766810766930235;-0,0314834791565481;0,023208412823635
0,00343897582364568;0,00936065185523196;0,519756838905775;0,684;-0,0167780399314366;0,0208378114311405;1;"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0,0536757637522302;0,957193492682064;-0,0178441003705244;0,018848980645621
-0,00433956143283451;0,0115226608869198;0,577287066246057;0,732;-0,030077581101336;0,0163854114554269;1;"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";-0,0232038888975717;0,981487636552155;-0,0228513708874556;0,0223166298014066
-0,0014738251070589;0,0140866233690722;0,838235294117647;0,912;-0,0315619746544188;0,0249803409481894;1;"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";0,29451861071418;0,768361644426122;-0,0234605017228488;0,0317580472114749
-0,0049740622887344;0,00892698088426128;0,404494382022472;0,576;-0,0221970321113642;0,0132500279021881;1;"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";-0,680468532419505;0,496207840090407;-0,0235710906050799;0,0114220314425794
0,000692329007294129;0,00840580653035747;0,930501930501931;0,964;-0,0163540595847113;0,017615943990633;1;"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";0,303871436543021;0,761225839751535;-0,0139207935548298;0,0190293625661947
-0,00185243847179258;0,0102759067793299;0,769503546099291;0,872;-0,0231036853867214;0,0163624452697734;0,998;"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";-0,11722009809215;0,906685640737573;-0,0213449499966365;0,0189358643953188
-0,000643000004233467;0,0121264556264645;0,984126984126984;0,992;-0,0253816433988477;0,0222708506151992;1;"hs_accesslines300_h_dic0";"hs_Gen_Tot";-0,0459085205922885;0,963383162888767;-0,0243241239258325;0,0232107086501545
-0,00143872945888089;0,00997434440826633;0,718213058419244;0,836;-0,0209503338992758;0,0185704634168781;1;"hs_accesspoints300_h_Log";"hs_Gen_Tot";0,216681223383212;0,828456781944831;-0,0173881026607718;0,0217106089584291
0,000589154552914251;0,00889246380454179;0,930501930501931;0,964;-0,0165856249739722;0,0191610840852476;1;"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";-0,0076885353246458;0,993865496808073;-0,0174972788128123;0,0173605387686436
0,00334047715171618;0,00886231435583266;0,552795031055901;0,712;-0,013176953525776;0,0225153151518773;1;"hs_connind300_h_Log";"hs_Gen_Tot";0,396296343212615;0,691886424579081;-0,0138577141854872;0,0208819197287214
0,000556345224935828;0,010060228220224;0,845018450184502;0,916;-0,0227601532157645;0,0191728474375449;1;"hs_fdensity300_h_Log";"hs_Gen_Tot";-0,373428588700278;0,708829485171581;-0,0234744618141735;0,0159609081616116
-0,00357710909434561;0,00856008522044089;0,547987616099071;0,708;-0,0217397123922636;0,0126866536328107;1;"hs_landuseshan300_h_None";"hs_Gen_Tot";-0,278701060847002;0,780474248320851;-0,0191631635685354;0,0143917539047801
0,00156441897887152;0,00851635668445182;0,668896321070234;0,804;-0,01554588989149;0,0191189501736402;0,998;"hs_popdens_h_Sqrt";"hs_Gen_Tot";0,237068773540608;0,812603436997492;-0,0146727901468052;0,0187107146152399
-0,00127164484867929;0,00762542265072201;0,858736059479554;0,924;-0,0178616859814904;0,0126592737101241;1;"hs_walkability_mean_h_None";"hs_Gen_Tot";-0,0472360824166006;0,962325069996472;-0,015305748855102;0,0145853586695202
0,00189497083738697;0,0110798480400847;0,805054151624549;0,892;-0,0189443149803565;0,0264654649706278;1;"hs_accesslines300_s_dic0";"hs_Gen_Tot";0,148574317491927;0,881889539721795;-0,0200699222522728;0,0233622839732125
-0,000578519302240872;0,00885512320791124;0,845018450184502;0,916;-0,0168817275215735;0,0166006438389296;1;"hs_accesspoints300_s_Log";"hs_Gen_Tot";0,00715873378789409;0,994288205621618;-0,0172923310964664;0,0174191140358753
0,0033377589483053;0,00901810807261916;0,618122977346278;0,764;-0,0137762169779566;0,0227818110685844;1;"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0,0424866512894639;0,966110752870276;-0,0172920178180514;0,0180583162439955
-0,000193662383966711;0,00787021738001121;0,886792452830189;0,94;-0,0140091984168679;0,0156440318797909;1;"hs_connind300_s_Log";"hs_Gen_Tot";-0,00142234089707784;0,998865136540671;-0,0154365367473716;0,0154141484832747
-0,000685879463230346;0,00912999257642027;0,886792452830189;0,94;-0,0177813445884998;0,0169601838820676;1;"hs_fdensity300_s_Log";"hs_Gen_Tot";0,107038750247541;0,914758238080977;-0,0169171936337524;0,0188717196240511
-0,000397808767855838;0,00704285759696039;0,845018450184502;0,916;-0,0130680395256895;0,0145378373421532;1;"hs_landuseshan300_s_None";"hs_Gen_Tot";-0,0962247691343311;0,923342059165933;-0,0144814445846002;0,0131260498919732
-0,000111502343075219;0,00751212790026781;0,915708812260536;0,956;-0,0160900971442145;0,0141165426225168;1;"hs_popdens_s_Sqrt";"hs_Gen_Tot";-0,435315215098775;0,663333642407514;-0,017993643704538;0,0114533565590288
-0,00244390852800338;0,00874116192935711;0,628664495114006;0,772;-0,0198421989216294;0,014822820820992;1;"h_Absorbance_Log";"hs_Gen_Tot";-0,442038855535276;0,658461089089322;-0,0209962957798741;0,013268429349271
0,00682938338442376;0,00857045674733731;0,265822784810127;0,42;-0,00891503503244759;0,0248248581282437;1;"h_Benzene_Log";"hs_Gen_Tot";0,666612148293136;0,5050199072982;-0,0110846159716435;0,0225109571400353
0,00328813562229831;0,00745392739527742;0,461988304093567;0,632;-0,0111764532932348;0,0188291392619873;1;"h_NO2_Log";"hs_Gen_Tot";-0,144788272384704;0,884878041931665;-0,0156886705081634;0,013530187968077
0,00498189142898665;0,00808546343910633;0,358695652173913;0,528;-0,0120818582284443;0,0205699104962302;1;"h_PM_Log";"hs_Gen_Tot";0,837993375245004;0,40203442416513;-0,00907165234120698;0,0226227819367206
-0,00114144969793696;0,00700239610052619;0,769503546099291;0,872;-0,0154802826426064;0,0141103348420372;0,998;"h_TEX_Log";"hs_Gen_Tot";-0,121141151221791;0,903579235211271;-0,0145727224874438;0,0128761658375863
-0,00193042740602252;0,00757800872074012;0,736111111111111;0,848;-0,0177841686775585;0,0123027214902544;1;"hs_KIDMED_None";"hs_Gen_Tot";-0,405027323121028;0,685457426937234;-0,0179219247539303;0,0117833235804319
-0,00227134741662861;0,00728157456049827;0,567398119122257;0,724;-0,0160169032780138;0,0123391568322758;1;"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0,250879063939313;0,80190761142007;-0,0124448292795776;0,0160984184990618
0,00398105861233603;0,00725924066234428;0,420454545454545;0,592;-0,00977537216816987;0,019056619582563;1;"hs_sd_wk_None";"hs_Gen_Tot";0,233973670407046;0,815005419347432;-0,0125293790711667;0,0159263214354403
-0,00709763318530574;0,00716341874841986;0,19047619047619;0,32;-0,0230665721698257;0,00671227845750281;1;"hs_dif_hours_total_None";"hs_Gen_Tot";-0,142035814164163;0,887051716841166;-0,0150575047672126;0,0130225807389513
-0,00126052704718844;0,00667847309344367;0,628664495114006;0,772;-0,0131872128992152;0,0122673572172069;1;"hs_as_c_Log2";"hs_Gen_Tot";-0,800526763496795;0,423405663608061;-0,0184358631854643;0,0077432702842745
0,00223407445594359;0,00561404873708452;0,497005988023952;0,664;-0,00807072229936531;0,014349747017805;1;"hs_cd_c_Log2";"hs_Gen_Tot";0,411601571473612;0,680631479597657;-0,00869258204962479;0,0133140846146517
-0,00418594793024117;0,00655244286560703;0,38121546961326;0,552;-0,0182833873213719;0,0074066411245314;1;"hs_co_c_Log2";"hs_Gen_Tot";-0,664495450070872;0,506373260066756;-0,0171966204983914;0,00848848355630098
0,00167460436313243;0,00863040058920516;0,742160278745645;0,852;-0,0145533550221688;0,0181809417923645;1;"hs_cs_c_Log2";"hs_Gen_Tot";-0,0240958883596292;0,980776122985442;-0,0171232314960917;0,016707317157899
0,00229063531761415;0,0060323478482734;0,474926253687316;0,644;-0,00914161551990243;0,0137561726708955;1;"hs_cu_c_Log2";"hs_Gen_Tot";0,483072600235309;0,629044188150981;-0,00890912256424424;0,0147372464854229
-0,00199335610218169;0,00751003866858161;0,671140939597315;0,808;-0,0182662421988947;0,0118634224919106;0,996;"hs_hg_c_Log2";"hs_Gen_Tot";0,625371497743301;0,531727264288358;-0,0100228411826421;0,0194159694432041
0,00131909333643099;0,00607581816148931;0,718213058419244;0,836;-0,0104267228601209;0,0148835435104347;1;"hs_mn_c_Log2";"hs_Gen_Tot";0,30621668392319;0,759439670240208;-0,0100478678836019;0,013768901662665
-0,00130545151406927;0,00583556926388988;0,700680272108844;0,824;-0,0130502793136673;0,0091988844477802;1;"hs_mo_c_Log2";"hs_Gen_Tot";0,135481367920117;0,892231294675241;-0,0106468946800487;0,0122281164929775
0,00377828457499132;0,00691911318646028;0,385041551246537;0,556;-0,0106965255549584;0,0168874632029776;1;"hs_pb_c_Log2";"hs_Gen_Tot";0,192488125742583;0,847359868283106;-0,0122293655213558;0,0148930597794808
0,00273615973274825;0,0111972491025894;0,694915254237288;0,82;-0,0186580029731137;0,0256766312786176;1;"hs_hum_mt_hs_h_None";"hs_Gen_Tot";-0,0204687975906204;0,983669402775152;-0,0221753991924514;0,021717010741546
-0,00212727809177518;0,0116431730447822;0,773049645390071;0,872;-0,0250388944935562;0,0199150010547814;1;"hs_tm_mt_hs_h_None";"hs_Gen_Tot";-0,314737603325509;0,752960890820532;-0,0264847442127595;0,0191556554543217
-0,00432447473808468;0,0137534776860961;0,65016501650165;0,788;-0,0341646672952973;0,0210289469328304;1;"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";-0,0580926685562828;0,953674814177013;-0,0277552971476382;0,026157344706209
-0,00375634225180038;0,00772039181103713;0,48955223880597;0,66;-0,0196714768490664;0,010312226302049;0,998;"hs_hum_dy_hs_h_None";"hs_Gen_Tot";-0,0271922589774644;0,978306389865867;-0,0153416247897039;0,0149217550026375
0,000373311814835127;0,0105749077017351;0,872659176029963;0,932;-0,0208364473898195;0,0205720928183112;1;"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0,115161925259211;0,908316777076774;-0,0195086115048657;0,0219442649656062
-0,00129967283967325;0,0100498819827212;0,858736059479554;0,924;-0,0225679645216084;0,0163396122546094;1;"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0,131311272077502;0,895529075173711;-0,0183777439476316;0,0210170695223914
-0,000486321346959182;0,0121893711799827;0,960629921259842;0,984;-0,0235404005111109;0,0244383122310713;0,996;"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0,164291671324916;0,869501537928456;-0,0218881163433974;0,0258933406705156
0,0044692085832359;0,0127397708144815;0,54320987654321;0,704;-0,0198402709549082;0,0333425907499889;1;"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";-0,0692989916024655;0,944751628394507;-0,0258523452383683;0,0240866386969881
