"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap"
"hs_hm_pers_None";"hs_Gen_Tot";0;-0,0430838085126746;-0,0351046310976409;0,0280350215068523;-0,0980314409719109;0,0118638239465617;-0,0848322865780944;0,0220696381550393;-1,5367852848675;0,124345898075841;FALSE;100
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0;0,0245005365388823;0,0202568180731965;0,0242473849201135;-0,0230234646238197;0,0720245377015843;-0,018806841708673;0,0777545823531666;1,01044036788309;0,312284355741997;FALSE;100
"FAS_cat_None_Low";"hs_Gen_Tot";0;0,0799572238733652;0,0744355966589156;0,0844773880963283;-0,0856154143034509;0,245529862050181;-0,0832059999303066;0,228481427536765;0,946492613883743;0,343897387773279;FALSE;100
"FAS_cat_None_Middle";"hs_Gen_Tot";0;0,0564207187367971;0,0483425930872176;0,0544111218993131;-0,0502231205442753;0,163064558017869;-0,0492801086627198;0,145169884399582;1,03693356739092;0,299766818723849;FALSE;100
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0;-0,00793530512926209;-0,0204060041766524;0,0529464054242888;-0,111708352871724;0,0958377426132001;-0,117243318332262;0,0756557434630363;-0,149874293933122;0,880863793084601;FALSE;100
"h_abs_ratio_preg_Log";"hs_bmi_c_cat";0;-0,0351113682024141;-0,0396182551063164;0,0705707574156645;-0,173427511098829;0,103204774694001;-0,170707028150395;0,134302347680555;-0,497534240643143;0,618812363151526;FALSE;100
"h_no2_ratio_preg_Log";"hs_bmi_c_cat";0;-0,0600491139297154;-0,0569583250536429;0,0739585761947764;-0,205005259619338;0,0849070317599077;-0,206976139500516;0,0781130528000376;-0,811929015122882;0,416832364238593;FALSE;100
"h_pm25_ratio_preg_None";"hs_bmi_c_cat";0;-0,0343069118145883;-0,0375253334411833;0,0683394091600524;-0,168249692493038;0,099635868863861;-0,177200133907832;0,0965861743681652;-0,502007732233107;0,615662081939919;FALSE;100
"h_accesslines300_preg_dic0";"hs_bmi_c_cat";0;-0,201595880005082;-0,20556839397019;0,172790616805208;-0,540259265809751;0,137067505799588;-0,510182803040977;0,12426607328555;-1,16670617729403;0,243329047327071;FALSE;100
"h_accesspoints300_preg_Log";"hs_bmi_c_cat";0;-0,0836741047803667;-0,0902360878507605;0,0681712297514291;-0,217287259874973;0,0499390503142397;-0,22879467585446;0,0328706887865236;-1,22741081663724;0,219668222963478;FALSE;100
"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";0;-0,0158612754784991;-0,0128562403724622;0,0609080715382972;-0,135238902061351;0,103516351104353;-0,115070138910162;0,110637461624446;-0,260413358655199;0,794544939621284;FALSE;100
"h_connind300_preg_Sqrt";"hs_bmi_c_cat";0;-0,0597266171542391;-0,0664951304996358;0,0634198627454415;-0,184027264039778;0,0645740297312997;-0,178300499213332;0,0535616307160186;-0,941765159504892;0,346312886408981;FALSE;100
"h_fdensity300_preg_Log";"hs_bmi_c_cat";0;-0,0870547535040173;-0,089453142865423;0,0758989954567237;-0,235814051061965;0,0617045440539303;-0,237393932341202;0,0424966831924498;-1,14698162973256;0,251389213325033;FALSE;100
"h_frichness300_preg_None";"hs_bmi_c_cat";0;-0,0539761979110366;-0,0478711023175216;0,0634716166278021;-0,178378280542062;0,0704258847199891;-0,145145470839758;0,0777814713083445;-0,850398977980242;0,395103304163203;FALSE;100
"h_landuseshan300_preg_None";"hs_bmi_c_cat";0;0,0591582724833315;0,0630994993525603;0,0666758473961619;-0,0715239870518345;0,189840532018497;-0,040396915034774;0,199725244467282;0,887251902954245;0,374943294115886;FALSE;100
"h_popdens_preg_Sqrt";"hs_bmi_c_cat";0;0,109963536613053;0,117173151424666;0,0720620908070267;-0,0312755660193744;0,25120263924548;-0,0352111167507704;0,23582635895756;1,52595540014959;0,127020972157343;FALSE;100
"h_walkability_mean_preg_None";"hs_bmi_c_cat";0;-0,0970224639365617;-0,0942726115593265;0,06978482268827;-0,233798203073085;0,0397532751999611;-0,226514909374852;0,0416853187602026;-1,3903089554295;0,164435079598585;FALSE;100
"hs_as_m_Log2";"hs_bmi_c_cat";0;0,120994194806233;0,125997178571626;0,0608541165391815;0,00172231807843409;0,240266071534032;0,00786284597502708;0,230924211038714;1,98826639325755;0,0467822355087797;TRUE;100
"hs_cd_m_Log2";"hs_bmi_c_cat";0;0,0144301716305152;0,0185914957616719;0,0539457557100673;-0,0913015666800127;0,120161909941043;-0,0842801518680958;0,122807709107416;0,267494104783155;0,789088752561653;FALSE;100
"hs_co_m_Log2";"hs_bmi_c_cat";0;0,0741302501340903;0,0752830824823572;0,0568205551600702;-0,0372359915612188;0,185496491829399;-0,0161022134047382;0,181128320466301;1,30463790656844;0,192016174209972;FALSE;100
"hs_cu_m_Log2";"hs_bmi_c_cat";0;-0,105713642857229;-0,112976185087376;0,0543475739162643;-0,212232930380236;0,000805644665777192;-0,215625102312478;-0,0111094249393525;-1,94514005390759;0,0517581243209401;FALSE;100
"hs_mn_m_Log2";"hs_bmi_c_cat";0;0,00367642920314425;0,000149492580058146;0,0575546194685604;-0,109128552099142;0,11648141050543;-0,107850063458983;0,11870372687664;0,0638772219691683;0,949067989466153;FALSE;100
"hs_mo_m_Log2";"hs_bmi_c_cat";0;0,0195395739533273;0,0147438326433462;0,0801969205394119;-0,13764350197494;0,176722649881595;-0,135309844617036;0,139574509713116;0,243644940752118;0,807505819235438;FALSE;100
"h_humidity_preg_None";"hs_bmi_c_cat";0;-0,0845020933041717;-0,0892790731605571;0,0666225717466519;-0,215079934485045;0,0460757478767018;-0,213500727167924;0,0251870493872506;-1,26837032988626;0,204665732040264;FALSE;100
"h_ndvi100_preg_None";"hs_bmi_c_cat";0;-0,0664870691071005;-0,0682277268321806;0,0704264617908621;-0,204520397775776;0,0715462595615754;-0,224063312246913;0,0396077924682218;-0,944063742752547;0,345137075851731;FALSE;100
"hs_dde_madj_Log2";"hs_bmi_c_cat";0;0,16593730760155;0,168754478512715;0,0615274518941871;0,0453457178284227;0,286528897374678;0,0377876333634638;0,276232826944087;2,69696375346282;0,00699748865778849;TRUE;100
"hs_hcb_madj_Log2";"hs_bmi_c_cat";0;-0,0534002133749584;-0,0573420995780932;0,0599053642707768;-0,170812569826433;0,0640121430765166;-0,1655609861882;0,0550820466097727;-0,891409542784605;0,372709500095509;FALSE;100
"hs_pcb118_madj_Log2";"hs_bmi_c_cat";0;0,00317250240087291;0,000176595215255446;0,073857747760738;-0,141586023189417;0,147931027991163;-0,155880604834521;0,150065083318641;0,0429542261585098;0,965738022383125;FALSE;100
"hs_pcb138_madj_Log2";"hs_bmi_c_cat";0;0,00588373843348924;0,0167571399940526;0,0880648192574941;-0,166720135616228;0,178487612483207;-0,107458292694458;0,202314527788054;0,0668114518725769;0,946731806505795;FALSE;100
"hs_pcb170_madj_Log2";"hs_bmi_c_cat";0;-0,139259863466072;-0,141301919806042;0,068525204693263;-0,273566796698103;-0,00495293023404192;-0,277762921820176;-0,0103380493117945;-2,03224294023544;0,0421290677801718;TRUE;100
"hs_pcb180_madj_Log2";"hs_bmi_c_cat";0;-0,00891325348014973;-0,0078503379993474;0,0646793899534781;-0,135682528330989;0,117856021370689;-0,150570497832021;0,115493626728414;-0,137806702978503;0,890393186697091;FALSE;100
"hs_pfhxs_m_Log2";"hs_bmi_c_cat";0;-0,123598216585213;-0,122418698063095;0,048295383497377;-0,218255428859622;-0,0289410043108039;-0,206187821067132;-0,0188488144495016;-2,55921389653994;0,0104909169975866;TRUE;100
"hs_pfna_m_Log2";"hs_bmi_c_cat";0;0,118599092803319;0,119856781399702;0,0605480407149498;-7,28863324478413e-05;0,237271071939085;-0,00608949376834983;0,217307765188318;1,95876020764509;0,0501408757382043;FALSE;100
"e3_asmokcigd_p_None";"hs_bmi_c_cat";0;-0,0690328846145871;-0,0670037227144489;0,0520932303072264;-0,171133739855101;0,033067970625927;-0,162250659367126;0,0279535352051051;-1,32517957146172;0,185111599281317;FALSE;100
"h_trafload_preg_pow1over3";"hs_bmi_c_cat";0;0,1458598351375;0,148218933996;0,0678009220616974;0,0129724697779661;0,278747200497034;0,0158344578473067;0,273876943547894;2,15129574498664;0,0314528639079947;TRUE;100
"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";0;0,00649587712464074;0,00594987253421157;0,074488762373221;-0,139499414379835;0,152491168629116;-0,131994459263491;0,149452734245956;0,0872061357670783;0,930507662302991;FALSE;100
"h_clf_preg_Log";"hs_bmi_c_cat";0;-0,0794493936514779;-0,0762331803788626;0,0752744201423481;-0,226984546087617;0,0680857587846608;-0,209872793189471;0,0697543087018664;-1,05546337655255;0,291213450757387;FALSE;100
"h_thm_preg_Log";"hs_bmi_c_cat";0;-0,113018748194545;-0,111171524542951;0,0757892461545818;-0,261562941072967;0,0355254446838757;-0,269550849279684;0,0442970916727435;-1,4912240710777;0,135902675938809;FALSE;100
"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";0;-0,140655129226216;-0,14710599628185;0,127744849617535;-0,391030433687069;0,109720175234638;-0,358643014497537;0,164964990591581;-1,10106301465252;0,270869232552157;FALSE;100
"h_pamod_t3_None_Often";"hs_bmi_c_cat";0;-0,262867164116305;-0,275007030114413;0,122744597146917;-0,503442153821141;-0,0222921744114692;-0,493443038057368;-0,0234089594561742;-2,14157828716216;0,0322274325089577;TRUE;100
"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0;-0,139127593938043;-0,142847778580679;0,154989288805335;-0,442901017985975;0,16464583010989;-0,431378264703585;0,160492793695498;-0,897659412533893;0,369367154015019;FALSE;100
"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";0;-0,0655894398773867;-0,0712072358279417;0,11026560597138;-0,281706056314776;0,150527176560003;-0,282677017349229;0,122199229552019;-0,594831355612473;0,551956205834148;FALSE;100
"h_pavig_t3_None_Low";"hs_bmi_c_cat";0;-0,362082042549051;-0,356418994223538;0,130229948326844;-0,617328050978177;-0,106836034119925;-0,609065614365324;-0,12648311743821;-2,78032854348001;0,00543039274267236;TRUE;100
"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0;-0,233661756931659;-0,231976041800104;0,136702569037602;-0,501593868839459;0,0342703549761416;-0,476701155209774;0,00692888962676953;-1,70927114667016;0,0874007353552597;FALSE;100
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,151496943306867;-0,148763428877519;0,0762185954392647;-0,300882645320055;-0,00211124129367937;-0,274058326078906;0,0132529101192606;-1,98766380348203;0,0468488846882235;TRUE;100
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0;0,137979814059433;0,137706298253187;0,0737159950872747;-0,00650088139615657;0,282460509515023;-0,00614137704370131;0,263525786564926;1,87177577805298;0,0612376306705921;FALSE;100
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0;-0,109596123910573;-0,0977347194265758;0,0694900593272188;-0,245794137475473;0,0266018896543278;-0,205596050970033;0,0712757587908885;-1,5771482276983;0,114761422366516;FALSE;100
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0;0,0961866661293341;0,099835512556575;0,0626455292973875;-0,0265963150859942;0,218969647344662;-0,00659726929357925;0,206889010231413;1,53541150035978;0,124682780588735;FALSE;100
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0;0,0116921258354376;0,00691435585470195;0,0754426863528149;-0,136172822313031;0,159557073983906;-0,130997543497953;0,170488742682966;0,154980242627606;0,876836893198311;FALSE;100
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,0324875306351076;-0,0329365511990398;0,0606735984513048;-0,15140559841211;0,0864305371418949;-0,136789503219166;0,0800770254726652;-0,53544756639383;0,592340405812639;FALSE;100
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0;0,098292728166653;0,0957538018692371;0,065539481474851;-0,0301622950894849;0,226747751422791;-0,0176618534969443;0,218674034986089;1,49974833420631;0,133679605140223;FALSE;100
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0;0,0471449431013402;0,049759214374069;0,174555218784265;-0,294976999029329;0,389266885232009;-0,299556576720822;0,364620783705042;0,270086127643122;0,78709399419759;FALSE;100
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0;0,00867645500987741;0,0123064130474111;0,0690457934226178;-0,126650813382446;0,144003723402201;-0,119359463143529;0,147594694771362;0,125662326114066;0,899999224809075;FALSE;100
"hs_connind300_h_Log";"hs_bmi_c_cat";0;0,0658512156233698;0,0722304895006533;0,0744433254194927;-0,080055021088231;0,211757452334971;-0,0690202506208164;0,194539613806463;0,884581864825277;0,37638219129694;FALSE;100
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0;-0,0631714700700935;-0,0616827370672376;0,0698567642703526;-0,200088212116489;0,0737452719763021;-0,189369948582635;0,0566400569914354;-0,904299973380009;0,365836360905482;FALSE;100
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0;-0,0499322548619955;-0,0468448881198436;0,0658069113422904;-0,178911431026705;0,079046921302714;-0,192030197198393;0,054431830994782;-0,75876916031321;0,447990656947297;FALSE;100
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0;0,0406588781978463;0,040874734200715;0,073814870940184;-0,104015610368387;0,185333366764079;-0,122402065982753;0,178424413958306;0,550822316424482;0,581755484436755;FALSE;100
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0;0,159629881652217;0,159948831935903;0,162011847134494;-0,1579075038002;0,477167267104634;-0,143919298802042;0,441376697915752;0,985297584563063;0,324477918842502;FALSE;100
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0;-0,213615630273254;-0,218575777127699;0,0668645259852677;-0,344667693047721;-0,0825635674987866;-0,328599626465658;-0,0682042611840943;-3,19475277997663;0,0013995066648389;TRUE;100
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0;-0,0170676416221671;-0,0176839968155917;0,066515960397479;-0,147436528398318;0,113301245153984;-0,1260425173143;0,114539884197329;-0,256594680737918;0,797491681711919;FALSE;100
"hs_connind300_s_Log";"hs_bmi_c_cat";0;-0,0726441511916643;-0,0689905866821039;0,0684677882111216;-0,206838550186579;0,0615502478032501;-0,200176147011468;0,0608711437886767;-1,06099748640433;0,288691043494119;FALSE;100
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0;-0,0646878255476367;-0,0663841282882796;0,065567985038626;-0,193198714762205;0,0638230636669314;-0,186637886520098;0,0480630065281028;-0,986576383421409;0,323850352555753;FALSE;100
"h_Absorbance_Log";"hs_bmi_c_cat";0;-0,00832455668919584;-0,00629707478337011;0,0593951722799568;-0,124736955213463;0,108087841835071;-0,126317130802268;0,094372099387608;-0,140155443105012;0,888537175586565;FALSE;100
"h_Benzene_Log";"hs_bmi_c_cat";0;0,0533944561770892;0,0481260127152451;0,0597231101791179;-0,0636606888186993;0,170449601172878;-0,0490894962001776;0,170814397030936;0,894033415489445;0,371304012722299;FALSE;100
"h_NO2_Log";"hs_bmi_c_cat";0;0,0494405241124567;0,0487060162814747;0,0697494253619286;-0,087265837539288;0,186146885764201;-0,0754954888014297;0,16844400134597;0,708830558186116;0,478429632087746;FALSE;100
"h_PM_Log";"hs_bmi_c_cat";0;0,115212013737113;0,12361478712201;0,0533087108670079;0,0107288603755183;0,219695167098707;0,0235276464460711;0,216733429635411;2,16122303209579;0,030678115086257;TRUE;100
"h_TEX_Log";"hs_bmi_c_cat";0;0,061203461598886;0,0559138135407254;0,0694745456103812;-0,0749641456397466;0,197371068837518;-0,0967520749059213;0,156879359446957;0,880947994134713;0,378345968870302;FALSE;100
"hs_KIDMED_None";"hs_bmi_c_cat";0;0,128808405595113;0,133887247389205;0,0554852340391629;0,020059345204578;0,237557465985648;0,0512732237727617;0,229532526558784;2,32148981302299;0,0202604232647872;TRUE;100
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0;-0,0842094741907383;-0,0823932836369359;0,0597051789498136;-0,201229474622892;0,0328105262414153;-0,199227987858868;0,0159853856691945;-1,41042160281476;0,158415230287427;FALSE;100
"hs_sd_wk_None";"hs_bmi_c_cat";0;0,0180899145807978;0,0134696955304298;0,0587129903010878;-0,0969854318339838;0,133165260995579;-0,0752145889968464;0,136560504200064;0,308107532728794;0,758000509587199;FALSE;100
"hs_dif_hours_total_None";"hs_bmi_c_cat";0;-0,107497808393134;-0,112528835203051;0,060688972568694;-0,226446008886513;0,0114503921002459;-0,244383924897777;0,0185453947750701;-1,7712906289764;0,0765123849753137;FALSE;100
"hs_as_c_Log2";"hs_bmi_c_cat";0;-0,00683397527595663;-0,000903496302498715;0,0532257999092342;-0,111154626146391;0,0974866755944777;-0,107016567473699;0,107523441618209;-0,128395914906128;0,897835663833519;FALSE;100
"hs_co_c_Log2";"hs_bmi_c_cat";0;-0,0889031182229431;-0,0916971057622274;0,0564208150395348;-0,199485883678827;0,021679647232941;-0,216788855299066;0,0021012663580076;-1,57571488750468;0,115091524910597;FALSE;100
"hs_cs_c_Log2";"hs_bmi_c_cat";0;0,247335918678055;0,253528509579362;0,0610252969657163;0,12772853447939;0,36694330287672;0,14351988946586;0,37273808011407;4,05300639203783;5,05636203345202e-05;TRUE;100
"hs_cu_c_Log2";"hs_bmi_c_cat";0;0,224271128421651;0,236997866447102;0,0594485400133177;0,10775413106206;0,340788125781242;0,1296992684459;0,334725237396909;3,77252542066482;0,000161603495491919;TRUE;100
"hs_hg_c_Log2";"hs_bmi_c_cat";0;-0,0155133870441201;-0,0233654012140146;0,0600743921889218;-0,133257032127541;0,102230258039301;-0,127249922206166;0,102041559716854;-0,258236271377222;0,796224566471363;FALSE;100
"hs_mn_c_Log2";"hs_bmi_c_cat";0;-0,00275094474241296;-0,00949217856408074;0,0463927983923115;-0,0936791587333713;0,0881772692485453;-0,0932720501017666;0,0701671493418939;-0,0592968054901569;0,952715705489261;FALSE;100
"hs_mo_c_Log2";"hs_bmi_c_cat";0;-0,0949781024549588;-0,101680980452701;0,0462379999269678;-0,185602917028981;-0,00435328788093625;-0,204711846944412;-0,0090912433925421;-2,05411355605725;0,0399647023159626;TRUE;100
"hs_pb_c_Log2";"hs_bmi_c_cat";0;-0,0519017225713466;-0,0552154167865484;0,0666052397708025;-0,182445593703774;0,0786421485610811;-0,180459260435553;0,0543805470423264;-0,77924383652018;0,435836091843114;FALSE;100
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0;0,243873976996373;0,246230870318236;0,0695594060801359;0,10754004629331;0,380207907699436;0,131960767582929;0,360691280728196;3,50598130057951;0,000454927179475828;TRUE;100
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0;0,045529925312575;0,043018277752376;0,0630161084877878;-0,077979377769358;0,169039228394508;-0,0719286636683867;0,181736436467019;0,722512487761735;0,46997945049675;FALSE;100
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0;0,0641085217830913;0,0586072291108965;0,0662575023277041;-0,0657537964847874;0,19397084005097;-0,0710367983225241;0,177846738731445;0,967566230704199;0,333261049217829;FALSE;100
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0;-0,0638318713220966;-0,0630103057014302;0,0776205558163743;-0,215965365182171;0,0883016225379781;-0,232862719920862;0,0869444999720674;-0,822357823269169;0,410873276242313;FALSE;100
"hs_ndvi100_h_None";"hs_bmi_c_cat";0;-0,0222345864546846;-0,0206153273101406;0,068358254121318;-0,156214302578505;0,111745129669135;-0,13902334792115;0,122593075197555;-0,32526556946911;0,744980086861693;FALSE;100
"hs_ndvi100_s_None";"hs_bmi_c_cat";0;-0,0897109273918001;-0,0832482064607246;0,0822830541394321;-0,250982750043046;0,0715608952594462;-0,22379132599225;0,0619324929680654;-1,09027221133262;0,275593252343571;FALSE;100
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0;-0,256467987814186;-0,268649543631474;0,0820155341049262;-0,417215480832658;-0,0957204947957139;-0,411304721020016;-0,115602225437816;-3,1270659956451;0,00176560288912248;TRUE;100
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0;0,0338138089653885;0,0254966119499414;0,0627667222985974;-0,0892067061674896;0,156834324098267;-0,0904779058142357;0,164599398461877;0,538721917077771;0,590078748418885;FALSE;100
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0;-0,305206526963475;-0,371596270753481;0,183415772953945;-0,664694836149784;0,0542817822228328;-0,733858815407333;-0,121144824674217;-1,66401461579922;0,096109508609342;FALSE;100
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0;0,0948176014463091;0,0906346175652289;0,0546449588694361;-0,0122845498744582;0,201919752767076;-0,0102967697930485;0,206149679438671;1,73515733945117;0,0827129403826636;FALSE;100
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";0;-0,130664039282951;-0,135029443147052;0,0713687038668945;-0,270544128485368;0,00921604991946698;-0,285622768113768;0,00021773164010392;-1,83083105343547;0,0671257637834801;FALSE;100
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";0;-0,252492296964099;-0,263160198454336;0,0686948814058205;-0,387131790441757;-0,11785280348644;-0,388867370049732;-0,15196057012491;-3,67556201855099;0,00023732637687244;TRUE;100
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";0;-0,0725744861744763;-0,0823566597776197;0,073098588305409;-0,215845086573799;0,070696114224846;-0,226967800097331;0,0364078139668362;-0,992830201744213;0,320792709062174;FALSE;100
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";0;-0,235275362296405;-0,231419403682565;0,0645805935201652;-0,36185099969615;-0,108699724896661;-0,362109794973245;-0,0920577467282391;-3,64312790378647;0,000269344912538617;TRUE;100
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0;0,0364018041636959;0,0439588491285933;0,0741289068004793;-0,10888818337857;0,181691791705962;-0,0821008781799735;0,201936544335428;0,4910608524374;0,623383408620263;FALSE;100
"hs_pfoa_c_Log2";"hs_bmi_c_cat";0;-0,0703643157481711;-0,0772951969527399;0,0630872045993378;-0,194012964648183;0,0532843331518407;-0,211955639044942;0,0315210843435914;-1,1153500332603;0,264700452641688;FALSE;100
"hs_pfos_c_Log2";"hs_bmi_c_cat";0;-0,0312416801614462;-0,0295086382093535;0,060204396804626;-0,149240129609471;0,0867567692865789;-0,128726699267861;0,0775005084744896;-0,518926886068323;0,603811728013864;FALSE;100
"hs_pfunda_c_Log2";"hs_bmi_c_cat";0;0,00430321292333725;0,00147905812082956;0,0625654949222329;-0,118322903799163;0,126929329645837;-0,11602701274882;0,124100726154879;0,0687793316217832;0,945165270097598;FALSE;100
"hs_hm_pers_None";"hs_bmi_c_cat";0;-0,0163458935486496;-0,0185640986925711;0,0579047423619957;-0,129837103112232;0,0971453160149328;-0,125106248082248;0,100457917901714;-0,282289375306465;0,777721631716656;FALSE;100
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";0;-0,0697440635978792;-0,074529253637215;0,0610952202681502;-0,189488494950995;0,0500003677552366;-0,168668993006929;0,0568106751967054;-1,14156333820827;0,253635570376478;FALSE;100
"FAS_cat_None_Low";"hs_bmi_c_cat";0;-0,510233440471549;-0,52956818961774;0,189556866401953;-0,881758071641647;-0,138708809301451;-0,86239147415207;-0,194943696618475;-2,69171700374919;0,00710852358938259;TRUE;100
"FAS_cat_None_Middle";"hs_bmi_c_cat";0;-0,222802967428635;-0,222229403448891;0,125905225966183;-0,469572675787731;0,0239667409304602;-0,475032937361569;0,0322353375907281;-1,76960857437704;0,0767923694919553;FALSE;100
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";0;-0,164304229506527;-0,171642662977024;0,119090276994016;-0,397716883323697;0,0691084243106433;-0,377131731326216;0,0499666211053427;-1,37966115835622;0,167690997404927;FALSE;100
