"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_TEX_Log";"e3_bw";0,000154688532314652;1e-12;0,00277374193046837;0,00245414291900084;0,00245414291900084;0,00248281285130675;0,0035922851322092;-0,00364698287969384;0,0103353981542589;-0,00364698287969384;0,0103353981542589;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_KIDMED_None";"e3_bw";0,000154688532314652;1e-12;0,000452009439068415;0,00140255252043178;0,00140255252043178;0,00121873983726088;0,00342570352969611;-0,00506690446984471;0,00755115938390068;-0,00506690446984471;0,00755115938390068;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_mvpa_prd_alt_None";"e3_bw";0,000154688532314652;1e-12;0,000464282337124017;0,000274159654172744;0,000274159654172744;0,000273324840062144;0,00369577107571982;-0,00736460298879176;0,00644820715479549;-0,00736460298879176;0,00644820715479549;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_sd_wk_None";"e3_bw";0,000154688532314652;1e-12;-0,00305041419048813;-0,00258218220155997;-0,00258218220155997;-0,00272512688862861;0,00354012591059628;-0,00889141368949324;0,00424033411884132;-0,00889141368949324;0,00424033411884132;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_dif_hours_total_None";"e3_bw";0,000154688532314652;1e-12;-0,00555716432472635;-0,00475944897151707;-0,00475944897151707;-0,00427525178596845;0,00306472309126823;-0,010310134303806;0,000540843225946261;-0,010310134303806;0,000540843225946261;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_as_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,000371209880371587;0,00161306665592014;0,00161306665592014;0,00143619344607913;0,00324594580475658;-0,00433804200763483;0,00885905969680013;-0,00433804200763483;0,00885905969680013;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_cd_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000875319117543142;-0,00141965167906488;-0,00141965167906488;-0,00121104979834766;0,00291014809696849;-0,00630364448085421;0,00415123960945312;-0,00630364448085421;0,00415123960945312;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_co_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00275923348512192;-0,00177299375823963;-0,00177299375823963;-0,00189708773660944;0,00274678470710572;-0,00654970511023029;0,00355267614377396;-0,00654970511023029;0,00355267614377396;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_cs_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00285209080275159;-0,00262601088766762;-0,00262601088766762;-0,00253674283943875;0,00339404086327992;-0,00909972379000189;0,00357811825320744;-0,00909972379000189;0,00357811825320744;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_cu_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00164823586603805;-0,00108658890481191;-0,00108658890481191;-0,00166428242606573;0,00320837423704875;-0,00641838781539062;0,00527888223769522;-0,00641838781539062;0,00527888223769522;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_hg_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00374888444817894;-0,00373019874291062;-0,00373019874291062;-0,00352022245357226;0,0034136776573821;-0,00978482549413772;0,00356618157072524;-0,00978482549413772;0,00356618157072524;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_mn_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00300339840966039;-0,00384045917902964;-0,00384045917902964;-0,00336471586455753;0,00283076915615238;-0,00926968789090844;0,00178029986121335;-0,00926968789090844;0,00178029986121335;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_mo_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00986598780012702;-0,00934714775983161;-0,00934714775983161;-0,00945761011501175;0,00307829080915376;-0,0148715074974206;-0,00332418358171275;-0,0148715074974206;-0,00332418358171275;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pb_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000993238247081897;-0,000481497608123708;-0,000481497608123708;-0,000402514003211674;0,00329717729482157;-0,00599856588722647;0,00577290017693967;-0,00599856588722647;0,00577290017693967;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_hum_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0145509917281636;-0,0140339855570481;-0,0140339855570481;-0,0138903271451334;0,00484416171521478;-0,0225803903604768;-0,00418262999802569;-0,0225803903604768;-0,00418262999802569;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00985308953625193;0,00932219726572391;0,00932219726572391;0,00849562594694307;0,00544253830124707;-0,00170064944619057;0,0193901994303848;-0,00170064944619057;0,0193901994303848;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_uvdvf_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00799003551623775;-0,00784831131515702;-0,00784831131515702;-0,00750027072541997;0,00404864328565948;-0,0164819377289231;-0,000879864804943931;-0,0164819377289231;-0,000879864804943931;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_hum_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00635388947877758;-0,00750675432248692;-0,00750675432248692;-0,00806783459405132;0,00394479807359734;-0,0132252068733058;0,00228938212554446;-0,0132252068733058;0,00228938212554446;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_hum_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0144439825601498;-0,0153780179709079;-0,0153780179709079;-0,0149437633008457;0,00458336225673044;-0,0246344080055911;-0,00726441015317363;-0,0246344080055911;-0,00726441015317363;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00374444643760134;0,00358996683777077;0,00358996683777077;0,00381247798803304;0,00508611152287457;-0,00748505318769708;0,0134877266975473;-0,00748505318769708;0,0134877266975473;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_tm_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00261921489771801;0,00216961060149713;0,00216961060149713;0,00221496049720608;0,00492787359367211;-0,00821519137488864;0,0106119768174644;-0,00821519137488864;0,0106119768174644;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_uvdvf_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00053032456222766;-0,000184617136210851;-0,000184617136210851;-0,000336674356731445;0,004104735247282;-0,00752570422584113;0,00731724906280981;-0,00752570422584113;0,00731724906280981;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_uvdvf_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0165671954081453;-0,0154736084501029;-0,0154736084501029;-0,0149731289260724;0,00456815893835794;-0,0246088453554122;-0,00688418008149579;-0,0246088453554122;-0,00688418008149579;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"e3_bw";0,000154688532314652;1e-12;0,00299303216150415;0,00383056527529812;0,00383056527529812;0,00325333483837851;0,00382565133143341;-0,00409468303115151;0,0114765778313199;-0,00409468303115151;0,0114765778313199;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_ndvi100_s_None";"e3_bw";0,000154688532314652;1e-12;0,00423186323978183;0,00467258786893532;0,00467258786893532;0,00489894835054818;0,00398756251045138;-0,00333937829082709;0,012431069988767;-0,00333937829082709;0,012431069988767;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_dde_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00354258513622949;-0,00350903771521587;-0,00350903771521587;-0,00356960447921536;0,00382265505485226;-0,0106632759613417;0,0043983182199059;-0,0106632759613417;0,0043983182199059;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_ddt_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00592534119567409;-0,00611360487872418;-0,00611360487872418;-0,00648584788726977;0,00306271357484438;-0,0113734902776274;-0,000528614135333975;-0,0113734902776274;-0,000528614135333975;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_hcb_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,0076660426997221;-0,0106993261074466;-0,0106993261074466;-0,00792209612142201;0,00820641575263311;-0,0278840335241505;-8,4704971802913e-05;-0,0278840335241505;-8,4704971802913e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pcb118_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00332965624012219;0,00225340145732924;0,00225340145732924;0,00259841943287241;0,00433334355279107;-0,00805204637731417;0,0100161027539477;-0,00805204637731417;0,0100161027539477;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pcb138_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-8,7928097517592e-05;-0,000569991485894989;-0,000569991485894989;0,000176109027017192;0,00422148299697775;-0,0105279862386913;0,00595045208646822;-0,0105279862386913;0,00595045208646822;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_pcb153_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;0,000518963523811108;0,00102184649594788;0,00102184649594788;0,000483819076496377;0,0046985174159409;-0,00666019361151283;0,0113594933438604;-0,00666019361151283;0,0113594933438604;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_pcb170_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00909935357386659;-0,00938605912039007;-0,00938605912039007;-0,00988866672832176;0,00367546235396012;-0,0157315512836058;-0,00253255312374975;-0,0157315512836058;-0,00253255312374975;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pcb180_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000814391593206887;3,24321486831054e-06;3,24321486831054e-06;-0,000691524336467949;0,00362665258374581;-0,005240491775286;0,00818919518646562;-0,005240491775286;0,00818919518646562;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_sumPCBs5_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,012744127558665;-0,0106886088914727;-0,0106886088914727;-0,010512960080664;0,0045823900613778;-0,0192787264262952;-0,00185498268224153;-0,0192787264262952;-0,00185498268224153;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pfhxs_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00463002647155543;0,00536895412548793;0,00536895412548793;0,00597221637148302;0,00394676320288828;-0,00158719585069365;0,0124133760769638;-0,00158719585069365;0,0124133760769638;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pfna_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00680508263833536;-0,00713248454845885;-0,00713248454845885;-0,00713573161153108;0,00403890362564974;-0,0150452657845386;0,000449736610903304;-0,0150452657845386;0,000449736610903304;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pfoa_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00553106381484398;0,0055524580776108;0,0055524580776108;0,00540913406340082;0,00351687395275476;-0,00124005747697551;0,0127569004423333;-0,00124005747697551;0,0127569004423333;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_pfos_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00263736252597477;-0,00241275729619958;-0,00241275729619958;-0,00243627029477029;0,00350127377590297;-0,00960066569154595;0,00359266516978877;-0,00960066569154595;0,00359266516978877;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_pfunda_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,0010887651088058;0,000898915035533999;0,000898915035533999;0,00126675030860428;0,00303338397748865;-0,00561785613080955;0,00688826833633136;-0,00561785613080955;0,00688826833633136;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_hm_pers_None";"e3_bw";0,000154688532314652;1e-12;-0,000953553341274655;-0,000512946339543951;-0,000512946339543951;-0,000442161862154801;0,00323099239126675;-0,00664388143768393;0,00597919113344605;-0,00664388143768393;0,00597919113344605;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_trafload_h_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,00543672903530016;-0,00515147619482887;-0,00515147619482887;-0,00547047588306345;0,00341738955860153;-0,0115501435153576;0,00247066343025472;-0,0115501435153576;0,00247066343025472;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_trafnear_h_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,00120859608200265;-0,0012531917036934;-0,0012531917036934;-0,00156677785004798;0,00407842797974425;-0,00758042036730524;0,00803662273879132;-0,00758042036730524;0,00803662273879132;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"FAS_cat_None_Low";"e3_bw";0,000154688532314652;1e-12;0,0150891246340056;0,0149956908378727;0,0149956908378727;0,0143268954645416;0,012684015017792;-0,00803538573477799;0,0377568048576229;-0,00803538573477799;0,0377568048576229;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"FAS_cat_None_Middle";"e3_bw";0,000154688532314652;1e-12;0,014206048705651;0,0156415247272581;0,0156415247272581;0,0170674235313504;0,00747451627128833;-0,000407024716979668;0,0295640518821845;-0,000407024716979668;0,0295640518821845;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_globalexp2_None_no exposure";"e3_bw";0,000154688532314652;1e-12;0,0228317183503;0,021967903726986;0,021967903726986;0,0221989620444515;0,0064297793566189;0,00902377874619857;0,0332911147912772;0,00902377874619857;0,0332911147912772;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_abs_ratio_preg_Log";"hs_asthma";0,000154688532314652;1e-12;-0,103804834772099;-0,102886506723725;-0,102886506723725;-0,103674263281226;0,075228308557326;-0,252504114397601;0,049620450150703;-0,252504114397601;0,049620450150703;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"h_no2_ratio_preg_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0464311672511778;-0,054306754480952;-0,054306754480952;-0,0559406824305373;0,0719696950323511;-0,186116432964105;0,0770935469394348;-0,186116432964105;0,0770935469394348;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"h_pm10_ratio_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,0366285319892991;0,0318119088700242;0,0318119088700242;0,0231406348801181;0,060625328527388;-0,0811003038432337;0,163136278812974;-0,0811003038432337;0,163136278812974;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"h_pm25_ratio_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,0041825874542692;-0,00639961684134588;-0,00639961684134588;-0,012296768264198;0,0834097664038439;-0,160742714346041;0,155880793473427;-0,160742714346041;0,155880793473427;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"h_accesslines300_preg_dic0";"hs_asthma";0,000154688532314652;1e-12;-0,434329758050341;-0,403067764649817;-0,403067764649817;-0,404272656147752;0,289121493222464;-0,904401616913679;0,0704324372412763;-0,904401616913679;0,0704324372412763;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"h_accesspoints300_preg_Log";"hs_asthma";0,000154688532314652;1e-12;0,0541105732787605;0,0446950939275889;0,0446950939275889;0,0425457332288669;0,0887570499616047;-0,141851134632363;0,2027201215084;-0,141851134632363;0,2027201215084;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"h_builtdens300_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,0581589610509105;0,0538780693417782;0,0538780693417782;0,0485738429509529;0,0675972025019844;-0,0816569452256678;0,172443725530266;-0,0816569452256678;0,172443725530266;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"h_connind300_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,0953506776401624;0,0909703607937695;0,0909703607937695;0,0870122009875607;0,0720485920868935;-0,0470731088943687;0,222145225040832;-0,0470731088943687;0,222145225040832;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_fdensity300_preg_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0458837623008223;-0,0452263039004653;-0,0452263039004653;-0,0452961681342742;0,0641940025483057;-0,16368779262913;0,084783507630932;-0,16368779262913;0,084783507630932;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"h_frichness300_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,0387625657872891;0,0342425350979578;0,0342425350979578;0,0322006369240651;0,0625204213436879;-0,0775001259556414;0,149891412505065;-0,0775001259556414;0,149891412505065;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"h_landuseshan300_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,117242347461406;-0,115366191099396;-0,115366191099396;-0,121849355199172;0,0739776594717976;-0,231207057092798;0,0539794142539269;-0,231207057092798;0,0539794142539269;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"h_popdens_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;-0,176587591614638;-0,165390243526468;-0,165390243526468;-0,165373266108373;0,0637693694326252;-0,307212261705128;-0,0629059046382989;-0,307212261705128;-0,0629059046382989;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_walkability_mean_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,127118903197554;0,12331761161576;0,12331761161576;0,123223220948735;0,0700948427019909;-0,0242067852596735;0,268997151036892;-0,0242067852596735;0,268997151036892;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_as_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0191585791459037;0,0145579893509483;0,0145579893509483;0,0159877302793114;0,0667688577369776;-0,116193728098403;0,131332274873741;-0,116193728098403;0,131332274873741;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_cd_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,231971598628226;-0,222540087777156;-0,222540087777156;-0,226991099545467;0,066442378669784;-0,339613884244367;-0,0790947207245428;-0,339613884244367;-0,0790947207245428;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_co_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0513351946153596;0,0481304607992786;0,0481304607992786;0,0590279945475517;0,0701737008263469;-0,074972361230519;0,181352573017384;-0,074972361230519;0,181352573017384;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_cs_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0641360165255869;-0,0619838725698346;-0,0619838725698346;-0,0579059346506082;0,0731346682447901;-0,230646807402494;0,0670805030678057;-0,230646807402494;0,0670805030678057;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_cu_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0305580165461831;-0,0395557447475706;-0,0395557447475706;-0,0300676303835793;0,0750117416245915;-0,179274547608145;0,121581436084657;-0,179274547608145;0,121581436084657;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_hg_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,00274140783067704;-0,00196715655525452;-0,00196715655525452;-0,00277296339385039;0,0678266237832769;-0,132273401864084;0,121403886841087;-0,132273401864084;0,121403886841087;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_mn_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0413081852851768;0,0436894566188312;0,0436894566188312;0,0476669946407933;0,0749738754817852;-0,111969594360892;0,192129706833466;-0,111969594360892;0,192129706833466;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_mo_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,111009532644608;0,106988244576465;0,106988244576465;0,109108255676244;0,0770365763386236;-0,0472635858559424;0,252947834751597;-0,0472635858559424;0,252947834751597;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pb_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,00230600252380439;-0,000539221125384833;-0,000539221125384833;0,0103700417380034;0,0865813952668152;-0,15780637728657;0,153321109280215;-0,15780637728657;0,153321109280215;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"h_humidity_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,140959243657705;-0,136890986731362;-0,136890986731362;-0,133948217891021;0,0550224524127544;-0,240430966496076;-0,0338519429544617;-0,240430966496076;-0,0338519429544617;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_pressure_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,107759351228867;0,104922681816139;0,104922681816139;0,101111164853049;0,0725202251223995;-0,0258798482515287;0,230576820677447;-0,0258798482515287;0,230576820677447;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_temperature_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,0450955535584422;0,0415515233860041;0,0415515233860041;0,0395062453194421;0,067958863273684;-0,0917083221624397;0,181106065029295;-0,0917083221624397;0,181106065029295;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"h_ndvi100_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,18777934284843;0,184018582265527;0,184018582265527;0,187238558226004;0,0774421530201009;0,0288402203037809;0,348804197573825;0,0288402203037809;0,348804197573825;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_dde_madj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0553602456030975;-0,0579554006456049;-0,0579554006456049;-0,0459952390820449;0,0737436241604265;-0,21445863594965;0,0826158129601978;-0,21445863594965;0,0826158129601978;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_ddt_madj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,108304266273891;-0,107098635596385;-0,107098635596385;-0,113306496474717;0,0748691354840328;-0,249513133852576;0,0377470419208625;-0,249513133852576;0,0377470419208625;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_hcb_madj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0788367864584886;0,0743219770047813;0,0743219770047813;0,0802989118681106;0,0695974485312011;-0,059575479786082;0,194989696558499;-0,059575479786082;0,194989696558499;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
