"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_TEX_Log";"e3_bw";0,000154688532314652;1e-12;-0,00216461758492092;-0,00202181467663948;-0,00202181467663948;-0,00159347476757237;0,00316923351497673;-0,00881201967824788;0,0029451445662985;-0,00881201967824788;0,0029451445662985;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_KIDMED_None";"e3_bw";0,000154688532314652;1e-12;0,0014234280325558;0,00208636922738746;0,00208636922738746;0,001762691906725;0,00302099886602797;-0,00349959210976831;0,00919008422917951;-0,00349959210976831;0,00919008422917951;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_mvpa_prd_alt_None";"e3_bw";0,000154688532314652;1e-12;-0,00103758218770301;-0,00106299902876227;-0,00106299902876227;-0,00127124532885218;0,002922394056517;-0,00639802666141671;0,00476771904254864;-0,00639802666141671;0,00476771904254864;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_sd_wk_None";"e3_bw";0,000154688532314652;1e-12;-0,00180286067069644;-0,00216255290838515;-0,00216255290838515;-0,00226411758529976;0,00296306407495145;-0,00710458059254785;0,00324613313924098;-0,00710458059254785;0,00324613313924098;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_dif_hours_total_None";"e3_bw";0,000154688532314652;1e-12;-0,00347583384882228;-0,00303404147761459;-0,00303404147761459;-0,00323098869846593;0,00314376164796162;-0,00968485149352728;0,00279289263373704;-0,00968485149352728;0,00279289263373704;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_as_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00149661445220213;0,00180143165480955;0,00180143165480955;0,00157612092311556;0,00324939891661514;-0,00355945408151115;0,00740890033418623;-0,00355945408151115;0,00740890033418623;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_cd_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00144184681507227;-0,00155524785196488;-0,00155524785196488;-0,00177155175271312;0,00261544459313218;-0,00716077464334777;0,00313631156595436;-0,00716077464334777;0,00313631156595436;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_co_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000704048383603723;-0,00037705246301648;-0,00037705246301648;-0,000236749622349395;0,00278489705783743;-0,00505170397331113;0,00510991226425576;-0,00505170397331113;0,00510991226425576;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_cs_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00130937412465101;-0,00124383876323386;-0,00124383876323386;-0,00143810045276572;0,00276062363539969;-0,00603319878410827;0,00410888391228787;-0,00603319878410827;0,00410888391228787;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_cu_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,000212366680331635;4,64144669482482e-05;4,64144669482482e-05;0,000120598129702408;0,00322678442771115;-0,00565813337618878;0,006024459585154;-0,00565813337618878;0,006024459585154;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_hg_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00860525767913571;-0,00824124698076225;-0,00824124698076225;-0,00857408056684877;0,00338876444207429;-0,0158317125919092;-0,00235714219414844;-0,0158317125919092;-0,00235714219414844;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mn_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,002751755025813;-0,00305540662324215;-0,00305540662324215;-0,00320659748859579;0,00284784871849359;-0,00788831894568892;0,0029412143862381;-0,00788831894568892;0,0029412143862381;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_mo_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00389599308996053;-0,00429101398055537;-0,00429101398055537;-0,00410202122813906;0,00260091148424279;-0,00945898243963511;0,00076679918642531;-0,00945898243963511;0,00076679918642531;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pb_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00239833872046215;0,00240249870003606;0,00240249870003606;0,00215079970927711;0,00251718908768168;-0,00220204447807791;0,00772499074359683;-0,00220204447807791;0,00772499074359683;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_hum_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0162664696445031;-0,0161243149882336;-0,0161243149882336;-0,0162936430182616;0,00450039852849866;-0,0250665717216807;-0,00761027629643579;-0,0250665717216807;-0,00761027629643579;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,0058284296988673;0,00587923601275428;0,00587923601275428;0,006078453391548;0,00444193861473105;-0,00256547190670705;0,0139977874826357;-0,00256547190670705;0,0139977874826357;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_uvdvf_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00749816247817169;-0,00745136703633188;-0,00745136703633188;-0,00660351552661712;0,00403888471276537;-0,015423924595902;-0,00029380895749052;-0,015423924595902;-0,00029380895749052;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_hum_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00577780086522017;-0,00591222689378775;-0,00591222689378775;-0,0057726278407145;0,00360227706454049;-0,0131494371236456;0,00119348115104842;-0,0131494371236456;0,00119348115104842;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_hum_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0136031251112371;-0,0136045221761023;-0,0136045221761023;-0,0138719096728759;0,00467845391875918;-0,020922208493372;-0,00444561720293686;-0,020922208493372;-0,00444561720293686;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,000124769629562588;0,000432988547940307;0,000432988547940307;0,00129673274865206;0,00446958213236955;-0,00784748371911499;0,00801857555149324;-0,00784748371911499;0,00801857555149324;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_tm_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00357813013512985;0,00356351768001402;0,00356351768001402;0,00347393009369392;0,00423695930817004;-0,00423700919807289;0,0119247193794243;-0,00423700919807289;0,0119247193794243;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_uvdvf_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,000672616769753815;0,000205094159553306;0,000205094159553306;-0,000136840013336357;0,00398958285138835;-0,00765962250129938;0,00820755211223051;-0,00765962250129938;0,00820755211223051;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_uvdvf_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0165109087000424;-0,0159179926359742;-0,0159179926359742;-0,0166607130752258;0,00430995266069446;-0,0237437958149994;-0,00794013047236954;-0,0237437958149994;-0,00794013047236954;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"e3_bw";0,000154688532314652;1e-12;0,00426673576756289;0,00436030157283699;0,00436030157283699;0,00397633663462494;0,00419213283057456;-0,00482694642916097;0,011187266739168;-0,00482694642916097;0,011187266739168;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_ndvi100_s_None";"e3_bw";0,000154688532314652;1e-12;0,00821761151709531;0,00768217483707504;0,00768217483707504;0,00765391623742268;0,00377952148565123;-0,000310017701574081;0,0156510455311861;-0,000310017701574081;0,0156510455311861;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_dde_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00405275803742223;-0,00424346499212433;-0,00424346499212433;-0,00435296621568233;0,00338928000375987;-0,0101787454719019;0,00180769315660101;-0,0101787454719019;0,00180769315660101;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_ddt_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00318684975390755;-0,00318863696456297;-0,00318863696456297;-0,00331785303014662;0,0026423606553656;-0,00772735130077433;0,00176044406403106;-0,00772735130077433;0,00176044406403106;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_hcb_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00528302029183409;-0,00774766007826957;-0,00774766007826957;-0,0048303921981112;0,00636273662177578;-0,0216456886611806;-0,000413788689113719;-0,0216456886611806;-0,000413788689113719;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00376732410350322;0,0031509611625467;0,0031509611625467;0,00352051779460902;0,00374972132372839;-0,00480810255528456;0,00981212453503723;-0,00480810255528456;0,00981212453503723;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_pcb138_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00086513761947842;-0,000817617070246011;-0,000817617070246011;-0,000179292653409244;0,00411048923237407;-0,009191291839049;0,00591643683707903;-0,009191291839049;0,00591643683707903;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_pcb153_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00255162031756746;-0,00239496165125645;-0,00239496165125645;-0,00219375230649456;0,00464337658931957;-0,0118012586596232;0,00663252945468334;-0,0118012586596232;0,00663252945468334;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pcb170_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00944672353631994;-0,00927656610033936;-0,00927656610033936;-0,00963604287067569;0,00363529125528625;-0,0153620755711271;-0,00228799158156348;-0,0153620755711271;-0,00228799158156348;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pcb180_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;0,000276945215680778;0,000596071923516942;0,000596071923516942;0,00105257735137813;0,00440744706523859;-0,00702278368827712;0,0082478718338982;-0,00702278368827712;0,0082478718338982;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_sumPCBs5_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,0109909351608542;-0,00963977611457057;-0,00963977611457057;-0,00957209017878691;0,00467990288880091;-0,0178336298398357;-0,00070467193230736;-0,0178336298398357;-0,00070467193230736;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pfhxs_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00788285899104932;0,00805296686263419;0,00805296686263419;0,00781632334936011;0,00342261857285928;0,00191480910839216;0,0149931988204276;0,00191480910839216;0,0149931988204276;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00494809564794946;-0,00540453963309655;-0,00540453963309655;-0,00557366573610953;0,00391554484005852;-0,0134728230736448;0,000797785808025996;-0,0134728230736448;0,000797785808025996;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pfoa_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00386229346333724;0,00445648056594515;0,00445648056594515;0,00461442169044254;0,00326161104958881;-0,00119965066074918;0,0107558759777004;-0,00119965066074918;0,0107558759777004;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pfos_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00438488254980546;-0,00410775029260684;-0,00410775029260684;-0,00414519287138743;0,00378343499250555;-0,0116048101447974;0,00268599294071101;-0,0116048101447974;0,00268599294071101;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_pfunda_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00167269843406241;0,00181118359303463;0,00181118359303463;0,0018261039074202;0,00291392054811259;-0,00407968000588591;0,00769558897303357;-0,00407968000588591;0,00769558897303357;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_hm_pers_None";"e3_bw";0,000154688532314652;1e-12;-0,000801336384366372;-0,000394723137579962;-0,000394723137579962;-0,000392202721774988;0,00279554497120235;-0,00631584139345072;0,00524893535552636;-0,00631584139345072;0,00524893535552636;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_trafload_h_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,00215269433047339;-0,00236418225630382;-0,00236418225630382;-0,00228580961869816;0,0031650909164962;-0,00795410347990559;0,00351798996759664;-0,00795410347990559;0,00351798996759664;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_trafnear_h_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,00393086747560722;-0,00414988139117034;-0,00414988139117034;-0,00407790824504775;0,00411426646060098;-0,0125517726364938;0,00312347062042515;-0,0125517726364938;0,00312347062042515;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"FAS_cat_None_Low";"e3_bw";0,000154688532314652;1e-12;0,0120117659543541;0,0118184523634312;0,0118184523634312;0,0109113622843446;0,00984941130457947;-0,00638663384572617;0,0328644320011307;-0,00638663384572617;0,0328644320011307;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"FAS_cat_None_Middle";"e3_bw";0,000154688532314652;1e-12;0,0122185828429491;0,012279896871151;0,012279896871151;0,012404475045929;0,00517947389869199;0,00169361868413769;0,0227512291544024;0,00169361868413769;0,0227512291544024;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_globalexp2_None_no exposure";"e3_bw";0,000154688532314652;1e-12;0,0243976664053992;0,024272248744741;0,024272248744741;0,0249700199514942;0,00556191524473199;0,0140452721628857;0,0342986041056566;0,0140452721628857;0,0342986041056566;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_abs_ratio_preg_Log";"hs_asthma";0,000154688532314652;1e-12;-0,169712172505096;-0,164937792386446;-0,164937792386446;-0,165025370298283;0,0689465165100988;-0,294970849141498;-0,023171589537423;-0,294970849141498;-0,023171589537423;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_no2_ratio_preg_Log";"hs_asthma";0,000154688532314652;1e-12;-0,135718868333256;-0,135144889442276;-0,135144889442276;-0,133420109375576;0,0592744550696994;-0,235838988063917;-0,029464885483798;-0,235838988063917;-0,029464885483798;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_pm10_ratio_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,0127103420677277;0,0123431751027512;0,0123431751027512;0,0130261054651953;0,051484916603474;-0,109027146602943;0,0941678060571245;-0,109027146602943;0,0941678060571245;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"h_pm25_ratio_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,0328897510514575;-0,0375781446872951;-0,0375781446872951;-0,0456761500927623;0,0726662654969506;-0,170928986048077;0,110826285492176;-0,170928986048077;0,110826285492176;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"h_accesslines300_preg_dic0";"hs_asthma";0,000154688532314652;1e-12;-0,265492237443731;-0,234627989438273;-0,234627989438273;-0,228109504602419;0,151775304153381;-0,553339707970294;0,0220207424116068;-0,553339707970294;0,0220207424116068;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"h_accesspoints300_preg_Log";"hs_asthma";0,000154688532314652;1e-12;0,0122123904655956;-0,00336852697459904;-0,00336852697459904;-0,00404529533425117;0,0705100953188142;-0,142452732347287;0,147875788452628;-0,142452732347287;0,147875788452628;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"h_builtdens300_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,0480868310274514;0,0433141637305781;0,0433141637305781;0,0395802731989788;0,0683597953701698;-0,0822945019993604;0,178063993684569;-0,0822945019993604;0,178063993684569;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"h_connind300_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,0244774461333522;0,0193895076928817;0,0193895076928817;0,0212093307181855;0,0684593082500042;-0,123240093514472;0,149080777539324;-0,123240093514472;0,149080777539324;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"h_fdensity300_preg_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0779010919972627;-0,0718294166271265;-0,0718294166271265;-0,0725693271410879;0,0636748601744442;-0,207051312700854;0,0581985186205418;-0,207051312700854;0,0581985186205418;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"h_frichness300_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,015871208000802;0,0115434683449212;0,0115434683449212;0,00625184195629251;0,0648374142809107;-0,0988810909779411;0,160967835120238;-0,0988810909779411;0,160967835120238;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"h_landuseshan300_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,131158778837749;-0,128845773198726;-0,128845773198726;-0,131074447299779;0,072772354877441;-0,269464333088173;-0,00223841216617906;-0,269464333088173;-0,00223841216617906;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_popdens_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;-0,128408524951396;-0,118594751012284;-0,118594751012284;-0,11992954844981;0,0644316852493542;-0,230337128265525;-0,00704114295053207;-0,230337128265525;-0,00704114295053207;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"h_walkability_mean_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,0705751801227133;0,0617665885710766;0,0617665885710766;0,0648248435399433;0,0784138021459853;-0,0954117230564737;0,228458486006941;-0,0954117230564737;0,228458486006941;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_as_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0282823061906956;0,0253120323274868;0,0253120323274868;0,0297979132200667;0,0645687519164557;-0,086738280325238;0,147953409368794;-0,086738280325238;0,147953409368794;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_cd_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,216203152749982;-0,200664785166974;-0,200664785166974;-0,202894391895382;0,0843321813618104;-0,352194741532107;-0,0251001129552329;-0,352194741532107;-0,0251001129552329;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_co_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,10290094189561;0,0973813706603199;0,0973813706603199;0,101256195512067;0,0769149897218288;-0,044326922579757;0,265849636639014;-0,044326922579757;0,265849636639014;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_cs_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0247247512929851;-0,0260903061029018;-0,0260903061029018;-0,0265326486707778;0,0845020262827094;-0,178244198557769;0,13765807684898;-0,178244198557769;0,13765807684898;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_cu_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0267538951598167;0,0235744802266254;0,0235744802266254;0,0122352419831482;0,0722010394928951;-0,080333991807718;0,180198076201673;-0,080333991807718;0,180198076201673;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_hg_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0985739820972711;-0,0973195773615401;-0,0973195773615401;-0,0934124331443296;0,0720779651437036;-0,23907946326936;0,0145631605401859;-0,23907946326936;0,0145631605401859;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_mn_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,042495135862505;0,0392844717043109;0,0392844717043109;0,0368768020922578;0,0859031089351237;-0,121921674399376;0,183311752658851;-0,121921674399376;0,183311752658851;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_mo_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0633828643800165;0,0582856933010537;0,0582856933010537;0,0639368488634598;0,0766749742105354;-0,0883250284487838;0,189338622764625;-0,0883250284487838;0,189338622764625;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_pb_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,00286396425265956;-0,00693555736725474;-0,00693555736725474;-0,00655439149599696;0,0905862702904274;-0,182194022640973;0,169104146220359;-0,182194022640973;0,169104146220359;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"h_humidity_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,177767710187806;-0,176113233103373;-0,176113233103373;-0,173660081792778;0,0526867877071374;-0,276397216541517;-0,0795650438784067;-0,276397216541517;-0,0795650438784067;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pressure_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,159419351674685;0,148450733203802;0,148450733203802;0,147805061137198;0,0289223440722564;0,100687465907096;0,203657519315345;0,100687465907096;0,203657519315345;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_temperature_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,0167433985235408;0,0233623421636114;0,0233623421636114;0,00973583269583364;0,0707879865121147;-0,0833219957822589;0,174897817021788;-0,0833219957822589;0,174897817021788;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"h_ndvi100_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,109665846036973;0,101383910977071;0,101383910977071;0,0993239231091413;0,0638038008223152;-0,00232270444020703;0,222844810457775;-0,00232270444020703;0,222844810457775;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_dde_madj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0905660125335475;-0,0962677456819106;-0,0962677456819106;-0,0958599584340702;0,0630075957611602;-0,221728590228396;0,0152116631251456;-0,221728590228396;0,0152116631251456;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_ddt_madj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,121688060799531;-0,115983681901105;-0,115983681901105;-0,112757590980695;0,0818354454625134;-0,255336173160695;0,034091405811444;-0,255336173160695;0,034091405811444;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_hcb_madj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,123737450290399;0,121869087419557;0,121869087419557;0,121598463727736;0,0653442743796332;0,00887465022503136;0,23500070939719;0,00887465022503136;0,23500070939719;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
