"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_TEX_Log";"e3_bw";0,000154688532314652;1e-12;0,000597778103901091;0,00147203785247473;0,00147203785247473;0,00144935603834082;0,00306085860639457;-0,00380266849048825;0,00735562607458457;-0,00380266849048825;0,00735562607458457;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_KIDMED_None";"e3_bw";0,000154688532314652;1e-12;-0,000234656041112593;-0,000901957173687278;-0,000901957173687278;-0,00112912942711319;0,00318190799110595;-0,00585555006213118;0,00571081904463797;-0,00585555006213118;0,00571081904463797;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_mvpa_prd_alt_None";"e3_bw";0,000154688532314652;1e-12;-0,0143444406394122;-0,0141239751101765;-0,0141239751101765;-0,0138776313105;0,0031587426183582;-0,0196009475824132;-0,00848859770551337;-0,0196009475824132;-0,00848859770551337;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_sd_wk_None";"e3_bw";0,000154688532314652;1e-12;-0,00558306315035363;-0,00406633861687725;-0,00406633861687725;-0,00337253984155261;0,00366027309559211;-0,0109801539112461;0,00162678103120215;-0,0109801539112461;0,00162678103120215;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_dif_hours_total_None";"e3_bw";0,000154688532314652;1e-12;-0,00546544970977113;-0,00636033673569548;-0,00636033673569548;-0,00659903846387268;0,0026704327398508;-0,0107840686626047;-0,00047341395946687;-0,0107840686626047;-0,00047341395946687;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_as_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00786216285737694;0,00579114059808189;0,00579114059808189;0,00602685390240943;0,00330958647270478;-0,00181278296189596;0,010497840438281;-0,00181278296189596;0,010497840438281;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_cd_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00207251792543144;-0,000921294803150878;-0,000921294803150878;-0,000750093330002524;0,0026060597945132;-0,00613281010592184;0,00408285551248237;-0,00613281010592184;0,00408285551248237;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_co_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00219303759878999;0,00118161836885298;0,00118161836885298;0,000993284952304002;0,00281667275528952;-0,00400137074099903;0,00621281416166976;-0,00400137074099903;0,00621281416166976;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_cs_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00445923636676837;0,00481926947037387;0,00481926947037387;0,00446672577629425;0,00275009080799485;-0,00011334786973769;0,00950556131724975;-0,00011334786973769;0,00950556131724975;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_cu_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000454365692849184;-0,000241108691776983;-0,000241108691776983;-0,000523375931116379;0,00268093533096725;-0,00500735863643578;0,00503664436243323;-0,00500735863643578;0,00503664436243323;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_hg_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00782798047016699;-0,00658671991401405;-0,00658671991401405;-0,0066568992517931;0,00292024711926089;-0,0122771646730773;-0,000656341173280671;-0,0122771646730773;-0,000656341173280671;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_mn_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,000311238914532517;0,000525777214665492;0,000525777214665492;0,000160559997612027;0,00262672897066043;-0,00420898765517764;0,00569709663214939;-0,00420898765517764;0,00569709663214939;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_mo_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00432234978455816;-0,00505858104843851;-0,00505858104843851;-0,0053093682718698;0,00312499849876572;-0,0104337001433244;0,00126129831405739;-0,0104337001433244;0,00126129831405739;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pb_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00316031170932828;0,00398701796465565;0,00398701796465565;0,00409887747491493;0,0028468882656935;-0,0012493167610589;0,00969147437033855;-0,0012493167610589;0,00969147437033855;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_hum_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00118728378642812;0,00139699060938247;0,00139699060938247;0,0012865486979159;0,00390768135549247;-0,00552315898790251;0,00870787790243645;-0,00552315898790251;0,00870787790243645;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_tm_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,000955330299833466;-0,00289376307072317;-0,00289376307072317;-0,00255666309782495;0,00454224194471787;-0,0114383352343518;0,00499805638581817;-0,0114383352343518;0,00499805638581817;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_uvdvf_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00146641679441024;0,000439467297147346;0,000439467297147346;0,0002591634446269;0,00415563812427563;-0,00671233590444157;0,00958911669971425;-0,00671233590444157;0,00958911669971425;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_hum_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,000480617123664189;-0,000996943008568931;-0,000996943008568931;-0,000840407045033161;0,00289835825213427;-0,00713183630981847;0,00491747777260827;-0,00713183630981847;0,00491747777260827;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_hum_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00233879122534864;-0,00287856029398937;-0,00287856029398937;-0,00241309060388072;0,00377213511383216;-0,0109017016823203;0,00527531422568882;-0,0109017016823203;0,00527531422568882;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_tm_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00221557185355945;-0,00252352452651598;-0,00252352452651598;-0,00213597011567206;0,00389325107536571;-0,00967157551459694;0,0046289680171961;-0,00967157551459694;0,0046289680171961;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_tm_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00191186054699051;-0,000933281293076601;-0,000933281293076601;-0,00104564185151659;0,00379003698674913;-0,00744762592172684;0,00602784385650611;-0,00744762592172684;0,00602784385650611;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_uvdvf_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00375015931506167;0,00443460687558781;0,00443460687558781;0,0043534177430769;0,00403922235758995;-0,00314628720228336;0,0120533694605686;-0,00314628720228336;0,0120533694605686;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_uvdvf_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00512687841304854;-0,00338603870261429;-0,00338603870261429;-0,00340035494047277;0,00384557070148695;-0,0115553737649028;0,0030497108741786;-0,0115553737649028;0,0030497108741786;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_ndvi100_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00791606122683046;-0,00692293196277645;-0,00692293196277645;-0,00701057404966248;0,00393785971542026;-0,0142618348237566;0,000140550367962307;-0,0142618348237566;0,000140550367962307;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_ndvi100_s_None";"e3_bw";0,000154688532314652;1e-12;-0,000956837481222731;0,000507633494270214;0,000507633494270214;0,000394777976363044;0,00377012319488804;-0,0063432546719255;0,00813364354076852;-0,0063432546719255;0,00813364354076852;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,55;0,45;0
"hs_dde_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00866098092272096;-0,00792863723105674;-0,00792863723105674;-0,00769270446215925;0,00343708859820932;-0,0150008045346808;-0,00204199674601195;-0,0150008045346808;-0,00204199674601195;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_ddt_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00457007754912717;-0,00414723659763247;-0,00414723659763247;-0,00420723075165475;0,00246594608010727;-0,00905139118941448;0,0005048330653907;-0,00905139118941448;0,0005048330653907;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_hcb_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00650569693738191;-0,0107128692167361;-0,0107128692167361;-0,00815222196225715;0,00688399071972972;-0,026685380077529;-0,00311948782834119;-0,026685380077529;-0,00311948782834119;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;0,000633178408172781;0,00280521102604001;0,00280521102604001;0,00272609039791954;0,00398648015282611;-0,00615496735729723;0,00983207711234528;-0,00615496735729723;0,00983207711234528;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_pcb138_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00767111749045054;0,00687017118191278;0,00687017118191278;0,00738199204987416;0,00337670160595518;-0,000272150284705448;0,0139086565062179;-0,000272150284705448;0,0139086565062179;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_pcb153_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00325930132648035;-0,00248370639913423;-0,00248370639913423;-0,0022155661699169;0,00389708520911474;-0,0112263109603549;0,00402387056727119;-0,0112263109603549;0,00402387056727119;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pcb170_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000939391159061348;-0,00266536581324213;-0,00266536581324213;-0,00285577749597484;0,00365948502823921;-0,00907946840801284;0,00465907010677921;-0,00907946840801284;0,00465907010677921;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pcb180_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000199400744378991;-0,000609131167243056;-0,000609131167243056;-0,000634891118182304;0,00383687104901615;-0,00667125422448567;0,0056060023317671;-0,00667125422448567;0,0056060023317671;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_sumPCBs5_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00861774805056318;-0,00893740729158976;-0,00893740729158976;-0,00907798372351116;0,00406311148033185;-0,0162032398443628;-0,000433135897022069;-0,0162032398443628;-0,000433135897022069;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pfhxs_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,0172954648865491;0,0157405226624089;0,0157405226624089;0,0160040396983727;0,00403238369657789;0,00661920517361782;0,0224408475393382;0,00661920517361782;0,0224408475393382;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000852958574151114;-0,000106814760547856;-0,000106814760547856;-0,000634762025639744;0,00270638417456107;-0,00468406985986045;0,00438717057930016;-0,00468406985986045;0,00438717057930016;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_pfoa_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00483522380132332;-0,00498035488291767;-0,00498035488291767;-0,00522946092890433;0,00301055764067034;-0,010114317590516;0,000672965335785923;-0,010114317590516;0,000672965335785923;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pfos_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,000428929625681471;-0,000492984887478891;-0,000492984887478891;-0,000992541000296049;0,00331590119147831;-0,00601362808902926;0,00604192949995787;-0,00601362808902926;0,00604192949995787;100;1;0,9;TRUE;0,41;0,8;FALSE;FALSE;0,41;0,59;0
"hs_pfunda_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00244683182486969;0,00140147017864117;0,00140147017864117;0,00163154059162012;0,00263405822793623;-0,00364862851046518;0,00588951823293712;-0,00364862851046518;0,00588951823293712;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_hm_pers_None";"e3_bw";0,000154688532314652;1e-12;-0,00231331462948056;-0,000505195303835531;-0,000505195303835531;-0,000866557259854137;0,00262711384415809;-0,00451089906918064;0,00530920922327021;-0,00451089906918064;0,00530920922327021;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_trafload_h_pow1over3";"e3_bw";0,000154688532314652;1e-12;0,00019474251868494;-0,0004427626402353;-0,0004427626402353;-0,000491786469104093;0,00266868968058792;-0,0051901792635202;0,00453469348771426;-0,0051901792635202;0,00453469348771426;100;1;0,9;TRUE;0,43;0,8;FALSE;FALSE;0,43;0,57;0
"hs_trafnear_h_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,00456167110016427;-0,00283374573110216;-0,00283374573110216;-0,00281926991111937;0,00365372354333385;-0,0100241243957255;0,00342965657821427;-0,0100241243957255;0,00342965657821427;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"FAS_cat_None_Low";"e3_bw";0,000154688532314652;1e-12;-0,0080308439403824;-0,00887898717492191;-0,00887898717492191;-0,00890857799291946;0,0112934425715826;-0,0304457091101762;0,0140878944899327;-0,0304457091101762;0,0140878944899327;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"FAS_cat_None_Middle";"e3_bw";0,000154688532314652;1e-12;0,0115094062404103;0,00970688131354428;0,00970688131354428;0,00953883449456949;0,00554336309858041;0,000479767365257484;0,020279136474571;0,000479767365257484;0,020279136474571;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_globalexp2_None_no exposure";"e3_bw";0,000154688532314652;1e-12;0,0177332833294627;0,01534388423907;0,01534388423907;0,0155417162710336;0,0048590775583811;0,00471219912102261;0,0252009428500988;0,00471219912102261;0,0252009428500988;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_abs_ratio_preg_Log";"hs_asthma";0,000154688532314652;1e-12;-0,15099797011545;-0,146044438891008;-0,146044438891008;-0,147280696553759;0,06584902540386;-0,251561138797791;0,00519459298730657;-0,251561138797791;0,00519459298730657;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_no2_ratio_preg_Log";"hs_asthma";0,000154688532314652;1e-12;-0,107257757408998;-0,107832300668496;-0,107832300668496;-0,11460704347889;0,0755391720527318;-0,251761897919125;0,0306130512668638;-0,251761897919125;0,0306130512668638;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"h_pm10_ratio_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,0534416630207832;0,0439245422456639;0,0439245422456639;0,0425175303263635;0,0604896356475033;-0,066233607634951;0,167349339012922;-0,066233607634951;0,167349339012922;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"h_pm25_ratio_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,080524883677401;-0,0844083991216745;-0,0844083991216745;-0,0753128117697347;0,0672519748990662;-0,221567704423247;0,0382535827349694;-0,221567704423247;0,0382535827349694;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"h_accesslines300_preg_dic0";"hs_asthma";0,000154688532314652;1e-12;-0,400384131028221;-0,353627014781319;-0,353627014781319;-0,363078112817173;0,179219719125776;-0,719898362568274;0,00172211610972467;-0,719898362568274;0,00172211610972467;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"h_accesspoints300_preg_Log";"hs_asthma";0,000154688532314652;1e-12;0,0229386587388788;0,0146242600889724;0,0146242600889724;0,0167506517956337;0,073775665801824;-0,120766182485315;0,144799620492033;-0,120766182485315;0,144799620492033;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"h_builtdens300_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,0355659508660034;0,0326900056463091;0,0326900056463091;0,035439766859192;0,0792030885565296;-0,115581179925765;0,191402743378387;-0,115581179925765;0,191402743378387;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"h_connind300_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,0664969320329165;0,0661738862239516;0,0661738862239516;0,0627070064624581;0,0540279992146978;-0,0101686533151129;0,176257442727705;-0,0101686533151129;0,176257442727705;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"h_fdensity300_preg_Log";"hs_asthma";0,000154688532314652;1e-12;0,0564839645337317;0,0545433016093177;0,0545433016093177;0,0611103505169757;0,068153959694233;-0,0657881288534865;0,16152644241183;-0,0657881288534865;0,16152644241183;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"h_frichness300_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,0150923942349367;-0,0127476303558416;-0,0127476303558416;-0,0147723799883099;0,0636135222095756;-0,15284648388013;0,11418158058866;-0,15284648388013;0,11418158058866;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"h_landuseshan300_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,17549895094654;-0,173968819724443;-0,173968819724443;-0,175138179349846;0,0672861681051685;-0,292807575795978;-0,0146632142884751;-0,292807575795978;-0,0146632142884751;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_popdens_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;-0,101326826036267;-0,0924637030543023;-0,0924637030543023;-0,0894891792121617;0,074567724395978;-0,242571158259506;0,0407175067228768;-0,242571158259506;0,0407175067228768;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"h_walkability_mean_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,0675151238882972;0,0563044972430039;0,0563044972430039;0,0593675591321341;0,0856824431410141;-0,113685284064199;0,206330307803808;-0,113685284064199;0,206330307803808;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_as_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0585858166655623;0,0551032717910618;0,0551032717910618;0,0525523677758275;0,0664560399749798;-0,0731317943302235;0,172920076750796;-0,0731317943302235;0,172920076750796;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_cd_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,298223621094034;-0,290123323992473;-0,290123323992473;-0,287808743299663;0,0666345477997393;-0,412567170859309;-0,148811506268465;-0,412567170859309;-0,148811506268465;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_co_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0690825792011737;0,0716770099124168;0,0716770099124168;0,0838017062823076;0,0685552666037998;-0,0780781261042995;0,192854419330339;-0,0780781261042995;0,192854419330339;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_cs_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,10179809747315;-0,0993396061992511;-0,0993396061992511;-0,0963857665101929;0,0761294766796131;-0,247809114545566;0,0323951704806296;-0,247809114545566;0,0323951704806296;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_cu_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0894701396893375;-0,094746436974587;-0,094746436974587;-0,102646493189781;0,0639609024123978;-0,197454414802741;0,0235816173102848;-0,197454414802741;0,0235816173102848;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_hg_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0700894277328196;-0,0664574458050063;-0,0664574458050063;-0,0671917386226853;0,0761293706965731;-0,207152733204521;0,0885871201504193;-0,207152733204521;0,0885871201504193;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_mn_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,00437404379857382;0,00139417765349094;0,00139417765349094;0,00315076281927554;0,0767698389943467;-0,162405936290131;0,131475156268683;-0,162405936290131;0,131475156268683;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"hs_mo_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,144536935587116;0,14324808289733;0,14324808289733;0,150241844997572;0,084278573143033;-0,0346125214292411;0,287456926404652;-0,0346125214292411;0,287456926404652;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pb_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0629244206214763;0,0574840032134081;0,0574840032134081;0,0674318141300478;0,0870602561045281;-0,103474148917108;0,209648520088229;-0,103474148917108;0,209648520088229;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"h_humidity_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,0724424028740478;-0,0712703739799235;-0,0712703739799235;-0,0722791690332332;0,0651039666598936;-0,19795345246408;0,0499025803448963;-0,19795345246408;0,0499025803448963;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_pressure_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,0260491103193777;-0,0225365239686386;-0,0225365239686386;-0,025079683438506;0,0632568354659929;-0,132824946667216;0,102027783082524;-0,132824946667216;0,102027783082524;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"h_temperature_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,0257036538517677;0,0212695276317448;0,0212695276317448;0,0233003324278038;0,065053960706943;-0,102982281937676;0,137537098366437;-0,102982281937676;0,137537098366437;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"h_ndvi100_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,207317920340357;0,197175874993455;0,197175874993455;0,202225696861847;0,0713867691254589;0,0613079454312776;0,347186499823958;0,0613079454312776;0,347186499823958;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_dde_madj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0775779846734598;-0,0814610277351961;-0,0814610277351961;-0,0739878051651923;0,0693918237822889;-0,200275762117637;0,0515677126478235;-0,200275762117637;0,0515677126478235;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_ddt_madj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0555388557720026;-0,0569912834526241;-0,0569912834526241;-0,0645392836967765;0,0717312662049392;-0,170332730811449;0,108675157445383;-0,170332730811449;0,108675157445383;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
