"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_Absorbance_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;4,33204343013243e-05;-0,000719699519941908;-0,000719699519941908;-0,000459532417766351;0,00253209724128802;-0,00636752383582563;0,00386370631374453;-0,00636752383582563;0,00386370631374453;100;1;0,9;TRUE;0,39;0,8;FALSE;FALSE;0,39;0,61;0
"h_Benzene_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00446903885201622;0,00335888319071841;0,00335888319071841;0,00310863109833661;0,00299243261239692;-0,0010276283294296;0,0101325313661081;-0,0010276283294296;0,0101325313661081;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"h_NO2_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00363836922289015;0,00360509095713345;0,00360509095713345;0,00329999321501753;0,00271726204032838;-0,000923427438627686;0,00918832031000169;-0,000923427438627686;0,00918832031000169;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_PM_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00516381384019919;0,00445710636451911;0,00445710636451911;0,00419710400503737;0,00245960772715026;0,000341438221044977;0,00927981798033034;0,000341438221044977;0,00927981798033034;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"h_TEX_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00178445157043052;-0,0015681942226517;-0,0015681942226517;-0,0014342271355534;0,00235028720965663;-0,00612734725242917;0,00227300122987226;-0,00612734725242917;0,00227300122987226;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_KIDMED_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00477226555575469;-0,00334063692883932;-0,00334063692883932;-0,00304401492184997;0,00322124229937923;-0,0105644639507757;0,00212576158175337;-0,0105644639507757;0,00212576158175337;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000418483636207758;2,07688263096161e-06;2,07688263096161e-06;-0,000201769072518453;0,00242719318365817;-0,00469052050381579;0,00432209499448636;-0,00469052050381579;0,00432209499448636;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_sd_wk_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00235141694162925;0,00241505600267117;0,00241505600267117;0,00182504161972049;0,0026911879136776;-0,00144747220390603;0,00818195170005172;-0,00144747220390603;0,00818195170005172;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_dif_hours_total_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00293133357812381;-0,00138173356115085;-0,00138173356115085;-0,00112014586277777;0,00320959580077447;-0,00891191730370269;0,0039331405397036;-0,00891191730370269;0,0039331405397036;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_as_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00665432653892729;-0,00475598828951815;-0,00475598828951815;-0,00468121374014568;0,00303578771376978;-0,0107331678367095;0,000712004288583723;-0,0107331678367095;0,000712004288583723;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_cd_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000435012462185316;0,000449254031680902;0,000449254031680902;0,000311688482815022;0,00198288006837211;-0,00298136606398632;0,00530241203787181;-0,00298136606398632;0,00530241203787181;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_co_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00339471062432205;-0,00228898997124741;-0,00228898997124741;-0,00182712727913116;0,00273523640490066;-0,00773529623806878;0,00216255054707128;-0,00773529623806878;0,00216255054707128;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_cs_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00166430083305434;-0,00125312851538308;-0,00125312851538308;-0,00089425939182995;0,00276949480090864;-0,00763382931962073;0,00279123133353453;-0,00763382931962073;0,00279123133353453;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_cu_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00150663360954011;0,00109506815061922;0,00109506815061922;0,00122858291811889;0,00244202594070426;-0,00343196531873449;0,00616558845141698;-0,00343196531873449;0,00616558845141698;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_hg_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00018566860567249;-0,000782270778631792;-0,000782270778631792;-0,000892459246679152;0,00227413796191333;-0,00537433390206568;0,00383656994478984;-0,00537433390206568;0,00383656994478984;100;1;0,9;TRUE;0,33;0,8;FALSE;FALSE;0,33;0,67;0
"hs_mn_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00307888711817416;0,00191395170286091;0,00191395170286091;0,00170264708538789;0,00254961218408028;-0,00153441015519747;0,00660144376140985;-0,00153441015519747;0,00660144376140985;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_mo_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;7,69852653343368e-05;-3,87569436901653e-05;-3,87569436901653e-05;-0,000321308444607016;0,0021043565754186;-0,00315079583490332;0,00501561549482668;-0,00315079583490332;0,00501561549482668;100;1;0,9;TRUE;0,43;0,8;FALSE;FALSE;0,43;0,57;0
"hs_pb_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000371329406641658;0,000717444362984592;0,000717444362984592;0,000204892950332254;0,00221151683842019;-0,00272428904410112;0,00590252737342134;-0,00272428904410112;0,00590252737342134;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0105542499336994;-0,00964711424674555;-0,00964711424674555;-0,00978753360339918;0,0036640596996228;-0,0156022815038842;-0,0030057980878101;-0,0156022815038842;-0,0030057980878101;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00177977899556417;-0,000983198614799053;-0,000983198614799053;-0,000684743440097356;0,00311101792203491;-0,0084432449744219;0,00381512980672364;-0,0084432449744219;0,00381512980672364;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00439859833762255;-0,00416800105665656;-0,00416800105665656;-0,00368722422758189;0,00289714243085598;-0,0111952152237516;0,000204968148752693;-0,0111952152237516;0,000204968148752693;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00172121495629104;-0,00232033265287037;-0,00232033265287037;-0,00199732126106836;0,00244518174148877;-0,00807519941680463;0,00178661849473412;-0,00807519941680463;0,00178661849473412;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00519666645505965;-0,0059014998187488;-0,0059014998187488;-0,00579937840756211;0,00286478654941145;-0,0109169890547249;-0,000906989165645507;-0,0109169890547249;-0,000906989165645507;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000957199093078659;-0,00117872633009321;-0,00117872633009321;-0,00104324584829776;0,00270416168688279;-0,00702025572931598;0,00354423949114689;-0,00702025572931598;0,00354423949114689;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00328297646949493;0,00244380421601762;0,00244380421601762;0,00228548745832379;0,00266073509936926;-0,0016488693020232;0,00716057760423949;-0,0016488693020232;0,00716057760423949;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000706887296647019;-0,000373650952533717;-0,000373650952533717;-0,000851890926690758;0,00219663441259677;-0,00393066093874122;0,00374374211028439;-0,00393066093874122;0,00374374211028439;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00700387909424392;-0,0062044564728879;-0,0062044564728879;-0,00584226826214347;0,00278818401715095;-0,0117158739221029;-0,0014441938468354;-0,0117158739221029;-0,0014441938468354;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_ndvi100_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000762424987810414;0,00135127494477612;0,00135127494477612;0,00132141644159475;0,00290252770417899;-0,00408825935118563;0,00762639917718004;-0,00408825935118563;0,00762639917718004;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_ndvi100_s_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00473565709820447;0,00487243661728433;0,00487243661728433;0,00478288410643073;0,00285659725293103;8,91472122212044e-05;0,0114303851944309;8,91472122212044e-05;0,0114303851944309;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_dde_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00245861443038265;-0,00270255984971414;-0,00270255984971414;-0,00233089778878371;0,00283888213928273;-0,00745168732297322;0,00210478688914373;-0,00745168732297322;0,00210478688914373;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_ddt_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000278003837983591;-0,000417009050370565;-0,000417009050370565;-0,000229394447284934;0,00192710243902338;-0,00409109645390102;0,00323509935949406;-0,00409109645390102;0,00323509935949406;100;1;0,9;TRUE;0,42;0,8;FALSE;FALSE;0,42;0,58;0
"hs_hcb_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00142067291751624;-0,00182988830345881;-0,00182988830345881;-0,00141222907375221;0,00304304379359216;-0,0097290716651109;0,00207259713086802;-0,0097290716651109;0,00207259713086802;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00727402483627101;0,00559747071741857;0,00559747071741857;0,00548337861750913;0,00318735964214705;-0,00107041089991526;0,0120692777345583;-0,00107041089991526;0,0120692777345583;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000375242252896673;-0,000334706568065934;-0,000334706568065934;-0,00022824595366558;0,00315554974892201;-0,00722083005557484;0,00563511335063546;-0,00722083005557484;0,00563511335063546;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00059409972574369;-0,000827754886070258;-0,000827754886070258;-0,000720370473853853;0,0032073007538793;-0,00820001787726303;0,00450252005954973;-0,00820001787726303;0,00450252005954973;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00635519364734276;-0,00569712783164087;-0,00569712783164087;-0,00551545237498197;0,00351867005996514;-0,013550736318961;0,000342471979758488;-0,013550736318961;0,000342471979758488;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0036548065040719;-0,00285263130687348;-0,00285263130687348;-0,00234637650377677;0,00373271209656815;-0,0107122251204393;0,00182023247996247;-0,0107122251204393;0,00182023247996247;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00864154159861897;-0,00689415399698746;-0,00689415399698746;-0,00665960207731217;0,00345975844808657;-0,0127381815348272;-6,17428645090634e-05;-0,0127381815348272;-6,17428645090634e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pfhxs_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00124518620780523;0,00123543766216262;0,00123543766216262;0,00178855995156372;0,00342123140987675;-0,00522816970844473;0,00715352699992504;-0,00522816970844473;0,00715352699992504;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_pfna_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000409313532541438;-0,000408769680009136;-0,000408769680009136;-0,000668961062666466;0,00293966244822993;-0,00625383051443456;0,0063003934823311;-0,00625383051443456;0,0063003934823311;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,44;0,56;0
"hs_pfoa_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00014661697006458;0,000961666268771013;0,000961666268771013;0,00143682765864524;0,00277686661394349;-0,00411916162510192;0,00555308456114203;-0,00411916162510192;0,00555308456114203;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_pfos_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0052936033017328;-0,00443921222003689;-0,00443921222003689;-0,00420747408889779;0,00315300032307781;-0,0109047200165712;0,00022516151369692;-0,0109047200165712;0,00022516151369692;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pfunda_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000181535440924493;-0,000109032852558971;-0,000109032852558971;-0,000222633958974124;0,00196437066682748;-0,00441716496898127;0,00362576216249466;-0,00441716496898127;0,00362576216249466;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_hm_pers_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00121993490139194;0,00149732773287959;0,00149732773287959;0,00122110552219778;0,00233959697670723;-0,00286976331040224;0,00606892074220645;-0,00286976331040224;0,00606892074220645;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_trafload_h_pow1over3";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000887052481382695;-0,000744690179187666;-0,000744690179187666;-0,000934977017127663;0,00213549155762083;-0,00474819120961968;0,00394411848304326;-0,00474819120961968;0,00394411848304326;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00131497904621585;0,000549120823161743;0,000549120823161743;0,000492575301680969;0,00234312824040801;-0,00403935379586463;0,0054145288159498;-0,00403935379586463;0,0054145288159498;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"FAS_cat_None_Low";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0149347642011769;0,0159337484671884;0,0159337484671884;0,0157693202967303;0,00739057453808899;0,00459268989892385;0,0323239104350872;0,00459268989892385;0,0323239104350872;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"FAS_cat_None_Middle";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00282337854206429;0,00535449849590034;0,00535449849590034;0,00568004201534307;0,00452294846348841;-0,00264941424316801;0,0162333872647457;-0,00264941424316801;0,0162333872647457;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0170706221341517;0,0148100044719216;0,0148100044719216;0,014240694147947;0,00531768075829882;0,00656768202013205;0,0257068418576786;0,00656768202013205;0,0257068418576786;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,146705543038824;-0,143176556334504;-0,143176556334504;-0,137429476773629;0,0716877624984833;-0,269050965274321;-0,0129664045385287;-0,269050965274321;-0,0129664045385287;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,094838734474116;0,0885633943185552;0,0885633943185552;0,084281010625266;0,0653845895722035;-0,0277452689946693;0,229384194112806;-0,0277452689946693;0,229384194112806;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0953025434379654;-0,0941588651993608;-0,0941588651993608;-0,0897243480763591;0,0612900941812165;-0,233584192895152;0,0232073330772264;-0,233584192895152;0,0232073330772264;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,127402556004505;0,125074459074443;0,125074459074443;0,124141800301313;0,0654531746669234;0,0110166432274646;0,249619493354471;0,0110166432274646;0,249619493354471;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0904817565717153;-0,0717176215449328;-0,0717176215449328;-0,0741073656029746;0,0779907613710394;-0,183517288179572;0,0876443689634661;-0,183517288179572;0,0876443689634661;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0464177401776911;-0,0367718254126523;-0,0367718254126523;-0,0367582886064413;0,0678535702576854;-0,164771411490488;0,112020612326678;-0,164771411490488;0,112020612326678;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,100584233361933;0,0958396962330494;0,0958396962330494;0,0959678706412773;0,0681676728199672;-0,0146532106071459;0,211364860841839;-0,0146532106071459;0,211364860841839;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0302989269397953;-0,0256157856042251;-0,0256157856042251;-0,0273187991238009;0,0620866019013923;-0,137967848689971;0,109208884843512;-0,137967848689971;0,109208884843512;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00202479928879255;-0,000458295031860582;-0,000458295031860582;-2,48178703545928e-05;0,0642385765982546;-0,114880081823032;0,122521249702859;-0,114880081823032;0,122521249702859;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0563467903858758;-0,0581387524376499;-0,0581387524376499;-0,0566082917440398;0,0698373704530596;-0,192736661902047;0,0608745005406883;-0,192736661902047;0,0608745005406883;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,053151647378012;0,0553083740142173;0,0553083740142173;0,0475191891440094;0,070694845839976;-0,0822064450803139;0,195509045208407;-0,0822064450803139;0,195509045208407;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,120981256435405;0,119430598168265;0,119430598168265;0,123676001385141;0,0701686528256911;-0,0157377019238183;0,242164222965445;-0,0157377019238183;0,242164222965445;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,313238307380539;0,300786314006789;0,300786314006789;0,314438188180182;0,17320075720898;-0,0286904864497645;0,571212099281674;-0,0286904864497645;0,571212099281674;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0678731111002511;-0,0713187355654713;-0,0713187355654713;-0,068868839502243;0,0813332621757578;-0,228247946870226;0,0901254067623397;-0,228247946870226;0,0901254067623397;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0440685856757982;-0,0431671515755119;-0,0431671515755119;-0,0465524933016734;0,0613400537903192;-0,158087633669125;0,0800084373191692;-0,158087633669125;0,0800084373191692;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_connind300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00319088022905499;-0,000527291684167681;-0,000527291684167681;0,000785512676477226;0,0764861750235803;-0,139350542447694;0,137934650147492;-0,139350542447694;0,137934650147492;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_fdensity300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,120150137510847;-0,12105018579522;-0,12105018579522;-0,12617947191453;0,0804674263597522;-0,27503759556482;0,0622607994008709;-0,27503759556482;0,0622607994008709;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_landuseshan300_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,021351917185201;0,0189274329724143;0,0189274329724143;0,0142736117397181;0,0676969228838656;-0,122489598360077;0,145884790634456;-0,122489598360077;0,145884790634456;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,113455267477337;0,113187708223272;0,113187708223272;0,10868791843096;0,0727212562560025;-0,0162667914380706;0,25598750771061;-0,0162667914380706;0,25598750771061;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_walkability_mean_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0434311871211833;-0,0453914238687214;-0,0453914238687214;-0,0500868786507064;0,0726607365151034;-0,181076933186188;0,0819041531610486;-0,181076933186188;0,0819041531610486;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,340041779747201;0,336566551809493;0,336566551809493;0,311774082060691;0,189291834084852;-0,00748069824127791;0,735210960546159;-0,00748069824127791;0,735210960546159;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,207192570577704;-0,213129103646997;-0,213129103646997;-0,208229464710327;0,074820913630244;-0,362897422171307;-0,0706489364367758;-0,362897422171307;-0,0706489364367758;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00615298090747257;-0,00482180266605577;-0,00482180266605577;0,00113734019665157;0,071402862600593;-0,129144110844529;0,144014417594928;-0,129144110844529;0,144014417594928;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_connind300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,102506967061642;-0,105777106265202;-0,105777106265202;-0,112371746788577;0,0770065942486205;-0,254562289945364;0,0325747324938698;-0,254562289945364;0,0325747324938698;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_fdensity300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,118113441955736;-0,118731487615582;-0,118731487615582;-0,118433104729085;0,0786774094565382;-0,25900359399254;0,0411731328598833;-0,25900359399254;0,0411731328598833;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_landuseshan300_s_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,104937631464664;-0,110378443073123;-0,110378443073123;-0,106488457965061;0,0772701429284348;-0,263086527052495;0,0450474578570148;-0,263086527052495;0,0450474578570148;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,060388598964376;-0,0603014974231904;-0,0603014974231904;-0,0546592962930143;0,0502365530859348;-0,167240710688295;0,0196705495866978;-0,167240710688295;0,0196705495866978;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"h_Absorbance_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00904365742323523;-0,00609049148030428;-0,00609049148030428;-0,00466727065105843;0,061255704572215;-0,116331223183345;0,108085491847248;-0,116331223183345;0,108085491847248;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"h_Benzene_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0651111743088768;0,0676428556719578;0,0676428556719578;0,0666787001853525;0,0668103505699579;-0,0481869006349424;0,204181115421733;-0,0481869006349424;0,204181115421733;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"h_NO2_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0597908602142105;0,0570839243620851;0,0570839243620851;0,0518127060257057;0,0740487992052268;-0,0832836081031457;0,191734020595783;-0,0832836081031457;0,191734020595783;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"h_PM_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,106226403595763;0,109331763308267;0,109331763308267;0,113528641039906;0,0690064146472823;-0,013565669172139;0,24048111711468;-0,013565669172139;0,24048111711468;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_TEX_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0873244646764404;0,0854773228445383;0,0854773228445383;0,0847042014321526;0,0605216905273674;-0,019540308095706;0,218159900946514;-0,019540308095706;0,218159900946514;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
