"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_popdens_s_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00139857234335233;-0,00152017026629918;-0,00152017026629918;-0,00114229357207628;0,00228593005895935;-0,00651948658830566;0,00227459536381122;-0,00651948658830566;0,00227459536381122;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"h_Absorbance_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00200929689497463;-0,00154344042784781;-0,00154344042784781;-0,00111208497644835;0,00305127576996357;-0,00861023262057744;0,00358843671692524;-0,00861023262057744;0,00358843671692524;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"h_Benzene_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000479200510584789;0,00142206431699455;0,00142206431699455;0,000487947388748832;0,00395472983657531;-0,00440660837526981;0,0119134981038301;-0,00440660837526981;0,0119134981038301;100;1;0,9;TRUE;0,4;0,8;FALSE;FALSE;0,6;0,4;0
"h_NO2_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0013957989069392;0,00147097544678556;0,00147097544678556;0,00175617317526195;0,00263975326342657;-0,00510955766982416;0,00628723293992574;-0,00510955766982416;0,00628723293992574;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"h_PM_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00202502963246636;0,00209049429598795;0,00209049429598795;0,00145458059869271;0,00302270750070127;-0,00229883183299758;0,00916976327373084;-0,00229883183299758;0,00916976327373084;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"h_TEX_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-7,87407160246259e-05;-0,000824670340138959;-0,000824670340138959;-0,000404289473332644;0,00225406080410311;-0,00620355209734499;0,00282338505046569;-0,00620355209734499;0,00282338505046569;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_KIDMED_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00199127866362517;-0,00268407277450117;-0,00268407277450117;-0,00191668982727768;0,00376475114895253;-0,0106969580352029;0,00339114102462298;-0,0106969580352029;0,00339114102462298;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00244048783179196;0,00108151582849778;0,00108151582849778;0,00117062050669484;0,00321935849262795;-0,00590995511293636;0,0071668674716894;-0,00590995511293636;0,0071668674716894;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_sd_wk_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00190823960892263;0,00192779340396537;0,00192779340396537;0,00154443089095316;0,00257650556446801;-0,0019940587700787;0,00771065065467406;-0,0019940587700787;0,00771065065467406;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_dif_hours_total_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00150535476782081;-0,00012260796403532;-0,00012260796403532;8,6516715832378e-05;0,00273424807926077;-0,0070475714360635;0,00420353855077836;-0,0070475714360635;0,00420353855077836;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_as_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00295984990476223;-0,00272090676564477;-0,00272090676564477;-0,00235322215883367;0,00409539385626243;-0,0105325418358242;0,00632191411926532;-0,0105325418358242;0,00632191411926532;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_cd_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000330476766985153;-0,000150979957282585;-0,000150979957282585;-0,000526457650111826;0,00202712782184227;-0,00312628649104148;0,00411295660560338;-0,00312628649104148;0,00411295660560338;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_co_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00062156862508537;-0,00156174155868345;-0,00156174155868345;-0,00106044749030941;0,00307717582526513;-0,00793877244718191;0,00273991131468176;-0,00793877244718191;0,00273991131468176;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_cs_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00474081107301378;-0,00362046716979785;-0,00362046716979785;-0,0035505319064496;0,00326844986126305;-0,0101169163894331;0,00202930077427316;-0,0101169163894331;0,00202930077427316;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_cu_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0020623565061974;-0,00116687526385595;-0,00116687526385595;-0,00133715986789069;0,00246910385897349;-0,00682943668624933;0,00390504399063798;-0,00682943668624933;0,00390504399063798;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_hg_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00199583208030288;0,00145924550275076;0,00145924550275076;0,00131624809295913;0,00309697455243805;-0,00427824578403636;0,00785614753071503;-0,00427824578403636;0,00785614753071503;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_mn_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000429075107912089;0,000567014381251824;0,000567014381251824;0,000481371489671709;0,00269072085653898;-0,00458510550575015;0,00645019297113045;-0,00458510550575015;0,00645019297113045;100;1;0,9;TRUE;0,43;0,8;FALSE;FALSE;0,57;0,43;0
"hs_mo_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000540819091817193;-0,000694103590144724;-0,000694103590144724;-0,000628755330866281;0,00209469681909699;-0,00441778232210358;0,00391024225644823;-0,00441778232210358;0,00391024225644823;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_pb_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0014040574220487;0,00120358964351183;0,00120358964351183;0,00105183374826218;0,00232583972817194;-0,00217043756523117;0,00642613553493734;-0,00217043756523117;0,00642613553493734;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00628159280790206;-0,0059979838439886;-0,0059979838439886;-0,00612998247049891;0,00285670313665689;-0,0110379610834995;-0,00174181160540736;-0,0110379610834995;-0,00174181160540736;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000783384847345442;8,19446682686559e-05;8,19446682686559e-05;0,000443557089160669;0,00266294361367859;-0,00531649370961401;0,00474748815169522;-0,00531649370961401;0,00474748815169522;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0047813116053975;-0,00441228590406247;-0,00441228590406247;-0,00415380861315279;0,00308576922840672;-0,0115142066563908;0,000334156120882659;-0,0115142066563908;0,000334156120882659;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00231465314521811;-0,00302858543131905;-0,00302858543131905;-0,00232730522359715;0,00317402746264216;-0,0113386682693016;0,000851323191169593;-0,0113386682693016;0,000851323191169593;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00609831978105417;-0,00489083533989849;-0,00489083533989849;-0,00495681229248814;0,00328249531235377;-0,0119744899946439;0,00184696896666972;-0,0119744899946439;0,00184696896666972;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00161807418752143;0,00103015925643054;0,00103015925643054;0,000723502561734899;0,00322595773786319;-0,00447176046977922;0,00793611322978186;-0,00447176046977922;0,00793611322978186;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;5,96284679744038e-05;0,000194497484049335;0,000194497484049335;0,000167719754174492;0,00283485307212287;-0,00501020866386392;0,00683095263269243;-0,00501020866386392;0,00683095263269243;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00130871533073902;0,000387620352509231;0,000387620352509231;1,44453898135795e-05;0,0025882693293553;-0,00487582436198397;0,00650882681941412;-0,00487582436198397;0,00650882681941412;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00321085513207488;-0,00284127821624388;-0,00284127821624388;-0,0032773263079526;0,00263235050829596;-0,00690292622677217;0,00334224102851019;-0,00690292622677217;0,00334224102851019;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_ndvi100_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00160557716949458;0,000317743922508585;0,000317743922508585;0,000658233742590303;0,00279467992544505;-0,00566378134921188;0,00483035072616523;-0,00566378134921188;0,00483035072616523;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_ndvi100_s_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00481518886785346;0,00309614954023594;0,00309614954023594;0,00259023781857389;0,0033206171691859;-0,00269230547289648;0,00906141102408495;-0,00269230547289648;0,00906141102408495;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_dde_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000693539217101189;-0,00209013008291764;-0,00209013008291764;-0,00162080084956392;0,00359112322281904;-0,0102972598595246;0,00318689118211014;-0,0102972598595246;0,00318689118211014;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_ddt_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00127360182205375;-0,00151374359957357;-0,00151374359957357;-0,00152073376064301;0,00198385661693511;-0,00533214015742055;0,00209884889765258;-0,00533214015742055;0,00209884889765258;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_hcb_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000273539565142047;-0,000661147713497808;-0,000661147713497808;0,000291587538205165;0,00412314705533685;-0,00986061229588681;0,00638433508155676;-0,00986061229588681;0,00638433508155676;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00271813392182193;0,00302922396949833;0,00302922396949833;0,00278092939622174;0,00421235486964155;-0,00385292687138451;0,0116697472135743;-0,00385292687138451;0,0116697472135743;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00143338989669318;-0,000696521279479928;-0,000696521279479928;-0,000288224524968692;0,00300679677512849;-0,00683438490721372;0,00354507610324946;-0,00683438490721372;0,00354507610324946;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,003027079686397;0,0017521613493702;0,0017521613493702;0,00145867463136019;0,00337005635455571;-0,00414232560704656;0,00954053442939323;-0,00414232560704656;0,00954053442939323;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00173059076103248;-0,00218029731622907;-0,00218029731622907;-0,00185759577361444;0,0040506925216366;-0,00970578910319837;0,00448924583977594;-0,00970578910319837;0,00448924583977594;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000343602781025444;-0,00182150832360712;-0,00182150832360712;-0,000433766970124019;0,00454537378660751;-0,0153212671245827;0,00330410678188725;-0,0153212671245827;0,00330410678188725;100;1;0,9;TRUE;0,43;0,8;FALSE;FALSE;0,43;0,57;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00258347929205087;-0,00258491217327624;-0,00258491217327624;-0,00239920810436304;0,00344781996197482;-0,00949996363795435;0,0037765513620893;-0,00949996363795435;0,0037765513620893;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_pfhxs_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00216195707686054;-0,00129428555519707;-0,00129428555519707;-0,000933628950977095;0,00381025955209424;-0,0104931955579943;0,00495683063317018;-0,0104931955579943;0,00495683063317018;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pfna_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00157441121796266;-0,000880567659558277;-0,000880567659558277;-0,00155191646108425;0,00321842124731797;-0,00595929950819932;0,00580932926576967;-0,00595929950819932;0,00580932926576967;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_pfoa_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00150126117359196;0,00154485169715079;0,00154485169715079;0,001745393344821;0,00280030122203806;-0,00405225287454272;0,00692084543320695;-0,00405225287454272;0,00692084543320695;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_pfos_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00140651906949324;-0,00262134138635093;-0,00262134138635093;-0,00215599002844601;0,00342074309684337;-0,00943307331873433;0,00237169971762389;-0,00943307331873433;0,00237169971762389;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_pfunda_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000832814273202662;-0,000257944894868675;-0,000257944894868675;-0,00010798890174262;0,00233858515023314;-0,00645261260750578;0,00333753727152671;-0,00645261260750578;0,00333753727152671;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_hm_pers_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00289379560445824;0,00147262744371551;0,00147262744371551;0,00147287012608611;0,00315225521309606;-0,00444657283314339;0,00763496180662675;-0,00444657283314339;0,00763496180662675;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_trafload_h_pow1over3";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00191292255010829;-0,00147428873531981;-0,00147428873531981;-0,0014457601076716;0,00174079414988824;-0,0050823134088243;0,00200683302238411;-0,0050823134088243;0,00200683302238411;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00121849346374206;0,000901237679989871;0,000901237679989871;0,000488177085302515;0,00283204276316005;-0,00382899456657597;0,00800517735899922;-0,00382899456657597;0,00800517735899922;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"FAS_cat_None_Low";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0128345567753011;0,0140934899903605;0,0140934899903605;0,0132138314197055;0,00797264423959128;0,00123963809378771;0,0335733060184943;0,00123963809378771;0,0335733060184943;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"FAS_cat_None_Middle";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00300980359768911;0,00371559928489796;0,00371559928489796;0,00360922231147812;0,00590079512709624;-0,00779860290760995;0,0191784221304383;-0,00779860290760995;0,0191784221304383;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00878729161960598;0,00852466362082797;0,00852466362082797;0,00810674133164579;0,00436023401496135;0,00100736054554712;0,0171713978632816;0,00100736054554712;0,0171713978632816;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,165203650443175;-0,161072727125525;-0,161072727125525;-0,15966322269769;0,0803700377456174;-0,300152178221295;0,0096716351685266;-0,300152178221295;0,0096716351685266;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,03411255825696;-0,0365366659913319;-0,0365366659913319;-0,0379543686712655;0,0536719425533168;-0,129969020855052;0,0552414101146479;-0,129969020855052;0,0552414101146479;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,11707518653625;-0,118306623707807;-0,118306623707807;-0,121490623090446;0,0597349070554447;-0,231909114416361;-0,0179484287460193;-0,231909114416361;-0,0179484287460193;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,131649196061715;0,129861493756355;0,129861493756355;0,134258065343625;0,0774353896816939;-0,00585175280995576;0,279161164540641;-0,00585175280995576;0,279161164540641;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0996997838679861;-0,0866240136743776;-0,0866240136743776;-0,0969084873923538;0,0744240765820263;-0,217128067651964;0,0742482351547069;-0,217128067651964;0,0742482351547069;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0782715255650853;-0,0653925043153091;-0,0653925043153091;-0,0692209444481169;0,0618477844151698;-0,179447094971247;0,0514745615388452;-0,179447094971247;0,0514745615388452;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,101485929000071;0,101413899058808;0,101413899058808;0,0901018986135332;0,069338389419939;-0,0320492721621935;0,232252514148758;-0,0320492721621935;0,232252514148758;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0495490988610622;-0,0455972317425839;-0,0455972317425839;-0,0486660536163287;0,074978405831938;-0,177344865593964;0,131649929990122;-0,177344865593964;0,131649929990122;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0544168967059194;-0,0533617792279061;-0,0533617792279061;-0,0616908364425752;0,0638695565424846;-0,171269511336261;0,0746259923150878;-0,171269511336261;0,0746259923150878;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0337413825660951;-0,0315119302281206;-0,0315119302281206;-0,0273420987281175;0,0678562418747127;-0,165209226606813;0,0833367285608916;-0,165209226606813;0,0833367285608916;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0885250486004246;0,0905253724186146;0,0905253724186146;0,0820867221321923;0,069140226673316;-0,00828245705553381;0,236885370497119;-0,00828245705553381;0,236885370497119;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0112954204983234;-0,0133171647746288;-0,0133171647746288;-0,0159640726011572;0,0728659768432315;-0,154007830782518;0,117659852515552;-0,154007830782518;0,117659852515552;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,466743640410971;-0,482160220610753;-0,482160220610753;-0,456813138584659;0,42398687126623;-1,48215944430562;0,270582303490197;-1,48215944430562;0,270582303490197;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0252767578274596;-0,0291281376214763;-0,0291281376214763;-0,04004186436054;0,0701586139820412;-0,144812780646114;0,111306516230821;-0,144812780646114;0,111306516230821;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0440812845977211;-0,0488390501132401;-0,0488390501132401;-0,0433462073003149;0,069981386244543;-0,188046212334987;0,0862693777048307;-0,188046212334987;0,0862693777048307;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_connind300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0452586209518255;0,0429999029374117;0,0429999029374117;0,0440700911770283;0,0755519682976862;-0,0977305577163334;0,197427405351852;-0,0977305577163334;0,197427405351852;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_fdensity300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,154573585747841;-0,160462566730782;-0,160462566730782;-0,157099609865569;0,0694053711300386;-0,292488478488486;-0,0573605047116539;-0,292488478488486;-0,0573605047116539;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_landuseshan300_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0492587571048286;-0,0482761669120187;-0,0482761669120187;-0,0452645544902952;0,0746131799768004;-0,170049759140634;0,100705542324289;-0,170049759140634;0,100705542324289;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0908847631792769;0,0918833892761352;0,0918833892761352;0,0924702130229561;0,0633659137998331;-0,0352760828752838;0,187813052405918;-0,0352760828752838;0,187813052405918;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_walkability_mean_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0394356037505413;0,0346358395254174;0,0346358395254174;0,0379870386741418;0,0737265544107251;-0,108018554658668;0,182948143891173;-0,108018554658668;0,182948143891173;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,184409841211673;-0,192067142926696;-0,192067142926696;-0,144952978327045;0,295016662392359;-0,730956805863801;0,317728157430363;-0,730956805863801;0,317728157430363;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,205373463356296;-0,208817044552106;-0,208817044552106;-0,207609506104192;0,0744894455779802;-0,349582062685868;-0,0538804431978223;-0,349582062685868;-0,0538804431978223;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0302029133398051;0,0332269944634924;0,0332269944634924;0,0400350795637113;0,080627293326285;-0,123391025630909;0,168275964343224;-0,123391025630909;0,168275964343224;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_connind300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0574350809517857;-0,0556446668620347;-0,0556446668620347;-0,0501825135475556;0,0784889884971283;-0,204678837859804;0,112955295154249;-0,204678837859804;0,112955295154249;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_fdensity300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,105076249192773;-0,111311138086847;-0,111311138086847;-0,109082411912357;0,0844318596784594;-0,258146377071008;0,043490156853857;-0,258146377071008;0,043490156853857;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_landuseshan300_s_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,130788544988253;-0,131284199524222;-0,131284199524222;-0,124368333623944;0,0797566663396854;-0,309133036267761;0,0140050656159044;-0,309133036267761;0,0140050656159044;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0524076891717509;-0,0521309137688398;-0,0521309137688398;-0,0576088872668222;0,072155242474495;-0,183850900416227;0,0845036899238428;-0,183850900416227;0,0845036899238428;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"h_Absorbance_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0525859817959956;-0,0518582633087057;-0,0518582633087057;-0,0477747077395363;0,0681846316298456;-0,188003971579633;0,0644022821417276;-0,188003971579633;0,0644022821417276;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"h_Benzene_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0995717759927397;0,0942198761548189;0,0942198761548189;0,10168196090475;0,068795479177199;-0,0304249056454386;0,225494367542883;-0,0304249056454386;0,225494367542883;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"h_NO2_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0595222302181528;0,0585352968657316;0,0585352968657316;0,0593494223723189;0,0715751986517059;-0,0912829615695131;0,192091866520847;-0,0912829615695131;0,192091866520847;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"h_PM_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0441468696304162;0,0446951455951194;0,0446951455951194;0,0437884170202901;0,0668635267399819;-0,0756959342608354;0,181252626994781;-0,0756959342608354;0,181252626994781;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
