"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_Benzene_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0027583782873925;0,00184117592918832;0,00184117592918832;0,00129417124643427;0,00344596869406736;-0,00266649467628767;0,0103556676503901;-0,00266649467628767;0,0103556676503901;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"h_NO2_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00339192493705832;0,00363168899299403;0,00363168899299403;0,00362686456999763;0,00265733883170441;-0,00227462437466714;0,00969859663090926;-0,00227462437466714;0,00969859663090926;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_PM_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0052592741384752;0,00427301771491581;0,00427301771491581;0,00388985717207551;0,00296102587589382;0,000150319800120453;0,0105382631666742;0,000150319800120453;0,0105382631666742;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"h_TEX_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00131245949485749;-0,00155623126611755;-0,00155623126611755;-0,00137676546551655;0,00247618270052394;-0,00628718638635641;0,00260483632756237;-0,00628718638635641;0,00260483632756237;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_KIDMED_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00285249814697516;-0,00125644690575151;-0,00125644690575151;-0,000830655514723444;0,00278122915620608;-0,00732622805826728;0,00334117541138866;-0,00732622805826728;0,00334117541138866;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000633686490427246;-0,000337451373997453;-0,000337451373997453;-0,00026593350073293;0,00253591817944488;-0,00473952479153558;0,00523558615665906;-0,00473952479153558;0,00523558615665906;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,44;0,56;0
"hs_sd_wk_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00296485223990158;0,00253375444645327;0,00253375444645327;0,00224586812844329;0,00213610218287219;-0,000714905432721379;0,00764009837521272;-0,000714905432721379;0,00764009837521272;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_dif_hours_total_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00236221389412811;-0,00135432655656134;-0,00135432655656134;-0,000822888336289287;0,0029055324697908;-0,00785912780231853;0,00310163217678747;-0,00785912780231853;0,00310163217678747;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_as_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00429329183913225;-0,00246970695494751;-0,00246970695494751;-0,00246653978263053;0,00265931373879639;-0,0075005957950277;0,00331347165599393;-0,0075005957950277;0,00331347165599393;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_cd_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00357656451920935;0,00233442204215849;0,00233442204215849;0,00239533792315664;0,00211951086274063;-0,00149646549741509;0,0072469829666475;-0,00149646549741509;0,0072469829666475;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_co_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00543645676135323;-0,00367526094567691;-0,00367526094567691;-0,00344767380938055;0,00254550671277676;-0,0081386357083287;0,000354329761764318;-0,0081386357083287;0,000354329761764318;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_cs_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00118284473045626;-0,00072454078895508;-0,00072454078895508;-0,000876708201402373;0,00269416038441313;-0,00572089029553584;0,0040815318981471;-0,00572089029553584;0,0040815318981471;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_cu_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000812040944722804;-0,000598020903360589;-0,000598020903360589;-0,000811262531115088;0,0021851059934532;-0,00496422293406653;0,00352002195276765;-0,00496422293406653;0,00352002195276765;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_hg_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000295850044057373;-0,000724630800489868;-0,000724630800489868;-0,000822933749303827;0,00212542723323191;-0,00518249313422486;0,00265583801862513;-0,00518249313422486;0,00265583801862513;100;1;0,9;TRUE;0,34;0,8;FALSE;FALSE;0,34;0,66;0
"hs_mn_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00328109470442421;0,00180176882539563;0,00180176882539563;0,00148134850008059;0,00268348156956883;-0,0024672385849031;0,00759561696411845;-0,0024672385849031;0,00759561696411845;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_mo_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00122621539612938;-0,0012048393900776;-0,0012048393900776;-0,00139956435824677;0,00170254527533117;-0,00459940927656177;0,00242397231914568;-0,00459940927656177;0,00242397231914568;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_pb_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00278587563674053;0,00231562515164611;0,00231562515164611;0,0019933749575012;0,00249104552136457;-0,00118527366604551;0,00778314310203077;-0,00118527366604551;0,00778314310203077;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00987454928363057;-0,00907981085412008;-0,00907981085412008;-0,00896103267121101;0,00326729381763398;-0,0146245601544428;-0,00275615796574374;-0,0146245601544428;-0,00275615796574374;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00109635222018026;0,00161518425489513;0,00161518425489513;0,00164238843652461;0,00308549904272345;-0,00574914753154657;0,00768256191726911;-0,00574914753154657;0,00768256191726911;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00643262724956426;-0,00521399575159023;-0,00521399575159023;-0,00474078488725334;0,00316522704185391;-0,0120661754723374;-0,00015137059393265;-0,0120661754723374;-0,00015137059393265;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00351237626581576;-0,00362056833794515;-0,00362056833794515;-0,00336197929009846;0,00250925891306281;-0,00879440020973039;0,000256701051678053;-0,00879440020973039;0,000256701051678053;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0056827503764694;-0,00618330195799955;-0,00618330195799955;-0,00643908538087764;0,00294818137952293;-0,0112309724862703;-0,000436686048155667;-0,0112309724862703;-0,000436686048155667;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00286332897012639;-0,00233742289255649;-0,00233742289255649;-0,00196096535037701;0,00283101590300418;-0,00899250510960054;0,00206453712167639;-0,00899250510960054;0,00206453712167639;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00625134329948876;0,00464372921955093;0,00464372921955093;0,00429776272860995;0,00347542461782937;-0,00121488945368468;0,0117493746997487;-0,00121488945368468;0,0117493746997487;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00196370950829823;-0,00209084557673921;-0,00209084557673921;-0,00182520787015115;0,00262029947951287;-0,00751510404536435;0,00182658450634943;-0,00751510404536435;0,00182658450634943;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00677176407389128;-0,00658349546287284;-0,00658349546287284;-0,00682392434459457;0,0026342099975738;-0,0116652249648666;-0,000839664641246248;-0,0116652249648666;-0,000839664641246248;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_ndvi100_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00330656309398943;0,00307162976824855;0,00307162976824855;0,00310135538138732;0,00258870033585986;-0,00237166209674868;0,00796298599799839;-0,00237166209674868;0,00796298599799839;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_ndvi100_s_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00588930909529356;0,00483150480777959;0,00483150480777959;0,0045671705687418;0,00355451696902168;-0,00132087769932187;0,0117913946979451;-0,00132087769932187;0,0117913946979451;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_dde_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00319094399029007;-0,00289383968648572;-0,00289383968648572;-0,0027541014041321;0,00268416517649532;-0,00903364081377834;0,00155362122421897;-0,00903364081377834;0,00155362122421897;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_ddt_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000569882885632706;-0,000416501878728442;-0,000416501878728442;-0,000342184252878174;0,00221189056274982;-0,00464509172544045;0,0040357569008724;-0,00464509172544045;0,0040357569008724;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,45;0,55;0
"hs_hcb_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00175765718671457;-0,0015544355443223;-0,0015544355443223;-0,00128853661228918;0,00289809939537492;-0,00688484411648545;0,00497853775900917;-0,00688484411648545;0,00497853775900917;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00565667378256834;0,00374863937829994;0,00374863937829994;0,00382484896575039;0,00315144863698981;-0,00222449323034305;0,0100687156508497;-0,00222449323034305;0,0100687156508497;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00205838471806371;-0,000954088814803649;-0,000954088814803649;-0,000836564392855639;0,00352521237133364;-0,00695179722013835;0,00684505270797576;-0,00695179722013835;0,00684505270797576;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00175457259527348;0,000392896823487714;0,000392896823487714;-5,19861312241024e-05;0,00333368153401932;-0,00496049090189228;0,00677283085403532;-0,00496049090189228;0,00677283085403532;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00883180873134371;-0,00703984190769151;-0,00703984190769151;-0,00648242000707705;0,00398321804892375;-0,0150476570096263;-0,000752276087246552;-0,0150476570096263;-0,000752276087246552;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000954513551535496;-0,000910580782210668;-0,000910580782210668;-0,000339549837321958;0,00329962906177625;-0,00985833982939885;0,00385992148057115;-0,00985833982939885;0,00385992148057115;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00956704514350916;-0,00727284749357024;-0,00727284749357024;-0,00721258480081236;0,00373006711362483;-0,0137987042901457;0,000686195872376951;-0,0137987042901457;0,000686195872376951;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pfhxs_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00158275717830975;-0,000139291539292882;-0,000139291539292882;-0,000107262244213979;0,00293197405530653;-0,00560190677084368;0,00611009802029016;-0,00560190677084368;0,00611009802029016;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_pfna_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0012368733482784;2,09380238765707e-05;2,09380238765707e-05;-0,000134305637718507;0,00301383326761594;-0,00476086970011202;0,00618018989221608;-0,00476086970011202;0,00618018989221608;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_pfoa_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00241259617244404;0,00310774574026733;0,00310774574026733;0,00328054198013552;0,00252460735984405;-0,000672266983400676;0,00738862124185201;-0,000672266983400676;0,00738862124185201;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_pfos_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00790346482010159;-0,00612060532674061;-0,00612060532674061;-0,00571629051979929;0,00367373769069429;-0,0129435174155574;0,000170865598102042;-0,0129435174155574;0,000170865598102042;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pfunda_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00164045136846562;-0,00102284748488309;-0,00102284748488309;-0,000957331715749757;0,00222930680673731;-0,00576875463653683;0,00304925609005474;-0,00576875463653683;0,00304925609005474;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_hm_pers_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00344208735025003;0,00239467119952927;0,00239467119952927;0,00233803732227166;0,00277705767206416;-0,00295883040142497;0,00798838001345961;-0,00295883040142497;0,00798838001345961;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_trafload_h_pow1over3";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00170796343139235;-0,000850941085284335;-0,000850941085284335;-0,000891658273681384;0,00192969737900438;-0,00436795661473021;0,00226229578564944;-0,00436795661473021;0,00226229578564944;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00144808389865952;0,000571522724266069;0,000571522724266069;0,000702899483145057;0,00229272782794873;-0,00386357132012004;0,00474747340971427;-0,00386357132012004;0,00474747340971427;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"FAS_cat_None_Low";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0193797981128034;0,0201568313493114;0,0201568313493114;0,019337359179561;0,00861310216550261;0,00754706305832982;0,0368233107625607;0,00754706305832982;0,0368233107625607;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"FAS_cat_None_Middle";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00303629707601738;0,00478641758510838;0,00478641758510838;0,00457893578952356;0,00422564881005968;-0,00328635426127341;0,0134797514070814;-0,00328635426127341;0,0134797514070814;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00535528768927818;0,00687877902745957;0,00687877902745957;0,00697014981149351;0,00520158653239977;-0,0036040892949813;0,0169909368264396;-0,0036040892949813;0,0169909368264396;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,137103818998003;-0,128053082271654;-0,128053082271654;-0,127580967551393;0,0698550827804022;-0,277991829359791;0,00969254012145346;-0,277991829359791;0,00969254012145346;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0310564784338414;0,0298752315443501;0,0298752315443501;0,0227320165653049;0,0657685055396536;-0,0851138480449472;0,15088540094075;-0,0851138480449472;0,15088540094075;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0034908439394601;-0,00940744684763205;-0,00940744684763205;-0,00690086853337567;0,0610112012094194;-0,139866638022221;0,116543372861;-0,139866638022221;0,116543372861;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,165008828045774;0,155546367768393;0,155546367768393;0,165211005542769;0,0744077074634929;-0,00663302530077595;0,279194242625921;-0,00663302530077595;0,279194242625921;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,117430211070112;-0,090844150211322;-0,090844150211322;-0,0917425310414611;0,0799640597652141;-0,239129755595631;0,0799558812005531;-0,239129755595631;0,0799558812005531;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0451494587613746;-0,037126683348522;-0,037126683348522;-0,0359659927820345;0,0714139227254379;-0,189771806342003;0,0918384747260718;-0,189771806342003;0,0918384747260718;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,125334573479354;0,119962008605506;0,119962008605506;0,128448970007573;0,0657278684856035;0,00239037261263081;0,236380176658829;0,00239037261263081;0,236380176658829;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0359552369555672;-0,0375086603643352;-0,0375086603643352;-0,0358432893654359;0,080833120310422;-0,201706648463442;0,102328378094801;-0,201706648463442;0,102328378094801;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,188206863628314;-0,18802667726658;-0,18802667726658;-0,192410202856289;0,0693358223332254;-0,307343812880391;-0,0675201100444076;-0,307343812880391;-0,0675201100444076;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00863384748426953;0,00602629123572953;0,00602629123572953;0,0128698335037506;0,0648339114682095;-0,125549317700191;0,101829070858278;-0,125549317700191;0,101829070858278;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,080114295149874;0,0830171175466597;0,0830171175466597;0,0791360915100331;0,068281554669306;-0,0338820950819469;0,207358396298244;-0,0338820950819469;0,207358396298244;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,114698735198622;0,105549783727327;0,105549783727327;0,108567286218844;0,0695409370632362;-0,0350266858007191;0,252276434297483;-0,0350266858007191;0,252276434297483;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0356773653751217;-0,031228521762266;-0,031228521762266;-0,0360497512470683;0,177816044776904;-0,339388514196228;0,268655767698533;-0,339388514196228;0,268655767698533;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0775608710093341;0,0740937761608904;0,0740937761608904;0,0821707986798575;0,0683202703647435;-0,0859515443210377;0,179556229212262;-0,0859515443210377;0,179556229212262;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0015116402185518;-0,00261635325877591;-0,00261635325877591;-0,00370103044968808;0,0753571714850634;-0,147184226215535;0,154507724562711;-0,147184226215535;0,154507724562711;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_connind300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,033087180918616;0,0334670779545946;0,0334670779545946;0,0349399302012681;0,0659970669248369;-0,094786612263566;0,150780858205875;-0,094786612263566;0,150780858205875;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_fdensity300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,115321509496487;-0,117054439455851;-0,117054439455851;-0,120740155382281;0,0765143206886718;-0,249048294600213;0,0368778170448115;-0,249048294600213;0,0368778170448115;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_landuseshan300_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,062258270872677;-0,0608498886743578;-0,0608498886743578;-0,058995618771297;0,0586988261947134;-0,176077466256552;0,0516316238183589;-0,176077466256552;0,0516316238183589;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0787147710780977;0,0830134274050594;0,0830134274050594;0,0821408003002745;0,079325370422534;-0,0588525464712352;0,261758612642266;-0,0588525464712352;0,261758612642266;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_walkability_mean_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0280227422748765;0,0271698265310269;0,0271698265310269;0,0265022566964593;0,0733216557590272;-0,115479415750921;0,165131556387811;-0,115479415750921;0,165131556387811;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0980247549888055;0,0923462530052253;0,0923462530052253;0,10092926091439;0,179427070659874;-0,247787634543584;0,415140663266758;-0,247787634543584;0,415140663266758;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,173402698365124;-0,176780769416811;-0,176780769416811;-0,179255172465569;0,0669815529084851;-0,305392040804731;-0,0452991553978727;-0,305392040804731;-0,0452991553978727;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,027679401540837;0,029551369350889;0,029551369350889;0,0290501445220784;0,0793552241326216;-0,124425902599611;0,192109154886409;-0,124425902599611;0,192109154886409;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_connind300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0146625553500875;-0,0114178173212031;-0,0114178173212031;-0,0181640027818596;0,0775364272760366;-0,147339819958555;0,12873407925302;-0,147339819958555;0,12873407925302;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_fdensity300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,126535095119661;-0,125240421136455;-0,125240421136455;-0,122240183266364;0,0802287642608688;-0,298852539565291;0,0142725111447852;-0,298852539565291;0,0142725111447852;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_landuseshan300_s_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,094562320092615;-0,0994169875299656;-0,0994169875299656;-0,101061128541419;0,0759631245669382;-0,266779324248409;0,0434070563349233;-0,266779324248409;0,0434070563349233;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0667140335535494;-0,0701067583067369;-0,0701067583067369;-0,0672495990978656;0,0686878095504201;-0,197382763336273;0,0753150386829073;-0,197382763336273;0,0753150386829073;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_Absorbance_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0437987657152701;-0,0457190751927871;-0,0457190751927871;-0,0429802637262346;0,0661531620628373;-0,161728850200639;0,0857649924234401;-0,161728850200639;0,0857649924234401;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"h_Benzene_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0829706778813588;0,085903907379164;0,085903907379164;0,0869040639912018;0,0605846687753168;-0,0190234637158949;0,19884686167245;-0,0190234637158949;0,19884686167245;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_NO2_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0602360108656985;0,0549272603797321;0,0549272603797321;0,0552741298799142;0,0708440785792524;-0,0805696232169255;0,186250725112597;-0,0805696232169255;0,186250725112597;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"h_PM_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,101837708872235;0,103019691347169;0,103019691347169;0,101601307335125;0,0643377785015909;-0,0280695973206804;0,22701110785491;-0,0280695973206804;0,22701110785491;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_TEX_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0197031294675072;0,0130819328576494;0,0130819328576494;0,013480129012227;0,072477212325022;-0,107189028353936;0,17053715934069;-0,107189028353936;0,17053715934069;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_KIDMED_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,163930435096582;0,168232870617269;0,168232870617269;0,167729620100334;0,0619713340320075;0,0370447424483197;0,279362641501779;0,0370447424483197;0,279362641501779;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0977066559623747;-0,0976700411473249;-0,0976700411473249;-0,0986979887716251;0,0661331297765395;-0,237965186712166;0,0404916689862302;-0,237965186712166;0,0404916689862302;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
