"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_NO2_Log";"e3_bw";0,23895795329256;1e-12;0,000614726389463031;0,0234670938296848;0,0260745486996497;0,0198281739801242;0,0234715738136614;-0,000921375978140344;0,0839212106885212;-0,00126030222437745;0,0845482161700377;90;0,9;0,9;TRUE;0,966666666666667;0,8;TRUE;TRUE;0,87;0,03;0,1
"h_PM_Log";"e3_bw";0,23895795329256;1e-12;-0,0204499035800365;-0,0206767788142993;-0,0206767788142993;-0,0190179649580516;0,0171203249149498;-0,0592099155083298;0,00518722297490905;-0,0592099155083298;0,00518722297490905;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"h_TEX_Log";"e3_bw";0,23895795329256;1e-12;0,00215386113358412;0,00382153562937507;0,00449592426985302;0,00395407664434475;0,011348818174586;-0,0148095779824619;0,0357967953338297;-0,0151325875308941;0,0359713341073433;85;0,85;0,9;FALSE;0,705882352941177;0,8;FALSE;FALSE;0,6;0,25;0,15
"hs_KIDMED_None";"e3_bw";0,23895795329256;1e-12;0,0171617231968898;0,0196962708720154;0,0196962708720154;0,0187644000110749;0,0165639267096976;-0,00472965205148106;0,0556515548695681;-0,00472965205148106;0,0556515548695681;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_mvpa_prd_alt_None";"e3_bw";0,23895795329256;1e-12;-0,00213328369742592;-0,0101096213555366;-0,0104222900572542;-0,00961476422496019;0,0172056941402146;-0,043161027163829;0,0222391638519174;-0,0433242629875125;0,0223405098772797;97;0,97;0,9;TRUE;0,742268041237113;0,8;FALSE;FALSE;0,25;0,72;0,03
"hs_sd_wk_None";"e3_bw";0,23895795329256;1e-12;-0,00583439247916359;-0,00441436519228477;-0,00474662923901588;-0,00537430961402732;0,010915740348913;-0,0292471717380066;0,016045667496368;-0,0294348430343326;0,017052001090835;93;0,93;0,9;TRUE;0,67741935483871;0,8;FALSE;FALSE;0,3;0,63;0,07
"hs_dif_hours_total_None";"e3_bw";0,23895795329256;1e-12;0,000429038760286807;-0,0229011003926616;-0,0229011003926616;-0,018799379044623;0,0305839765309534;-0,0899086415177791;0,0255275460979978;-0,0899086415177791;0,0255275460979978;100;1;0,9;TRUE;0,25;0,8;FALSE;FALSE;0,25;0,75;0
"hs_as_c_Log2";"e3_bw";0,23895795329256;1e-12;0,0156520161316208;0,0203425575394811;0,0209717088035888;0,0213422339180674;0,0204876943379628;-0,0247198548631508;0,0624438847017271;-0,0249203204455954;0,0625162070876301;97;0,97;0,9;TRUE;0,876288659793814;0,8;TRUE;TRUE;0,85;0,12;0,03
"hs_cd_c_Log2";"e3_bw";0,23895795329256;1e-12;0;-0,00163661994584092;-0,00188117235154128;-0,00230474180104819;0,0070228688092613;-0,0132362336229992;0,0166931320683636;-0,0133751083575492;0,0176077447354635;87;0,87;0,9;FALSE;NA;0,8;FALSE;FALSE;0,33;0,54;0,13
"hs_co_c_Log2";"e3_bw";0,23895795329256;1e-12;0,00735229528776929;0,00189788522691928;0,00206291872491226;0,00285088714798604;0,0121009634409149;-0,0220193053895231;0,0232669956684732;-0,0228544871079739;0,023845047080157;92;0,92;0,9;TRUE;0,619565217391304;0,8;FALSE;FALSE;0,57;0,35;0,08
"hs_cs_c_Log2";"e3_bw";0,23895795329256;1e-12;0,00506993866793783;0,009529573581985;0,009529573581985;0,010662018546096;0,0171252827483166;-0,0240936956895495;0,0421131468823346;-0,0240936956895495;0,0421131468823346;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_cu_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,00822014332905449;-0,00603446115758242;-0,00603446115758242;-0,00540336278893491;0,0146656253956329;-0,039425188162893;0,0190264497292669;-0,039425188162893;0,0190264497292669;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_hg_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,00482448917122004;-0,0167833576032555;-0,0174826641700578;-0,014222229229763;0,0205017404672459;-0,0640764195531252;0,0214932129113138;-0,0649247365326807;0,0218660603076197;96;0,96;0,9;TRUE;0,875;0,8;TRUE;TRUE;0,12;0,84;0,04
"hs_mn_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,00812988740608214;-0,013138855980115;-0,0138303747159105;-0,0107510342139174;0,0139969848020993;-0,0446330329246263;0,00339861440121129;-0,0454087516267147;0,00378942928262084;95;0,95;0,9;TRUE;0,91578947368421;0,8;TRUE;TRUE;0,08;0,87;0,05
"hs_mo_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,0156540181278692;-0,0367619051770913;-0,0367619051770913;-0,0320565779772468;0,0249418848125691;-0,0990580337124531;-0,00483292774901303;-0,0990580337124531;-0,00483292774901303;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pb_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,00886663275809945;-0,0062930678055426;-0,00669475298461979;-0,00760620015193852;0,013095047592301;-0,0272350594779719;0,0237098833397562;-0,0276389209484736;0,0248814956072375;94;0,94;0,9;TRUE;0,734042553191489;0,8;FALSE;FALSE;0,25;0,69;0,06
"hs_hum_mt_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,0162388565907315;0,0286186027928388;0,0286186027928388;0,029207961491621;0,0264350583069382;-0,0194324868529446;0,0813641972183431;-0,0194324868529446;0,0813641972183431;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_tm_mt_hs_h_None";"e3_bw";0,23895795329256;1e-12;0;0,00408634745866619;0,00552209116035971;0,00439604735316812;0,0124986062459909;-0,0164004386127306;0,0294253876450964;-0,0223491935522206;0,0314398684842031;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,53;0,21;0,26
"hs_uvdvf_mt_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,0105997261931508;0,007715436600344;0,00857270733371555;0,00791084155235611;0,0183331320089534;-0,0295666959363279;0,0449223652602597;-0,0329022341368137;0,0450643725743034;90;0,9;0,9;TRUE;0,755555555555556;0,8;FALSE;FALSE;0,68;0,22;0,1
"hs_hum_dy_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,00809848998041087;-0,00183697130032618;-0,00185552656598604;0,000170078330260962;0,0192886582216939;-0,0408433203887901;0,031898690474804;-0,0409415251343174;0,0320240439577075;99;0,99;0,9;TRUE;0,505050505050505;0,8;FALSE;FALSE;0,5;0,49;0,01
"hs_hum_wk_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,00171562757338427;-0,0100604712841647;-0,0104796575876715;-0,00709156602286665;0,0213731470272744;-0,06265474326272;0,023110894204289;-0,0626643403788975;0,023144984876902;96;0,96;0,9;TRUE;0,291666666666667;0,8;FALSE;FALSE;0,28;0,68;0,04
"hs_tm_dy_hs_h_None";"e3_bw";0,23895795329256;1e-12;0,00319660214788619;-5,04397846928306e-05;-5,48258529269898e-05;-2,16188201735305e-05;0,0149205967121035;-0,0317698450993197;0,0353955560183861;-0,0322055504352711;0,0355170745301718;92;0,92;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,46;0,46;0,08
"hs_tm_wk_hs_h_None";"e3_bw";0,23895795329256;1e-12;0;-0,000168595817800872;-0,00028099302966812;0,000223011856390606;0,0118830597236321;-0,021524882455955;0,0183435817724863;-0,0248493818767599;0,0191977673285321;60;0,6;0,9;FALSE;NA;0,8;FALSE;FALSE;0,32;0,28;0,4
"hs_uvdvf_dy_hs_h_None";"e3_bw";0,23895795329256;1e-12;-0,00876011169726794;-0,00145351795327583;-0,00148318158497534;-0,00165523323657969;0,0186224665728521;-0,0357895600208009;0,0443582626034056;-0,0359819880311481;0,044570767118318;98;0,98;0,9;TRUE;0,591836734693878;0,8;FALSE;FALSE;0,4;0,58;0,02
"hs_uvdvf_wk_hs_h_None";"e3_bw";0,23895795329256;1e-12;0;-0,00346541240745585;-0,00525062485978159;-0,00361828668263709;0,00820104663017066;-0,0265168018987966;0,00887908848093807;-0,0309149742323102;0,00948396714301608;66;0,66;0,9;FALSE;NA;0,8;FALSE;FALSE;0,21;0,45;0,34
"hs_ndvi100_h_None";"e3_bw";0,23895795329256;1e-12;0,0114198264543787;0,0149494696921781;0,0154118244249259;0,0134985741771036;0,019431426204417;-0,0205311187064331;0,0501202155497141;-0,020945375969601;0,0501265784544931;97;0,97;0,9;TRUE;0,793814432989691;0,8;FALSE;FALSE;0,77;0,2;0,03
"hs_ndvi100_s_None";"e3_bw";0,23895795329256;1e-12;-0,0103966447405922;-0,00992138863008415;-0,0109026248682243;-0,0083207802839248;0,0168831642148371;-0,0459116835685846;0,0247193549612699;-0,0471836302915157;0,0253257899000541;91;0,91;0,9;TRUE;0,769230769230769;0,8;FALSE;FALSE;0,21;0,7;0,09
"hs_dde_cadj_Log2";"e3_bw";0,23895795329256;1e-12;0,0044709797849315;0,0118259730475741;0,0118259730475741;0,00846584391418107;0,0230936887483459;-0,0237425861126124;0,05986304941334;-0,0237425861126124;0,05986304941334;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_ddt_cadj_Log2";"e3_bw";0,23895795329256;1e-12;0;-0,000201242070028905;-0,000258002653883211;-0,000654775280114075;0,00947773752284148;-0,0184022212846521;0,0230865396171956;-0,0205436114862984;0,0248054911957543;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,31;0,47;0,22
"hs_hcb_cadj_Log2";"e3_bw";0,23895795329256;1e-12;-0,0257780075513299;-0,0414520081492018;-0,0414520081492018;-0,0358432169750306;0,0293586274969148;-0,105197288316287;-0,00169564887263416;-0,105197288316287;-0,00169564887263416;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pcb118_cadj_Log2";"e3_bw";0,23895795329256;1e-12;-0,00763048681862577;-0,00734481294901181;-0,00834637835114978;-0,00823118718152149;0,0143852942813648;-0,0365617417311503;0,0192910291228127;-0,0375045596370844;0,0195293563230684;88;0,88;0,9;FALSE;0,795454545454545;0,8;FALSE;FALSE;0,18;0,7;0,12
"hs_pcb138_cadj_Log2";"e3_bw";0,23895795329256;1e-12;0,00269883798398249;-0,00237609699490272;-0,0024245887703089;-0,00199842888405315;0,0147960123103244;-0,0334403970783766;0,0239245506402434;-0,0334949483409594;0,0239279839957561;98;0,98;0,9;TRUE;0,428571428571429;0,8;FALSE;FALSE;0,42;0,56;0,02
"hs_pcb153_cadj_Log2";"e3_bw";0,23895795329256;1e-12;-0,00763676636486759;-0,00182867475461622;-0,00205469073552384;-0,00219060120683407;0,0159157190657944;-0,0327097769065264;0,0366402934505053;-0,0331702703693439;0,0376826650670904;89;0,89;0,9;FALSE;0,573033707865168;0,8;FALSE;FALSE;0,38;0,51;0,11
"hs_pcb170_cadj_Log2";"e3_bw";0,23895795329256;1e-12;0,00695593997260362;-0,00430219561157069;-0,00430219561157069;0,000559888450866564;0,0227645034443727;-0,0485808794814324;0,0277901539236915;-0,0485808794814324;0,0277901539236915;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_pcb180_cadj_Log2";"e3_bw";0,23895795329256;1e-12;0,0191722033832551;0,0160304528177283;0,0160304528177283;0,0154412950928445;0,0200565583291016;-0,0244262782394647;0,0568848080610453;-0,0244262782394647;0,0568848080610453;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_sumPCBs5_cadj_Log2";"e3_bw";0,23895795329256;1e-12;0,00563833298571854;0,0153312081130074;0,0153312081130074;0,0135984966539318;0,0203486325748317;-0,0143319584082484;0,0604251812336585;-0,0143319584082484;0,0604251812336585;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_pfhxs_c_Log2";"e3_bw";0,23895795329256;1e-12;0,00605351582372182;0,00724967767203195;0,00796667876047467;0,00857942788975987;0,0158233658391296;-0,0307879296591326;0,0368245329824193;-0,0323218598836064;0,0394044736705666;91;0,91;0,9;TRUE;0,758241758241758;0,8;FALSE;FALSE;0,69;0,22;0,09
"hs_pfna_c_Log2";"e3_bw";0,23895795329256;1e-12;-0,00130599228405018;-0,00332446730357554;-0,00377780375406311;-0,00397610402257164;0,0115998493316298;-0,0256417309399214;0,0218492133865367;-0,0257529174834958;0,0221938649803785;88;0,88;0,9;FALSE;0,704545454545455;0,8;FALSE;FALSE;0,26;0,62;0,12
"hs_pfoa_c_Log2";"e3_bw";0,23895795329256;1e-12;0,0113119299192225;0,00903374593718667;0,00931314014142956;0,0063835694236169;0,0146820767420202;-0,0170795271101633;0,0415388316482043;-0,0172025411097587;0,0420658217905195;97;0,97;0,9;TRUE;0,731958762886598;0,8;FALSE;FALSE;0,71;0,26;0,03
"hs_pfos_c_Log2";"e3_bw";0,23895795329256;1e-12;0,00480650118853421;0,00594548919296147;0,0063249885031505;0,00615623385728214;0,0134704832831946;-0,0206786687025855;0,0286655611459416;-0,0212321861944026;0,0287715577761248;94;0,94;0,9;TRUE;0,680851063829787;0,8;FALSE;FALSE;0,64;0,3;0,06
"hs_pfunda_c_Log2";"e3_bw";0,23895795329256;1e-12;0,00162001257346631;0,00183906965829318;0,00195645708329061;0,00191255523532959;0,0110168346336338;-0,023288377263463;0,0258605379488345;-0,023485314843261;0,0260258671109996;94;0,94;0,9;TRUE;0,595744680851064;0,8;FALSE;FALSE;0,56;0,38;0,06
"hs_hm_pers_None";"e3_bw";0,23895795329256;1e-12;-0,00336208747487686;-0,0015452286756152;-0,00173621199507326;-0,00387983888409865;0,0145122174116999;-0,0251703344957081;0,0331186458926754;-0,0253603356948101;0,0340790504538233;89;0,89;0,9;FALSE;0,662921348314607;0,8;FALSE;FALSE;0,3;0,59;0,11
"hs_trafload_h_pow1over3";"e3_bw";0,23895795329256;1e-12;-0,0022206058055904;-0,0120069900311742;-0,0133411000346379;-0,00779199797724713;0,0152071143948063;-0,0518465025739807;0,00704875579701389;-0,0534471848155834;0,00771044271372215;90;0,9;0,9;TRUE;0,933333333333333;0,8;TRUE;TRUE;0,06;0,84;0,1
"hs_trafnear_h_pow1over3";"e3_bw";0,23895795329256;1e-12;0;-0,00526999954666166;-0,0074225345727629;-0,00581001617722463;0,0110197472941269;-0,0334703706868968;0,00856718237805746;-0,0368332860344564;0,0123480731452056;71;0,71;0,9;FALSE;NA;0,8;FALSE;FALSE;0,15;0,56;0,29
"FAS_cat_None_Low";"e3_bw";0,23895795329256;1e-12;-0,072325657937705;-0,105560738476456;-0,105560738476456;-0,0998549144930148;0,067512032441174;-0,239171514649797;-0,00486000545741181;-0,239171514649797;-0,00486000545741181;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"FAS_cat_None_Middle";"e3_bw";0,23895795329256;1e-12;-0,0135876570874306;-0,0204202081890131;-0,020836947131646;-0,015023431182918;0,0330980849774456;-0,0919169818251774;0,0403617103091155;-0,0919441128476595;0,040386615780185;98;0,98;0,9;TRUE;0,755102040816326;0,8;FALSE;FALSE;0,24;0,74;0,02
"hs_globalexp2_None_no exposure";"e3_bw";0,23895795329256;1e-12;-0,0131773213192082;-0,016356252245657;-0,0170377627558927;-0,0148839641780754;0,0263248099013748;-0,0754236151889582;0,0382415510642354;-0,0759799053434989;0,0394053792648774;96;0,96;0,9;TRUE;0,802083333333333;0,8;TRUE;TRUE;0,19;0,77;0,04
"h_abs_ratio_preg_Log";"hs_asthma";0,23895795329256;1e-12;-0,0117571369310343;-0,0258071978098388;-0,0274544657551476;-0,0156880522892047;0,0387944759366835;-0,115524431238709;0,0267626622385955;-0,115696400773929;0,0272256184916821;94;0,94;0,9;TRUE;0,776595744680851;0,8;FALSE;FALSE;0,21;0,73;0,06
"h_no2_ratio_preg_Log";"hs_asthma";0,23895795329256;1e-12;-0,00786356634839599;-0,0130023876462316;-0,014288338072782;-0,00848392613004347;0,0375207733300857;-0,0934808575814703;0,0591706552174563;-0,0939087773041092;0,0616689812313258;91;0,91;0,9;TRUE;0,659340659340659;0,8;FALSE;FALSE;0,31;0,6;0,09
"h_pm10_ratio_preg_None";"hs_asthma";0,23895795329256;1e-12;0;-0,00472024737768294;-0,00890612712770367;-0,00241950709757175;0,0201187028953817;-0,0445055672337383;0,0230555827680239;-0,0760186742908894;0,0244670580971605;53;0,53;0,9;FALSE;NA;0,8;FALSE;FALSE;0,19;0,34;0,47
"h_pm25_ratio_preg_None";"hs_asthma";0,23895795329256;1e-12;-0,0072210900909026;-0,0140056704975391;-0,0145892401016032;-0,00925259029777152;0,0342616768917007;-0,0989531173939731;0,0453866642636232;-0,0994021474897078;0,0461862618638511;96;0,96;0,9;TRUE;0,635416666666667;0,8;FALSE;FALSE;0,35;0,61;0,04
"h_accesslines300_preg_dic0";"hs_asthma";0,23895795329256;1e-12;-0,247743042128261;-0,243326062128501;-0,2457839011399;-0,250921635089607;0,149864790118253;-0,521705287623872;0,00615816889221676;-0,522997880136097;0,00627646408750948;99;0,99;0,9;TRUE;0,94949494949495;0,8;TRUE;TRUE;0,05;0,94;0,01
"h_accesspoints300_preg_Log";"hs_asthma";0,23895795329256;1e-12;0,0343239228167148;0,0444752339788274;0,0468160357671867;0,0374039844804583;0,0448249384645039;-0,00909988164991476;0,145946643766143;-0,00928627944094193;0,147637959242741;95;0,95;0,9;TRUE;0,91578947368421;0,8;TRUE;TRUE;0,87;0,08;0,05
"h_builtdens300_preg_Sqrt";"hs_asthma";0,23895795329256;1e-12;0,0022266431875447;0,0167745866709837;0,0217851774947841;0,0154308375205971;0,0234528388111295;-0,00556076293034621;0,0699474784634141;-0,00652355465893509;0,0727647437787226;77;0,77;0,9;FALSE;0,857142857142857;0,8;TRUE;FALSE;0,66;0,11;0,23
"h_connind300_preg_Sqrt";"hs_asthma";0,23895795329256;1e-12;0,00851172063486919;0,0243902078056998;0,0297441558606095;0,0218564545716119;0,0314056523853696;-0,00815013354594262;0,0992437871293985;-0,00834849833713457;0,10430704335496;82;0,82;0,9;FALSE;0,841463414634146;0,8;TRUE;FALSE;0,69;0,13;0,18
"h_fdensity300_preg_Log";"hs_asthma";0,23895795329256;1e-12;-0,00259523257613441;-0,00587073741537847;-0,00659633417458255;-0,00371372938641009;0,0276542834798454;-0,0686348129004532;0,0424383954266872;-0,0735626912753716;0,0428201231339898;89;0,89;0,9;FALSE;0,629213483146067;0,8;FALSE;FALSE;0,33;0,56;0,11
"h_frichness300_preg_None";"hs_asthma";0,23895795329256;1e-12;0,00128425177211039;0,0109038905521946;0,0125332075312582;0,00804526859132143;0,022410780077797;-0,0184526064647959;0,0715354102759909;-0,0193706939870417;0,0761907183206714;87;0,87;0,9;FALSE;0,747126436781609;0,8;FALSE;FALSE;0,65;0,22;0,13
"h_landuseshan300_preg_None";"hs_asthma";0,23895795329256;1e-12;0;-0,0222132572940804;-0,0236311247809366;-0,0133376885865766;0,0293325113931196;-0,0940873358073437;0,00692257115179743;-0,09577159562818;0,00730889147141201;94;0,94;0,9;TRUE;NA;0,8;FALSE;FALSE;0,13;0,81;0,06
"h_popdens_preg_Sqrt";"hs_asthma";0,23895795329256;1e-12;-0,0294654033710104;-0,0442476460029615;-0,047578113981679;-0,0366629361021462;0,0455098077824119;-0,140451735543492;0,00961095021576139;-0,141074351458574;0,00977776746496481;93;0,93;0,9;TRUE;0,946236559139785;0,8;TRUE;TRUE;0,05;0,88;0,07
"h_walkability_mean_preg_None";"hs_asthma";0,23895795329256;1e-12;0,0132917410372043;0,0368048375730627;0,0387419342874344;0,0292540471415691;0,039422389513974;-0,0122259176997545;0,122644539613277;-0,0127101693044215;0,123927138161979;95;0,95;0,9;TRUE;0,873684210526316;0,8;TRUE;TRUE;0,83;0,12;0,05
"hs_as_m_Log2";"hs_asthma";0,23895795329256;1e-12;0,00105225185126401;0,0010359605890629;0,00113841822973946;-0,000321312052872085;0,0227348946707925;-0,0437353264156531;0,054869576862043;-0,0440550333554214;0,0566755598212487;91;0,91;0,9;TRUE;0,472527472527473;0,8;FALSE;FALSE;0,43;0,48;0,09
"hs_cd_m_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0977606462569622;-0,0993921011650025;-0,10246608367526;-0,093277586501816;0,0656222827342007;-0,268125119624704;-0,000167446630164244;-0,268760177537682;-0,00274091095732316;97;0,97;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,97;0,03
"hs_co_m_Log2";"hs_asthma";0,23895795329256;1e-12;0;0,0231016761842225;0,0296175335695161;0,0207053002556314;0,0396589922900615;-0,0216915420450625;0,127086773673952;-0,0234762816971524;0,130088450613464;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,66;0,12;0,22
"hs_cs_m_Log2";"hs_asthma";0,23895795329256;1e-12;0;-0,00719300405261912;-0,00846235770896368;-0,00240996756766078;0,0305142449610342;-0,0933847182143339;0,0532106400448851;-0,0938088085378781;0,0535293357546325;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,34;0,51;0,15
"hs_cu_m_Log2";"hs_asthma";0,23895795329256;1e-12;-0,00134773849205095;-0,00461339582918569;-0,00461339582918569;-0,000245539033752887;0,0295037972082824;-0,0763859488187923;0,0489490878507875;-0,0763859488187923;0,0489490878507875;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_hg_m_Log2";"hs_asthma";0,23895795329256;1e-12;0;-0,00684202967321;-0,00844695021383951;-0,00137657163327614;0,0170519417262947;-0,0521632751544087;0,0100436080396355;-0,0524863164534018;0,0101364071071815;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,27;0,54;0,19
"hs_mn_m_Log2";"hs_asthma";0,23895795329256;1e-12;0,0018915657332759;0,0154935536317365;0,0168408191649309;0,00816914073515133;0,0264945279191781;-0,0127660354938723;0,0851880374488762;-0,0131253742753974;0,0874817923810646;92;0,92;0,9;TRUE;0,739130434782609;0,8;FALSE;FALSE;0,68;0,24;0,08
"hs_mo_m_Log2";"hs_asthma";0,23895795329256;1e-12;0,0179205809926071;0,0314213028035738;0,0317386897005796;0,0155643990380198;0,0445548942354207;-0,0293070684607449;0,119085053219271;-0,0293262051451637;0,119144252335981;99;0,99;0,9;TRUE;0,797979797979798;0,8;FALSE;FALSE;0,79;0,2;0,01
"hs_pb_m_Log2";"hs_asthma";0,23895795329256;1e-12;0;-0,00932072500998878;-0,0125955743378227;-0,00283338314433524;0,0254307008427457;-0,0937323745145177;0,0284711094340558;-0,105369311895021;0,035254429827568;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,2;0,54;0,26
"h_humidity_preg_None";"hs_asthma";0,23895795329256;1e-12;-0,0440400696598966;-0,0565501375275758;-0,0595264605553429;-0,0480153732905564;0,0470924016192912;-0,176408470188959;0;-0,177610410205305;-0,000563258319580783;95;0,95;0,9;TRUE;0,978947368421053;0,8;TRUE;TRUE;0,02;0,93;0,05
"h_pressure_preg_None";"hs_asthma";0,23895795329256;1e-12;0;0,00703765177055246;0,00977451634798952;0,00363975608688225;0,0176705451878668;-0,0163237120500033;0,0541135065631863;-0,0187854037983286;0,0558283989278123;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,46;0,26;0,28
"h_temperature_preg_None";"hs_asthma";0,23895795329256;1e-12;0;0,0121699693438293;0,0148414260290602;0,00776577106329055;0,0255140083198093;-0,0163785139863681;0,0945575102265164;-0,0183966437282736;0,0951130678275898;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,64;0,18;0,18
"h_ndvi100_preg_None";"hs_asthma";0,23895795329256;1e-12;0,106466154366956;0,107503710115124;0,110828567128994;0,100107297452613;0,0706781606456197;9,24369989657248e-05;0,282138331829622;0,00584511590808099;0,288599301682006;97;0,97;0,9;TRUE;1;0,8;TRUE;TRUE;0,97;0;0,03
"hs_dde_madj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0329872617287843;-0,040720166548086;-0,040720166548086;-0,032209525506289;0,0446687221115509;-0,146881863433661;0,0230335618499114;-0,146881863433661;0,0230335618499114;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_ddt_madj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0209435736997746;-0,0390283518569709;-0,042422121583664;-0,0287436015431361;0,0448922290545029;-0,153386961530643;0,00400429560556813;-0,15622680340608;0,00417615460260199;92;0,92;0,9;TRUE;0,923913043478261;0,8;TRUE;TRUE;0,07;0,85;0,08
