"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_TEX_Log";"e3_bw";0,000154688532314652;1e-12;0,000979601764681478;0,00147339471827629;0,00147339471827629;0,00111910708450379;0,0028415844048771;-0,00337094084179718;0,00644281325465365;-0,00337094084179718;0,00644281325465365;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_KIDMED_None";"e3_bw";0,000154688532314652;1e-12;0,00218855935942228;0,00283950005878034;0,00283950005878034;0,00326952072449815;0,00298346879836901;-0,0033777240331227;0,00813949766922602;-0,0033777240331227;0,00813949766922602;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_mvpa_prd_alt_None";"e3_bw";0,000154688532314652;1e-12;0,00243864436504187;0,00269603693326293;0,00269603693326293;0,00253963018212493;0,00442665430618975;-0,00516940254410789;0,0107338656480853;-0,00516940254410789;0,0107338656480853;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_sd_wk_None";"e3_bw";0,000154688532314652;1e-12;-0,003159019384885;-0,00291451588101317;-0,00291451588101317;-0,0028423815085742;0,00308335842150622;-0,00872363438456789;0,00221921140850358;-0,00872363438456789;0,00221921140850358;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_dif_hours_total_None";"e3_bw";0,000154688532314652;1e-12;-0,00457629114333311;-0,00328714360954071;-0,00328714360954071;-0,00352786131158528;0,00333515676543522;-0,00928742797789033;0,0021978741621636;-0,00928742797789033;0,0021978741621636;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_as_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00321697263177016;0,00324383480131509;0,00324383480131509;0,00338351907043519;0,0033820645195454;-0,00296388239246648;0,00931149811605118;-0,00296388239246648;0,00931149811605118;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_cd_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00116483607629259;0,00116676068445251;0,00116676068445251;0,000938709607943691;0,0029368769162495;-0,00405618934412599;0,00759223523637281;-0,00405618934412599;0,00759223523637281;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_co_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00335221360729229;-0,00300111642606099;-0,00300111642606099;-0,0034326527807442;0,00282145255820685;-0,00763632301318316;0,00221068140688583;-0,00763632301318316;0,00221068140688583;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_cs_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00243881598647993;-0,00213049945387666;-0,00213049945387666;-0,00152473175315741;0,00401540328911062;-0,00940821673283305;0,00532372796993365;-0,00940821673283305;0,00532372796993365;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_cu_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00163011294904904;-0,00175998619427327;-0,00175998619427327;-0,00130288304932633;0,00300547330938837;-0,00836468386131456;0,00349773187627192;-0,00836468386131456;0,00349773187627192;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_hg_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00934287606724281;-0,00840746405285321;-0,00840746405285321;-0,00882301864308248;0,00445346023591082;-0,0153694332898002;0,000538710526955267;-0,0153694332898002;0,000538710526955267;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_mn_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00265826474201699;-0,00361202911429271;-0,00361202911429271;-0,00373783465248983;0,0032021597355252;-0,0090414864982134;0,00240352329716904;-0,0090414864982134;0,00240352329716904;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_mo_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00295530702076517;-0,00283219702331028;-0,00283219702331028;-0,00298112155538266;0,00277977916325259;-0,00833515947254226;0,00332702554695547;-0,00833515947254226;0,00332702554695547;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pb_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,000888840872797376;0,0012861956830704;0,0012861956830704;0,00146954788672352;0,00273026742381328;-0,00424014648527374;0,00651855457802083;-0,00424014648527374;0,00651855457802083;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_hum_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00921750028821876;-0,00947099512718324;-0,00947099512718324;-0,00834950709413033;0,00506286564516703;-0,0204970221087765;-0,000888726957460788;-0,0204970221087765;-0,000888726957460788;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_tm_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00631931560449448;0,00535464456488441;0,00535464456488441;0,00500654190867453;0,00458492434420145;-0,0027365525729378;0,0150177518797454;-0,0027365525729378;0,0150177518797454;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_uvdvf_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00501909250980694;-0,0046143441917707;-0,0046143441917707;-0,00489909498946946;0,00522635120881124;-0,0135115383381762;0,00633439487454274;-0,0135115383381762;0,00633439487454274;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_hum_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00523511412787684;-0,00542434407588527;-0,00542434407588527;-0,00574760853460817;0,00337158967679117;-0,0112215568441603;0,000928203268770276;-0,0112215568441603;0,000928203268770276;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_hum_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0130802937175885;-0,0127010314425416;-0,0127010314425416;-0,012918925852223;0,00439544909397072;-0,021191264701705;-0,0048722541229345;-0,021191264701705;-0,0048722541229345;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00189573428873299;-0,00186529243938858;-0,00186529243938858;-0,00165627435578343;0,00375035699861815;-0,00890888552848458;0,00451702181157213;-0,00890888552848458;0,00451702181157213;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_tm_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00243218351069927;-0,00168121313386793;-0,00168121313386793;-0,00162143499735524;0,004133541766959;-0,0100058625650791;0,00522631743916207;-0,0100058625650791;0,00522631743916207;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_uvdvf_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,00349057796958294;0,00305067679731411;0,00305067679731411;0,00370819911780586;0,00399777769139518;-0,00493164276937034;0,0108440353042677;-0,00493164276937034;0,0108440353042677;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_uvdvf_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0132868256795462;-0,0131707825789637;-0,0131707825789637;-0,0134067510394528;0,00459058986907803;-0,0221924167932463;-0,00331876340085632;-0,0221924167932463;-0,00331876340085632;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_ndvi100_h_None";"e3_bw";0,000154688532314652;1e-12;0,00811651134150289;0,00940144427642453;0,00940144427642453;0,00931138450305303;0,00448235150240458;0,00100323883837925;0,0175343933356185;0,00100323883837925;0,0175343933356185;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_ndvi100_s_None";"e3_bw";0,000154688532314652;1e-12;0,0123783278676708;0,0123384296292777;0,0123384296292777;0,0125579104483796;0,00445963066567805;0,00290932502894538;0,0211103348361005;0,00290932502894538;0,0211103348361005;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_dde_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00385317584190251;-0,0042271562018904;-0,0042271562018904;-0,00444817210016686;0,00392792001726939;-0,011072503576117;0,00376083365849014;-0,011072503576117;0,00376083365849014;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_ddt_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00874856615818301;-0,0079487868710633;-0,0079487868710633;-0,00819575662209071;0,00334160312928613;-0,0136873244309464;-0,00202033495842094;-0,0136873244309464;-0,00202033495842094;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hcb_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00525953489025457;-0,00679489735538821;-0,00679489735538821;-0,00650275307244376;0,00499661692220904;-0,0170973800396905;0,00253907218015846;-0,0170973800396905;0,00253907218015846;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pcb118_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000137232678854187;-9,42907435848406e-05;-9,42907435848406e-05;0,000320148012902502;0,00411239347776584;-0,00818095655395486;0,00614654094802654;-0,00818095655395486;0,00614654094802654;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"hs_pcb138_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00110165605545117;0,00074369750562816;0,00074369750562816;0,000881830944750664;0,00423622919871945;-0,00666113166954695;0,00726159491488584;-0,00666113166954695;0,00726159491488584;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_pcb153_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;0,0010292508952553;0,000576425064102053;0,000576425064102053;0,00090234878238805;0,00530174362332883;-0,00954855392913637;0,010550813488481;-0,00954855392913637;0,010550813488481;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_pcb170_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00786545687692511;-0,00866156121872831;-0,00866156121872831;-0,00810765944413733;0,00393996263011244;-0,0160830915970055;-0,00224810783423299;-0,0160830915970055;-0,00224810783423299;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pcb180_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000947459849086416;0,00024739588097273;0,00024739588097273;0,000614991423930457;0,0042006173526725;-0,00711976709531355;0,00781818374264188;-0,00711976709531355;0,00781818374264188;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,56;0,44;0
"hs_sumPCBs5_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00867613289772919;-0,00822219948858682;-0,00822219948858682;-0,00794527540826448;0,00443223478302307;-0,0168706053825988;0,000725117704415879;-0,0168706053825988;0,000725117704415879;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pfhxs_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,0100032979381328;0,00936355887562826;0,00936355887562826;0,00991977487615129;0,00340821458668381;0,00129378869213537;0,0145155292230791;0,00129378869213537;0,0145155292230791;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00375611927082288;-0,00407742820418366;-0,00407742820418366;-0,00391032054019272;0,00410414013705871;-0,0131683718464916;0,00305787242759645;-0,0131683718464916;0,00305787242759645;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pfoa_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00512097225051417;0,00566477207780865;0,00566477207780865;0,00593884829044033;0,00338589051963193;-0,00182955469900028;0,0112417115915386;-0,00182955469900028;0,0112417115915386;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pfos_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,0029137559060378;-0,00269673936925432;-0,00269673936925432;-0,00236557633743121;0,0037325900127619;-0,0112653965212247;0,00375897598466945;-0,0112653965212247;0,00375897598466945;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pfunda_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00102232634226567;0,000693066038902883;0,000693066038902883;0,000609928864170312;0,00302067258549416;-0,00455876567855366;0,00619942201537646;-0,00455876567855366;0,00619942201537646;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_hm_pers_None";"e3_bw";0,000154688532314652;1e-12;-0,000718226150123595;-0,000139544617989619;-0,000139544617989619;-0,000181614689319907;0,00327752145800937;-0,00581699619612933;0,00617409373945962;-0,00581699619612933;0,00617409373945962;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_trafload_h_pow1over3";"e3_bw";0,000154688532314652;1e-12;0,00141854450417111;0,000881408371689475;0,000881408371689475;0,0012831530714368;0,00325581830334364;-0,00612970170229907;0,00661391476446489;-0,00612970170229907;0,00661391476446489;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_trafnear_h_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,00727194479301735;-0,00678609773978294;-0,00678609773978294;-0,00684884002111769;0,00393361544991035;-0,0151515314481604;-1,32909707438983e-05;-0,0151515314481604;-1,32909707438983e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"FAS_cat_None_Low";"e3_bw";0,000154688532314652;1e-12;0,0175050352438786;0,0157202593855521;0,0157202593855521;0,016423566819858;0,0106272179093955;-0,00323916864773301;0,0342320901534091;-0,00323916864773301;0,0342320901534091;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"FAS_cat_None_Middle";"e3_bw";0,000154688532314652;1e-12;0,0202653065057728;0,0194380420751238;0,0194380420751238;0,0194834560842663;0,00729620744524632;0,00596009596853184;0,032672229398389;0,00596009596853184;0,032672229398389;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_globalexp2_None_no exposure";"e3_bw";0,000154688532314652;1e-12;0,024174768658725;0,023721729860534;0,023721729860534;0,0238785900313447;0,00558726418180019;0,012829631838716;0,0334263455836944;0,012829631838716;0,0334263455836944;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_abs_ratio_preg_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0424147863234454;-0,0405791630351619;-0,0405791630351619;-0,0436947998309969;0,0698618203932573;-0,152176267554406;0,0864717148083068;-0,152176267554406;0,0864717148083068;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"h_no2_ratio_preg_Log";"hs_asthma";0,000154688532314652;1e-12;0,013091318883119;0,00601335503624904;0,00601335503624904;0,00471944365025176;0,0666523043931135;-0,10858283090624;0,134143371348974;-0,10858283090624;0,134143371348974;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"h_pm10_ratio_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,0549730150799557;0,0506386564198604;0,0506386564198604;0,0516686584471623;0,0643364039162676;-0,0721486528047884;0,17786958999072;-0,0721486528047884;0,17786958999072;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"h_pm25_ratio_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,0843051523885515;-0,0802108797644615;-0,0802108797644615;-0,0754279852828351;0,0775018341667192;-0,232679196585784;0,0546032948194648;-0,232679196585784;0,0546032948194648;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"h_accesslines300_preg_dic0";"hs_asthma";0,000154688532314652;1e-12;-0,303994109433688;-0,278619956084314;-0,278619956084314;-0,260605367095076;0,146883173250785;-0,62015427650785;-0,00299689266731754;-0,62015427650785;-0,00299689266731754;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_accesspoints300_preg_Log";"hs_asthma";0,000154688532314652;1e-12;0,0333834187186508;0,027302881505559;0,027302881505559;0,0209536070976429;0,0691838843070861;-0,100283790792728;0,166440527223355;-0,100283790792728;0,166440527223355;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"h_builtdens300_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;-0,0199757647295565;-0,0148600209858606;-0,0148600209858606;-0,0123674877547087;0,0730089717690537;-0,152209549005791;0,108856681033113;-0,152209549005791;0,108856681033113;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"h_connind300_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,0719932442751539;0,0659834064037936;0,0659834064037936;0,0670962655153804;0,0695607287333406;-0,0850721593277023;0,178627888684465;-0,0850721593277023;0,178627888684465;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"h_fdensity300_preg_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0432726835917859;-0,0398155959768976;-0,0398155959768976;-0,0469384415446734;0,0736947670487426;-0,193515588391694;0,123959076951455;-0,193515588391694;0,123959076951455;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"h_frichness300_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,082690721042272;0,0766476052901526;0,0766476052901526;0,0789427835058139;0,0688174212845228;-0,0556006912825115;0,19913479008386;-0,0556006912825115;0,19913479008386;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"h_landuseshan300_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,0640938273401979;-0,0582971736454352;-0,0582971736454352;-0,0594845182461913;0,0829862984576408;-0,238410132718101;0,0897000117324683;-0,238410132718101;0,0897000117324683;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"h_popdens_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;-0,203970780073953;-0,188599343580761;-0,188599343580761;-0,183396118009115;0,0703500173817759;-0,327814022991112;-0,0594539742684302;-0,327814022991112;-0,0594539742684302;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_walkability_mean_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,149121153383242;0,141635172120797;0,141635172120797;0,147480468404796;0,0766522988930992;-0,0173284145914573;0,260951956361586;-0,0173284145914573;0,260951956361586;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_as_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0196203121183441;0,0174709086171559;0,0174709086171559;0,0181855228506989;0,0763568054396541;-0,104548246003833;0,166116723711046;-0,104548246003833;0,166116723711046;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_cd_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,29398246361148;-0,286072639808013;-0,286072639808013;-0,292548149247842;0,0700916056244961;-0,408945099454155;-0,155979413244847;-0,408945099454155;-0,155979413244847;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_co_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0167193325465492;0,0176397676535223;0,0176397676535223;0,0224413873825298;0,0814323280400546;-0,128416370068761;0,168773710593677;-0,128416370068761;0,168773710593677;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_cs_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0095838921548926;0,0153099780375768;0,0153099780375768;0,0142992613560528;0,0766231817570134;-0,113123267040875;0,185315635038593;-0,113123267040875;0,185315635038593;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_cu_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0228368895325902;0,0180861324463413;0,0180861324463413;0,0234328986199298;0,0606588339609761;-0,111186487399019;0,116050851384725;-0,111186487399019;0,116050851384725;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_hg_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0667547116594888;-0,0626163944903723;-0,0626163944903723;-0,0700671088289002;0,081936009447149;-0,199940670759298;0,0955882788629686;-0,199940670759298;0,0955882788629686;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_mn_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,00806307789774201;-0,00946766483488262;-0,00946766483488262;-0,00650337485440675;0,078900906181152;-0,148369533053923;0,133745016341522;-0,148369533053923;0,133745016341522;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_mo_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0525523095086136;0,0410599455396335;0,0410599455396335;0,0368902978553505;0,072679311053726;-0,0952227839348826;0,172638998657234;-0,0952227839348826;0,172638998657234;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pb_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0429134093833759;0,0370612631076652;0,0370612631076652;0,0514124586090368;0,0912581841166533;-0,144373288508114;0,186121439043939;-0,144373288508114;0,186121439043939;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"h_humidity_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,0914644603680244;-0,0902874557155602;-0,0902874557155602;-0,0955643713367962;0,0672400458728314;-0,209506841243999;0,0373217828915343;-0,209506841243999;0,0373217828915343;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"h_pressure_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,0747706881266561;0,0675453144626736;0,0675453144626736;0,0697531739732182;0,0616613555157142;-0,0605631947526196;0,177377484421246;-0,0605631947526196;0,177377484421246;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"h_temperature_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,0221672259206515;-0,0167794130274635;-0,0167794130274635;-0,0196159775764262;0,071342539306671;-0,136833960014977;0,110295858805476;-0,136833960014977;0,110295858805476;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"h_ndvi100_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,123193117033988;0,116917304814328;0,116917304814328;0,119138427360212;0,0685695775717095;-0,0219056559145634;0,26687174628602;-0,0219056559145634;0,26687174628602;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_dde_madj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0636655133884721;-0,0603979715553036;-0,0603979715553036;-0,0665827149708503;0,0705808859038661;-0,180453194248809;0,0910173954718691;-0,180453194248809;0,0910173954718691;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_ddt_madj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,019571374001274;-0,017743072423081;-0,017743072423081;-0,020724665204476;0,0793896710955027;-0,193975496400319;0,123903183776007;-0,193975496400319;0,123903183776007;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_hcb_madj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,114456946901946;0,113195100783479;0,113195100783479;0,114020328491421;0,0488936759958266;0,0197079051730232;0,215656114162516;0,0197079051730232;0,215656114162516;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
