"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_popdens_s_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000360288601369463;-0,00036039649621421;-0,00036039649621421;-0,000818597743207288;0,00416557247451201;-0,00741713511062035;0,00723672204891427;-0,00741713511062035;0,00723672204891427;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"h_Absorbance_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00316140074345707;-0,0031528427781497;-0,0031528427781497;-0,00308826731380006;0,00500465219176314;-0,0136834092617329;0,005742027358182;-0,0136834092617329;0,005742027358182;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"h_Benzene_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,017623522214697;0,0150937754885933;0,0150937754885933;0,0160337518143409;0,00559107773564209;0,00288270396299986;0,0252132044408871;0,00288270396299986;0,0252132044408871;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_NO2_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000192771076634387;0,000134705847823046;0,000134705847823046;-6,70007565508648e-05;0,00433668991072655;-0,00840616277669284;0,00803951219635177;-0,00840616277669284;0,00803951219635177;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"h_PM_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,012041535153525;0,0102052133928922;0,0102052133928922;0,0101448778410385;0,00424136372653666;0,00174163872243665;0,0178699924283781;0,00174163872243665;0,0178699924283781;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_TEX_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0015710965473324;-0,000850912496477155;-0,000850912496477155;-0,000684669621861077;0,00436138327410573;-0,00945370146982543;0,00658737086627799;-0,00945370146982543;0,00658737086627799;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_KIDMED_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0137171548332228;-0,011928469322197;-0,011928469322197;-0,0123645613273357;0,00428096292037509;-0,0206366145732787;-0,00418815107537231;-0,0206366145732787;-0,00418815107537231;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0140745740413361;-0,0139319747476737;-0,0139319747476737;-0,0140531416612591;0,00408400027855413;-0,0216095083770503;-0,00608551445533394;-0,0216095083770503;-0,00608551445533394;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_sd_wk_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0108673842754415;0,00870278581289357;0,00870278581289357;0,00920232392272087;0,00552296134984115;-0,00107839509389722;0,0202097532309588;-0,00107839509389722;0,0202097532309588;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_dif_hours_total_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0107171732203106;-0,00912370837268358;-0,00912370837268358;-0,00948380573071943;0,0044930404625794;-0,0164240495521503;3,60751092310427e-05;-0,0164240495521503;3,60751092310427e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_as_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00375395911661056;-0,00369326552447351;-0,00369326552447351;-0,00391279332830365;0,00415055090148996;-0,0112164230175626;0,00416401170507089;-0,0112164230175626;0,00416401170507089;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_cd_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00415732203142156;0,00347406404514156;0,00347406404514156;0,0035546217980945;0,00376723332775121;-0,00298522060109596;0,0108443783583412;-0,00298522060109596;0,0108443783583412;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_co_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00469961327921165;-0,00404958096879944;-0,00404958096879944;-0,00412210773533407;0,00360046629699099;-0,0102089142031714;0,00254656490720937;-0,0102089142031714;0,00254656490720937;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_cs_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00802368819646276;0,00716816327391854;0,00716816327391854;0,00666685412535489;0,00438862361879991;0,000232811757607763;0,0156995435328825;0,000232811757607763;0,0156995435328825;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_cu_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00126313754386378;0,00106817160984478;0,00106817160984478;0,00112082205516495;0,0039290828884822;-0,00770065364700651;0,00812138561847652;-0,00770065364700651;0,00812138561847652;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_hg_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000456477174084644;-0,000380240252280584;-0,000380240252280584;0,000137530536704439;0,00429467729127384;-0,00803408957712896;0,00667739374229355;-0,00803408957712896;0,00667739374229355;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_mn_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00301084358119412;0,00277218318640533;0,00277218318640533;0,00259863803927558;0,00329250806651986;-0,00323324603707714;0,0090523013391212;-0,00323324603707714;0,0090523013391212;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_mo_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00220250119176573;-0,00245840061143087;-0,00245840061143087;-0,00290446439883537;0,00465333341547806;-0,0105874586667539;0,00775239501070175;-0,0105874586667539;0,00775239501070175;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_pb_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00611637214734244;0,0056900174924661;0,0056900174924661;0,00548702490478633;0,00397266578635922;-0,00233132725239028;0,0123407062331887;-0,00233132725239028;0,0123407062331887;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000320895109786316;0,000494818820014973;0,000494818820014973;0,000284211593447981;0,00477404109654471;-0,00845961909928935;0,0106387947505893;-0,00845961909928935;0,0106387947505893;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00925441062044469;-0,00869541877931257;-0,00869541877931257;-0,00863555790554435;0,00505562092902506;-0,0182650641771653;-0,00058472315929012;-0,0182650641771653;-0,00058472315929012;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00695898882583714;-0,00638315529469015;-0,00638315529469015;-0,00585417450695002;0,00486157167298339;-0,0172313916118774;0,00220284071384427;-0,0172313916118774;0,00220284071384427;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0080282533504428;-0,00714274964516487;-0,00714274964516487;-0,0069023273519239;0,00477694221882595;-0,0165589964800422;0,00147754132707566;-0,0165589964800422;0,00147754132707566;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00367499196110809;-0,00366962892825664;-0,00366962892825664;-0,00459489196071992;0,00502022184145549;-0,0128852447973562;0,00762375141046067;-0,0128852447973562;0,00762375141046067;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00676956154646914;-0,00563527837658225;-0,00563527837658225;-0,00583483969938684;0,00573621419316941;-0,0178417813678886;0,0048328751439218;-0,0178417813678886;0,0048328751439218;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000115486661823902;-0,000265067146774878;-0,000265067146774878;-7,99109715916079e-05;0,00451520718534215;-0,0081196564201156;0,00915497369541736;-0,0081196564201156;0,00915497369541736;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00788434486092945;0,00744480340904334;0,00744480340904334;0,00712283010283881;0,00481181189391469;-0,00142427012347629;0,0165947376718427;-0,00142427012347629;0,0165947376718427;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00670550158370493;0,00561606119876971;0,00561606119876971;0,00494829495043712;0,00523554986096024;-0,00422911023990248;0,0153184294416294;-0,00422911023990248;0,0153184294416294;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_ndvi100_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0119749447974417;-0,0102155197198825;-0,0102155197198825;-0,00986919435743695;0,00547624200146299;-0,0213543377250074;-0,000300754048672109;-0,0213543377250074;-0,000300754048672109;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_ndvi100_s_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00702710513665791;0,00630852639886768;0,00630852639886768;0,00668239134374963;0,00570234039445581;-0,00370405498074579;0,0171739794564681;-0,00370405498074579;0,0171739794564681;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_dde_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00794264914346113;-0,00720296231007293;-0,00720296231007293;-0,00689054374448633;0,00525921301072356;-0,0172705890259737;0,00215241053126408;-0,0172705890259737;0,00215241053126408;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_ddt_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00677034698175063;-0,00521700340766662;-0,00521700340766662;-0,00518453474922959;0,0044364729946066;-0,0137728787643963;0,00270872937032742;-0,0137728787643963;0,00270872937032742;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_hcb_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00316012101350112;-0,00660977745263396;-0,00660977745263396;-0,00609875409771742;0,00680956773188343;-0,0215346148435991;0,00455308487392783;-0,0215346148435991;0,00455308487392783;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0140169701176889;0,0123686295906681;0,0123686295906681;0,01220656765876;0,00439355519418805;0,00401853444608298;0,0207369410955216;0,00401853444608298;0,0207369410955216;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00676172617802563;0,00607786318970975;0,00607786318970975;0,00659718283413902;0,00484477777457287;-0,00384438202173836;0,0140316460881393;-0,00384438202173836;0,0140316460881393;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00271435774383345;0,00261484882900925;0,00261484882900925;0,00277023339076452;0,00390584719487518;-0,00580282113691323;0,00880131210344766;-0,00580282113691323;0,00880131210344766;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00277011291533265;-0,00317341465976216;-0,00317341465976216;-0,00307495854160289;0,00416426183791617;-0,0105302124356451;0,00502365195354091;-0,0105302124356451;0,00502365195354091;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,011995391658457;-0,00937228303111557;-0,00937228303111557;-0,00927712743172658;0,00627059327045159;-0,0197178409220712;0,00260638356626357;-0,0197178409220712;0,00260638356626357;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0095055623550612;-0,0077699197807923;-0,0077699197807923;-0,00749551594869554;0,00456660895204063;-0,0161386515531898;0,00020713700829976;-0,0161386515531898;0,00020713700829976;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pfhxs_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0118278523719898;0,0109510954146743;0,0109510954146743;0,0103221759992118;0,0051195390572235;0,00188883807747815;0,0198274847463842;0,00188883807747815;0,0198274847463842;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0022021875338847;0,00200456271137533;0,00200456271137533;0,00205567483703775;0,00441240199527113;-0,00691919167842587;0,010087352861939;-0,00691919167842587;0,010087352861939;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_pfoa_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00984920467043727;-0,00835461571699541;-0,00835461571699541;-0,00870732480816525;0,00470534083971929;-0,0171846996532927;0,000833428751124736;-0,0171846996532927;0,000833428751124736;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pfos_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0111198732495748;-0,0093077428662225;-0,0093077428662225;-0,00948049049690263;0,00504892077741908;-0,018323239157815;0,000340016373100874;-0,018323239157815;0,000340016373100874;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pfunda_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00126671804636661;0,000851122084230961;0,000851122084230961;0,000895221558000594;0,00393640931323947;-0,00594176179427486;0,00869949652676137;-0,00594176179427486;0,00869949652676137;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_hm_pers_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00122120355722557;0,00144427227367563;0,00144427227367563;0,00135570755680219;0,00419206333640452;-0,00584623375310218;0,00981601860404062;-0,00584623375310218;0,00981601860404062;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_trafload_h_pow1over3";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00309503188889529;0,00235377464998484;0,00235377464998484;0,00204828317889685;0,0040220097370314;-0,00393641869172537;0,0114018300506946;-0,00393641869172537;0,0114018300506946;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00319691053365166;0,00231684310446378;0,00231684310446378;0,00180805740726558;0,00460645890712882;-0,00541365531117519;0,0114718458511789;-0,00541365531117519;0,0114718458511789;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"FAS_cat_None_Low";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0335376008444174;0,0311793191857917;0,0311793191857917;0,0314832180110855;0,018595820774718;-0,00856983031908685;0,0661177598811918;-0,00856983031908685;0,0661177598811918;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"FAS_cat_None_Middle";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0109695736134611;0,0105835175242061;0,0105835175242061;0,00962375434941585;0,0086884690488074;-0,0052859225831539;0,0259477874030066;-0,0052859225831539;0,0259477874030066;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0132462468619599;0,0125340184537722;0,0125340184537722;0,0120924174894225;0,00749371380214771;-0,000106000914771804;0,0243997445687469;-0,000106000914771804;0,0243997445687469;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0541065188629015;-0,0449787599538685;-0,0449787599538685;-0,0454044154664726;0,0688632023709737;-0,154333399769838;0,0917203488753401;-0,154333399769838;0,0917203488753401;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,163720967956827;0,162725521319833;0,162725521319833;0,167773815576531;0,0600893466146065;0,0412103611081264;0,270550370863675;0,0412103611081264;0,270550370863675;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,151011009826772;0,14879728526818;0,14879728526818;0,144989269115937;0,0644929360037673;0,00724745392931594;0,268028105827008;0,00724745392931594;0,268028105827008;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,107599224456287;0,102888446680344;0,102888446680344;0,112850578431112;0,0770602037822358;-0,0402074657216007;0,256495369394558;-0,0402074657216007;0,256495369394558;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,150088896854253;-0,129476786969789;-0,129476786969789;-0,135828429108226;0,0768061803858244;-0,241346680961244;0,0491712991765862;-0,241346680961244;0,0491712991765862;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,125452014629178;-0,11233674300477;-0,11233674300477;-0,109616689543576;0,0578328705668996;-0,221059264347844;0,0144910421999311;-0,221059264347844;0,0144910421999311;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0989728863236234;0,0949185773123807;0,0949185773123807;0,094483031686901;0,0771371236654455;-0,0437387185385219;0,24247500170429;-0,0437387185385219;0,24247500170429;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0197408077411336;-0,013430315513549;-0,013430315513549;-0,0107369173502257;0,0684265974783852;-0,144483250519792;0,110001401881494;-0,144483250519792;0,110001401881494;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0776396588079709;0,0744314780292268;0,0744314780292268;0,0684745858047798;0,0680461134246197;-0,0678300600806958;0,202105245651824;-0,0678300600806958;0,202105245651824;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0392907097215867;-0,039523287507448;-0,039523287507448;-0,0375114136217889;0,065506955575699;-0,169882535794605;0,0809808382527242;-0,169882535794605;0,0809808382527242;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0237825298983412;0,0266679658816901;0,0266679658816901;0,0288555122031972;0,0689998006361756;-0,102976515105543;0,179670045151058;-0,102976515105543;0,179670045151058;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0685316158150837;0,0617675067238681;0,0617675067238681;0,0591595227263902;0,0722465717544184;-0,0833210534840423;0,186014484625654;-0,0833210534840423;0,186014484625654;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,273410389292943;-0,26697921348473;-0,26697921348473;-0,271892712641266;0,171850560324284;-0,576559704564309;0,0479211038639249;-0,576559704564309;0,0479211038639249;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0591581555855051;-0,0628210545856538;-0,0628210545856538;-0,0635944949897272;0,07838780580023;-0,217820419813392;0,0858884758370824;-0,217820419813392;0,0858884758370824;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0704618214650625;-0,0676175435346654;-0,0676175435346654;-0,069919985346227;0,0686184148478736;-0,179145450770328;0,0671885386442037;-0,179145450770328;0,0671885386442037;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_connind300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0735891490113605;0,0744361561985428;0,0744361561985428;0,0785329308182496;0,0707416815541123;-0,0593064842702792;0,201204905015855;-0,0593064842702792;0,201204905015855;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_fdensity300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0599528568614124;-0,0638212805169164;-0,0638212805169164;-0,0565357712715774;0,0724923312191385;-0,188871558795003;0,0595186646092739;-0,188871558795003;0,0595186646092739;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_landuseshan300_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0483426182873141;-0,048206871727707;-0,048206871727707;-0,0483931812744617;0,0643420935447881;-0,168116571641708;0,0703210248209078;-0,168116571641708;0,0703210248209078;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,122512229662256;0,125116525387789;0,125116525387789;0,124697085530891;0,0727193039911792;-0,0186539476425151;0,261771867979313;-0,0186539476425151;0,261771867979313;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_walkability_mean_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0046192837348694;-0,00756701064862923;-0,00756701064862923;-0,0114553944866205;0,0711199595167604;-0,139049643200199;0,139634680484361;-0,139049643200199;0,139634680484361;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00603011498141139;0,00840726129411055;0,00840726129411055;0,0079159340648861;0,146595843509788;-0,25869042933702;0,293450152531267;-0,25869042933702;0,293450152531267;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,222708538074948;-0,225988785158151;-0,225988785158151;-0,224151782849164;0,0818570168212484;-0,383570199161389;-0,079397109411689;-0,383570199161389;-0,079397109411689;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00138191785320922;-0,0026139416859707;-0,0026139416859707;0,00291638321637642;0,0685769080553785;-0,145833817435982;0,114124600012545;-0,145833817435982;0,114124600012545;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"hs_connind300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0842059088376271;-0,0859293022800279;-0,0859293022800279;-0,0840715754192281;0,0778909301282468;-0,22237555858501;0,0452629243579034;-0,22237555858501;0,0452629243579034;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_fdensity300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0623278105988427;-0,0629963999478045;-0,0629963999478045;-0,0685223024522919;0,0736583269400235;-0,198806209571994;0,0912663206548195;-0,198806209571994;0,0912663206548195;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_landuseshan300_s_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,12539672100938;-0,130922979755745;-0,130922979755745;-0,130640689734177;0,073745460610845;-0,283930870482289;0,0186146436125295;-0,283930870482289;0,0186146436125295;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0676080496261151;-0,0682921610269538;-0,0682921610269538;-0,066219361758187;0,0727005259401354;-0,210112164194943;0,0687977602922911;-0,210112164194943;0,0687977602922911;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"h_Absorbance_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0476494621911103;-0,0453573713982738;-0,0453573713982738;-0,0442856768436742;0,0773633911246;-0,17571583581625;0,103121436111941;-0,17571583581625;0,103121436111941;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"h_Benzene_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00888350176831766;0,00490397069115409;0,00490397069115409;0,00306055548318698;0,0643616847296286;-0,125160760813456;0,133132021500308;-0,125160760813456;0,133132021500308;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"h_NO2_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0253165586042306;0,0279673037950496;0,0279673037950496;0,0193609666964966;0,0818294510000751;-0,109928603372581;0,204445287260046;-0,109928603372581;0,204445287260046;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"h_PM_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,106520384419149;0,105518860930564;0,105518860930564;0,105651171293092;0,0652436944226061;-0,0179540575931006;0,239605634493718;-0,0179540575931006;0,239605634493718;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"h_TEX_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,029591193568478;0,0275725563667367;0,0275725563667367;0,0259614564297232;0,078699405136197;-0,0900186733277224;0,20381449974696;-0,0900186733277224;0,20381449974696;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
