"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_TEX_Log";"e3_bw";0,000154688532314652;1e-12;-0,00469638668415924;-0,00426268504765629;-0,00426268504765629;-0,00421224913282947;0,00355810233404599;-0,0110331966626848;0,00322913907541769;-0,0110331966626848;0,00322913907541769;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_KIDMED_None";"e3_bw";0,000154688532314652;1e-12;0,00163601380564038;0,00214438553853517;0,00214438553853517;0,0021844943675687;0,00276889314449165;-0,00183376800846695;0,00815670027118916;-0,00183376800846695;0,00815670027118916;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_mvpa_prd_alt_None";"e3_bw";0,000154688532314652;1e-12;-0,00398261924890083;-0,00345600304415344;-0,00345600304415344;-0,00408563675920296;0,00304685777107931;-0,00866831593760379;0,00294259706895689;-0,00866831593760379;0,00294259706895689;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_sd_wk_None";"e3_bw";0,000154688532314652;1e-12;0,00206373473376064;0,0022464606437357;0,0022464606437357;0,00220829407797828;0,00248900482715013;-0,00232441696008487;0,0072639241047117;-0,00232441696008487;0,0072639241047117;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_dif_hours_total_None";"e3_bw";0,000154688532314652;1e-12;-0,00334185608280267;-0,00252989620492675;-0,00252989620492675;-0,00241768334894041;0,00312600906259855;-0,00850557108900345;0,00345556261198174;-0,00850557108900345;0,00345556261198174;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_as_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,0023347529767552;0,00162599723301965;0,00162599723301965;0,00175816100347248;0,00305083349775124;-0,00445937123489556;0,00755321034416335;-0,00445937123489556;0,00755321034416335;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_cd_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00111752306525071;0,00143661286008236;0,00143661286008236;0,00151679634436938;0,00279527539854454;-0,00434762184132548;0,00596846124683918;-0,00434762184132548;0,00596846124683918;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_co_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00347679202115776;-0,00365037372415912;-0,00365037372415912;-0,00347787828351719;0,0029574087062242;-0,0098905065606049;0,00113240523711721;-0,0098905065606049;0,00113240523711721;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_cs_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00203737490606659;-0,00203491909923561;-0,00203491909923561;-0,00216753814844646;0,00367701803999401;-0,00870396879892717;0,00474579859264164;-0,00870396879892717;0,00474579859264164;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_cu_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00463225752926737;-0,00470212395973041;-0,00470212395973041;-0,00483164422490628;0,00298726145741781;-0,00977713056930881;0,00113534661878881;-0,00977713056930881;0,00113534661878881;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_hg_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00853893869193316;-0,00760220335867025;-0,00760220335867025;-0,00750970186275156;0,003503691833298;-0,0145099503740902;-0,000566781079583532;-0,0145099503740902;-0,000566781079583532;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_mn_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00063042724446567;-0,000983696924373123;-0,000983696924373123;-0,00104072004968274;0,00312212564386302;-0,00667299514518087;0,00464522426564536;-0,00667299514518087;0,00464522426564536;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_mo_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00538789223788685;-0,00543432188066254;-0,00543432188066254;-0,00591490420094278;0,00293973756162843;-0,0101658444303272;0,000379270598688481;-0,0101658444303272;0,000379270598688481;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pb_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00295930555609599;0,00357058437347528;0,00357058437347528;0,00323460936553933;0,00262363798302044;-0,000999083725440688;0,00845233090899462;-0,000999083725440688;0,00845233090899462;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_hum_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0210624801039746;-0,0205240246951086;-0,0205240246951086;-0,0210673115114374;0,00415222931659945;-0,0278983200832612;-0,0126587678812176;-0,0278983200832612;-0,0126587678812176;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,0119266611031524;0,0111854094350572;0,0111854094350572;0,0113756448142314;0,00418895287239678;0,00394536259959231;0,0190393129556154;0,00394536259959231;0,0190393129556154;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_uvdvf_mt_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0114134834843014;-0,0114676695394787;-0,0114676695394787;-0,0116016209328183;0,00462372981528007;-0,0189831417355094;-0,00196688630383565;-0,0189831417355094;-0,00196688630383565;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_hum_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0112553318535131;-0,0110517483231428;-0,0110517483231428;-0,010739643083562;0,00340631857830819;-0,0168027231893021;-0,00468132193399147;-0,0168027231893021;-0,00468132193399147;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hum_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0179037129725905;-0,0182094204708921;-0,0182094204708921;-0,0178537754123156;0,00422697995789652;-0,0275576027919953;-0,011064940384915;-0,0275576027919953;-0,011064940384915;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,000415482259676976;0,00056768664189869;0,00056768664189869;0,000401807737621104;0,0040446596163958;-0,0065910923265165;0,00835050836046771;-0,0065910923265165;0,00835050836046771;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_tm_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;0,0041891570506844;0,00489933695867575;0,00489933695867575;0,00508008286921267;0,0042297036496627;-0,00330008543119295;0,0133942838255261;-0,00330008543119295;0,0133942838255261;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_uvdvf_dy_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,00136709116530357;-0,00154373495236841;-0,00154373495236841;-0,00177101105697048;0,00442572817885137;-0,00925462322965618;0,00782012505919723;-0,00925462322965618;0,00782012505919723;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_uvdvf_wk_hs_h_None";"e3_bw";0,000154688532314652;1e-12;-0,0177351986508908;-0,0173204444579428;-0,0173204444579428;-0,018033796936699;0,00448423238573968;-0,0254111737978052;-0,00867268071496227;-0,0254111737978052;-0,00867268071496227;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"e3_bw";0,000154688532314652;1e-12;0,00622249844119157;0,00704607970356784;0,00704607970356784;0,00674808597321878;0,0042598432837313;-0,00177284713289658;0,0140132998616203;-0,00177284713289658;0,0140132998616203;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_ndvi100_s_None";"e3_bw";0,000154688532314652;1e-12;0,00901923325385344;0,00936542576043307;0,00936542576043307;0,00962883853894909;0,00391328629079823;0,0016865533160431;0,015515380372732;0,0016865533160431;0,015515380372732;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_dde_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00148914602617849;-0,00160503735688473;-0,00160503735688473;-0,00181107791815727;0,00363941149208862;-0,00857156544836435;0,00608257382202532;-0,00857156544836435;0,00608257382202532;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_ddt_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00445872736678228;-0,00405813255763196;-0,00405813255763196;-0,00425346676104262;0,0029848095193694;-0,00912058903232278;0,0022188327618798;-0,00912058903232278;0,0022188327618798;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_hcb_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000499610645549236;-0,00321820240081307;-0,00321820240081307;-0,00208161844478097;0,00405397801185944;-0,0133812371469229;0,00202550051410318;-0,0133812371469229;0,00202550051410318;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_pcb118_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;0,000649858516143795;0,000832206877902274;0,000832206877902274;0,000604044760247788;0,00302006926171919;-0,00480653129514498;0,005845507000674;-0,00480653129514498;0,005845507000674;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_pcb138_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,000191713665621235;-0,000920668789858189;-0,000920668789858189;-0,000901121575737951;0,00398956019045572;-0,00874041570037974;0,00598543893192304;-0,00874041570037974;0,00598543893192304;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_pcb153_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;0,000909772156043142;0,00113132717193188;0,00113132717193188;0,000254806306407751;0,00451803272136401;-0,00616358908767204;0,00974249735500145;-0,00616358908767204;0,00974249735500145;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_pcb170_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00790686390841929;-0,00879905334725411;-0,00879905334725411;-0,00866984790881505;0,00352498263602842;-0,017193664147251;-0,00264695408646286;-0,017193664147251;-0,00264695408646286;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pcb180_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;0,00123757652080796;0,00184315607471784;0,00184315607471784;0,00223487709157621;0,0042951976523113;-0,00803302548409383;0,00895150630550459;-0,00803302548409383;0,00895150630550459;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_sumPCBs5_cadj_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00964444654949325;-0,00919431565508981;-0,00919431565508981;-0,00887570076689322;0,00417637512205327;-0,0172245697106298;-0,00134981847988237;-0,0172245697106298;-0,00134981847988237;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00879559809450657;0,00802186865273405;0,00802186865273405;0,00790451712696102;0,00323514707309154;0,00175231155737477;0,0146340563982485;0,00175231155737477;0,0146340563982485;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pfna_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00249426851563152;-0,00250925378114509;-0,00250925378114509;-0,0023080982586873;0,00360883297184518;-0,00962462083999541;0,00392646421308727;-0,00962462083999541;0,00392646421308727;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_pfoa_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00641314763921359;0,00654893879213534;0,00654893879213534;0,0067280599976728;0,00330198049635418;0,000908498926800013;0,0119031445991178;0,000908498926800013;0,0119031445991178;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pfos_c_Log2";"e3_bw";0,000154688532314652;1e-12;-0,00637186765132554;-0,00684712020977739;-0,00684712020977739;-0,00665917421099714;0,00356502986164956;-0,0138487986708103;-0,00138351685277961;-0,0138487986708103;-0,00138351685277961;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfunda_c_Log2";"e3_bw";0,000154688532314652;1e-12;0,00252756514234932;0,00186949171296368;0,00186949171296368;0,00177776821594425;0,00295176046860879;-0,00316853964176754;0,00816589774469305;-0,00316853964176754;0,00816589774469305;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_hm_pers_None";"e3_bw";0,000154688532314652;1e-12;-0,00114914763632048;0,000392863680781314;0,000392863680781314;0,000476848416302027;0,00293501599683158;-0,00512283583632812;0,00619714873813494;-0,00512283583632812;0,00619714873813494;100;1;0,9;TRUE;0,43;0,8;FALSE;FALSE;0,57;0,43;0
"hs_trafload_h_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,000430761756084494;-0,000870683117783982;-0,000870683117783982;-0,00135795900416562;0,00297945631456773;-0,00591995757080082;0,00566776210860663;-0,00591995757080082;0,00566776210860663;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_trafnear_h_pow1over3";"e3_bw";0,000154688532314652;1e-12;-0,00602212824864044;-0,00524255891681064;-0,00524255891681064;-0,0054178072829741;0,00324729111344695;-0,00992131067270986;0,000908544162329192;-0,00992131067270986;0,000908544162329192;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"FAS_cat_None_Low";"e3_bw";0,000154688532314652;1e-12;0,0214171940972431;0,0213767756962693;0,0213767756962693;0,022212688469602;0,00991872943346104;0,00142279845101086;0,0397103297771522;0,00142279845101086;0,0397103297771522;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"FAS_cat_None_Middle";"e3_bw";0,000154688532314652;1e-12;0,00680000132600243;0,00532522510684594;0,00532522510684594;0,00513590495936141;0,00611116305155825;-0,00703288985538865;0,0166122389302886;-0,00703288985538865;0,0166122389302886;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_globalexp2_None_no exposure";"e3_bw";0,000154688532314652;1e-12;0,0248254859764995;0,0232294169996009;0,0232294169996009;0,0235122360178319;0,0056687157282447;0,0133938800194533;0,0351572419657522;0,0133938800194533;0,0351572419657522;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_abs_ratio_preg_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0937015136538671;-0,0992445242964364;-0,0992445242964364;-0,107070893191585;0,066296641719374;-0,22959410281929;0,0429580277304347;-0,22959410281929;0,0429580277304347;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"h_no2_ratio_preg_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0482707347599817;-0,0560552522094893;-0,0560552522094893;-0,0568428212948956;0,0633380287630408;-0,164846762854116;0,0673157887865885;-0,164846762854116;0,0673157887865885;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"h_pm10_ratio_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,0170242420779961;0,0143763791076447;0,0143763791076447;0,00813337460719754;0,0573440383039207;-0,0917805033584225;0,136140995638745;-0,0917805033584225;0,136140995638745;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"h_pm25_ratio_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,0847048807953511;-0,0877256891435976;-0,0877256891435976;-0,0907092217270769;0,0709282281066583;-0,207509376515041;0,054466568518532;-0,207509376515041;0,054466568518532;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"h_accesslines300_preg_dic0";"hs_asthma";0,000154688532314652;1e-12;-0,322591808311535;-0,308981432222646;-0,308981432222646;-0,29872439596954;0,195227200942629;-0,657238459490664;0,0711351969037229;-0,657238459490664;0,0711351969037229;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_accesspoints300_preg_Log";"hs_asthma";0,000154688532314652;1e-12;0,111336656466871;0,101446202560707;0,101446202560707;0,106500611276298;0,0801947273517804;-0,076693215907792;0,250050535257016;-0,076693215907792;0,250050535257016;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"h_builtdens300_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;-0,0217832883707;-0,0223114556869528;-0,0223114556869528;-0,0233820222989395;0,0708737409542325;-0,141634197582637;0,130393062608432;-0,141634197582637;0,130393062608432;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"h_connind300_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;0,0514792493505893;0,0456960000793191;0,0456960000793191;0,0496656268109542;0,0655746792518093;-0,0812274038666554;0,167407216542911;-0,0812274038666554;0,167407216542911;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"h_fdensity300_preg_Log";"hs_asthma";0,000154688532314652;1e-12;-0,0341021177089231;-0,033188039614953;-0,033188039614953;-0,0279711177475138;0,0744561171463502;-0,185388342604582;0,102018623641978;-0,185388342604582;0,102018623641978;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"h_frichness300_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,040413333679399;0,0380647065380321;0,0380647065380321;0,033846896998925;0,0605893238463714;-0,062242160366993;0,147279516744723;-0,062242160366993;0,147279516744723;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"h_landuseshan300_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,0430067115283079;-0,0377202442315963;-0,0377202442315963;-0,05098854042106;0,0689480493161683;-0,146109495448586;0,110019923935864;-0,146109495448586;0,110019923935864;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"h_popdens_preg_Sqrt";"hs_asthma";0,000154688532314652;1e-12;-0,191812403833014;-0,18473903953477;-0,18473903953477;-0,192046383196253;0,0552868270668091;-0,286707319272958;-0,0692540958715063;-0,286707319272958;-0,0692540958715063;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_walkability_mean_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,122257235963438;0,120249825911363;0,120249825911363;0,122273864071055;0,0764555715949592;-0,0258639743065918;0,258659232384921;-0,0258639743065918;0,258659232384921;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_as_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0993689340561585;0,101986245449792;0,101986245449792;0,100571399911483;0,0669722716678425;-0,0100373940774871;0,226583090079056;-0,0100373940774871;0,226583090079056;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_cd_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,170123094900169;-0,166131255473571;-0,166131255473571;-0,168900376277599;0,0756433512820364;-0,304237117524259;-0,0279034440199568;-0,304237117524259;-0,0279034440199568;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_co_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,120421189281068;0,119038020127031;0,119038020127031;0,119105841366714;0,0674772193469398;-0,00962648815871965;0,239943079952455;-0,00962648815871965;0,239943079952455;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_cs_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,013407447864734;-0,0103771462832367;-0,0103771462832367;-0,00796717358929652;0,0730761941977055;-0,157952343941105;0,112882554604751;-0,157952343941105;0,112882554604751;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_cu_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0378146116317819;-0,043794337379481;-0,043794337379481;-0,0508980220115;0,0681785529295968;-0,159124927118902;0,0945258016204105;-0,159124927118902;0,0945258016204105;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_hg_m_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0574912719065014;-0,0552748137667468;-0,0552748137667468;-0,0634045993017389;0,0720341729430734;-0,152690621286889;0,0777987115570186;-0,152690621286889;0,0777987115570186;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_mn_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0699271148712699;0,0698273857612965;0,0698273857612965;0,0789710985209276;0,070079943997678;-0,0619382571447252;0,203417110826872;-0,0619382571447252;0,203417110826872;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_mo_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0789447268271268;0,0671003282393499;0,0671003282393499;0,0618634907104681;0,0865261138894348;-0,0757853729164299;0,251491521762251;-0,0757853729164299;0,251491521762251;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pb_m_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0160228615532575;0,0152040081126395;0,0152040081126395;0,0134029599485646;0,0743093453737067;-0,112340544536653;0,148133346644642;-0,112340544536653;0,148133346644642;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"h_humidity_preg_None";"hs_asthma";0,000154688532314652;1e-12;-0,102730679245181;-0,108160509093346;-0,108160509093346;-0,106312655239014;0,0532174420264291;-0,215491570059988;-0,00829297401684227;-0,215491570059988;-0,00829297401684227;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_pressure_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,101970741902663;0,098436248787051;0,098436248787051;0,0993042822798521;0,0626901323316873;-0,0473922715833934;0,201390800849717;-0,0473922715833934;0,201390800849717;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_temperature_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,0455021453053609;0,0562470411468398;0,0562470411468398;0,054001378911073;0,0667346927278154;-0,0766785907565378;0,177679744446025;-0,0766785907565378;0,177679744446025;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"h_ndvi100_preg_None";"hs_asthma";0,000154688532314652;1e-12;0,152712197695922;0,146914293005221;0,146914293005221;0,148330732343455;0,0655688498883101;0,0141696192525839;0,260260554665207;0,0141696192525839;0,260260554665207;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_dde_madj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0015145201781575;-0,00643853756138491;-0,00643853756138491;-0,00989576081116685;0,065851545838209;-0,131176889217155;0,14105301292835;-0,131176889217155;0,14105301292835;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_ddt_madj_Log2";"hs_asthma";0,000154688532314652;1e-12;-0,0643125289435804;-0,0578092435664075;-0,0578092435664075;-0,0694933134784191;0,0772820793667311;-0,184767991632662;0,0916337073120568;-0,184767991632662;0,0916337073120568;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_hcb_madj_Log2";"hs_asthma";0,000154688532314652;1e-12;0,0968458327020078;0,0992141772994614;0,0992141772994614;0,107143306297805;0,0584907593627912;-0,0135016469511548;0,20072270786688;-0,0135016469511548;0,20072270786688;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
