"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_Benzene_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00640305699074854;0,00548444562466638;0,00548444562466638;0,00518893593620534;0,00559418777080482;-0,00234361343171112;0,0182322167364149;-0,00234361343171112;0,0182322167364149;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"h_NO2_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00255951859566743;0,00284607034356039;0,00284607034356039;0,00275882563730447;0,0029211494875788;-0,00243834320149662;0,00891473986259619;-0,00243834320149662;0,00891473986259619;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"h_PM_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00726137906325358;0,0062715541449462;0,0062715541449462;0,00603470860544991;0,00347998062123598;0,000272632414129343;0,0134009202317599;0,000272632414129343;0,0134009202317599;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_TEX_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00257377343881995;-0,00188142275860138;-0,00188142275860138;-0,00118087534314395;0,00293472568713218;-0,00854830266984145;0,00201368021509872;-0,00854830266984145;0,00201368021509872;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_KIDMED_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00629187306517631;-0,00458584047707271;-0,00458584047707271;-0,00388712600867185;0,00422211180188765;-0,0140321453778769;0,00208359099191376;-0,0140321453778769;0,00208359099191376;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00559173094360652;0,00350008548575287;0,00350008548575287;0,00317153422510294;0,00360615788584422;-0,00268544281082523;0,0109399351239677;-0,00268544281082523;0,0109399351239677;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_sd_wk_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0045845108547116;0,00399856727403122;0,00399856727403122;0,00367092520590836;0,00343496968451188;-0,00100190866084515;0,0113423164075761;-0,00100190866084515;0,0113423164075761;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_dif_hours_total_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00528454936498195;-0,00344572515362743;-0,00344572515362743;-0,00316460489301928;0,00309763089414836;-0,00989947836941146;0,00223182336790402;-0,00989947836941146;0,00223182336790402;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_as_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00732092252775862;-0,00512422503218126;-0,00512422503218126;-0,00505416889045643;0,00361060227457413;-0,0115117763531566;0,00175356839406766;-0,0115117763531566;0,00175356839406766;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_cd_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00289827758624926;0,0022562001924224;0,0022562001924224;0,002137446761652;0,00219873084969487;-0,00135632428346727;0,00764616791311976;-0,00135632428346727;0,00764616791311976;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_co_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00617929476576779;-0,00474776707492824;-0,00474776707492824;-0,00442065258443282;0,00363099897722568;-0,0125464987757409;0,000910307223338112;-0,0125464987757409;0,000910307223338112;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_cs_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000601230790682415;-0,000477755791685634;-0,000477755791685634;-0,00025248225767005;0,00330885442223673;-0,00673493643611103;0,00548178333552275;-0,00673493643611103;0,00548178333552275;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_cu_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00158354389462574;0,00180063625984899;0,00180063625984899;0,00177006636112874;0,002958608061953;-0,00436989459506595;0,00828442184848143;-0,00436989459506595;0,00828442184848143;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_hg_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00101992212534578;0,000161624174934955;0,000161624174934955;0,000193458963506443;0,00333163119522287;-0,00686047616888964;0,00583693225057752;-0,00686047616888964;0,00583693225057752;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_mn_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00320354189019253;0,0016298778089596;0,0016298778089596;0,00163970443907807;0,0024298937676968;-0,0022859683314307;0,00690168527979779;-0,0022859683314307;0,00690168527979779;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_mo_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000720989739752276;-0,000413418891776671;-0,000413418891776671;-0,000955548646217735;0,00277871197296716;-0,00480540753517807;0,00629094019940915;-0,00480540753517807;0,00629094019940915;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pb_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000934329830482674;0,00162686591630465;0,00162686591630465;0,00115019666080764;0,0026525501165079;-0,00256158980380059;0,00843859264457216;-0,00256158980380059;0,00843859264457216;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00834229038161452;-0,00693566937395138;-0,00693566937395138;-0,00688773248609433;0,00424168215166891;-0,0160594041057498;0,000623463763408249;-0,0160594041057498;0,000623463763408249;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00259092394754773;-0,00232558029751567;-0,00232558029751567;-0,00222817063737962;0,00377304127645327;-0,00867543933733518;0,00412345809106367;-0,00867543933733518;0,00412345809106367;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00596628231541849;-0,00493814027616953;-0,00493814027616953;-0,0041112608315814;0,00421657452074426;-0,0144518297746199;0,00072976943639547;-0,0144518297746199;0,00072976943639547;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000640699995377331;-0,00198039524945947;-0,00198039524945947;-0,00179661883323015;0,00287820010512647;-0,0080799797140569;0,00356233132032821;-0,0080799797140569;0,00356233132032821;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0049469362434248;-0,00526816714605523;-0,00526816714605523;-0,00526227198598234;0,00391025766866432;-0,0127443722499524;0,00171016709845309;-0,0127443722499524;0,00171016709845309;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00228957203076384;-0,00262279880012293;-0,00262279880012293;-0,00226846913829998;0,00335320622419451;-0,00996595296748617;0,00285428180115291;-0,00996595296748617;0,00285428180115291;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00361868078717081;0,00260154795122484;0,00260154795122484;0,00238669635682293;0,00374470829650356;-0,00446738266564394;0,0106250708797671;-0,00446738266564394;0,0106250708797671;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00120481900569283;0,00132646834897856;0,00132646834897856;0,00112867034502397;0,00360693571284916;-0,00555868592002985;0,00834551904238853;-0,00555868592002985;0,00834551904238853;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00232672682549726;-0,00249211377851893;-0,00249211377851893;-0,00280814575192526;0,00376747327987558;-0,00822552186001492;0,00569893517564688;-0,00822552186001492;0,00569893517564688;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_ndvi100_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000625214314844473;0,000727950956662604;0,000727950956662604;0,000637704315427445;0,00390275779052753;-0,00615918031364198;0,00689046368527633;-0,00615918031364198;0,00689046368527633;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,56;0,44;0
"hs_ndvi100_s_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00575269420430886;0,00549317748645168;0,00549317748645168;0,00503385488572163;0,00367890387616805;-0,000472602338661675;0,0138122909694953;-0,000472602338661675;0,0138122909694953;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_dde_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000200595532151769;-0,00086843287680422;-0,00086843287680422;-0,00130298019836886;0,00379390951279971;-0,00850541690219624;0,00645163961884173;-0,00850541690219624;0,00645163961884173;100;1;0,9;TRUE;0,37;0,8;FALSE;FALSE;0,37;0,63;0
"hs_ddt_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00373232941602308;-0,00385917816982694;-0,00385917816982694;-0,0036605828126537;0,00274248111906721;-0,00993889987733784;0,000807109055840923;-0,00993889987733784;0,000807109055840923;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_hcb_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00507490571904804;-0,00427288720578373;-0,00427288720578373;-0,00360904939464216;0,00451751024711066;-0,012439700995853;0,00400271394673959;-0,012439700995853;0,00400271394673959;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00671937428218772;0,00525101246451076;0,00525101246451076;0,0045258598823032;0,0041739163487353;-0,000657386716274569;0,0138928326234091;-0,000657386716274569;0,0138928326234091;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000263908641477321;0,000365815546132943;0,000365815546132943;0,000207960499942947;0,00338976969563807;-0,00628939044474325;0,00778389867009915;-0,00628939044474325;0,00778389867009915;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0015737266832472;0,000728019044378031;0,000728019044378031;0,000733856203495495;0,00337128285217866;-0,00626399246339144;0,00749588260888391;-0,00626399246339144;0,00749588260888391;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0056870621946636;-0,00572530801628767;-0,00572530801628767;-0,00564226232143747;0,00447345051160116;-0,0143664535871631;0,00375697864296472;-0,0143664535871631;0,00375697864296472;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0049626118222106;-0,00399914021916768;-0,00399914021916768;-0,00283426751711189;0,00446567338661178;-0,0127613961555179;0,00209822966658004;-0,0127613961555179;0,00209822966658004;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00702796936787834;-0,00588897437203294;-0,00588897437203294;-0,00583331773271847;0,00385910729535555;-0,0139737860256042;0,00190971006538878;-0,0139737860256042;0,00190971006538878;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pfhxs_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000907646853584317;0,000216126442798967;0,000216126442798967;0,000329623152050395;0,00374247765908784;-0,00623954979198218;0,00743677149746617;-0,00623954979198218;0,00743677149746617;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,54;0,46;0
"hs_pfna_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00385696940918107;0,00293642888679158;0,00293642888679158;0,00270073098976453;0,00441172522969844;-0,00408200242847843;0,0110486431851656;-0,00408200242847843;0,0110486431851656;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pfoa_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00273195665414514;-0,00177544311405668;-0,00177544311405668;-0,00137121244520942;0,00404761213429881;-0,0108470964583457;0,005119576871167;-0,0108470964583457;0,005119576871167;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_pfos_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00577472519792605;-0,00567321242046393;-0,00567321242046393;-0,00473664051336089;0,00475865026050842;-0,0164263638899886;0,000118976756191525;-0,0164263638899886;0,000118976756191525;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pfunda_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000365217479580297;0,000167013488965208;0,000167013488965208;0,000295773636348041;0,00297147962931766;-0,00607827766034173;0,0051807638282812;-0,00607827766034173;0,0051807638282812;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_hm_pers_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00129534087913703;0,00152006304486606;0,00152006304486606;0,00127042921340523;0,00276374587856238;-0,00375757564042731;0,00692523220172596;-0,00375757564042731;0,00692523220172596;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_trafload_h_pow1over3";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00117259623545286;-0,000633525041325853;-0,000633525041325853;-0,000748652259601425;0,00245894728389482;-0,00483938893010969;0,00465215365017042;-0,00483938893010969;0,00465215365017042;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0014194234779345;0,000745627985740376;0,000745627985740376;0,0004740635134752;0,00325876681017911;-0,0049937669182301;0,00661003116336021;-0,0049937669182301;0,00661003116336021;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"FAS_cat_None_Low";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0172850085168116;0,0176372599642456;0,0176372599642456;0,0152314062988655;0,010034973522683;0,00181094270253323;0,0380819240259679;0,00181094270253323;0,0380819240259679;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"FAS_cat_None_Middle";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00375889680467652;0,00615895776982145;0,00615895776982145;0,0055276947304739;0,0061770983924427;-0,00413949235979323;0,0184467599320358;-0,00413949235979323;0,0184467599320358;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0121446358107138;0,0122034362070074;0,0122034362070074;0,0121235978541514;0,00527089814252163;0,00324074299576048;0,0235823309446897;0,00324074299576048;0,0235823309446897;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,206014969176414;-0,202925985015454;-0,202925985015454;-0,211110671102792;0,0818862861608749;-0,365274790318726;-0,0660709088889626;-0,365274790318726;-0,0660709088889626;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0276587312227776;0,0222792018896777;0,0222792018896777;0,0214374910913371;0,0670238415490966;-0,0924794992680569;0,140115399847436;-0,0924794992680569;0,140115399847436;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0119027952093556;-0,014131282079615;-0,014131282079615;-0,0191250082206904;0,0665887016051604;-0,138193391877595;0,105555605611632;-0,138193391877595;0,105555605611632;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,156837529381552;0,157191260085377;0,157191260085377;0,159393946236087;0,0707893099293652;0,0257489762168479;0,280581692508442;0,0257489762168479;0,280581692508442;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,128129907544124;-0,11138120913346;-0,11138120913346;-0,124713441370867;0,0701929929162611;-0,218770754417057;0,0337745638461869;-0,218770754417057;0,0337745638461869;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,012628941554448;-0,000411260799708796;-0,000411260799708796;0,000160957782597997;0,07571023850886;-0,126460121512003;0,143996597278817;-0,126460121512003;0,143996597278817;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,108761295708939;0,106434843938781;0,106434843938781;0,102242465349221;0,0800175425751767;-0,0554780736564837;0,25782420360924;-0,0554780736564837;0,25782420360924;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0201636013046121;0,0220055616286004;0,0220055616286004;0,0165612656334911;0,0869301445007899;-0,120370568494319;0,182898902055865;-0,120370568494319;0,182898902055865;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,035808598884966;0,0366972185218357;0,0366972185218357;0,0362776685670001;0,0739553612803842;-0,0813466639829152;0,19359077701998;-0,0813466639829152;0,19359077701998;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00280985683970031;0,000167976730964978;0,000167976730964978;0,00751177486816821;0,0729446110363062;-0,122975397164816;0,15018615896075;-0,122975397164816;0,15018615896075;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0628154119692408;0,0646132921046781;0,0646132921046781;0,0551472034914137;0,0674147874192794;-0,0627432454980634;0,184593931911991;-0,0627432454980634;0,184593931911991;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0972122594291762;0,0981977589933713;0,0981977589933713;0,0949912912740613;0,0842192226699398;-0,0492527117832547;0,242462575763925;-0,0492527117832547;0,242462575763925;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0302910054022122;-0,0321796507726778;-0,0321796507726778;-0,0152215131300872;0,16636345738901;-0,408924618961234;0,230304159866508;-0,408924618961234;0,230304159866508;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0866020489603083;-0,094172578504687;-0,094172578504687;-0,0891386856356857;0,0741175332201301;-0,250512579093277;0,0149301550077992;-0,250512579093277;0,0149301550077992;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0333822088060075;-0,0355133993904621;-0,0355133993904621;-0,0344762201284375;0,0822577759382537;-0,180140586297416;0,117202556112275;-0,180140586297416;0,117202556112275;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_connind300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,054329168146243;0,0525785877749404;0,0525785877749404;0,0489646052152178;0,0758881981493582;-0,0916032298960074;0,206861316538534;-0,0916032298960074;0,206861316538534;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_fdensity300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,172088010377819;-0,173603779587055;-0,173603779587055;-0,173302021817307;0,0799619673129346;-0,306048752741606;-0,0158414672194522;-0,306048752741606;-0,0158414672194522;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_landuseshan300_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0386329826619758;-0,0379909204662063;-0,0379909204662063;-0,0397100822851036;0,0663508494103034;-0,144543624922166;0,096136774363192;-0,144543624922166;0,096136774363192;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,115581330523662;0,112826966078882;0,112826966078882;0,110932123059542;0,0726453834513838;-0,038314578922502;0,248264537523641;-0,038314578922502;0,248264537523641;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_walkability_mean_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0234251120268042;0,0207837072370463;0,0207837072370463;0,0190941978059232;0,0690460403327833;-0,126112283617339;0,146733497710905;-0,126112283617339;0,146733497710905;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0974560171855633;0,100182888328196;0,100182888328196;0,0747115846542141;0,151325116745477;-0,150781106865533;0,389864806989287;-0,150781106865533;0,389864806989287;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,196018925792295;-0,195891725888704;-0,195891725888704;-0,194427094058981;0,0790659214474232;-0,344806662333952;-0,0480300028252722;-0,344806662333952;-0,0480300028252722;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0307688219213379;0,0291818100609712;0,0291818100609712;0,0287900727947702;0,0736638848891203;-0,114295036928282;0,167787648210834;-0,114295036928282;0,167787648210834;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_connind300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0801149897639914;-0,0825087938874518;-0,0825087938874518;-0,0907056020131764;0,0794600342108756;-0,235896090209273;0,0598483158193719;-0,235896090209273;0,0598483158193719;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_fdensity300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0844533061597579;-0,0909019639262426;-0,0909019639262426;-0,0813505709144251;0,081749488191279;-0,25910291902891;0,0484738436793954;-0,25910291902891;0,0484738436793954;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_landuseshan300_s_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0441473576504288;-0,0471168124977936;-0,0471168124977936;-0,0456238364459661;0,066279582963268;-0,170135277513456;0,0842014748878069;-0,170135277513456;0,0842014748878069;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,101118931938013;-0,102813548427979;-0,102813548427979;-0,0962801831676076;0,0716161096392712;-0,252854225163289;0,027746342008159;-0,252854225163289;0,027746342008159;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"h_Absorbance_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0779263671637024;-0,0769784863669109;-0,0769784863669109;-0,0665508798558977;0,0766293402302676;-0,232088988475959;0,0479057519552788;-0,232088988475959;0,0479057519552788;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"h_Benzene_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0858664062339943;0,0842192690390209;0,0842192690390209;0,0888171714037296;0,0760563646651821;-0,0572294367988095;0,214640116407268;-0,0572294367988095;0,214640116407268;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"h_NO2_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0358715510571184;0,0321740329009356;0,0321740329009356;0,0269701648290951;0,0691312796326999;-0,105947100702705;0,153674066954624;-0,105947100702705;0,153674066954624;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"h_PM_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0920100021637462;0,094420372407665;0,094420372407665;0,0969747394736819;0,0687498615684384;-0,0436716270459379;0,226643632690715;-0,0436716270459379;0,226643632690715;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_TEX_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0552926669003066;0,0560670538571785;0,0560670538571785;0,0572309202772115;0,0671142534856808;-0,0844539373998711;0,175447585389401;-0,0844539373998711;0,175447585389401;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_KIDMED_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,13648118400497;0,141606276116962;0,141606276116962;0,142502804220624;0,0731886434520589;0,0054721138536331;0,271975578879863;0,0054721138536331;0,271975578879863;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0636071131286229;-0,0635597282177044;-0,0635597282177044;-0,0662145940666947;0,0797553857027814;-0,235191503991768;0,0863196074106926;-0,235191503991768;0,0863196074106926;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
