"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_popdens_s_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00109308341852267;-0,00126853215311954;-0,00126853215311954;-0,00122521673068332;0,00256238679689958;-0,00695865749914114;0,0027486782523154;-0,00695865749914114;0,0027486782523154;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"h_Absorbance_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00365562276563064;-0,00232410963444695;-0,00232410963444695;-0,00221126034840658;0,00410896710475045;-0,0102461544971829;0,00514913206891261;-0,0102461544971829;0,00514913206891261;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"h_Benzene_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0109222026797466;0,00728989861725151;0,00728989861725151;0,00694857971954553;0,00558575044123553;-0,00128702691410192;0,0204838252942444;-0,00128702691410192;0,0204838252942444;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_NO2_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000716542294681708;0,00110142489303881;0,00110142489303881;0,00144950487840441;0,0026856414834283;-0,00514237808134037;0,00535766476187708;-0,00514237808134037;0,00535766476187708;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"h_PM_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0113238619060639;0,00856604069099498;0,00856604069099498;0,00819536868335799;0,00509828941203793;-0,00215182750664337;0,0193261194490273;-0,00215182750664337;0,0193261194490273;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_TEX_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00305335092302386;-0,00255693225467894;-0,00255693225467894;-0,00230793266531846;0,00333102008304578;-0,00991931330552859;0,00380913288099361;-0,00991931330552859;0,00380913288099361;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_KIDMED_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00604553621500472;-0,00385559826398292;-0,00385559826398292;-0,00363226395423982;0,00323325358798486;-0,0105377406067999;0,00242310434651914;-0,0105377406067999;0,00242310434651914;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00246277153093476;0,00143686541930697;0,00143686541930697;0,00154912562073082;0,00310768540328242;-0,00554673132957031;0,00673292214838643;-0,00554673132957031;0,00673292214838643;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_sd_wk_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00602662639295295;0,0039820414508985;0,0039820414508985;0,00367988256351369;0,00356805530847805;-0,0022078730532821;0,0114237229772164;-0,0022078730532821;0,0114237229772164;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_dif_hours_total_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00481884441025389;-0,00330144462955655;-0,00330144462955655;-0,0026637747858856;0,00363339353517629;-0,0103254783493881;0,00266881546802704;-0,0103254783493881;0,00266881546802704;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_as_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00945038810655725;-0,00658146976489369;-0,00658146976489369;-0,00693867949578279;0,0041112708052305;-0,0134153670056067;0,00385420189533257;-0,0134153670056067;0,00385420189533257;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_cd_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00324208655223076;0,00199763107651659;0,00199763107651659;0,00184072881196764;0,00289958435843622;-0,00268294918040704;0,00853189498331318;-0,00268294918040704;0,00853189498331318;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_co_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00552255687327823;-0,0035905858045601;-0,0035905858045601;-0,0032535037968009;0,00361496299186261;-0,0116766628916115;0,00235853701945062;-0,0116766628916115;0,00235853701945062;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_cs_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00140565692054696;-0,00136498328651413;-0,00136498328651413;-0,0015302352436896;0,00351281093161396;-0,00984261247498684;0,00465236736352258;-0,00984261247498684;0,00465236736352258;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_cu_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000686584119382587;0,000539627438242781;0,000539627438242781;-5,74413620281177e-05;0,00367945558377434;-0,00527794366548288;0,00786976578394115;-0,00527794366548288;0,00786976578394115;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_hg_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00060916182316647;-0,00036414274568833;-0,00036414274568833;-0,000323197158259201;0,00305792914068847;-0,0058709497625048;0,00504199503326651;-0,0058709497625048;0,00504199503326651;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,45;0,55;0
"hs_mn_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0023516435277635;0,00105748375157293;0,00105748375157293;0,00102082788163685;0,00280854010271436;-0,00433692929248692;0,00713503893597607;-0,00433692929248692;0,00713503893597607;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_mo_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000368739593837083;-0,000520552019939379;-0,000520552019939379;-0,000795635019302007;0,00293308459183766;-0,0057807667495595;0,00621056267235043;-0,0057807667495595;0,00621056267235043;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_pb_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00195066080970903;0,00184483372974046;0,00184483372974046;0,00183179673702725;0,00309152776329252;-0,00377236139725886;0,00747952972675381;-0,00377236139725886;0,00747952972675381;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00846645128900841;-0,00800293466551088;-0,00800293466551088;-0,00790249675443652;0,00396593852655228;-0,0163022550653968;-0,00047828805491012;-0,0163022550653968;-0,00047828805491012;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00345864067491432;-0,00190363542666295;-0,00190363542666295;-0,00132622299536878;0,00390425442759585;-0,0101555497322796;0,00413921276359368;-0,0101555497322796;0,00413921276359368;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0120284985959268;-0,009248922590543;-0,009248922590543;-0,0091168771657255;0,0045932650107981;-0,0169715295942135;-0,000350280453645498;-0,0169715295942135;-0,000350280453645498;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00665700403212227;-0,00560769263891558;-0,00560769263891558;-0,00530265065960971;0,00350366499601374;-0,0122758484712074;0,000294397607572213;-0,0122758484712074;0,000294397607572213;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00861667555245899;-0,00821504231505653;-0,00821504231505653;-0,00838805138763017;0,00401331185276012;-0,0172108232611434;-0,00130813184870038;-0,0172108232611434;-0,00130813184870038;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000606331462668126;-0,0007241316560443;-0,0007241316560443;-0,000933755975279364;0,00325185650420453;-0,00753242498547489;0,00510432472793881;-0,00753242498547489;0,00510432472793881;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00429125342496317;0,00334183059470879;0,00334183059470879;0,00353524318847459;0,00341559665128565;-0,00394575283490916;0,00947988542270164;-0,00394575283490916;0,00947988542270164;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00518842304641946;0,00299636141647385;0,00299636141647385;0,00255019175937477;0,00360118281870168;-0,00336372827666726;0,00951362201566179;-0,00336372827666726;0,00951362201566179;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00356866242825454;-0,00397638913040323;-0,00397638913040323;-0,00433337430767789;0,00332235140239194;-0,010289682185326;0,00239341828855901;-0,010289682185326;0,00239341828855901;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_ndvi100_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00190996973976514;-0,000766574959095103;-0,000766574959095103;-0,000140915698770203;0,00364511949342971;-0,00831550883636364;0,00497593946465475;-0,00831550883636364;0,00497593946465475;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_ndvi100_s_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00520853266031661;0,00377559142944422;0,00377559142944422;0,00350364845952536;0,00354658583107132;-0,00328203362710349;0,01103763209412;-0,00328203362710349;0,01103763209412;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_dde_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00107948810069994;-0,0012953958239413;-0,0012953958239413;-0,00167596760763415;0,00351108858084314;-0,00671994617759601;0,00594743218653598;-0,00671994617759601;0,00594743218653598;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_ddt_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000218312189269644;-0,000559311511546186;-0,000559311511546186;-0,000296857030290129;0,00260689536613773;-0,00742301267896507;0,00411266126170796;-0,00742301267896507;0,00411266126170796;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_hcb_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00111474780854165;0,00111841686589804;0,00111841686589804;0,000479019958432814;0,00407917408450272;-0,00496546821932532;0,0113288270882475;-0,00496546821932532;0,0113288270882475;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00836900555696976;0,00594151826981184;0,00594151826981184;0,00555163085867647;0,00503702895944357;-0,00475903035654954;0,0160017798363376;-0,00475903035654954;0,0160017798363376;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00266715827572398;-0,00216336816466048;-0,00216336816466048;-0,00239289517502924;0,00559484431724537;-0,0125281813577632;0,00883830316006293;-0,0125281813577632;0,00883830316006293;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00401000684241624;0,0022864117766389;0,0022864117766389;0,00181918921166732;0,00387717781790052;-0,00420209572663367;0,0100122261437556;-0,00420209572663367;0,0100122261437556;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00802863970913813;-0,00606054028138592;-0,00606054028138592;-0,00588063430901535;0,00486837739777757;-0,0147051237836592;0,00596450478528517;-0,0147051237836592;0,00596450478528517;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00667373029050281;-0,0047446278287692;-0,0047446278287692;-0,00425748051806422;0,00485112211124308;-0,0149118401656702;0,00255689006101131;-0,0149118401656702;0,00255689006101131;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0047529374596537;-0,00459988840509707;-0,00459988840509707;-0,00455465595966471;0,00399821852771315;-0,0127624819999986;0,00242440253494396;-0,0127624819999986;0,00242440253494396;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pfhxs_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00330160581245092;-0,00175374596568964;-0,00175374596568964;-0,00178802665661497;0,00347976090702652;-0,00897516131141148;0,00339191352151108;-0,00897516131141148;0,00339191352151108;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_pfna_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00410895411280187;0,00185519143410097;0,00185519143410097;0,000907424676097772;0,00481861449498222;-0,00606806120430926;0,013022455277516;-0,00606806120430926;0,013022455277516;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_pfoa_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00379778289956276;-0,00167188756978677;-0,00167188756978677;-0,00146336614170815;0,00369352930554997;-0,00975159967896628;0,00431376597436554;-0,00975159967896628;0,00431376597436554;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_pfos_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00851081093265083;-0,00598782216690165;-0,00598782216690165;-0,0052950393516784;0,00517115558592353;-0,0168369380456575;0,00257636272324939;-0,0168369380456575;0,00257636272324939;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pfunda_c_Log2";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00181071612885319;-0,00118216066270634;-0,00118216066270634;-0,00122977887276812;0,00331141077218002;-0,00784145692368038;0,00492522394096293;-0,00784145692368038;0,00492522394096293;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_hm_pers_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00342011060322964;0,00234967251661161;0,00234967251661161;0,00292965885784171;0,00327678120102855;-0,00499426427500947;0,00767022613720897;-0,00499426427500947;0,00767022613720897;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_trafload_h_pow1over3";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000594747954108384;-0,00059257474240498;-0,00059257474240498;-0,000632953367618281;0,00254323648194281;-0,0054646702157815;0,00461960926042794;-0,0054646702157815;0,00461960926042794;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000185078508906744;-0,00114323981025442;-0,00114323981025442;-0,00134451993754318;0,00321943667293632;-0,00774000727382827;0,00574748993021344;-0,00774000727382827;0,00574748993021344;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"FAS_cat_None_Low";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0288489195329017;0,026173805704767;0,026173805704767;0,0243686754139825;0,0121558767243532;0,00785790274971922;0,0529832346208743;0,00785790274971922;0,0529832346208743;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"FAS_cat_None_Middle";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00497459981131634;0,00649135608044977;0,00649135608044977;0,00613533603256045;0,00580386004786638;-0,00550816932929553;0,0196049489265557;-0,00550816932929553;0,0196049489265557;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,015406795162215;0,0152589116897557;0,0152589116897557;0,0151667229499128;0,00626268865368824;0,00568906151176492;0,0269799898379543;0,00568906151176492;0,0269799898379543;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,164051029246489;-0,156921918846183;-0,156921918846183;-0,158468670424854;0,0706575122526303;-0,287675164593003;-0,0185793255984134;-0,287675164593003;-0,0185793255984134;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0626440234304681;0,05859899505931;0,05859899505931;0,0627901493377877;0,0660820306523628;-0,0769813083591341;0,175615953023482;-0,0769813083591341;0,175615953023482;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0126301030478136;0,00499537561349039;0,00499537561349039;0,00157571191488112;0,0618829648480751;-0,111745149413432;0,104469158672226;-0,111745149413432;0,104469158672226;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,112047381897868;0,110899551641417;0,110899551641417;0,111806510899982;0,0708606750243987;-0,0174195672237509;0,239065519841789;-0,0174195672237509;0,239065519841789;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,03548302198275;-0,0331825613607405;-0,0331825613607405;-0,0360497036368711;0,0688832784352654;-0,162798678277087;0,106567584111777;-0,162798678277087;0,106567584111777;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00911055809208445;-0,00442161901932944;-0,00442161901932944;0,00440317659987394;0,0636741428119566;-0,125329409933445;0,113202002593811;-0,125329409933445;0,113202002593811;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00304686964132525;0,00367673847792743;0,00367673847792743;-0,00129377901232632;0,0712603638640471;-0,148528330102529;0,145859259733904;-0,148528330102529;0,145859259733904;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0116493559706725;0,00888667589674384;0,00888667589674384;0,0183622767577203;0,0690779030537515;-0,138659553618783;0,149991977340422;-0,138659553618783;0,149991977340422;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0317090669860903;-0,0313639928504462;-0,0313639928504462;-0,0314126474477637;0,0638179823923874;-0,154338285945123;0,101813955162792;-0,154338285945123;0,101813955162792;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0527635368814659;-0,0523927241105531;-0,0523927241105531;-0,0429238761479047;0,0708908746141892;-0,182404328609008;0,0670798933175465;-0,182404328609008;0,0670798933175465;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0618982526313765;0,0664416047746293;0,0664416047746293;0,0709495282792099;0,0765254016371878;-0,0895722630550331;0,198260351049029;-0,0895722630550331;0,198260351049029;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0962157872100449;0,0942515810138201;0,0942515810138201;0,0959552118272171;0,0642197686170918;-0,039518388721321;0,194332839719334;-0,039518388721321;0,194332839719334;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00245994339975415;0,00365377960271599;0,00365377960271599;0,003977048730441;0,18078734709835;-0,387121659142311;0,33996879770131;-0,387121659142311;0,33996879770131;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00395622956984164;0,00501397333973075;0,00501397333973075;-0,00145932894476786;0,0773389293280353;-0,164576161750987;0,138924549501878;-0,164576161750987;0,138924549501878;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0320493477796869;-0,0307990123412845;-0,0307990123412845;-0,0276293923398741;0,0736988326655744;-0,186032540608473;0,090843213616133;-0,186032540608473;0,090843213616133;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_connind300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,047412830256541;0,0461571485401263;0,0461571485401263;0,0442414121855303;0,0612474805886321;-0,0754331635591273;0,162194114961979;-0,0754331635591273;0,162194114961979;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_fdensity300_h_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,176905041294213;-0,178813306344822;-0,178813306344822;-0,181706496103814;0,0803395025650842;-0,292997597511143;-0,0095381247503551;-0,292997597511143;-0,0095381247503551;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_landuseshan300_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0541287734763953;-0,0547846090970393;-0,0547846090970393;-0,0429205049273437;0,0679935694144135;-0,20491827668854;0,0644588398737566;-0,20491827668854;0,0644588398737566;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0576093387175851;0,063818217847134;0,063818217847134;0,0653406005611174;0,0726914528765824;-0,0707962475499318;0,217362827200893;-0,0707962475499318;0,217362827200893;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_walkability_mean_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,068519800359637;0,0647032128755202;0,0647032128755202;0,0718738386892389;0,067961136891195;-0,0757341268984097;0,181859627824692;-0,0757341268984097;0,181859627824692;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,142372538639816;0,144598786201764;0,144598786201764;0,152989176411875;0,172060016992858;-0,112577267456256;0,534070139343657;-0,112577267456256;0,534070139343657;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,217997600559857;-0,223604887467103;-0,223604887467103;-0,221754260912641;0,0768833533706269;-0,360667205368602;-0,0678878529103946;-0,360667205368602;-0,0678878529103946;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0966621810862437;0,0999530472897812;0,0999530472897812;0,106132949543895;0,0847846348906093;-0,0601251448050566;0,256157700150832;-0,0601251448050566;0,256157700150832;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_connind300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0795789390094839;-0,0808642616852903;-0,0808642616852903;-0,0778597595144394;0,0810236539762818;-0,236724894382518;0,0593853190913777;-0,236724894382518;0,0593853190913777;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_fdensity300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0917872015165921;-0,0938809122592104;-0,0938809122592104;-0,0959919180988124;0,0748164312766033;-0,226925817024992;0,0377065525858614;-0,226925817024992;0,0377065525858614;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_landuseshan300_s_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0941233055708233;-0,0997816512260914;-0,0997816512260914;-0,0923109204907301;0,068450806961933;-0,240876153112673;0,0127350029928212;-0,240876153112673;0,0127350029928212;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0442801173463498;-0,0448670811705045;-0,0448670811705045;-0,0557225091324996;0,07490202301442;-0,180094817940715;0,0986349356563714;-0,180094817940715;0,0986349356563714;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"h_Absorbance_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0541958922164745;-0,0551993958175372;-0,0551993958175372;-0,0613711041430527;0,0785542679508633;-0,21314063831624;0,0808141017430253;-0,21314063831624;0,0808141017430253;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"h_Benzene_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0624658718060947;0,0658289033914318;0,0658289033914318;0,0681572758703756;0,0778522902997066;-0,0719652461347431;0,217999088207847;-0,0719652461347431;0,217999088207847;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"h_NO2_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0284315846110728;0,0254540912847777;0,0254540912847777;0,0277992441724233;0,070773632609479;-0,116130009254848;0,137219114675357;-0,116130009254848;0,137219114675357;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"h_PM_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,109679421804865;0,105912033292512;0,105912033292512;0,0948671877856155;0,0790916485414971;-0,0376137287102187;0,280249568873548;-0,0376137287102187;0,280249568873548;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
